source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m3,14,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,15,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,16,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,17,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,18,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,19,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,20,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,21,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,22,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,23,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,24,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,25,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,26,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,27,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,28,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m3,29,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,30,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,31,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,32,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,33,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,34,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,35,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,36,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,37,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,38,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,39,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,40,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,41,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,42,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,43,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,44,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,45,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,46,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,47,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,48,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m3,49,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,0,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m4,1,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,2,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,3,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,4,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,5,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,6,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,7,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,8,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,9,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,10,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,11,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,12,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,13,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,14,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,15,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,16,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,17,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,18,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,19,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,20,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,21,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,22,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,23,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,24,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,25,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m4,26,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,27,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,28,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,29,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,30,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,31,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,32,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,33,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,34,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,35,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,36,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,37,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,38,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,39,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,40,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,41,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,42,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,43,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,44,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,45,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,46,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,47,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,48,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m4,49,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m5,0,cross_entropy,mmd,m2,direct_cross_entropy,12,1.243042055348904,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5406003561223287,-0.37322523657538836,extrapolation,True,False
m5,1,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,2,cross_entropy,mmd,m2,direct_cross_entropy,12,1.24469308327664,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5445336447812539,-0.37322523657538836,extrapolation,True,False
m5,3,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2318681244282879,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5139803971093149,-0.37322523657538836,extrapolation,True,False
m5,4,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2249824796937892,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.497576538707761,-0.37322523657538836,extrapolation,True,False
m5,5,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2121481651383081,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.4670010026807145,-0.37322523657538836,extrapolation,True,False
m5,6,cross_entropy,mmd,m2,direct_cross_entropy,12,1.1762346268429051,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.381443205319353,-0.37322523657538836,extrapolation,True,False
m5,7,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,8,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,9,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2442442728146035,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5434644314319945,-0.37322523657538836,extrapolation,True,False
m5,10,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,11,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696089939446,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540753208,-0.37322523657538836,extrapolation,True,False
m5,12,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2353116619186397,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5221840299672749,-0.37322523657538836,extrapolation,True,False
m5,13,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2307373957178913,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5112866314023818,-0.37322523657538836,extrapolation,True,False
m5,14,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,15,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2037264761259996,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.4469377842913493,-0.37322523657538836,extrapolation,True,False
m5,16,cross_entropy,mmd,m2,direct_cross_entropy,12,1.1458005968151574,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.3089393892768961,-0.37322523657538836,extrapolation,True,False
m5,17,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2425719828024167,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.539480489532,-0.37322523657538836,extrapolation,True,False
m5,18,cross_entropy,mmd,m2,direct_cross_entropy,12,1.04016563061277,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.0572823412222634,-0.37322523657538836,extrapolation,True,False
m5,19,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447103355442461,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5445747453267842,-0.37322523657538836,extrapolation,True,False
m5,20,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2443816562605075,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5437917237452379,-0.37322523657538836,extrapolation,True,False
m5,21,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2383741457663004,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.529479868386352,-0.37322523657538836,extrapolation,True,False
m5,22,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,23,cross_entropy,mmd,m2,direct_cross_entropy,12,1.122518321040353,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.253473391566862,-0.37322523657538836,extrapolation,True,False
m5,24,cross_entropy,mmd,m2,direct_cross_entropy,12,1.242540662806575,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5394058750555444,-0.37322523657538836,extrapolation,True,False
m5,25,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2295550678761389,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5084699396838637,-0.37322523657538836,extrapolation,True,False
m5,26,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,27,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,28,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2342660317970462,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5196929969389397,-0.37322523657538836,extrapolation,True,False
m5,29,cross_entropy,mmd,m2,direct_cross_entropy,12,1.1629795997405805,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.349865394369291,-0.37322523657538836,extrapolation,True,False
m5,30,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,31,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2432843711711734,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.541177631684782,-0.37322523657538836,extrapolation,True,False
m5,32,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,33,cross_entropy,mmd,m2,direct_cross_entropy,12,1.241573694780183,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5371022408723443,-0.37322523657538836,extrapolation,True,False
m5,34,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2366186411487554,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5252976820726722,-0.37322523657538836,extrapolation,True,False
m5,35,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2294176378104809,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5081425363071144,-0.37322523657538836,extrapolation,True,False
m5,36,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,37,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,38,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2445003196138678,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5440744186737496,-0.37322523657538836,extrapolation,True,False
m5,39,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,40,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447681925468759,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447125796350112,-0.37322523657538836,extrapolation,True,False
m5,41,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,42,cross_entropy,mmd,m2,direct_cross_entropy,12,1.1997781698327823,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.4375316270094611,-0.37322523657538836,extrapolation,True,False
m5,43,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,44,cross_entropy,mmd,m2,direct_cross_entropy,12,1.240174922335168,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5337699072988358,-0.37322523657538836,extrapolation,True,False
m5,45,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,46,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m5,47,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2442917367594228,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5435775060764203,-0.37322523657538836,extrapolation,True,False
m5,48,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2369285728013972,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5260360406636437,-0.37322523657538836,extrapolation,True,False
m5,49,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m6,0,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244764588070646,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447039925934243,-0.37322523657538836,extrapolation,True,False
m6,1,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447672324394978,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447102923451368,-0.37322523657538836,extrapolation,True,False
m6,2,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447674654948255,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447108475591718,-0.37322523657538836,extrapolation,True,False
m6,3,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447537335097965,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544678133478403,-0.37322523657538836,extrapolation,True,False
m6,4,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447694824436502,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447156525911183,-0.37322523657538836,extrapolation,True,False
m6,5,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244769608990385,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540668407,-0.37322523657538836,extrapolation,True,False
m6,6,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696080615243,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159518539904,-0.37322523657538836,extrapolation,True,False
m6,7,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695410999813,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447157923296886,-0.37322523657538836,extrapolation,True,False
m6,8,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696070727197,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159494983345,-0.37322523657538836,extrapolation,True,False
