generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m2,15,m4,logistic,direct_logistic,12,20,10,-391.5246749091821,2.763919271740945e-37,1.7301402865783325e-15,1.7301402865783325e-15,1.7301402865783325e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,16,m4,logistic,direct_logistic,12,20,10,-359.8050644354682,3.2762639905917174e-26,3.3748488300965962e-15,3.3748488300638337e-15,3.3748488300638337e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,17,m4,logistic,direct_logistic,12,20,10,-370.1091030592209,1.3450989181511777e-29,1.1769986552637125e-15,1.176998655263699e-15,1.176998655263699e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,18,m4,logistic,direct_logistic,12,20,10,-373.84020475725754,2.700989383193665e-33,1.0693458498653744e-15,1.0693458498653744e-15,1.0693458498653744e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,19,m4,logistic,direct_logistic,12,20,10,-389.5579175499548,1.222706517429167e-31,1.8439250811191996e-15,1.8439250811191996e-15,1.8439250811191996e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,20,m4,logistic,direct_logistic,12,20,10,-393.6306712658336,2.3922474826831622e-36,1.8969283795518743e-15,1.8969283795518743e-15,1.8969283795518743e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,21,m4,logistic,direct_logistic,12,20,10,-384.6608865387344,1.897887125134528e-37,1.0740144837124033e-15,1.0740144837124033e-15,1.0740144837124033e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,22,m4,logistic,direct_logistic,12,20,10,-403.4567290890327,1.6960535693708936e-29,1.307154690850874e-15,1.307154690850857e-15,1.307154690850857e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,23,m4,logistic,direct_logistic,12,20,10,-374.47817556282484,1.8548640694245937e-29,1.7679899538263909e-15,1.7679899538263724e-15,1.7679899538263724e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,24,m4,logistic,direct_logistic,12,20,10,-372.25835681050376,2.54630413705819e-32,1.1216100061724513e-15,1.1216100061724513e-15,1.1216100061724513e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,25,m4,logistic,direct_logistic,12,20,10,-387.62420889923607,3.365922516692065e-37,8.239499759526406e-16,8.239499759526406e-16,8.239499759526406e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,26,m4,logistic,direct_logistic,12,20,10,-372.474550806441,1.7990838732623715e-29,8.65444373033175e-16,8.654443730331571e-16,8.654443730331571e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,27,m4,logistic,direct_logistic,12,20,10,-378.2684258245387,8.582676072690768e-29,2.429412677227975e-15,2.429412677227889e-15,2.429412677227889e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,28,m4,logistic,direct_logistic,12,20,10,-391.7100025153323,5.898267409416513e-35,1.1212592286531696e-15,1.1212592286531696e-15,1.1212592286531696e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,29,m4,logistic,direct_logistic,12,20,10,-411.61439269684985,2.2683834526843563e-39,1.7810409315985667e-15,1.7810409315985667e-15,1.7810409315985667e-15,0.0,1.846044865772998e-15,1.3519363930134014e-17
m3,0,m4,logistic,direct_logistic,12,20,10,-1030.7041249364368,8.69077162547391e-226,2.5643271965448026e-30,2.5643271965448026e-30,2.5643271965448026e-30,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,1,m4,logistic,direct_logistic,12,20,10,-1009.7876470634457,1.8566620247267211e-218,1.5080461640264435e-25,1.5080461640264435e-25,1.5080461640264435e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,2,m4,logistic,direct_logistic,12,20,10,-1214.9710343979368,1.6077489140891548e-296,8.086842773840697e-34,8.086842773840697e-34,8.086842773840697e-34,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,3,m4,logistic,direct_logistic,12,20,10,-1239.8817341566396,9.56357186963055e-305,6.798287025367621e-32,6.798287025367621e-32,6.798287025367621e-32,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,4,m4,logistic,direct_logistic,12,20,10,-1024.3359835621875,1.936005638290966e-224,1.316440601573927e-25,1.316440601573927e-25,1.316440601573927e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,5,m4,logistic,direct_logistic,12,20,10,-951.0601954470552,3.795986082457502e-197,7.078942922840392e-19,7.078942922840392e-19,7.078942922840392e-19,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,6,m4,logistic,direct_logistic,12,20,10,-1089.8276574381687,1.0557557613018366e-248,8.035419878447642e-21,8.035419878447642e-21,8.035419878447642e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,7,m4,logistic,direct_logistic,12,20,10,-969.2920457436073,2.6740731738729554e-205,2.170390639640738e-28,2.170390639640738e-28,2.170390639640738e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,8,m4,logistic,direct_logistic,12,20,10,-847.114891176466,2.4027780605989163e-156,1.6444194299975422e-14,1.6444194299975422e-14,1.6444194299975422e-14,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,9,m4,logistic,direct_logistic,12,20,10,-1223.807118481458,5.8549495260101296e-301,3.321279942379693e-33,3.321279942379693e-33,3.321279942379693e-33,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,10,m4,logistic,direct_logistic,12,20,10,-1022.6642650955883,2.5595521968206117e-223,9.23424798433612e-23,9.23424798433612e-23,9.23424798433612e-23,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,11,m4,logistic,direct_logistic,12,20,10,-1119.7958740210333,2.5909685264963337e-261,1.2931428026814856e-24,1.2931428026814856e-24,1.2931428026814856e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,12,m4,logistic,direct_logistic,12,20,10,-918.6466777613516,1.9380216723423037e-184,2.106352421968063e-21,2.106352421968063e-21,2.106352421968063e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,13,m4,logistic,direct_logistic,12,20,10,-1130.435162213672,2.38749816638029e-265,3.9361681068569724e-32,3.9361681068569724e-32,3.9361681068569724e-32,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,14,m4,logistic,direct_logistic,12,20,10,-959.7069471457314,8.454785859702158e-199,6.734470923820015e-20,6.734470923820015e-20,6.734470923820015e-20,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,15,m4,logistic,direct_logistic,12,20,10,-1019.2307714170607,5.572933466130609e-220,3.092288057998197e-20,3.092288057998197e-20,3.092288057998197e-20,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,16,m4,logistic,direct_logistic,12,20,10,-1245.1652063637443,1.91288355576803e-310,1.648476865480165e-29,1.648476865480165e-29,1.648476865480165e-29,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,17,m4,logistic,direct_logistic,12,20,10,-1060.6374931173743,4.896279314860158e-237,8.730077749489186e-31,8.730077749489186e-31,8.730077749489186e-31,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,18,m4,logistic,direct_logistic,12,20,10,-1056.9385178157127,7.502893588002424e-238,7.426825285733293e-26,7.426825285733293e-26,7.426825285733293e-26,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,19,m4,logistic,direct_logistic,12,20,10,-1133.5719354543194,1.652059057024895e-267,3.7963044645511757e-34,3.7963044645511757e-34,3.7963044645511757e-34,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,20,m4,logistic,direct_logistic,12,20,10,-1019.0224706541022,3.2382054134855267e-223,1.7773981344749604e-28,1.7773981344749604e-28,1.7773981344749604e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,21,m4,logistic,direct_logistic,12,20,10,-1110.4889460755794,8.98274508837344e-259,8.008015969205028e-25,8.008015969205028e-25,8.008015969205028e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,22,m4,logistic,direct_logistic,12,20,10,-1079.0592154824176,2.594299897925262e-245,3.0068291288733293e-25,3.0068291288733293e-25,3.0068291288733293e-25,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,23,m4,logistic,direct_logistic,12,20,10,-1075.692964391275,5.204247555641994e-242,1.060943449052808e-22,1.060943449052808e-22,1.060943449052808e-22,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,24,m4,logistic,direct_logistic,12,20,10,-930.0740293822053,8.243533060851835e-188,4.876054025760049e-28,4.876054025760049e-28,4.876054025760049e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,25,m4,logistic,direct_logistic,12,20,10,-873.2249246884008,9.814646073800826e-166,1.427474020325008e-17,1.427474020325008e-17,1.427474020325008e-17,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,26,m4,logistic,direct_logistic,12,20,10,-982.5544504904713,1.018968453474111e-208,1.5793196100721359e-28,1.5793196100721359e-28,1.5793196100721359e-28,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,27,m4,logistic,direct_logistic,12,20,10,-1055.2383614713053,2.15224541630236e-235,1.0087561714408605e-27,1.0087561714408605e-27,1.0087561714408605e-27,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,28,m4,logistic,direct_logistic,12,20,10,-1187.458375643641,1.5236492607424701e-288,8.748900477678003e-34,8.748900477678003e-34,8.748900477678003e-34,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,29,m4,logistic,direct_logistic,12,20,10,-955.2579094789403,8.914108801106749e-196,6.97803633343039e-31,6.97803633343039e-31,6.97803633343039e-31,0.0,8.083908449498484e-16,2.710067024937152e-26
m4,0,m4,logistic,direct_logistic,12,20,10,-296.9251298874044,0.5715248207911928,0.5695611238479614,-0.0019636969432313967,0.0019636969432313967,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,1,m4,logistic,direct_logistic,12,20,10,-308.8185820083045,0.606506457562156,0.6116902232170105,0.005183765654854455,0.005183765654854455,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,2,m4,logistic,direct_logistic,12,20,10,-309.21785556549366,0.614629803208693,0.6222527027130127,0.007622899504319713,0.007622899504319713,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,3,m4,logistic,direct_logistic,12,20,10,-319.5438870995896,0.2926294496582559,0.3012591302394867,0.008629680581230814,0.008629680581230814,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,4,m4,logistic,direct_logistic,12,20,10,-309.6772883456718,0.37595544230378414,0.37744438648223877,0.001488944178454632,0.001488944178454632,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,5,m4,logistic,direct_logistic,12,20,10,-314.2511023485367,0.6852534701464073,0.6795822381973267,-0.005671231949080591,0.005671231949080591,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,6,m4,logistic,direct_logistic,12,20,10,-319.3527798560878,0.37541401961357723,0.37761807441711426,0.0022040548035370255,0.0022040548035370255,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,7,m4,logistic,direct_logistic,12,20,10,-294.35648175713766,0.4759645765259909,0.48372551798820496,0.007760941462214066,0.007760941462214066,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,8,m4,logistic,direct_logistic,12,20,10,-314.7601456729825,0.32545412656766454,0.32206815481185913,-0.003385971755805406,0.003385971755805406,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,9,m4,logistic,direct_logistic,12,20,10,-310.6514174781869,0.48244214955001463,0.48594486713409424,0.0035027175840796065,0.0035027175840796065,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,10,m4,logistic,direct_logistic,12,20,10,-309.5697681710771,0.6099920439395924,0.6019846796989441,-0.008007364240648296,0.008007364240648296,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,11,m4,logistic,direct_logistic,12,20,10,-298.58577718667186,0.4561431592129876,0.4582013487815857,0.002058189568598101,0.002058189568598101,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,12,m4,logistic,direct_logistic,12,20,10,-324.98743978031,0.5456916913797826,0.5426878929138184,-0.0030037984659642136,0.0030037984659642136,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,13,m4,logistic,direct_logistic,12,20,10,-303.90547771569186,0.547788968686798,0.5500155091285706,0.0022265404417725065,0.0022265404417725065,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,14,m4,logistic,direct_logistic,12,20,10,-294.1696732822488,0.559108120772368,0.5585651993751526,-0.0005429213972154567,0.0005429213972154567,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,15,m4,logistic,direct_logistic,12,20,10,-314.3946667814277,0.40813942622254845,0.40575918555259705,-0.0023802406699514056,0.0023802406699514056,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,16,m4,logistic,direct_logistic,12,20,10,-293.79507019275417,0.6088265355561338,0.6089286208152771,0.00010208525914334743,0.00010208525914334743,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,17,m4,logistic,direct_logistic,12,20,10,-311.3369598480092,0.49650721324945907,0.4935268461704254,-0.0029803670790336523,0.0029803670790336523,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,18,m4,logistic,direct_logistic,12,20,10,-310.1565383891116,0.5186868319298245,0.5245935916900635,0.005906759760239022,0.005906759760239022,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,19,m4,logistic,direct_logistic,12,20,10,-312.5357397182093,0.5553190744491324,0.5544890761375427,-0.000829998311589697,0.000829998311589697,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,20,m4,logistic,direct_logistic,12,20,10,-336.76809978409256,0.4211893360405873,0.4201921820640564,-0.0009971539765308846,0.0009971539765308846,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,21,m4,logistic,direct_logistic,12,20,10,-306.0267713911182,0.46911986154923474,0.4720394015312195,0.0029195399819847423,0.0029195399819847423,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,22,m4,logistic,direct_logistic,12,20,10,-302.94307786970177,0.47718749682176986,0.47774118185043335,0.0005536850286634865,0.0005536850286634865,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,23,m4,logistic,direct_logistic,12,20,10,-308.03659249538896,0.5400059750267381,0.5379124879837036,-0.00209348704303447,0.00209348704303447,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,24,m4,logistic,direct_logistic,12,20,10,-326.0974101419064,0.33975355720123795,0.3406659960746765,0.0009124388734385591,0.0009124388734385591,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,25,m4,logistic,direct_logistic,12,20,10,-326.6503392885845,0.5174388619108885,0.5252988338470459,0.007859971936157395,0.007859971936157395,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,26,m4,logistic,direct_logistic,12,20,10,-290.1080766541268,0.5269422798836324,0.5163400173187256,-0.010602262564906817,0.010602262564906817,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,27,m4,logistic,direct_logistic,12,20,10,-323.16771305864256,0.7278518933899871,0.7121368646621704,-0.015715028727816716,0.015715028727816716,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,28,m4,logistic,direct_logistic,12,20,10,-308.24933452840395,0.4802650079610803,0.4781065285205841,-0.002158479440496186,0.002158479440496186,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,29,m4,logistic,direct_logistic,12,20,10,-313.3604959307886,0.5439042635121898,0.5444902777671814,0.000586014254991607,0.000586014254991607,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
