source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,7,m2,1.7109233259386871,0.5614806305187003,1.282927434441191,extrapolation,0.8561811447143555,1.1113417148590088,1000,0.0,1.3336088074879464,0.0,0.01426362991333,0.0124077796936035,60.02547387423561,0.0,1.0
m11,7,m3,0.5034420692147882,0.5948585545256097,1.198332535704187,interpolation,0.0354347229003906,0.2481328248977661,1000,0.0,0.4201188353105559,0.0,0.0480854511260985,0.0149168968200683,0.736911520440292,0.0,1.0
m11,7,m4,0.3965123389839699,0.5571546285382133,1.2841358206614035,interpolation,0.0122938156127929,0.0243626087903976,1000,0.0,0.3087775705686205,0.0,0.0143963336944579,0.0126543045043944,0.8539546160648944,0.0,1.0
m11,8,m1,0.3722976407948107,0.5756879332422269,1.2897146331741354,interpolation,0.0136184692382812,0.0329046696424484,1000,0.0,0.2886666796038001,0.0,0.0143011093139647,0.0127320289611816,0.9522666346577101,0.0,1.0
m11,8,m2,1.7743128770889576,0.5614806305187003,1.282927434441191,extrapolation,0.7624750137329102,0.9617863297462464,1000,0.0,1.3830188905904885,0.0,0.01426362991333,0.0124077796936035,53.45588874402463,0.0,1.0
m11,8,m3,0.4688682564006186,0.5948585545256097,1.198332535704187,interpolation,0.0377731323242187,0.2671544849872589,1000,0.0,0.3912672337858984,0.0,0.0480854511260985,0.0149168968200683,0.7855418102486562,0.0,1.0
m11,8,m4,0.3233646921984799,0.5571546285382133,1.2841358206614035,interpolation,0.0128087997436523,0.0278696529567241,1000,0.0,0.2518150237658884,0.0,0.0143963336944579,0.0126543045043944,0.8897265106173007,0.0,1.0
m11,9,m1,0.2822969626388122,0.5756879332422269,1.2897146331741354,interpolation,0.0124158859252929,0.0228791572153568,1000,0.0,0.21888327493349988,0.0,0.0143011093139647,0.0127320289611816,0.868176422731702,0.0,1.0
m11,9,m2,1.6588898480304557,0.5614806305187003,1.282927434441191,extrapolation,0.8020076751708984,1.0206717252731323,1000,0.0,1.2930504122807414,0.0,0.01426362991333,0.0124077796936035,56.22745963293582,0.0,1.0
m11,9,m3,0.4790890054440704,0.5948585545256097,1.198332535704187,interpolation,0.0317544937133789,0.2285775244235992,1000,0.0,0.39979637635603293,0.0,0.0480854511260985,0.0149168968200683,0.6603763294245995,0.0,1.0
m11,9,m4,0.2392353652299815,0.5571546285382133,1.2841358206614035,interpolation,0.0130271911621093,0.0296540483832359,1000,0.0,0.18630067114455354,0.0,0.0143963336944579,0.0126543045043944,0.9048964436774849,0.0,1.0
m11,10,m1,0.3340652324478705,0.5756879332422269,1.2897146331741354,interpolation,0.0120935440063476,0.0216222945600748,1000,0.0,0.25902259604956,0.0,0.0143011093139647,0.0127320289611816,0.8456367782979279,0.0,1.0
m11,10,m2,1.5833910193088676,0.5614806305187003,1.282927434441191,extrapolation,0.8038759231567383,1.0278311967849731,1000,0.0,1.2342015431282367,0.0,0.01426362991333,0.0124077796936035,56.35843947447629,0.0,1.0
m11,10,m3,0.5533047681258606,0.5948585545256097,1.198332535704187,interpolation,0.0430669784545898,0.289916843175888,1000,0.0,0.461728903822775,0.0,0.0480854511260985,0.0149168968200683,0.8956342811810513,0.0,1.0
m11,10,m4,0.4648997007498837,0.5571546285382133,1.2841358206614035,interpolation,0.01226806640625,0.0242680311203002,1000,0.0,0.36203312240790364,0.0,0.0143963336944579,0.0126543045043944,0.852166021337279,0.0,1.0
m11,11,m1,0.2691796471612759,0.5756879332422269,1.2897146331741354,interpolation,0.0124340057373046,0.0215747635811567,1000,0.0,0.20871256341319008,0.0,0.0143011093139647,0.0127320289611816,0.8694434441643687,0.0,1.0
m11,11,m2,1.6935674310607685,0.5614806305187003,1.282927434441191,extrapolation,0.8307561874389648,1.0651028156280518,1000,0.0,1.3200804547440685,0.0,0.01426362991333,0.0124077796936035,58.24297128338881,0.0,1.0
m11,11,m3,0.487343516183822,0.5948585545256097,1.198332535704187,interpolation,0.0376968383789062,0.2638381719589233,1000,0.0,0.40668470701034576,0.0,0.0480854511260985,0.0149168968200683,0.7839551776284812,0.0,1.0
m11,11,m4,0.2403087407930345,0.5571546285382133,1.2841358206614035,interpolation,0.012603759765625,0.0262947008013725,1000,0.0,0.18713654500289675,0.0,0.0143963336944579,0.0126543045043944,0.875483997045513,0.0,1.0
m11,12,m1,0.1777156944593848,0.5756879332422269,1.2897146331741354,interpolation,0.0126724243164062,0.0257104858756065,1000,0.0,0.13779458640552608,0.0,0.0143011093139647,0.0127320289611816,0.8861147788047373,0.0,1.0
m11,12,m2,1.697248935403443,0.5614806305187003,1.282927434441191,extrapolation,0.7532529830932617,0.9414479732513428,1000,0.0,1.3229500670415701,0.0,0.01426362991333,0.0124077796936035,52.80934710660946,0.0,1.0
m11,12,m3,0.3468850366507371,0.5948585545256097,1.198332535704187,interpolation,0.0228261947631835,0.1687071174383163,1000,0.0,0.2894731022611298,0.0,0.0480854511260985,0.0149168968200683,0.47470064704861475,0.0,1.0
m11,12,m4,0.2071039576489935,0.5571546285382133,1.2841358206614035,interpolation,0.0117807388305664,0.0187950544059276,1000,0.0,0.1612788572024438,0.0,0.0143963336944579,0.0126543045043944,0.8183152100108366,0.0,1.0
m11,13,m1,0.2367695192047801,0.5756879332422269,1.2897146331741354,interpolation,0.0125131607055664,0.0248081963509321,1000,0.0,0.1835828741603584,0.0,0.0143011093139647,0.0127320289611816,0.8749783272649758,0.0,1.0
m11,13,m2,1.718488335174824,0.5614806305187003,1.282927434441191,extrapolation,0.8309965133666992,1.0694819688796997,1000,0.0,1.339505484909481,0.0,0.01426362991333,0.0124077796936035,58.25982014508774,0.0,1.0
m11,13,m3,0.4842300587152059,0.5948585545256097,1.198332535704187,interpolation,0.0345964431762695,0.2467191964387893,1000,0.0,0.40408654883984557,0.0,0.0480854511260985,0.0149168968200683,0.7194783945261187,0.0,1.0
m11,13,m4,0.3019562076693775,0.5571546285382133,1.2841358206614035,interpolation,0.011763572692871,0.0183747541159391,1000,0.0,0.2351435127118039,0.0,0.0143963336944579,0.0126543045043944,0.8171228135257504,0.0,1.0
m11,14,m1,0.2597585791583854,0.5756879332422269,1.2897146331741354,interpolation,0.0133066177368164,0.0304526668041944,1000,0.0,0.20140779400097975,0.0,0.0143011093139647,0.0127320289611816,0.9304605289481143,0.0,1.0
m11,14,m2,1.6574765922988892,0.5614806305187003,1.282927434441191,extrapolation,0.6725521087646484,0.8378937244415283,1000,0.0,1.2919488256331833,0.0,0.01426362991333,0.0124077796936035,47.151539464447154,0.0,1.0
m11,14,m3,0.4015020628789073,0.5948585545256097,1.198332535704187,interpolation,0.0353803634643554,0.250679612159729,1000,0.0,0.3350506231919748,0.0,0.0480854511260985,0.0149168968200683,0.7357810446984164,0.0,1.0
m11,14,m4,0.227945766877809,0.5571546285382133,1.2841358206614035,interpolation,0.0125532150268554,0.0254966765642166,1000,0.0,0.1775090790321571,0.0,0.0143963336944579,0.0126543045043944,0.8719730518394389,0.0,1.0
m11,15,m1,0.3988119205950123,0.5756879332422269,1.2897146331741354,interpolation,0.0117216110229492,0.0168618150055408,1000,0.0,0.30922493266087125,0.0,0.0143011093139647,0.0127320289611816,0.8196294962589593,0.0,1.0
m11,15,m2,1.6422029917449128,0.5614806305187003,1.282927434441191,extrapolation,0.8365392684936523,1.0843093395233154,1000,0.0,1.2800435532507048,0.0,0.01426362991333,0.0124077796936035,58.64841373315981,0.0,1.0
m11,15,m3,0.503417556750408,0.5948585545256097,1.198332535704187,interpolation,0.0338716506958007,0.2420467287302017,1000,0.0,0.4200983798329236,0.0,0.0480854511260985,0.0149168968200683,0.7044053846344549,0.0,1.0
m11,15,m4,0.3264625242127366,0.5571546285382133,1.2841358206614035,interpolation,0.0122747421264648,0.0233465936034917,1000,0.0,0.25422741034090124,0.0,0.0143963336944579,0.0126543045043944,0.8526297310814739,0.0,1.0
m11,16,m1,0.4460419106053496,0.5756879332422269,1.2897146331741354,interpolation,0.0121545791625976,0.0202638786286115,1000,0.0,0.34584542900594173,0.0,0.0143011093139647,0.0127320289611816,0.8499046399658617,0.0,1.0
m11,16,m2,1.726632465045303,0.5614806305187003,1.282927434441191,extrapolation,0.6625499725341797,0.8165827393531799,1000,0.0,1.3458535679357253,0.0,0.01426362991333,0.0124077796936035,46.450305887072766,0.0,1.0
m11,16,m3,0.8643401910198624,0.5948585545256097,1.198332535704187,in_distribution,0.0480976104736328,0.3158985376358032,1000,0.0,0.721285757723287,0.0,0.0480854511260985,0.0149168968200683,1.0002528695738429,0.0,1.0
m11,16,m4,0.3490826335106656,0.5571546285382133,1.2841358206614035,interpolation,0.0116662979125976,0.0171087235212326,1000,0.0,0.27184245458620415,0.0,0.0143963336944579,0.0126543045043944,0.8103659001102989,0.0,1.0
m11,17,m1,0.3285149241531186,0.5756879332422269,1.2897146331741354,interpolation,0.0120754241943359,0.0205867700278759,1000,0.0,0.2547190794793153,0.0,0.0143011093139647,0.0127320289611816,0.8443697568652614,0.0,1.0
m11,17,m2,1.6865018737376507,0.5614806305187003,1.282927434441191,extrapolation,0.8122425079345703,1.0429801940917969,1000,0.0,1.3145730837631093,0.0,0.01426362991333,0.0124077796936035,56.94500718751076,0.0,1.0
m11,17,m3,0.3465067677691145,0.5948585545256097,1.198332535704187,interpolation,0.0327310562133789,0.2371026128530502,1000,0.0,0.2891574395628786,0.0,0.0480854511260985,0.0149168968200683,0.6806852269628398,0.0,1.0
m11,17,m4,0.2058663619661818,0.5571546285382133,1.2841358206614035,interpolation,0.0121793746948242,0.0225324369966983,1000,0.0,0.16031509958202772,0.0,0.0143963336944579,0.0126543045043944,0.8460053061643636,0.0,1.0
m11,18,m1,0.3316747883832988,0.5756879332422269,1.2897146331741354,interpolation,0.0121669769287109,0.0224537812173366,1000,0.0,0.2571691286211192,0.0,0.0143011093139647,0.0127320289611816,0.8507715493671619,0.0,1.0
m11,18,m2,1.6447142332148856,0.5614806305187003,1.282927434441191,extrapolation,0.8423471450805664,1.0989327430725098,1000,0.0,1.2820009838914073,0.0,0.01426362991333,0.0124077796936035,59.05559455755055,0.0,1.0
m11,18,m3,0.4105116900291642,0.5948585545256097,1.198332535704187,interpolation,0.0292263031005859,0.2139340788125991,1000,0.0,0.34256909313401185,0.0,0.0480854511260985,0.0149168968200683,0.6077992909735487,0.0,1.0
m11,18,m4,0.2595239875920347,0.5571546285382133,1.2841358206614035,interpolation,0.0115432739257812,0.0163154285401105,1000,0.0,0.20210010764933337,0.0,0.0143963336944579,0.0126543045043944,0.8018203919672249,0.0,1.0
m11,19,m1,0.2164660598112317,0.5756879332422269,1.2897146331741354,interpolation,0.012420654296875,0.0220280643552541,1000,0.0,0.16784027585891922,0.0,0.0143011093139647,0.0127320289611816,0.8685098494245143,0.0,1.0
m11,19,m2,1.8338729438390056,0.5614806305187003,1.282927434441191,extrapolation,0.8102693557739258,1.03818678855896,1000,0.0,1.429444015777706,0.0,0.01426362991333,0.0124077796936035,56.806672684117586,0.0,1.0
m11,19,m3,0.4431934367354311,0.5948585545256097,1.198332535704187,interpolation,0.0325164794921875,0.2330862581729889,1000,0.0,0.36984177891405856,0.0,0.0480854511260985,0.0149168968200683,0.6762228227185977,0.0,1.0
m11,19,m4,0.2157765570402425,0.5571546285382133,1.2841358206614035,interpolation,0.0119342803955078,0.0204558819532394,1000,0.0,0.16803250370284448,0.0,0.0143963336944579,0.0126543045043944,0.8289805341273865,0.0,1.0
m11,20,m1,0.2846255198236921,0.5756879332422269,1.2897146331741354,interpolation,0.0119714736938476,0.0204777922481298,1000,0.0,0.22068875742162908,0.0,0.0143011093139647,0.0127320289611816,0.8371010549620606,0.0,1.0
m11,20,m2,1.717444881781796,0.5614806305187003,1.282927434441191,extrapolation,0.8727245330810547,1.1465532779693604,1000,0.0,1.3386921470970563,0.0,0.01426362991333,0.0124077796936035,61.18530404840738,0.0,1.0
m11,20,m3,0.5577809601708626,0.5948585545256097,1.198332535704187,interpolation,0.0391397476196289,0.2716849446296692,1000,0.0,0.46546425432994587,0.0,0.0480854511260985,0.0149168968200683,0.8139623670575423,0.0,1.0
m11,20,m4,0.3510109477182975,0.5571546285382133,1.2841358206614035,interpolation,0.0123376846313476,0.0247344337403774,1000,0.0,0.27334409808575133,0.0,0.0143963336944579,0.0126543045043944,0.8570018515267669,0.0,1.0
m11,21,m1,0.27164593298469,0.5756879332422269,1.2897146331741354,interpolation,0.0125732421875,0.0247123409062623,1000,0.0,0.21062483591128855,0.0,0.0143011093139647,0.0127320289611816,0.8791795035943485,0.0,1.0
m11,21,m2,1.8164146891466952,0.5614806305187003,1.282927434441191,extrapolation,0.8120784759521484,1.038992166519165,1000,0.0,1.4158358769043529,0.0,0.01426362991333,0.0124077796936035,56.933507170795615,0.0,1.0
m11,21,m3,0.3874463549523172,0.5948585545256097,1.198332535704187,interpolation,0.0259733200073242,0.193910077214241,1000,0.0,0.323321234639297,0.0,0.0480854511260985,0.0149168968200683,0.5401492426308363,0.0,1.0
m11,21,m4,0.2623995410880287,0.5571546285382133,1.2841358206614035,interpolation,0.0117883682250976,0.0191293619573116,1000,0.0,0.20433939842350782,0.0,0.0143963336944579,0.0126543045043944,0.8188451640042022,0.0,1.0
m11,22,m1,0.2575954136676464,0.5756879332422269,1.2897146331741354,interpolation,0.0119686126708984,0.0196669362485408,1000,0.0,0.19973055049679833,0.0,0.0143011093139647,0.0127320289611816,0.8369009989463774,0.0,1.0
m11,22,m2,1.6917234952776106,0.5614806305187003,1.282927434441191,extrapolation,0.7946844100952148,1.0177747011184692,1000,0.0,1.3186431670739664,0.0,0.01426362991333,0.0124077796936035,55.71403737505463,0.0,1.0
m11,22,m3,0.5588226256814182,0.5948585545256097,1.198332535704187,interpolation,0.0495643615722656,0.3198765516281128,1000,0.0,0.46633351680886487,0.0,0.0480854511260985,0.0149168968200683,1.0307558816967075,0.0,1.0
m11,22,m4,0.2459843383548303,0.5571546285382133,1.2841358206614035,interpolation,0.0119571685791015,0.0215772651135921,1000,0.0,0.19155632480381574,0.0,0.0143963336944579,0.0126543045043944,0.8305703961074898,0.0,1.0
m11,23,m1,0.2882210641538735,0.5756879332422269,1.2897146331741354,interpolation,0.012521743774414,0.0242851078510284,1000,0.0,0.2234766178038381,0.0,0.0143011093139647,0.0127320289611816,0.875578495312025,0.0,1.0
m11,23,m2,1.6825390934209454,0.5614806305187003,1.282927434441191,extrapolation,0.8050079345703125,1.032959222793579,1000,0.0,1.31148422603794,0.0,0.01426362991333,0.0124077796936035,56.43780296192322,0.0,1.0
m11,23,m3,0.5706878239798013,0.5948585545256097,1.198332535704187,interpolation,0.0345039367675781,0.2430192828178405,1000,0.0,0.47623494061641486,0.0,0.0480854511260985,0.0149168968200683,0.7175546024741566,0.0,1.0
m11,23,m4,0.2696506868671816,0.5571546285382133,1.2841358206614035,interpolation,0.0118484497070312,0.0201470460742712,1000,0.0,0.2099861109148844,0.0,0.0143963336944579,0.0126543045043944,0.823018551701983,0.0,1.0
m11,24,m1,0.2373679193276783,0.5756879332422269,1.2897146331741354,interpolation,0.0121679306030273,0.0221176892518997,1000,0.0,0.18404685286348088,0.0,0.0143011093139647,0.0127320289611816,0.8508382347057231,0.0,1.0
m11,24,m2,1.7302153080919116,0.5614806305187003,1.282927434441191,extrapolation,0.8333969116210938,1.0857195854187012,1000,0.0,1.3486462769778926,0.0,0.01426362991333,0.0124077796936035,58.42810818039012,0.0,1.0
m11,24,m3,0.5376719976698071,0.5948585545256097,1.198332535704187,interpolation,0.0302896499633789,0.2210683375597,1000,0.0,0.4486834677770391,0.0,0.0480854511260985,0.0149168968200683,0.6299129831172389,0.0,1.0
m11,24,m4,0.2786582766749655,0.5571546285382133,1.2841358206614035,interpolation,0.0119743347167968,0.0204678140580654,1000,0.0,0.2170006257838369,0.0,0.0143963336944579,0.0126543045043944,0.8317627925925691,0.0,1.0
m11,25,m1,0.4331077521419782,0.5756879332422269,1.2897146331741354,interpolation,0.0130863189697265,0.0284541044384241,1000,0.0,0.33581673108263527,0.0,0.0143011093139647,0.0127320289611816,0.9150562157404121,0.0,1.0
m11,25,m2,1.559024420104942,0.5614806305187003,1.282927434441191,extrapolation,0.7725315093994141,0.9744704961776732,1000,0.0,1.2152085755216635,0.0,0.01426362991333,0.0124077796936035,54.160933373449964,0.0,1.0
m11,25,m3,0.7867635704696233,0.5948585545256097,1.198332535704187,in_distribution,0.058786392211914,0.3629599809646606,1000,0.0,0.656548618207458,0.0,0.0480854511260985,0.0149168968200683,1.2225400996603635,0.0,1.0
m11,25,m4,0.2881565828378322,0.5571546285382133,1.2841358206614035,interpolation,0.0119667053222656,0.0218526422977447,1000,0.0,0.22439727807718582,0.0,0.0143963336944579,0.0126543045043944,0.8312328385992036,0.0,1.0
m11,26,m1,0.1946671658953862,0.5756879332422269,1.2897146331741354,interpolation,0.0120420455932617,0.019724378362298,1000,0.0,0.1509381694897018,0.0,0.0143011093139647,0.0127320289611816,0.8420357700156115,0.0,1.0
m11,26,m2,1.6735753311546573,0.5614806305187003,1.282927434441191,extrapolation,0.7690229415893555,0.9700251817703248,1000,0.0,1.3044972663505494,0.0,0.01426362991333,0.0124077796936035,53.91495336475809,0.0,1.0
m11,26,m3,0.5241341666679312,0.5948585545256097,1.198332535704187,interpolation,0.0284986495971679,0.2093574553728103,1000,0.0,0.4373862438441843,0.0,0.0480854511260985,0.0149168968200683,0.5926667823586287,0.0,1.0
m11,26,m4,0.3144909895244884,0.5571546285382133,1.2841358206614035,interpolation,0.0123348236083984,0.0246922746300697,1000,0.0,0.2449047713368104,0.0,0.0143963336944579,0.0126543045043944,0.8568031187792547,0.0,1.0
m11,27,m1,0.2042283266233364,0.5756879332422269,1.2897146331741354,interpolation,0.0122280120849609,0.0197846088558435,1000,0.0,0.15835156194258812,0.0,0.0143011093139647,0.0127320289611816,0.8550394110350957,0.0,1.0
m11,27,m2,1.7175481931014154,0.5614806305187003,1.282927434441191,extrapolation,0.7249660491943359,0.902506411075592,1000,0.0,1.3387726748937547,0.0,0.01426362991333,0.0124077796936035,50.82619596830837,0.0,1.0
m11,27,m3,0.4047529578188565,0.5948585545256097,1.198332535704187,interpolation,0.0283327102661132,0.2067791670560836,1000,0.0,0.33776347195731266,0.0,0.0480854511260985,0.0149168968200683,0.5892158564097478,0.0,1.0
m11,27,m4,0.1628973023645948,0.5571546285382133,1.2841358206614035,interpolation,0.01251220703125,0.0252114105969667,1000,0.0,0.12685363942319852,0.0,0.0143963336944579,0.0126543045043944,0.8691245491250856,0.0,1.0
m11,28,m1,0.193829154931648,0.5756879332422269,1.2897146331741354,interpolation,0.0126199722290039,0.0266333110630512,1000,0.0,0.15028840485015843,0.0,0.0143011093139647,0.0127320289611816,0.8824470851838598,0.0,1.0
m11,28,m2,1.784445674970571,0.5614806305187003,1.282927434441191,extrapolation,0.7913084030151367,1.0080769062042236,1000,0.0,1.390917075327669,0.0,0.01426362991333,0.0124077796936035,55.47735098452208,0.0,1.0
m11,28,m3,0.3941615816173758,0.5948585545256097,1.198332535704187,interpolation,0.0281848907470703,0.2066135555505752,1000,0.0,0.328925043653055,0.0,0.0480854511260985,0.0149168968200683,0.5861417557081601,0.0,1.0
m11,28,m4,0.1989371854494699,0.5571546285382133,1.2841358206614035,interpolation,0.0118942260742187,0.0201942697167396,1000,0.0,0.15491911544606382,0.0,0.0143963336944579,0.0126543045043944,0.8261982756621967,0.0,1.0
m11,29,m1,0.3522665589967859,0.5756879332422269,1.2897146331741354,interpolation,0.0115747451782226,0.0131421331316232,1000,0.0,0.2731352734440312,0.0,0.0143011093139647,0.0127320289611816,0.8093599541204913,0.0,1.0
m11,29,m2,1.8793690386432376,0.5614806305187003,1.282927434441191,extrapolation,0.8036508560180664,1.024356245994568,1000,0.0,1.4649067345432836,0.0,0.01426362991333,0.0124077796936035,56.34266038177412,0.0,1.0
m11,29,m3,0.592921369831144,0.5948585545256097,1.198332535704187,interpolation,0.0457983016967773,0.3025875985622406,1000,0.0,0.49478867690321054,0.0,0.0480854511260985,0.0149168968200683,0.9524357289833173,0.0,1.0
m11,29,m4,0.2733704928329128,0.5571546285382133,1.2841358206614035,interpolation,0.0128335952758789,0.0280619543045759,1000,0.0,0.2128828496444491,0.0,0.0143963336944579,0.0126543045043944,0.8914488610957523,0.0,1.0
m11,30,m1,0.1333839845119739,0.5756879332422269,1.2897146331741354,interpolation,0.0122299194335937,0.0208896230906248,1000,0.0,0.10342131591055971,0.0,0.0143011093139647,0.0127320289611816,0.8551727817122178,0.0,1.0
m11,30,m2,1.609424539324039,0.5614806305187003,1.282927434441191,extrapolation,0.7714548110961914,0.9732682704925536,1000,0.0,1.2544938210204082,0.0,0.01426362991333,0.0124077796936035,54.08544779861628,0.0,1.0
m11,30,m3,0.4844150778658702,0.5948585545256097,1.198332535704187,interpolation,0.0317192077636718,0.2299483567476272,1000,0.0,0.4042409460085376,0.0,0.0480854511260985,0.0149168968200683,0.659642511837767,0.0,1.0
m11,30,m4,0.2425082535509548,0.5571546285382133,1.2841358206614035,interpolation,0.0114507675170898,0.0141313038766384,1000,0.0,0.18884937998696208,0.0,0.0143963336944579,0.0126543045043944,0.7953946997976268,0.0,1.0
m11,31,m1,0.2926883341550852,0.5756879332422269,1.2897146331741354,interpolation,0.0116252899169921,0.0156023781746625,1000,0.0,0.22694038404041808,0.0,0.0143011093139647,0.0127320289611816,0.8128942770642467,0.0,1.0
m11,31,m2,1.7956303908694355,0.5614806305187003,1.282927434441191,extrapolation,0.7960433959960938,1.0048251152038574,1000,0.0,1.399635195775172,0.0,0.01426362991333,0.0124077796936035,55.80931367632832,0.0,1.0
m11,31,m3,0.3832794271269985,0.5948585545256097,1.198332535704187,interpolation,0.0289058685302734,0.2110972702503204,1000,0.0,0.31984396292951234,0.0,0.0480854511260985,0.0149168968200683,0.6011354339688136,0.0,1.0
m11,31,m4,0.2821759320747642,0.5571546285382133,1.2841358206614035,interpolation,0.0118083953857421,0.0185428839176893,1000,0.0,0.21973994302987937,0.0,0.0143963336944579,0.0126543045043944,0.8202362932367935,0.0,1.0
m11,32,m1,0.157788337856561,0.5756879332422269,1.2897146331741354,interpolation,0.0122499465942382,0.0207223054021596,1000,0.0,0.12234360516498585,0.0,0.0143011093139647,0.0127320289611816,0.8565731738220064,0.0,1.0
m11,32,m2,1.7977154258646588,0.5614806305187003,1.282927434441191,extrapolation,0.7965860366821289,1.0177098512649536,1000,0.0,1.4012604124002508,0.0,0.01426362991333,0.0124077796936035,55.8473573362755,0.0,1.0
m11,32,m3,0.2956457862001023,0.5948585545256097,1.198332535704187,interpolation,0.019205093383789,0.1391469538211822,1000,0.0,0.2467143112544877,0.0,0.0480854511260985,0.0149168968200683,0.3993950963135581,0.0,1.0
m11,32,m4,0.1934218543977034,0.5571546285382133,1.2841358206614035,interpolation,0.0127477645874023,0.0272336229681968,1000,0.0,0.15062414059758886,0.0,0.0143963336944579,0.0126543045043944,0.885486878670349,0.0,1.0
m11,33,m1,0.2254496160696028,0.5756879332422269,1.2897146331741354,interpolation,0.0122938156127929,0.022571237757802,1000,0.0,0.1748058138370854,0.0,0.0143011093139647,0.0127320289611816,0.8596406993958345,0.0,1.0
m11,33,m2,1.741321572868062,0.5614806305187003,1.282927434441191,extrapolation,0.7581405639648438,0.9512627124786376,1000,0.0,1.3573032473395779,0.0,0.01426362991333,0.0124077796936035,53.15200748838327,0.0,1.0
m11,33,m3,0.4729198590371739,0.5948585545256097,1.198332535704187,interpolation,0.0348987579345703,0.2452925890684127,1000,0.0,0.39464826744378406,0.0,0.0480854511260985,0.0149168968200683,0.7257654262835627,0.0,1.0
m11,33,m4,0.2555557022230674,0.5571546285382133,1.2841358206614035,interpolation,0.0117988586425781,0.0192880872637033,1000,0.0,0.1990098696035452,0.0,0.0143963336944579,0.0126543045043944,0.8195738507450866,0.0,1.0
m11,34,m1,0.3333924392003487,0.5756879332422269,1.2897146331741354,interpolation,0.0125503540039062,0.0255913101136684,1000,0.0,0.25850093549751524,0.0,0.0143011093139647,0.0127320289611816,0.8775790554688698,0.0,1.0
m11,34,m2,1.658065778965311,0.5614806305187003,1.282927434441191,extrapolation,0.7423620223999023,0.9298781752586364,1000,0.0,1.2924080773808695,0.0,0.01426362991333,0.0124077796936035,52.04579948517396,0.0,1.0
m11,34,m3,0.6141960677234678,0.5948585545256097,1.198332535704187,in_distribution,0.0546941757202148,0.342097133398056,1000,0.0,0.5125422613703318,0.0,0.0480854511260985,0.0149168968200683,1.1374370924957258,0.0,1.0
m11,34,m4,0.3004505019349723,0.5571546285382133,1.2841358206614035,interpolation,0.0121345520019531,0.0232436917722225,1000,0.0,0.23397096872527323,0.0,0.0143963336944579,0.0126543045043944,0.8428918264533206,0.0,1.0
m11,35,m1,0.2752344393953948,0.5756879332422269,1.2897146331741354,interpolation,0.0123043060302734,0.0225272215902805,1000,0.0,0.21340723933480646,0.0,0.0143011093139647,0.0127320289611816,0.8603742381200129,0.0,1.0
m11,35,m2,1.75826581729028,0.5614806305187003,1.282927434441191,extrapolation,0.7959060668945312,1.0099302530288696,1000,0.0,1.3705107320088872,0.0,0.01426362991333,0.0124077796936035,55.79968575535751,0.0,1.0
m11,35,m3,0.3616556877863928,0.5948585545256097,1.198332535704187,interpolation,0.0376472473144531,0.2613061070442199,1000,0.0,0.30179910584992153,0.0,0.0480854511260985,0.0149168968200683,0.7829238664253678,0.0,1.0
m11,35,m4,0.1703219687645399,0.5571546285382133,1.2841358206614035,interpolation,0.012054443359375,0.0218311976641416,1000,0.0,0.13263547829139624,0.0,0.0143963336944579,0.0126543045043944,0.8373273095229483,0.0,1.0
m11,36,m1,0.3550710353243449,0.5756879332422269,1.2897146331741354,interpolation,0.0129928588867187,0.0272363778203725,1000,0.0,0.27530976713079114,0.0,0.0143011093139647,0.0127320289611816,0.9085210525613894,0.0,1.0
m11,36,m2,1.6250230150210654,0.5614806305187003,1.282927434441191,extrapolation,0.7480258941650391,0.9432872533798218,1000,0.0,1.2666523229576754,0.0,0.01426362991333,0.0124077796936035,52.44288436465779,0.0,1.0
m11,36,m3,0.8921445033094884,0.5948585545256097,1.198332535704187,in_distribution,0.0431995391845703,0.2898848056793213,1000,0.0,0.7444882590834684,0.0,0.0480854511260985,0.0149168968200683,0.898391055358606,0.0,1.0
m11,36,m4,0.3932642848416298,0.5571546285382133,1.2841358206614035,interpolation,0.0122785568237304,0.0240551214665174,1000,0.0,0.3062482009411404,0.0,0.0143963336944579,0.0126543045043944,0.8528947080781565,0.0,1.0
m11,37,m1,0.2724349673885374,0.5756879332422269,1.2897146331741354,interpolation,0.0124063491821289,0.0252076555043458,1000,0.0,0.2112366258247716,0.0,0.0143011093139647,0.0127320289611816,0.8675095693460918,0.0,1.0
m11,37,m2,1.7866034295928068,0.5614806305187003,1.282927434441191,extrapolation,0.7839431762695312,0.9891495108604432,1000,0.0,1.3925989745250118,0.0,0.01426362991333,0.0124077796936035,54.96098686189981,0.0,1.0
m11,37,m3,0.5394263333210271,0.5948585545256097,1.198332535704187,interpolation,0.0442638397216796,0.2962112128734588,1000,0.0,0.4501474484326165,0.0,0.0480854511260985,0.0149168968200683,0.920524580410046,0.0,1.0
m11,37,m4,0.3221738891470809,0.5571546285382133,1.2841358206614035,interpolation,0.0117197036743164,0.0183350946754217,1000,0.0,0.2508877051503344,0.0,0.0143963336944579,0.0126543045043944,0.814075578063885,0.0,1.0
