source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,38,m3,1.4465485220227827,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.2170848846435547,0.8778010010719299,1000,1.1861299063792181,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.798746924758575,0.0,1.0
m10,38,m4,0.6457063555670473,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0170068740844726,0.0510625131428241,1000,0.5157984358618382,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1439146345765936,0.0,1.0
m10,39,m1,0.5099339357998057,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0167493820190429,0.0490342639386653,1000,0.39787093640305604,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0943258677250893,0.0,1.0
m10,39,m2,1.6961054270006632,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9367656707763672,1.2729322910308838,1000,1.3172368086514248,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,64.22311069557068,0.0,1.0
m10,39,m3,1.7356063201860408,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1768369674682617,0.7648797631263733,1000,1.4231493314823107,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.909050854532391,0.0,1.0
m10,39,m4,0.5514790410514461,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0163240432739257,0.0487445890903472,1000,0.4405284605494116,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.09798613806132,0.0,1.0
m10,40,m1,1.3861758588592796,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.0377016067504882,0.1093182563781738,1000,1.0815500759301733,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.463245717062919,0.0,1.0
m10,40,m2,1.6473324386164463,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6845493316650391,0.8492598533630371,1000,1.2793585172758535,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.931574112516955,0.0,1.0
m10,40,m3,1.5673678224554934,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1708269119262695,0.7491505146026611,1000,1.285198401717805,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.776196208309009,0.0,1.0
m10,40,m4,0.7544319947587648,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0186166763305664,0.0573648251593112,1000,0.6026498570220303,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2521929894896962,0.0,1.0
m10,41,m1,0.9680151421437504,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0165920257568359,0.0489171259105205,1000,0.75528429080326,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0840449494210067,0.0,1.0
m10,41,m2,1.851147739691932,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7254476547241211,0.9088076949119568,1000,1.4376464470643697,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,49.73549574524477,0.0,1.0
m10,41,m3,1.8704434496734983,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.155435562133789,0.6943778991699219,1000,1.53371206017098,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.4359643556591877,0.0,1.0
m10,41,m4,0.6749902060516862,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.017134666442871,0.0526177026331424,1000,0.5391907474687514,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.152510191186991,0.0,1.0
m10,42,m1,0.9509348028497274,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0178308486938476,0.0550395995378494,1000,0.7419575241146771,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1649838153422547,0.0,1.0
m10,42,m2,1.997051402079357,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8350868225097656,1.0849169492721558,1000,1.5509587869426922,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.25217641462924,0.0,1.0
m10,42,m3,1.7318132051044104,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.17193603515625,0.7435000538825989,1000,1.4200390816924395,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.800713814395616,0.0,1.0
m10,42,m4,1.2495231923813304,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0184183120727539,0.0571007989346981,1000,0.9981349922402284,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2388506329601199,0.0,1.0
m10,43,m1,0.6523086835491236,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0133771896362304,0.0317776091396808,1000,0.5089574325750011,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8740026730387641,0.0,1.0
m10,43,m2,1.9148953793911945,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7311000823974609,0.9124577641487122,1000,1.487154417583047,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,50.12301687191325,0.0,1.0
m10,43,m3,1.7102083374926371,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.2508201599121094,0.9874412417411804,1000,1.4023236859020145,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.544478479107342,0.0,1.0
m10,43,m4,0.6279267855623222,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0168685913085937,0.0505549348890781,1000,0.5015958895810605,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.134613472572803,0.0,1.0
m10,44,m1,1.0930452823661192,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.024306297302246,0.0769766271114349,1000,0.8528378275978947,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.5880591807042852,0.0,1.0
m10,44,m2,1.681660676785009,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6827201843261719,0.8444176316261292,1000,1.3060186636157816,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.806170785209694,0.0,1.0
m10,44,m3,1.2776559088283912,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1438522338867187,0.6591094136238098,1000,1.0476426199684759,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.179910319951602,0.0,1.0
m10,44,m4,1.0094727213810415,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0169000625610351,0.0502422302961349,1000,0.8063796278980079,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1367302887529758,0.0,1.0
m10,45,m1,0.6518641770170845,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.017491340637207,0.0526133589446544,1000,0.5086106107266724,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.142801955243746,0.0,1.0
m10,45,m2,1.7650333620127023,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7888040542602539,1.013786792755127,1000,1.370767922753659,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.07910609265387,0.0,1.0
m10,45,m3,1.954617462126019,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1856107711791992,0.786295473575592,1000,1.6027324296849306,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.1029992431796645,0.0,1.0
m10,45,m4,0.9036347521906092,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0153074264526367,0.0434395968914032,1000,0.7218349142018301,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0296065608472462,0.0,1.0
m10,46,m1,0.8054327552497487,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0164918899536132,0.0485298037528991,1000,0.6284309830023144,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.077502546863859,0.0,1.0
m10,46,m2,2.1128834793984934,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.025202751159668,1.51041841506958,1000,1.640916801013279,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.2862111914958,0.0,1.0
m10,46,m3,1.7010758027095916,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1832447052001953,0.7814195156097412,1000,1.394835259166027,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.050696422284678,0.0,1.0
m10,46,m4,0.8019633693563097,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0163516998291015,0.0488758757710456,1000,0.6406185225933128,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0998463704620796,0.0,1.0
m10,47,m1,1.1430188359163151,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0203762054443359,0.0647089406847953,1000,0.8918292010886965,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.3312854574852995,0.0,1.0
m10,47,m2,1.8756549856211808,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.9233036041259766,1.2817856073379517,1000,1.456679371493935,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.30017359011223,0.0,1.0
m10,47,m3,1.4972096214910031,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1592626571655273,0.7019964456558228,1000,1.227670611204854,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.5205637995332646,0.0,1.0
m10,47,m4,0.7518656930722011,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0173635482788085,0.0530916452407836,1000,0.6005998626484784,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1679052179518867,0.0,1.0
m10,48,m1,1.0463417831665984,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0330915451049804,0.0989210307598114,1000,0.8163978818416512,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.1620459650511274,0.0,1.0
m10,48,m2,1.949697114400618,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7777538299560547,0.9837844967842102,1000,1.5141822931086923,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.321520923983776,0.0,1.0
m10,48,m3,1.6115077372404476,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.1237249374389648,0.5960710644721985,1000,1.3213919148937423,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.7349885001254384,0.0,1.0
m10,48,m4,1.0692046755780464,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0165920257568359,0.0491947680711746,1000,0.8540942713735699,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1160111485652215,0.0,1.0
m10,49,m1,0.8866779237952757,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.0183086395263671,0.0570255555212497,1000,0.69182172642623,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1962004218292008,0.0,1.0
m10,49,m2,1.9179240448651644,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8683099746704102,1.165477991104126,1000,1.4895065529986264,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.52990097844733,0.0,1.0
m10,49,m3,1.741512270807738,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.2286415100097656,0.916476547718048,1000,1.427992048163669,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.054210682761581,0.0,1.0
m10,49,m4,0.7729072067218514,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0172576904296875,0.0525741092860698,1000,0.6174080909322532,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.160785018073129,0.0,1.0
m11,0,m1,0.281184539280743,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.011749267578125,0.0182362105697393,1000,0.21939147032883888,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7676419000383281,0.0,1.0
m11,0,m2,1.686765430813683,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7467422485351562,0.936671257019043,1000,1.3099831399971653,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.19541800564303,0.0,1.0
m11,0,m3,0.6382317070561062,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0378217697143554,0.2636274099349975,1000,0.523332403589283,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8360651244958924,0.0,1.0
m11,0,m4,0.2223670660109585,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0120172500610351,0.0214080903679132,1000,0.177629635896822,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8083030511018694,0.0,1.0
m11,1,m1,0.2905665061045293,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0120306015014648,0.0205515641719102,1000,0.22671165763825482,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7860229357941132,0.0,1.0
m11,1,m2,1.6355006280730866,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7382211685180664,0.9171524047851562,1000,1.2701696448669821,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,50.61122680152916,0.0,1.0
m11,1,m3,0.545489430688653,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0275449752807617,0.201959490776062,1000,0.44728629389411834,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6088925336194783,0.0,1.0
m11,1,m4,0.2470805815712227,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.011810302734375,0.0197297912091016,1000,0.1973711059330541,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7943833810686134,0.0,1.0
m11,2,m1,0.2964775750610143,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0115346908569335,0.0122038470581173,1000,0.23132371103527177,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7536224659872973,0.0,1.0
m11,2,m2,1.5776834511451605,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7674484252929688,0.9627809524536132,1000,1.2252674162617396,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,52.61499936252274,0.0,1.0
m11,2,m3,0.4178544410095033,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0323152542114257,0.2331311106681823,1000,0.3426291212835906,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7143414292731358,0.0,1.0
m11,2,m4,0.2128020642586299,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0118722915649414,0.0201570466160774,1000,0.16998899104280907,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7985528674841055,0.0,1.0
m11,3,m1,0.2578341482265511,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0120935440063476,0.0212878230959177,1000,0.20117255744253082,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7901353031157463,0.0,1.0
m11,3,m2,1.6825104711786558,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8112993240356445,1.0439249277114868,1000,1.3066786346513537,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.62134471857864,0.0,1.0
m11,3,m3,0.3992287861158205,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0306291580200195,0.2205085307359695,1000,0.32735659778441156,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6770696084983131,0.0,1.0
m11,3,m4,0.252258915023442,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0129108428955078,0.0283631719648838,1000,0.20150762444800682,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.868407801429819,0.0,1.0
m11,4,m1,0.1828225577232592,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124111175537109,0.0239030141383409,1000,0.14264550195677056,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8108840655112639,0.0,1.0
m11,4,m2,1.693070543369685,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8766841888427734,1.1460639238357544,1000,1.3148798440635765,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.10402330226645,0.0,1.0
m11,4,m3,0.3783935052328078,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0385112762451171,0.2695733606815338,1000,0.31027224189388486,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8513069380819765,0.0,1.0
m11,4,m4,0.1721351554877533,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0124750137329101,0.0242970958352088,1000,0.13750374793732104,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8390931046316606,0.0,1.0
m11,5,m1,0.2674546471551978,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.012002944946289,0.0210462510585784,1000,0.20867885707995673,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7842159865164243,0.0,1.0
m11,5,m2,1.5530008123345462,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8045854568481445,1.0203548669815063,1000,1.2060982774461861,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.161053047961786,0.0,1.0
m11,5,m3,0.6012651596480048,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0363426208496093,0.2576334476470947,1000,0.49302085389095657,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.803367955931553,0.0,1.0
m11,5,m4,0.2122615950719702,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0116567611694335,0.0184840746223926,1000,0.16955725739374844,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7840558839471563,0.0,1.0
m11,6,m1,0.273904911440984,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0120267868041992,0.01977532915771,1000,0.21371161232776686,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7857737014109855,0.0,1.0
m11,6,m2,1.630292372131536,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8873281478881836,1.1757407188415527,1000,1.2661247863777196,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.83375559427706,0.0,1.0
m11,6,m3,0.5268168663622302,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0473461151123046,0.3102178573608398,1000,0.4319753059533966,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0466045329111442,0.0,1.0
m11,6,m4,0.2716708274480268,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0124197006225585,0.0253306534141302,1000,0.21701410658088735,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8353726398301417,0.0,1.0
m11,7,m1,0.2651118236797491,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.012730598449707,0.0261660292744636,1000,0.20685089211319724,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8317574450983456,0.0,1.0
m11,7,m2,1.7022608860958903,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8580827713012695,1.1153875589370728,1000,1.3220172881931473,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.828740768831544,0.0,1.0
m11,7,m3,0.4743196154530604,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0339689254760742,0.2400582581758499,1000,0.3889290075693046,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7508964842638298,0.0,1.0
m11,7,m4,0.3620732728749312,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121221542358398,0.0220920164138078,1000,0.2892287278979307,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8153591050357807,0.0,1.0
m11,8,m1,0.3506831102770044,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0121412277221679,0.0203307140618562,1000,0.27361704658429414,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.793250732904862,0.0,1.0
m11,8,m2,1.7669517210329535,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7666568756103516,0.9677111506462096,1000,1.3722577671191427,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,52.56073202067444,0.0,1.0
m11,8,m3,0.4439182512842127,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0389165878295898,0.2703365087509155,1000,0.36400072712353615,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.860266510383618,0.0,1.0
m11,8,m4,0.33191951891904,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.012002944946289,0.021832812577486,1000,0.26514152635234145,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.807340861929063,0.0,1.0
m11,9,m1,0.2780353174413873,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124521255493164,0.0227658692747354,1000,0.21693432097242243,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8135633351299063,0.0,1.0
m11,9,m2,1.6508267455988967,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8073053359985352,1.02876079082489,1000,1.2820722812345897,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.347523480433274,0.0,1.0
m11,9,m3,0.47838251349971,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0304517745971679,0.2238571047782898,1000,0.39226047195251246,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6731484780321826,0.0,1.0
m11,9,m4,0.2360720623008041,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.012364387512207,0.0259832292795181,1000,0.18857736095612826,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8316521750286294,0.0,1.0
m11,10,m1,0.3615554225370652,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124931335449218,0.0253266021609306,1000,0.28210006125754206,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8162426047485422,0.0,1.0
m11,10,m2,1.5700289059961594,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8007364273071289,1.0250494480133057,1000,1.2193227099579702,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.89716992543201,0.0,1.0
m11,10,m3,0.506281752898078,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0430002212524414,0.2920712828636169,1000,0.4151370790706499,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.9505368364909694,0.0,1.0
m11,10,m4,0.4390986757419279,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0118789672851562,0.0202767718583345,1000,0.3507575977594254,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7990018890980787,0.0,1.0
m11,11,m1,0.2352104811255131,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0117368698120117,0.0188574306666851,1000,0.18352066377076937,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7668318882931566,0.0,1.0
m11,11,m2,1.6871473221206046,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8264989852905273,1.0616391897201538,1000,1.3102797260928012,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,56.66340844674504,0.0,1.0
m11,11,m3,0.5243327776720118,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0362882614135742,0.2517763078212738,1000,0.4299384217143209,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8021663191758047,0.0,1.0
m11,11,m4,0.2351783177952511,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0124673843383789,0.0241684280335903,1000,0.18786342649652468,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8385799370728341,0.0,1.0
m11,12,m1,0.1624526946459359,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0126199722290039,0.0263619571924209,1000,0.12675211670037448,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8245296479875966,0.0,1.0
m11,12,m2,1.6888861839083635,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7449874877929688,0.9377983808517456,1000,1.3116301685331888,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.075114500822714,0.0,1.0
m11,12,m3,0.351832742196888,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0227670669555664,0.1685587763786316,1000,0.28849314849085006,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5032749871930827,0.0,1.0
m11,12,m4,0.1989029941696458,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0118293762207031,0.019062802195549,1000,0.1588862373684453,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7956662999656864,0.0,1.0
m11,13,m1,0.2552495186245441,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0119895935058593,0.020479243248701,1000,0.19915592562454312,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7833436661754709,0.0,1.0
