source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,3,m1,0.2342964164335932,0.5756879332422269,1.2897146331741354,interpolation,-299.1025032847567,-299.09958971215156,0.0029135726051663,0.0,0.18166531603736472,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0012653485050482059,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.18818932687939355,-1.0,1.2142157586697275
m11,3,m2,1.6971467522699952,0.5614806305187003,1.282927434441191,extrapolation,-383.7640495275904,-457.8705717187373,-74.1065221911469,0.0,1.3228704186291154,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.18405366065597,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3329.5076393123218,-1.0,0.9131052893226796
m11,3,m3,0.4071021460920778,0.5948585545256097,1.198332535704187,interpolation,-421.541785450406,-421.54222607669783,-0.0004406262918337,0.0,0.33972385290602886,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.00019136156712486776,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.013177072356510637,-1.0,2.044078169285295
m11,3,m4,0.2437907201517159,0.5571546285382133,1.2841358206614035,interpolation,-299.2881911898208,-299.3063861077783,-0.0181949179574871,0.0,0.18984808010896365,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007901952467619032,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8797716081109525,-1.0,0.9091834293567387
m11,4,m1,0.1921805928425009,0.5756879332422269,1.2897146331741354,interpolation,-284.4035875586367,-284.4319161335992,-0.0283285749625292,0.0,0.14901016697742078,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.01230294378640905,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.829758916663936,-1.0,1.2142157586697275
m11,4,m2,1.7028856667113144,0.5614806305187003,1.282927434441191,extrapolation,-373.81702920216503,-461.2445674534205,-87.42753825125544,0.0,1.3273437148477896,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.96929742890571,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3928.0032025116448,-1.0,0.9131052893226796
m11,4,m3,0.4058763314590585,0.5948585545256097,1.198332535704187,interpolation,-419.8116456968057,-419.731795266297,0.0798504305087135,0.0,0.3387009192907791,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03467860134753334,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.3879530568479077,-1.0,2.044078169285295
m11,4,m4,0.2001827749221481,0.5571546285382133,1.2841358206614035,interpolation,-284.74767197705734,-284.7470144743062,0.000657502751153,0.0,0.15588909810104237,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0002855498166619548,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.03179196817874194,-1.0,0.9091834293567387
m11,5,m1,0.2897286348304481,0.5756879332422269,1.2897146331741354,interpolation,-303.08484072072883,-303.0847737575016,6.696322725474602e-05,0.0,0.22464553582476826,-0.0154821352171239,0.0187986525584874,0.0005923479250781,2.908176008716963e-05,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.004325193283461434,-1.0,1.2142157586697275
m11,5,m2,1.562873366675312,0.5614806305187003,1.282927434441191,extrapolation,-384.24485233324134,-446.9321348342613,-62.68728250101998,0.0,1.218208703562457,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.224740875703255,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2816.4563631325027,-1.0,0.9131052893226796
m11,5,m3,0.5801669177268926,0.5948585545256097,1.198332535704187,interpolation,-421.93952458360286,-422.0142919423706,-0.0747673587677582,0.0,0.484145177103085,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.032471051339318095,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.2359421456397723,-1.0,2.044078169285295
m11,5,m4,0.2177705900092379,0.5571546285382133,1.2841358206614035,interpolation,-303.1538108047822,-303.16218817970673,-0.008377374924521,0.0,0.16958532462483103,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0036382477025541406,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.40506786709974835,-1.0,0.9091834293567387
m11,6,m1,0.2803630987754315,0.5756879332422269,1.2897146331741354,interpolation,-295.9099420115084,-295.9042527657598,0.0056892457486128,0.0,0.21738382395912326,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002470808034814074,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.367471648375752,-1.0,1.2142157586697275
m11,6,m2,1.6355280285863287,0.5614806305187003,1.282927434441191,extrapolation,-386.97471284001654,-491.9260794729056,-104.95136663288906,0.0,1.2748406376536185,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-45.57979939686878,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4715.325542590605,-1.0,0.9131052893226796
m11,6,m3,0.5034567296657241,0.5948585545256097,1.198332535704187,interpolation,-421.34389828804774,-421.2680588363801,0.0758394516676617,0.0,0.42013106935285977,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.032936655369833846,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.268003431987755,-1.0,2.044078169285295
m11,6,m4,0.3089049460214904,0.5571546285382133,1.2841358206614035,interpolation,-296.30907073609507,-296.31105949658524,-0.0019887604901782,0.0,0.2405547303106821,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0008637077067115984,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.09616174245356399,-1.0,0.9091834293567387
m11,7,m1,0.2796596927348049,0.5756879332422269,1.2897146331741354,interpolation,-312.5790303624132,-312.5784357695454,0.0005945928677988,0.0,0.21683842730893918,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0002582284014640485,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.038405094611314014,-1.0,1.2142157586697275
m11,7,m2,1.7109233259386871,0.5614806305187003,1.282927434441191,extrapolation,-399.54012601489654,-486.4704282036381,-86.93030218874156,0.0,1.3336088074879464,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.753350550752636,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3905.6630464804216,-1.0,0.9131052893226796
m11,7,m3,0.5034420692147882,0.5948585545256097,1.198332535704187,interpolation,-423.1555488028357,-423.1501731880287,0.0053756148070078,0.0,0.4201188353105559,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0023345998475209013,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.1607595066056704,-1.0,2.044078169285295
m11,7,m4,0.3965123389839699,0.5571546285382133,1.2841358206614035,interpolation,-312.8413699144657,-312.8467384438334,-0.0053685293676721,0.0,0.3087775705686205,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0023315226803155465,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2595823584378537,-1.0,0.9091834293567387
m11,8,m1,0.3722976407948107,0.5756879332422269,1.2897146331741354,interpolation,-300.59967766097714,-300.63878504253967,-0.0391073815625304,0.0,0.2886666796038001,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.01698412001429192,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.5259682217008397,-1.0,1.2142157586697275
m11,8,m2,1.7743128770889576,0.5614806305187003,1.282927434441191,extrapolation,-378.8609983382095,-435.3821214214207,-56.521123083211194,0.0,1.3830188905904885,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.54681186601313,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2539.419008257622,-1.0,0.9131052893226796
m11,8,m3,0.4688682564006186,0.5948585545256097,1.198332535704187,interpolation,-421.9200052693581,-421.7398031989044,0.1802020704537312,0.0,0.3912672337858984,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07826076482559648,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.389001439927772,-1.0,2.044078169285295
m11,8,m4,0.3233646921984799,0.5571546285382133,1.2841358206614035,interpolation,-300.5720247138546,-300.5849774563179,-0.0129527424633124,0.0,0.2518150237658884,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005625304577330508,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6262987881023233,-1.0,0.9091834293567387
m11,9,m1,0.2822969626388122,0.5756879332422269,1.2897146331741354,interpolation,-295.0625750690251,-295.07457206874994,-0.011996999724829,0.0,0.21888327493349988,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0052102307798880644,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7748930981793654,-1.0,1.2142157586697275
m11,9,m2,1.6588898480304557,0.5614806305187003,1.282927434441191,extrapolation,-378.78326491958273,-451.0703955368938,-72.28713061731105,0.0,1.2930504122807414,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.393901939717793,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3247.7647917885643,-1.0,0.9131052893226796
m11,9,m3,0.4790890054440704,0.5948585545256097,1.198332535704187,interpolation,-421.05772479324736,-421.1944367620754,-0.136711968828024,0.0,0.39979637635603293,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05937325367214019,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.08841582682452,-1.0,2.044078169285295
m11,9,m4,0.2392353652299815,0.5571546285382133,1.2841358206614035,interpolation,-295.21690109434667,-295.22065792438264,-0.003756830035968,0.0,0.18630067114455354,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0016315705540692973,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.18165250373019926,-1.0,0.9091834293567387
m11,10,m1,0.3340652324478705,0.5756879332422269,1.2897146331741354,interpolation,-299.8824573806714,-299.881999344462,0.0004580362094088,0.0,0.25902259604956,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00019892259825812414,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.029584821666083404,-1.0,1.2142157586697275
m11,10,m2,1.5833910193088676,0.5614806305187003,1.282927434441191,extrapolation,-382.3906472257434,-455.1440239012631,-72.75337667551975,0.0,1.2342015431282367,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.596390030006972,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3268.712608076596,-1.0,0.9131052893226796
m11,10,m3,0.5533047681258606,0.5948585545256097,1.198332535704187,interpolation,-422.0226425273438,-422.2362554711566,-0.2136129438127909,0.0,0.461728903822775,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09277092276100446,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.388164458354062,-1.0,2.044078169285295
m11,10,m4,0.4648997007498837,0.5571546285382133,1.2841358206614035,interpolation,-299.9963667391436,-299.9940377082323,0.0023290309112553,0.0,0.36203312240790364,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001011485272940279,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.11261470235385343,-1.0,0.9091834293567387
m11,11,m1,0.2691796471612759,0.5756879332422269,1.2897146331741354,interpolation,-299.9818548284934,-299.97635269934676,0.0055021291466346,0.0,0.20871256341319008,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0023895443271024545,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.3553856796541223,-1.0,1.2142157586697275
m11,11,m2,1.6935674310607685,0.5614806305187003,1.282927434441191,extrapolation,-383.82418507106576,-447.8922361752026,-64.06805110413683,0.0,1.3200804547440685,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.82440106082216,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2878.4924630096784,-1.0,0.9131052893226796
m11,11,m3,0.487343516183822,0.5948585545256097,1.198332535704187,interpolation,-421.7296026307869,-421.45443650490233,0.2751661258845956,0.0,0.40668470701034576,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1195031300783754,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.228932358422457,-1.0,2.044078169285295
m11,11,m4,0.2403087407930345,0.5571546285382133,1.2841358206614035,interpolation,-300.14023553354883,-300.16542524613396,-0.0251897125851314,0.0,0.18713654500289675,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.010939753176451463,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.2179881217741106,-1.0,0.9091834293567387
m11,12,m1,0.1777156944593848,0.5756879332422269,1.2897146331741354,interpolation,-301.38140114115527,-301.3735555332894,0.0078456078658746,0.0,0.13779458640552608,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0034073042033260863,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5067523152230982,-1.0,1.2142157586697275
m11,12,m2,1.697248935403443,0.5614806305187003,1.282927434441191,extrapolation,-380.56967095602954,-417.52306651875176,-36.95339556272222,0.0,1.3229500670415701,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-16.04865578047837,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1660.2669938721294,-1.0,0.9131052893226796
m11,12,m3,0.3468850366507371,0.5948585545256097,1.198332535704187,interpolation,-421.66327170331016,-421.6265649011048,0.0367068022054013,0.0,0.2894731022611298,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.015941561646119897,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.0977288409726795,-1.0,2.044078169285295
m11,12,m4,0.2071039576489935,0.5571546285382133,1.2841358206614035,interpolation,-301.3846464986208,-301.38489526344665,-0.0002487648258693,0.0,0.1612788572024438,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00010803719116666028,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.012028426366518298,-1.0,0.9091834293567387
m11,13,m1,0.2367695192047801,0.5756879332422269,1.2897146331741354,interpolation,-308.7935585111726,-308.7883394186431,0.0052190925295008,0.0,0.1835828741603584,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0022666230861046817,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.3371041820981037,-1.0,1.2142157586697275
m11,13,m2,1.718488335174824,0.5614806305187003,1.282927434441191,extrapolation,-392.92909562810627,-473.0815228263449,-80.15242719823863,0.0,1.339505484909481,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.80975684334715,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3601.1421231941385,-1.0,0.9131052893226796
m11,13,m3,0.4842300587152059,0.5948585545256097,1.198332535704187,interpolation,-422.6795997539969,-422.7478159829342,-0.068216228937274,0.0,0.40408654883984557,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.029625931803707022,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.040028480492968,-1.0,2.044078169285295
m11,13,m4,0.3019562076693775,0.5571546285382133,1.2841358206614035,interpolation,-308.96171277870684,-308.9519618611623,0.0097509175445225,0.0,0.2351435127118039,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004234769683079727,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.47148222535248224,-1.0,0.9091834293567387
m11,14,m1,0.2597585791583854,0.5756879332422269,1.2897146331741354,interpolation,-299.9385259563708,-299.92753574019423,0.0109902161765944,0.0,0.20140779400097975,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004772990240418802,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.709864370932425,-1.0,1.2142157586697275
m11,14,m2,1.6574765922988892,0.5614806305187003,1.282927434441191,extrapolation,-372.39575940570063,-407.78588483505496,-35.39012542935433,0.0,1.2919488256331833,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-15.369736187832533,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1590.0313425763923,-1.0,0.9131052893226796
m11,14,m3,0.4015020628789073,0.5948585545256097,1.198332535704187,interpolation,-421.7204546528096,-421.9230253322096,-0.2025706794000257,0.0,0.3350506231919748,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08797532825882388,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.057941954968709,-1.0,2.044078169285295
m11,14,m4,0.227945766877809,0.5571546285382133,1.2841358206614035,interpolation,-299.7174034349848,-299.7240500652566,-0.0066466302718026,0.0,0.1775090790321571,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00288659485029498,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3213818614849259,-1.0,0.9091834293567387
m11,15,m1,0.3988119205950123,0.5756879332422269,1.2897146331741354,interpolation,-307.06198672059276,-307.0523021883731,0.0096845322196372,0.0,0.30922493266087125,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004205938902802687,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6255294947253591,-1.0,1.2142157586697275
m11,15,m2,1.6422029917449128,0.5614806305187003,1.282927434441191,extrapolation,-390.25869636072866,-470.42835250006215,-80.16965613933348,0.0,1.2800435532507048,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.81723927739368,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3601.9161966399897,-1.0,0.9131052893226796
m11,15,m3,0.503417556750408,0.5948585545256097,1.198332535704187,interpolation,-422.6807282685869,-422.7872992147031,-0.1065709461162214,0.0,0.4200983798329236,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.046283173829483736,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.1870387539317564,-1.0,2.044078169285295
m11,15,m4,0.3264625242127366,0.5571546285382133,1.2841358206614035,interpolation,-307.19884673890033,-307.1900953811098,0.0087513577905156,0.0,0.25422741034090124,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003800666397581959,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.42315091139765476,-1.0,0.9091834293567387
m11,16,m1,0.4460419106053496,0.5756879332422269,1.2897146331741354,interpolation,-310.9698273818703,-310.9750667306488,-0.0052393487785025,0.0,0.34584542900594173,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0022754202632701784,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3384125448476614,-1.0,1.2142157586697275
m11,16,m2,1.726632465045303,0.5614806305187003,1.282927434441191,extrapolation,-381.0646183142041,-421.4079157021981,-40.34329738799403,0.0,1.3458535679357253,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-17.520871437387676,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1812.5707815825938,-1.0,0.9131052893226796
m11,16,m3,0.8643401910198624,0.5948585545256097,1.198332535704187,in_distribution,-423.51946205235606,-423.53672634785573,-0.0172642954996717,0.0,0.721285757723287,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.007497788269454562,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5162943637262906,-1.0,2.044078169285295
m11,16,m4,0.3490826335106656,0.5571546285382133,1.2841358206614035,interpolation,-310.66995677658434,-310.66936651557035,0.0005902610139969,0.0,0.27184245458620415,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00025634710126147173,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.02854065529191174,-1.0,0.9091834293567387
m11,17,m1,0.3285149241531186,0.5756879332422269,1.2897146331741354,interpolation,-308.672452317733,-308.6644304471713,0.0080218705617198,0.0,0.2547190794793153,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003483854119497048,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5181372239177494,-1.0,1.2142157586697275
m11,17,m2,1.6865018737376507,0.5614806305187003,1.282927434441191,extrapolation,-390.93184244398134,-460.1308795764037,-69.19903713242235,0.0,1.3145730837631093,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.052759979629247,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3109.020852053718,-1.0,0.9131052893226796
m11,17,m3,0.3465067677691145,0.5948585545256097,1.198332535704187,interpolation,-422.698931223006,-422.75326233000567,-0.0543311069996548,0.0,0.2891574395628786,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.023595699965645218,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6247893995712253,-1.0,2.044078169285295
m11,17,m4,0.2058663619661818,0.5571546285382133,1.2841358206614035,interpolation,-308.77806835224425,-308.76613556514656,0.0119327870976917,0.0,0.16031509958202772,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005182343590253825,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5769812932771118,-1.0,0.9091834293567387
m11,18,m1,0.3316747883832988,0.5756879332422269,1.2897146331741354,interpolation,-322.063098762244,-322.02921794309793,0.0338808191460771,0.0,0.2571691286211192,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.014714252797503328,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.1883815553169614,-1.0,1.2142157586697275
m11,18,m2,1.6447142332148856,0.5614806305187003,1.282927434441191,extrapolation,-407.57815797365635,-482.19417703295335,-74.616019059297,0.0,1.2820009838914073,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.40532533904055,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3352.398657060206,-1.0,0.9131052893226796
m11,18,m3,0.4105116900291642,0.5948585545256097,1.198332535704187,interpolation,-424.0459358072023,-424.0362202278418,0.0097155793604883,0.0,0.34256909313401185,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.004219422504753192,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.29054755603847104,-1.0,2.044078169285295
m11,18,m4,0.2595239875920347,0.5571546285382133,1.2841358206614035,interpolation,-322.2772370995942,-322.26416790096584,0.0130691986283295,0.0,0.20210010764933337,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00567588084718105,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6319297465826482,-1.0,0.9091834293567387
m11,19,m1,0.2164660598112317,0.5756879332422269,1.2897146331741354,interpolation,-288.6212894924338,-288.62637584050105,-0.005086348067266,0.0,0.16784027585891922,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0022089728986528934,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3285301410906348,-1.0,1.2142157586697275
m11,19,m2,1.8338729438390056,0.5614806305187003,1.282927434441191,extrapolation,-373.5313540077962,-446.8695641001688,-73.33821009237255,0.0,1.429444015777706,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.850379955778767,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3294.988396921659,-1.0,0.9131052893226796
m11,19,m3,0.4431934367354311,0.5948585545256097,1.198332535704187,interpolation,-420.2760892175382,-420.30785735687505,-0.0317681393368616,0.0,0.36984177891405856,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.013796727614332623,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.9500365239928268,-1.0,2.044078169285295
m11,19,m4,0.2157765570402425,0.5571546285382133,1.2841358206614035,interpolation,-288.81526133991554,-288.82153986492835,-0.0062785250128172,0.0,0.16803250370284448,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002726728767558053,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.30358301477353294,-1.0,0.9091834293567387
m11,20,m1,0.2846255198236921,0.5756879332422269,1.2897146331741354,interpolation,-298.86444548694647,-298.88297167907626,-0.0185261921297978,0.0,0.22068875742162908,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008045823012650636,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1966173831957652,-1.0,1.2142157586697275
m11,20,m2,1.717444881781796,0.5614806305187003,1.282927434441191,extrapolation,-387.5776867919168,-485.1462894269435,-97.56860263502676,0.0,1.3386921470970563,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.37350573140319,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4383.627759408721,-1.0,0.9131052893226796
m11,20,m3,0.5577809601708626,0.5948585545256097,1.198332535704187,interpolation,-421.75825272832367,-421.7557925641386,0.0024601641850949,0.0,0.46546425432994587,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0010684357301627252,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.07357200892616401,-1.0,2.044078169285295
m11,20,m4,0.3510109477182975,0.5571546285382133,1.2841358206614035,interpolation,-299.1851898940819,-299.194434816416,-0.0092449223341191,0.0,0.27334409808575133,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004015018755332056,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.44701604083913815,-1.0,0.9091834293567387
m11,21,m1,0.27164593298469,0.5756879332422269,1.2897146331741354,interpolation,-300.77675455049723,-300.7721409435055,0.004613606991711,0.0,0.21062483591128855,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002003664058170349,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.29799552367997373,-1.0,1.2142157586697275
m11,21,m2,1.8164146891466952,0.5614806305187003,1.282927434441191,extrapolation,-383.8957666549225,-462.17885014834985,-78.28308349342734,0.0,1.4158358769043529,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.99791118756703,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3517.154992754854,-1.0,0.9131052893226796
m11,21,m3,0.3874463549523172,0.5948585545256097,1.198332535704187,interpolation,-421.7326900178592,-421.710995341111,0.0216946767482113,0.0,0.323321234639297,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00942187839842295,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.648786353788853,-1.0,2.044078169285295
m11,21,m4,0.2623995410880287,0.5571546285382133,1.2841358206614035,interpolation,-300.9110246509477,-300.9148134938556,-0.0037888429079089,0.0,0.20433939842350782,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0016454735677031056,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.18320040935381907,-1.0,0.9091834293567387
m11,22,m1,0.2575954136676464,0.5756879332422269,1.2897146331741354,interpolation,-284.63436552867864,-284.63587355687184,-0.0015080281932,0.0,0.19973055049679833,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0006549283228612909,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.0974044065660954,-1.0,1.2142157586697275
m11,22,m2,1.6917234952776106,0.5614806305187003,1.282927434441191,extrapolation,-366.3669546047062,-428.6289189140506,-62.26196430934437,0.0,1.3186431670739664,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.040027532005467,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2797.347381541519,-1.0,0.9131052893226796
m11,22,m3,0.5588226256814182,0.5948585545256097,1.198332535704187,interpolation,-419.902196601784,-419.9512329194058,-0.0490363176218124,0.0,0.46633351680886487,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.021296202156008314,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.4664470036738748,-1.0,2.044078169285295
m11,22,m4,0.2459843383548303,0.5571546285382133,1.2841358206614035,interpolation,-284.72242152818256,-284.71910632560696,0.0033152025756066,0.0,0.19155632480381574,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0014397741849773943,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.16029866735149623,-1.0,0.9091834293567387
m11,23,m1,0.2882210641538735,0.5756879332422269,1.2897146331741354,interpolation,-304.21498941816714,-304.20643233915325,0.0085570790138831,0.0,0.2234766178038381,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0037162921969395497,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.5527066450381216,-1.0,1.2142157586697275
