source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m9,45,True,False,0,23.008726502240208,23.008726502240208,0.7065165546641717,0.7499783155667307,"m1,m4",0.0262859624534466,0.0286841546706133,all extrapolative,both extrapolative,0.7065165546641717,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5479698493478564,0.5348268681211331,0.5623095514178594,-0.0131429812267233,0.014339702070003,0.8543836041751875,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.626644166938631e-38,5.343057102542724e-71,1.2393095144449112e-06,-7.626644166938631e-38,1.2393095144449112e-06,0.9674801507891394,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.83488822954146e-87,8.911096565021718e-87,1.135955789248871e-06,1.076208335480258e-87,1.135955789248871e-06,0.7499783155667307,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4520301506521435,0.4651731318788668,0.4376880733168369,0.0131429812267233,-0.0143420773353066,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m9,46,True,False,0,141.77965376408378,141.77965376408378,0.7322049540835276,0.7392581422925172,"m4,m1",0.0124221510580572,0.1702773390707632,all extrapolative,both extrapolative,0.7392581422925172,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.261252580126239,0.2674636556552676,0.3463911770266298,0.0062110755290286,0.0851385969003908,0.8503727883521947,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.0867386695824464e-22,1.2099389750149643e-26,4.0061906464671655e-08,-4.086617675684944e-22,4.006190646467125e-08,1.028217656672797,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.694236823336352e-87,2.1415748075561283e-88,3.2573084332106865e-08,-3.480079342580739e-87,3.2573084332106865e-08,0.7322049540835276,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.738747419873761,0.7325363443447324,0.6536087503383794,-0.0062110755290286,-0.0851386695353816,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m9,47,False,True,1,0.0,27.027712506116337,0.6932520752143903,0.7302511268173173,"m4,m1",0.0075419612525705,0.102907263851669,only one not extrapolative,only one not extrapolative,0.7302511268173173,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5304517699361347,0.53422275056242,0.5819037458256225,0.0037709806262852,0.0514519758894878,0.8666429945488183,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.122512293599474e-37,1.4083381417852736e-68,8.508828697640855e-07,-6.122512293599474e-37,8.508828697640855e-07,0.9170510134100832,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.0641973152500893e-87,2.5813744848811094e-88,8.051534769321647e-07,-2.8060598667619784e-87,8.051534769321647e-07,0.6932520752143903,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4695482300638653,0.46577724943758,0.4180945981380308,-0.0037709806262852,-0.0514536319258345,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m9,48,False,True,1,0.0,24.341813622536744,0.6837457887564522,0.7248273520322477,"m1,m4",0.0112621827103591,0.0029847117947982,only one not extrapolative,only one not extrapolative,0.6837457887564522,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6947702232944858,0.7004013146496653,0.6932778673970866,0.0056310913551794,-0.0014923558973991,0.8679090909438387,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.979527510543335e-46,7.433880717640302e-96,1.373418007209959e-06,-5.979527510543335e-46,1.373418007209959e-06,0.96564069979566,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.936363793897294e-87,2.6104534510203297e-88,1.7401182158878851e-06,-1.6753184487952611e-87,1.7401182158878851e-06,0.7248273520322477,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3052297767055142,0.2995986853503346,0.3067190190666903,-0.0056310913551796,0.001489242361176,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m9,49,False,True,2,0.0,345.1171737976659,0.6807861910004158,0.6836837476123465,"m4,m1",0.0070826965718328,0.0868124659313336,two or more not extrapolative,both not extrapolative,0.6836837476123465,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4530626147129711,0.4566039629988874,0.4964669887157693,0.0035413482859163,0.0434043740027982,0.8628171504768881,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.7649338905362865e-33,5.0838202100589085e-54,9.897924999591852e-07,-5.7649338905362865e-33,9.897924999591852e-07,0.9861264802481672,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.296899657180494e-88,7.150251008020552e-89,8.691703685858664e-07,-7.581874556378439e-88,8.691703685858664e-07,0.6807861910004158,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.546937385287029,0.5433960370011125,0.5035311523213621,-0.0035413482859164,-0.0434062329656668,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,0,True,False,0,140.8220251630333,140.8220251630333,0.7257073093485709,0.7328084612502143,"m4,m1",0.0149006822708799,0.0506862477987936,all extrapolative,both extrapolative,0.7328084612502143,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3918108838454687,0.3843605427100288,0.4171530351899685,-0.0074503411354399,0.0253421513444997,0.8592951704997168,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.401465440929547e-30,7.116977080777534e-44,4.716236839281348e-07,-9.401465440929474e-30,4.716236839281348e-07,0.9125341888088898,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.1340471261146328e-87,8.427034411372363e-88,5.009312130964458e-07,-2.9134368497739646e-88,5.009312130964458e-07,0.7257073093485709,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6081891161545313,0.6156394572899713,0.5828459922551344,0.0074503411354399,-0.0253431238993968,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,1,True,False,0,60.54668927638271,60.54668927638271,0.7380217011092728,0.7545378708038423,"m1,m4",0.0312236159791406,0.0033719839508443,all extrapolative,both extrapolative,0.7380217011092728,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6783040019813474,0.6939158099709177,0.6766180100059253,0.0156118079895702,-0.0016859919754221,0.8714587819444666,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.79852263017719e-45,1.5887495938882062e-90,2.0577068428997047e-06,-5.79852263017719e-45,2.0577068428997047e-06,0.9061918805133168,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.2483930177054306e-87,1.6250974055458382e-87,2.2788927809472424e-06,-1.6232956121595923e-87,2.2788927809472424e-06,0.7545378708038423,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.3216959980186525,0.3060841900290821,0.3233776533944508,-0.0156118079895704,0.0016816553757982,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,2,False,True,2,0.0,57.84693058427158,0.6311996253065497,0.6484866172252288,"m1,m4",0.0240881207833791,0.1134255376560659,two or more not extrapolative,both not extrapolative,0.6311996253065497,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.508993523389283,0.4969494629975934,0.5657048103438653,-0.0120440603916896,0.0567112869545822,0.8563791627821432,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.748467272334771e-36,3.015083085254319e-56,8.143390284167177e-07,-7.748467272334771e-36,8.143390284167177e-07,0.9598128687697632,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.5148778948780574e-88,2.6299081230478423e-90,6.675344222239919e-07,-2.488578813647579e-88,6.675344222239919e-07,0.6484866172252288,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.491006476610717,0.5030505370024065,0.434293707782684,0.0120440603916895,-0.056712768828033,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,3,True,False,0,37.93622455410404,37.93622455410404,0.7294121639068969,0.7557721834500006,"m4,m1",0.0112568853588209,0.0336950387784099,all extrapolative,both extrapolative,0.7557721834500006,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5471457017741079,0.5415172590946974,0.5639885591517392,-0.0056284426794105,0.0168428573776312,0.8568336259854649,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,8.414390705136188e-38,3.0125640808782576e-84,2.6240397464130787e-06,-8.414390705136188e-38,2.6240397464130787e-06,0.9627435126768444,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.4873267984109925e-87,1.4249835183038255e-87,2.0379718273102607e-06,-3.062343280107166e-87,2.0379718273102607e-06,0.7294121639068969,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.452854298225892,0.4584827409053025,0.4360067788366871,0.0056284426794104,-0.0168475193892049,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,4,True,False,0,49.09555971408001,49.09555971408001,0.7242326976305322,0.7446011283983683,"m1,m4",0.0269699115334114,0.0480817075689632,all extrapolative,both extrapolative,0.7242326976305322,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4940238182051589,0.4805388624384532,0.5180628361261894,-0.0134849557667057,0.0240390179210305,0.8628409062581024,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.5338595941348687e-35,3.2964477678084926e-67,9.793699407903894e-07,-4.5338595941348687e-35,9.793699407903894e-07,1.016606025037636,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.064642367919843e-87,1.6564250317612396e-88,8.564935102988003e-07,-1.898999864743719e-87,8.564935102988003e-07,0.7446011283983683,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.5059761817948412,0.5194611375615469,0.4819353280103595,0.0134849557667057,-0.0240408537844816,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,5,False,True,1,0.0,41.66553064307108,0.6831088225487935,0.7071094669162256,"m1,m4",0.0028842252299142,0.0868083790357789,only one not extrapolative,only one not extrapolative,0.6831088225487935,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5195617615111124,0.5181196488961554,0.5629652461351157,-0.001442112614957,0.0434034846240032,0.8633957704898317,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.2228151916896723e-36,6.984017543405434e-64,3.433891721741553e-07,-2.2228151916896723e-36,3.433891721741553e-07,0.9988349009350578,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.457076545393649e-88,1.4037821660390996e-89,3.615047141256834e-07,-8.316698328789738e-88,3.615047141256834e-07,0.7071094669162256,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4804382384888875,0.4818803511038447,0.437034048970998,0.0014421126149571,-0.0434041895178894,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,6,False,True,1,0.0,80.37171315489596,0.6914734601760181,0.703915638612051,"m4,m1",0.0365307428275785,0.1289889196869073,only one not extrapolative,only one not extrapolative,0.703915638612051,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3906271117418753,0.372361740328086,0.4551208062696601,-0.0182653714137893,0.0644936945277847,0.8611133532340275,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0880262196877405e-29,4.133675066277202e-45,3.629260198147117e-07,-1.08802621968774e-29,3.629260198147117e-07,0.9818591291409358,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.99015566364791e-88,2.9132108637025846e-88,4.023896490006253e-07,-6.076944799945325e-88,4.023896490006253e-07,0.6914734601760181,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6093728882581247,0.627638259671914,0.544878428414671,0.0182653714137892,-0.0644944598434537,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,7,False,True,2,0.0,326.9202789556948,0.6675723215386999,0.6706311612472416,"m1,m4",0.0029146649631515,0.0440157968654042,two or more not extrapolative,both not extrapolative,0.6675723215386999,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5431013698636542,0.54455870234523,0.5651065507528862,0.0014573324815757,0.0220051808892319,0.8715597725857133,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.362398773094675e-37,1.1728307095485252e-63,1.421304950582668e-06,-1.362398773094675e-37,1.421304950582668e-06,0.8919020005737519,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.717564407441346e-88,1.0984663497996092e-87,1.2962385195716357e-06,8.267099090554746e-88,1.2962385195716357e-06,0.6706311612472416,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4568986301363457,0.45544129765477,0.4348907317036436,-0.0014573324815757,-0.0220078984327021,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,8,False,True,2,0.0,50.91154883303682,0.6650607996308773,0.6847026984496303,"m4,m1",0.0101650496971434,0.0898486094062773,two or more not extrapolative,both not extrapolative,0.6847026984496303,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5266210749698692,0.5215385501212975,0.5715442070394239,-0.0050825248485717,0.0449231320695546,0.8548243832284065,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.639918540582293e-37,1.9223687714866774e-68,5.866874963461946e-07,-9.639918540582293e-37,5.866874963461946e-07,0.9403028492441482,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.823556703000853e-88,3.73133532545715e-89,5.859460876637573e-07,-5.450423170455139e-88,5.859460876637573e-07,0.6650607996308773,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4733789250301308,0.4784614498787025,0.4284546203269921,0.0050825248485717,-0.0449243047031386,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,9,True,False,0,27.38249441296548,27.38249441296548,0.7444339644551282,0.7809536368813759,"m1,m4",0.0178796513049812,0.0032625337007126,all extrapolative,both extrapolative,0.7444339644551282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6328037883480739,0.6417436140005646,0.6344283861572726,0.0089398256524906,0.0016245978091986,0.8622372007358414,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.298250317241086e-42,2.2384030557325687e-86,3.4531563190822603e-06,-2.298250317241086e-42,3.4531563190822603e-06,0.9644691565731052,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.906577760181422e-87,7.52973878223288e-88,3.215884838588549e-06,-4.153603881958134e-87,3.215884838588549e-06,0.7809536368813759,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.367196211651926,0.3582563859994354,0.3655649448015697,-0.0089398256524906,-0.0016312668503563,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,10,False,True,2,0.0,24.899501251548955,0.6388084126148355,0.6789698496212405,"m4,m1",0.0120542641656293,0.0371422076304664,two or more not extrapolative,both not extrapolative,0.6789698496212405,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5764185760035692,0.5824457080863839,0.5949860919732105,0.0060271320828146,0.0185675159696413,0.8543408708546887,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.5001192059882247e-39,4.3278917767616325e-67,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,0.9503010766897858,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.656220220301644e-88,2.150896569453739e-90,1.558856553179129e-06,-3.634711254607106e-88,1.558856553179129e-06,0.6388084126148355,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4235814239964308,0.4175542919136161,0.4050103201811976,-0.0060271320828146,-0.0185711038152331,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,11,True,False,0,383.7963815748921,383.7963815748921,0.7083464909365578,0.7109520292116523,"m4,m1",0.0139138879999157,0.1009017946146785,all extrapolative,both extrapolative,0.7109520292116523,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5060263275188968,0.5129832715188546,0.5564762279119969,0.0069569439999578,0.0504499003931001,0.8602638554832022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0998878952989842e-35,3.7805706138588904e-62,4.948329821572183e-07,-1.0998878952989842e-35,4.948329821572183e-07,0.9242677615040304,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.711280184600688e-88,2.1054207758938732e-88,5.02081256929017e-07,-5.605859408706815e-88,5.02081256929017e-07,0.7083464909365578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4939736724811033,0.4870167284811454,0.443522775173764,-0.0069569439999578,-0.0504508973073392,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,12,False,True,1,0.0,30.05205459736375,0.7000503769978613,0.733325962074403,"m4,m1",0.0004272443989593,0.0669029641468499,only one not extrapolative,only one not extrapolative,0.733325962074403,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4901018104914655,0.4903154326909452,0.5235523793145924,0.0002136221994796,0.0334505688231269,0.8627226289954834,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.202044695100545e-35,1.406855087311225e-49,4.733045578057814e-07,-7.202044695100533e-35,4.733045578057814e-07,0.9402494114932078,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.48109420121717e-88,7.0140951128939e-89,4.399457403034327e-07,-6.77968468992778e-88,4.399457403034327e-07,0.7000503769978613,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5098981895085344,0.5096845673090548,0.4764467074351094,-0.0002136221994796,-0.0334514820734249,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,13,True,False,0,30.810086031776645,30.810086031776645,0.7153955408481516,0.7478524346999821,"m4,m1",0.001516873558725,0.0201461913911527,all extrapolative,both extrapolative,0.7478524346999821,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5386404324410599,0.5393988692204224,0.548711940609526,0.0007584367793624,0.0100715081684661,0.8571488254412716,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.316173024748532e-37,5.0083712312251015e-70,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,0.9582702415653402,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.5218133434723805e-87,1.0122070997857772e-88,7.671206446139681e-07,-1.420592633493803e-87,7.671206446139681e-07,0.7153955408481516,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4613595675589402,0.4606011307795776,0.4512864718633638,-0.0007584367793626,-0.0100730956955764,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,14,True,False,0,52.856523079053346,52.856523079053346,0.7575184783346394,0.7764376090905377,"m1,m4",0.0080073863799016,0.0084055875727918,all extrapolative,both extrapolative,0.7575184783346394,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5940093552261052,0.5980130484160561,0.5898065614397093,0.0040036931899508,-0.0042027937863958,0.8766800195395201,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.9290726245817528e-40,3.616274977042528e-72,1.1674493501337951e-06,-2.9290726245817528e-40,1.1674493501337951e-06,0.9121622240293896,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0317418955841033e-86,1.1356074243097966e-86,1.0298892985671282e-06,1.0386552872569327e-87,1.0298892985671282e-06,0.7764376090905377,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4059906447738947,0.401986951583944,0.4101912412216419,-0.0040036931899507,0.0042005964477472,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,15,True,False,0,30.424594783258403,30.424594783258403,0.7480320321366405,0.7809001673699261,"m1,m4",0.0248606232878718,0.0531271632293524,all extrapolative,both extrapolative,0.7480320321366405,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.555038768821378,0.5426084571774421,0.5815982603702057,-0.0124303116439359,0.0265594915488276,0.8718079216114196,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.2775064364188934e-38,6.78469012715831e-74,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,0.964548862436866,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.398308122849221e-87,3.754579523024257e-87,1.7952982507833382e-06,-4.643728599824964e-87,1.7952982507833382e-06,0.7809001673699261,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4449612311786221,0.4573915428225579,0.4183976495639457,0.0124303116439358,-0.0265635816146763,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,16,False,True,2,0.0,38.36054589475235,0.6271168974084264,0.6531853381219184,"m4,m1",0.0163155353663166,0.1834232724995821,two or more not extrapolative,both not extrapolative,0.6531853381219184,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3914654414703329,0.3996232091534913,0.4831720479612445,0.0081577676831583,0.0917066064909115,0.8573621331864889,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.810758507596745e-30,4.964044022100912e-40,3.289902603605837e-06,-9.81075850710034e-30,3.289902603605837e-06,0.9599376961531008,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.9948269935867225e-88,5.99301923565437e-90,1.7398562759452032e-06,-1.9348968012301788e-88,1.7398562759452032e-06,0.6271168974084264,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.608534558529667,0.6003767908465086,0.5168229222798759,-0.0081577676831583,-0.091711636249791,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,17,True,False,0,23.057459897504778,23.057459897504778,0.7143021919931851,0.75767209370268,"m4,m1",0.0529024701760713,0.0159251408601368,all extrapolative,both extrapolative,0.75767209370268,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5102502711193824,0.5367015062074181,0.5182106638095746,0.0264512350880357,0.0079603926901922,0.863491145019099,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.679849230221493e-36,5.329287102752613e-71,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,0.9371827426162556,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.2788677505344165e-87,8.130237320120534e-87,1.0903253570413584e-06,2.8513695695861183e-87,1.0903253570413584e-06,0.7143021919931851,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.4897497288806176,0.463298493792582,0.4817871584505492,-0.0264512350880355,-0.0079625704300683,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
