source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,10,False,True,2,0.0,38.95174124905455,0.5843601101669567,0.6100328934217196,"m1,m4",0.010132440521992692,0.039768886169923856,two or more not extrapolative,both not extrapolative,0.5843601101669567,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6699074178965371,0.6749736381575334,0.6500229748115752,0.005066220260996346,-0.019884443084961845,0.8369581532478527,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8025974146536388e-44,2.921098626521127e-93,1.6930868923477827e-06,-1.8025974146536388e-44,1.6930868923477827e-06,0.7904374855323474,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.9139871900490106e-52,3.126272779440612e-52,2.1052528326241133e-06,-1.7877144106083987e-52,2.1052528326241133e-06,0.6100328934217196,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3300925821034628,0.32502636184246647,0.34997322684869986,-0.005066220260996346,0.01988064474523704,0.0069111997627348,-4.1688832963695416e-47,0.7330449755357115,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-6.186271288544366e-17,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.22817981159788e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.5409056558922244,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,11,False,True,2,0.0,60.658239777309134,0.6743542874866085,0.6908400839272708,"m1,m4",0.0039722929828105435,0.026476215084825165,two or more not extrapolative,both not extrapolative,0.6743542874866085,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6247053684645718,0.6266915149559771,0.6114672609221592,0.0019861464914052718,-0.013238107542412614,0.8424205913401067,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.424558210240811e-42,3.158303951606538e-77,3.1716070739456263e-06,-6.424558210240811e-42,3.1716070739456263e-06,0.8162680745705225,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0747968911362503e-47,2.561009470851867e-47,5.7385383959331625e-06,4.862125797156168e-48,5.7385383959331625e-06,0.6908400839272708,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.37529463153542825,0.373308485044023,0.3885238289323709,-0.0019861464914052718,0.013229197396942671,0.0069111997627348,-4.1688832963695416e-47,0.2873808542063242,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.204821757454443e-14,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.965879970531371e+137,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.21205510524335722,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,12,False,True,2,0.0,114.8591014757495,0.5993701580811261,0.6080764672770075,"m4,m1",0.0013888483582853994,0.007299011242586102,two or more not extrapolative,both not extrapolative,0.6080764672770075,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.49684063630521,0.4961462121260673,0.5004811455952373,-0.0006944241791427275,0.0036405092900272384,0.8389657678657647,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.251810432647594e-35,1.8848105706846257e-47,4.167898309577733e-06,-3.251810432645709e-35,4.167898309577733e-06,0.8319088166812585,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.218926269236002e-52,2.136890121120098e-52,4.8284329562162525e-06,-1.0820361481159043e-52,4.8284329562162525e-06,0.5993701580811261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.50315936369479,0.5038537878739326,0.4995098580734969,0.000694424179142672,-0.00364950562129307,0.0069111997627348,-4.1688832963695416e-47,-0.10047809396091599,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.1159774973454346e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.374944786940998e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.07414165723870754,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,13,False,True,2,0.0,99.82019685516447,0.5890079081736092,0.5990259108754972,"m4,m1",0.002467131514510279,0.051343063469380806,two or more not extrapolative,both not extrapolative,0.5990259108754972,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.39682085580622994,0.39805442156348503,0.4224892239401259,0.001233565757255084,0.025668368133895947,0.8329890070986147,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.074624630797057e-30,1.0445103024879048e-42,1.4176821358891403e-06,-5.074624630796012e-30,1.4176821358891403e-06,0.862546136715398,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2018824185065991e-54,3.166934735935821e-55,1.7459186585771545e-06,-8.85188944913017e-55,1.7459186585771545e-06,0.5890079081736092,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6031791441937701,0.6019455784365149,0.5775076124590797,-0.001233565757255195,-0.02567153173469039,0.0069111997627348,-4.1688832963695416e-47,0.1784879325738018,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.017415427537193853,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.5790419449001436e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.13170424115809895,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,14,False,True,2,0.0,42.84757691628693,0.6074384608721816,0.63077699349161,"m1,m4",0.0003310280878036642,0.029268785497320253,two or more not extrapolative,both not extrapolative,0.6074384608721816,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5166914328630773,0.5168569469069791,0.5020570401144172,0.00016551404390185986,-0.014634392748660074,0.838243688105529,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.120921601438067e-36,4.909364533470914e-63,2.4730335382330177e-06,-3.120921601438067e-36,2.4730335382330177e-06,0.8513285702937536,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.70307881138381e-53,2.9779050969585143e-53,2.7835414108597005e-06,-7.251737144252957e-54,2.7835414108597005e-06,0.63077699349161,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.48330856713692266,0.48314305309302086,0.49793770331063375,-0.00016551404390180435,0.014629136173711088,0.0069111997627348,-4.1688832963695416e-47,0.0239486702141518,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.0710582152079668e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.932060049080494e+131,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.017671454825075653,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,15,False,True,2,0.0,81.05959918724022,0.6355383527744484,0.6478749446084902,"m1,m4",0.011462431046875221,0.078142161075125,two or more not extrapolative,both not extrapolative,0.6355383527744484,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.29299544717810627,0.2987266627015439,0.3320658247875551,0.005731215523437638,0.039070377609448814,0.8262048557531487,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.935098801306795e-24,3.288335101514734e-33,2.7039243710987693e-07,-3.93509879801846e-24,2.7039243710987693e-07,0.8850906990309957,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.048153921692665e-58,2.183866330811001e-58,4.325356766119064e-07,-1.8642875908816645e-58,4.325356766119064e-07,0.6478749446084902,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.7070045528218937,0.7012733372984561,0.6679334722843312,-0.005731215523437583,-0.039071080537562475,0.0069111997627348,-4.1688832963695416e-47,0.829264920736391,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-13504.728517789736,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.537784473548724e+126,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.6119052729766302,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,16,False,True,2,0.0,240.56910796655544,0.6413434172019632,0.6455002168956626,"m4,m1",0.0018577899404130793,0.004436994442261054,two or more not extrapolative,both not extrapolative,0.6455002168956626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4047504929346083,0.40567938790481484,0.4069672666805561,0.0009288949702065397,0.0022167737459478087,0.8503375357794061,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.92216976712219e-30,1.4755102229292807e-46,8.060713693317412e-07,-1.92216976712219e-30,8.060713693317412e-07,0.8333749453669604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.554733173398477e-54,8.470127046201745e-54,9.174038133688217e-07,2.9153938728032673e-54,9.174038133688217e-07,0.6413434172019632,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5952495070653917,0.5943206120951852,0.5930310098442612,-0.0009288949702065397,-0.0022184972211305443,0.0069111997627348,-4.1688832963695416e-47,0.13440430056951078,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.006596627480651763,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1787672018083207e+131,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.09917542412886397,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,17,False,True,2,0.0,50.03974046734752,0.6055980580474535,0.6255821644849184,"m1,m4",0.0073530609982844775,0.015184698378336001,two or more not extrapolative,both not extrapolative,0.6055980580474535,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.48295855240405505,0.47928202190491276,0.4905406858924894,-0.0036765304991422942,0.007582133488434339,0.8442030307548579,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6735142162664673e-34,1.0738552903115215e-55,4.939004483241576e-06,-1.6735142162664673e-34,4.939004483241576e-06,0.8050192839610094,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,4.3822767835867535e-52,3.0682464308178997e-52,5.276696250352876e-06,-1.3140303527688538e-52,5.276696250352876e-06,0.6255821644849184,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5170414475959451,0.5207179780950872,0.509449098406777,0.0036765304991421832,-0.007592349189168068,0.0069111997627348,-4.1688832963695416e-47,-0.5319670426784873,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-5.743275155561743e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.312955811816874e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.39253250719406574,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,18,False,True,2,0.0,35.145822356249155,0.598196490189461,0.6266493640020429,"m1,m4",0.004611799803668992,0.06186989656477942,two or more not extrapolative,both not extrapolative,0.598196490189461,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7040915182268374,0.7063974181286719,0.6731565699444476,0.002305899901834496,-0.03093494828238974,0.862139708902471,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6022591416024149e-46,5.256196470693161e-96,5.500804121889142e-06,-1.6022591416024149e-46,5.500804121889142e-06,0.7909571795750612,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0037469281453218e-53,1.1695678125277098e-53,7.984083946786658e-06,1.6582088438238794e-54,7.984083946786658e-06,0.6266493640020429,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2959084817731627,0.2936025818713282,0.3268299451674837,-0.002305899901834496,0.030921463394321003,0.0069111997627348,-4.1688832963695416e-47,0.33364683137476536,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-5.498737346412599e-19,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,6.704556173635017e+130,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.24619425026307667,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,19,False,True,2,0.0,1085.0503520909463,0.664673114362234,0.6655947205785441,"m4,m1",0.02473323103271513,0.012496467101566272,two or more not extrapolative,both not extrapolative,0.6655947205785441,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5046129080198932,0.5169795235362508,0.4983646744691101,0.012366615516357538,-0.006248233550783133,0.8492895104039656,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2995796071523544e-35,7.016895235624725e-71,6.410403169192045e-06,-1.2995796071523544e-35,6.410403169192045e-06,0.8411878103510417,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.036626253194749e-50,1.0473094616557729e-49,8.217810112388868e-06,7.436468363362979e-50,8.217810112388868e-06,0.664673114362234,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.49538709198010683,0.48302047646374924,0.5016206973176084,-0.012366615516357593,0.006233605337501558,0.0069111997627348,-4.1688832963695416e-47,1.7893587135244373,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.459981993510815e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.006751535629988e+135,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.3203477015282474,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,20,False,True,2,0.0,29.169637362760515,0.6409824060071149,0.6752646185648986,"m1,m4",0.003988426312702464,0.07064948981883415,two or more not extrapolative,both not extrapolative,0.6409824060071149,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5716007214570047,0.5696065083006535,0.5362759765475876,-0.0019942131563511767,-0.03532474490941706,0.8397167398622112,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.477403727337957e-39,7.3932134930926525e-62,3.872769821013013e-06,-4.477403727337957e-39,3.872769821013013e-06,0.8010186985423956,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.562946056489214e-54,8.401172137182823e-54,4.424040473871013e-06,-1.6177391930639049e-55,4.424040473871013e-06,0.6752646185648986,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.42839927854299525,0.43039349169934654,0.46371572664211747,0.0019942131563512877,0.03531644809912221,0.0069111997627348,-4.1688832963695416e-47,-0.28854804155770136,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.5365845917944172e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-6.54092717849473e+129,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.21291635968329534,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,21,False,True,2,0.0,66.30370393582334,0.616282350386399,0.6313644540639082,"m4,m1",0.009927690778452791,0.029004454478677145,two or more not extrapolative,both not extrapolative,0.6313644540639082,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.44429897118685224,0.4393351257976258,0.4587959148625825,-0.004963845389226451,0.014496943675730234,0.8343278216298468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6364649868018805e-32,3.0621178966530358e-52,2.3156870193860134e-06,-1.6364649868018805e-32,2.3156870193860134e-06,0.8053764559413582,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.624285826548937e-51,4.604730395307701e-51,2.9678765889393187e-06,-3.019555431241236e-51,2.9678765889393187e-06,0.616282350386399,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5557010288131478,0.5606648742023741,0.5411988015738092,0.00496384538922634,-0.014502227239338583,0.0069111997627348,-4.1688832963695416e-47,-0.7182320812070161,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-5.616127195270508e-05,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.2208823444383826e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5299753875049698,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,22,False,True,2,0.0,121.42053331026356,0.6810164211158745,0.6892522504153504,"m1,m4",0.015071832490535897,0.007780103956667665,two or more not extrapolative,both not extrapolative,0.6810164211158745,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3673979532290773,0.37493386947434526,0.3712844474965307,0.0075359162452679485,0.003886494267453411,0.8529711577066756,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.977912849425764e-28,1.6709629172021877e-41,1.5735171936098638e-06,-1.977912849425597e-28,1.5735171936098638e-06,0.8473695634640128,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.444583131480357e-51,3.043027609752061e-51,1.9841936868354673e-06,-4.015555217282964e-52,1.9841936868354673e-06,0.6892522504153504,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6326020467709227,0.6250661305256547,0.6287119947925889,-0.0075359162452679485,-0.0038900519783338083,0.0069111997627348,-4.1688832963695416e-47,1.0903919006800558,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.6787930223452374,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.6235901540919702e+133,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.8045879392132629,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,23,False,True,2,0.0,23.163925793937274,0.5477765924361329,0.5909471576182435,"m1,m4",0.0024881843762646905,0.01357206675912348,two or more not extrapolative,both not extrapolative,0.5477765924361329,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.7090994985542307,0.7078554063660983,0.702313465174669,-0.001244092188132373,-0.00678603337956174,0.8541029662014611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.8177277058524e-47,1.535474508247256e-89,4.87159092324008e-06,-7.8177277058524e-47,4.87159092324008e-06,0.7331462883199119,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0808179617834188e-52,1.9823733574072743e-52,9.905599406255653e-06,9.015553956238555e-53,9.905599406255653e-06,0.5909471576182435,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.2909005014457693,0.2921445936339016,0.29767175763500153,0.0012440921881323175,0.006771256189232244,0.0069111997627348,-4.1688832963695416e-47,-0.18001103004438102,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.682938744681667e-19,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.645215628970484e+132,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.13282811767835792,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,24,False,True,2,0.0,52.10942616882302,0.6657784542700479,0.6849688302236414,"m1,m4",0.026164277696265725,0.035082135064066516,two or more not extrapolative,both not extrapolative,0.6657784542700479,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3621874004526295,0.3752695393007624,0.37972675493420455,0.013082138848132918,0.017539354481575065,0.8496701917597665,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.8280766791884617e-28,3.849671009812335e-40,7.807842406489145e-07,-3.828076679184612e-28,7.807842406489145e-07,0.8722515980980505,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.2838388209784484e-56,1.4287412962255355e-56,9.322662175877727e-07,1.4490247524708714e-57,9.322662175877727e-07,0.6849688302236414,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6378125995473705,0.6247304606992377,0.6202715320153372,-0.013082138848132807,-0.017541067532033217,0.0069111997627348,-4.1688832963695416e-47,1.8928897003776148,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.3137443035408063,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.858772184283673e+127,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-1.3967420541504025,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,25,False,True,2,0.0,595.8178409602511,0.6120199196922876,0.6136982750100974,"m1,m4",0.001922479884653161,0.0086955373138453,two or more not extrapolative,both not extrapolative,0.6120199196922876,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4344642155067839,0.43350297556445727,0.43881007650789244,-0.0009612399423266083,0.004345861001108564,0.8181882529141822,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.301404970418946e-32,5.86609703379383e-58,8.634685230360852e-07,-5.301404970418946e-32,8.634685230360852e-07,0.8278372096810421,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.3912509681716664e-47,1.5423555222171893e-47,1.0441872910444678e-06,-8.488954459544771e-48,1.0441872910444678e-06,0.6136982750100974,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5655357844932162,0.5664970244355427,0.5611880158362935,0.0009612399423265527,-0.004347768656922657,0.0069111997627348,-4.1688832963695416e-47,-0.13908438119667957,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.00018193707086698954,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.4322981837559416e+137,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.10262880306978485,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,26,False,True,2,0.0,32.884983166070974,0.6503174381265152,0.680726444757296,"m1,m4",0.0005747201609960229,0.04136907409088262,two or more not extrapolative,both not extrapolative,0.6503174381265152,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5764975254881047,0.5767848855686027,0.5558129884426635,0.00028736008049801143,-0.020684537045441265,0.8312866133144213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.4763224948836865e-39,1.4541496170858033e-74,8.85842981710808e-06,-2.4763224948836865e-39,8.85842981710808e-06,0.9033843270214209,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.414199664677713e-50,1.0096518117262634e-50,1.0691155429728925e-05,-4.0454785295144954e-51,1.0691155429728925e-05,0.680726444757296,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4235024745118952,0.4232151144313972,0.4441674619720897,-0.00028736008049801143,0.020664987460194517,0.0069111997627348,-4.1688832963695416e-47,0.041578899520088745,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.498404927657693e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.6356889032033838e+134,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.030680603055432645,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,27,False,True,2,0.0,36.80890671818859,0.6760580767953324,0.7032254045175871,"m1,m4",0.006884192442612125,0.01547014412315781,two or more not extrapolative,both not extrapolative,0.6760580767953324,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6736131904228126,0.6701710942015067,0.6658781183612338,-0.003442096221305979,-0.007735072061578863,0.8425431178868472,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0947770532360615e-44,1.276299021748816e-103,3.6868772394050735e-06,-1.0947770532360615e-44,3.6868772394050735e-06,0.8476909928172313,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.883162742984227e-42,4.989161857283709e-42,7.516983510888535e-06,-3.8940008857005184e-42,7.516983510888535e-06,0.7032254045175871,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.32638680957718724,0.3298289057984934,0.3341106777780159,0.0034420962213061457,0.007723868200828654,0.0069111997627348,-4.1688832963695416e-47,-0.4980461192665516,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.757127241355096e-17,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.574442675034759e+143,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.3675026387154332,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,28,False,True,3,0.0,234.42202980278137,0.5445034824946169,0.5487692831816129,"m1,m4",0.0032908495088319056,0.0025849764634942565,two or more not extrapolative,both not extrapolative,0.5445034824946169,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5404741542044688,0.5388287294500528,0.5417575252997795,-0.0016454247544159806,0.001283371095310737,0.8354999017232163,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.8624298304265124e-37,1.3068294301499085e-61,4.394054041286543e-06,-1.8624298304265124e-37,4.394054041286543e-06,0.7141572466096386,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,4.135954144783299e-48,5.521864496617139e-48,4.723082395075477e-06,1.38591035183384e-48,4.723082395075477e-06,0.5487692831816129,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.45952584579553135,0.4611712705499473,0.4582333575637842,0.001645424754415925,-0.0012924882317471575,0.0069111997627348,-4.1688832963695416e-47,-0.23808091372038087,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-6.391608072460201e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,5.603584759604116e+136,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.17567723276082214,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m1,29,False,True,2,0.0,38.77576703735458,0.6448871945116071,0.6706764873779218,"m4,m1",0.005013240771791716,0.04101571285507033,two or more not extrapolative,both not extrapolative,0.6706764873779218,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4790719747947867,0.4815785951806825,0.4995633519822589,0.0025066203858958302,0.02049137718747218,0.839243021149382,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.648281087361935e-34,1.1856584953328478e-64,9.223654448662714e-06,-2.648281087361935e-34,9.223654448662714e-06,0.847633473509472,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.7706227794222157e-55,1.5830792834645915e-55,7.255585614326744e-06,-1.1875434959576242e-55,7.255585614326744e-06,0.6448871945116071,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5209280252052133,0.5184214048193174,0.5004201687776781,-0.0025066203858958858,-0.020507856427535165,0.0069111997627348,-4.1688832963695416e-47,0.3626896156889476,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.088543632406192e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-4.801537578898868e+129,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.2676245946794244,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
