source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,17,m2,0.8579676807957688,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.5419540405273438,0.6630627512931824,1000,0.0143135070800781,0.0126380920410156,315.93123861566499,3.1108498044003885,mmd,20d_10n,80d_10n,S=4D,80
m9,17,m3,0.9524027804370196,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.12755584716796875,0.5994541049003601,1000,0.0145901679992675,0.0131340026855468,78.577509987556738,3.188328015204738,mmd,20d_10n,80d_10n,S=4D,80
m9,17,m4,0.74231401583339,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.021200180053710938,0.06758341193199158,1000,0.0144367694854736,0.0124001502990722,4.3209009388681707,1.4960142463165063,mmd,20d_10n,80d_10n,S=4D,80
m9,18,m1,0.7590126646294989,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.01754474639892578,0.0539410226047039,1000,0.0142952919006347,0.0127797126770019,3.144034734457648,1.735688539109848,mmd,20d_10n,80d_10n,S=4D,80
m9,18,m2,0.8709557287763219,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8392887115478516,1.0862407684326172,1000,0.0143135070800781,0.0126380920410156,493.40050091074704,3.2877076779947747,mmd,20d_10n,80d_10n,S=4D,80
m9,18,m3,0.9580981453344894,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.12650775909423828,0.5916460156440735,1000,0.0145901679992675,0.0131340026855468,77.857750998755904,3.244172267061935,mmd,20d_10n,80d_10n,S=4D,80
m9,18,m4,0.7618768901347016,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.024046897888183594,0.0762176662683487,1000,0.0144367694854736,0.0124001502990722,5.7186673222354312,1.7551188725223628,mmd,20d_10n,80d_10n,S=4D,80
m9,19,m1,0.7563058355208166,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.01567363739013672,0.04571758955717087,1000,0.0142952919006347,0.0127797126770019,1.9094512962497352,1.700039285316588,mmd,20d_10n,80d_10n,S=4D,80
m9,19,m2,0.8768681909946066,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7341527938842773,0.9065302610397339,1000,0.0143135070800781,0.0126380920410156,430.64833788706756,3.3682175049679,mmd,20d_10n,80d_10n,S=4D,80
m9,19,m3,0.9254502888079283,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.12521076202392578,0.5938938856124878,1000,0.0145901679992675,0.0131340026855468,76.967057436636566,2.924053160509715,mmd,20d_10n,80d_10n,S=4D,80
m9,19,m4,0.7667902875038705,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.023622512817382812,0.073838010430336,1000,0.0144367694854736,0.0124001502990722,5.5102900892041315,1.8201954031553882,mmd,20d_10n,80d_10n,S=4D,80
m9,20,m1,0.7297779335821845,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013112068176269531,0.031159918755292892,1000,0.0142952919006347,0.0127797126770019,0.21929272589986096,1.350663735238585,mmd,20d_10n,80d_10n,S=4D,80
m9,20,m2,0.8537267139056365,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6999588012695312,0.861137330532074,1000,0.0143135070800781,0.0126380920410156,410.23907103825155,3.0531006809527352,mmd,20d_10n,80d_10n,S=4D,80
m9,20,m3,0.9356547805459914,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.13448047637939453,0.6152743101119995,1000,0.0145901679992675,0.0131340026855468,83.332896718842363,3.024110350339333,mmd,20d_10n,80d_10n,S=4D,80
m9,20,m4,0.7195005120820145,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.022085189819335938,0.06981221586465836,1000,0.0144367694854736,0.0124001502990722,4.7554494158413094,1.1938559708554344,mmd,20d_10n,80d_10n,S=4D,80
m9,21,m1,0.6763637280691949,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013967514038085938,0.0358957014977932,1000,0.0142952919006347,0.0127797126770019,0.78372766171662833,0.6471924439072644,mmd,20d_10n,80d_10n,S=4D,80
m9,21,m2,0.8646638333961818,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8226213455200195,1.0602803230285645,1000,0.0143135070800781,0.0126380920410156,483.45229963570148,3.2020311206340333,mmd,20d_10n,80d_10n,S=4D,80
m9,21,m3,0.9044569115904101,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14523696899414062,0.6435472369194031,1000,0.0145901679992675,0.0131340026855468,90.719758988801132,2.7182086771845015,mmd,20d_10n,80d_10n,S=4D,80
m9,21,m4,0.6950245321684485,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.013249397277832031,0.032068558037281036,1000,0.0144367694854736,0.0124001502990722,0.41698859778513969,0.8696786782527128,mmd,20d_10n,80d_10n,S=4D,80
m9,22,m1,0.6763165491639419,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0125274658203125,0.025647610425949097,1000,0.0142952919006347,0.0127797126770019,-0.16643594261260106,0.6465710922446654,mmd,20d_10n,80d_10n,S=4D,80
m9,22,m2,0.8679354701735948,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8013591766357422,1.0137579441070557,1000,0.0143135070800781,0.0126380920410156,470.76161202185813,3.2465809039804467,mmd,20d_10n,80d_10n,S=4D,80
m9,22,m3,0.9481036101944014,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1686573028564453,0.727005124092102,1000,0.0145901679992675,0.0131340026855468,106.80332700242354,3.1461737458773418,mmd,20d_10n,80d_10n,S=4D,80
m9,22,m4,0.6709672570969318,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.01572895050048828,0.04549524560570717,1000,0.0144367694854736,0.0124001502990722,1.6344735548219493,0.5510470104860358,mmd,20d_10n,80d_10n,S=4D,80
m9,23,m1,0.6477768677975547,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013153076171875,0.0304238460958004,1000,0.0142952919006347,0.0127797126770019,0.24635036496354099,0.27070017340989183,mmd,20d_10n,80d_10n,S=4D,80
m9,23,m2,0.860346874414923,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6991701126098633,0.8641998171806335,1000,0.0143135070800781,0.0126380920410156,409.76832877959941,3.1432472150800352,mmd,20d_10n,80d_10n,S=4D,80
m9,23,m3,1.0011282425196306,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.2446756362915039,0.9481656551361084,1000,0.0145901679992675,0.0131340026855468,159.00779356866903,3.6660914290306827,mmd,20d_10n,80d_10n,S=4D,80
m9,23,m4,0.618059936546456,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014925003051757812,0.04183993861079216,1000,0.0144367694854736,0.0124001502990722,1.2397274706750145,-0.14969518637331614,mmd,20d_10n,80d_10n,S=4D,80
m9,24,m1,0.8123960560351315,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.02161693572998047,0.06866562366485596,1000,0.0142952919006347,0.0127797126770019,5.830921218223085,2.4387540050678354,mmd,20d_10n,80d_10n,S=4D,80
m9,24,m2,0.8637090475995012,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.0071287155151367,1.4517892599105835,1000,0.0143135070800781,0.0126380920410156,593.57866575592016,3.189029830063511,mmd,20d_10n,80d_10n,S=4D,80
m9,24,m3,0.9844258180368232,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.13206005096435547,0.6116910576820374,1000,0.0145901679992675,0.0131340026855468,81.670705350710847,3.5023206406378122,mmd,20d_10n,80d_10n,S=4D,80
m9,24,m4,0.8109320004513619,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.019430160522460938,0.0605408251285553,1000,0.0144367694854736,0.0124001502990722,3.4518039849218947,2.4048396562025567,mmd,20d_10n,80d_10n,S=4D,80
m9,25,m1,0.7197815630301426,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013360023498535156,0.03215565159916878,1000,0.0142952919006347,0.0127797126770019,0.38289705512211236,1.2190103738652491,mmd,20d_10n,80d_10n,S=4D,80
m9,25,m2,0.8546255776494784,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.5301618576049805,0.6608362793922424,1000,0.0143135070800781,0.0126380920410156,308.89287340619319,3.065340482547633,mmd,20d_10n,80d_10n,S=4D,80
m9,25,m3,0.9864749367172551,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1772136688232422,0.7519640922546387,1000,0.0145901679992675,0.0131340026855468,112.67928482546371,3.522412680697644,mmd,20d_10n,80d_10n,S=4D,80
m9,25,m4,0.7257372258695567,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.017847061157226562,0.055215224623680115,1000,0.0144367694854736,0.0124001502990722,2.6744866661983933,1.2764594456712843,mmd,20d_10n,80d_10n,S=4D,80
m9,26,m1,0.7794685216761665,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.018465042114257812,0.05662807822227478,1000,0.0142952919006347,0.0127797126770019,3.751258494840235,2.005094552617036,mmd,20d_10n,80d_10n,S=4D,80
m9,26,m2,0.8633336552841712,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7764768600463867,0.9860005974769592,1000,0.0143135070800781,0.0126380920410156,455.91017759562862,3.183918123766125,mmd,20d_10n,80d_10n,S=4D,80
m9,26,m3,0.9886998807463709,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14869308471679688,0.6674351692199707,1000,0.0145901679992675,0.0131340026855468,93.093195363154408,3.544228725317597,mmd,20d_10n,80d_10n,S=4D,80
m9,26,m4,0.7959436371933987,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.01711273193359375,0.05151659995317459,1000,0.0144367694854736,0.0124001502990722,2.313923813537492,2.2063231090133852,mmd,20d_10n,80d_10n,S=4D,80
m9,27,m1,0.7350912715724395,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.016457557678222656,0.04889656603336334,1000,0.0142952919006347,0.0127797126770019,2.4266926755600839,1.4206410137806291,mmd,20d_10n,80d_10n,S=4D,80
m9,27,m2,0.8777429235003193,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.550135612487793,0.679970920085907,1000,0.0143135070800781,0.0126380920410156,320.81454918032802,3.3801287121913326,mmd,20d_10n,80d_10n,S=4D,80
m9,27,m3,0.8507595515554646,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.08619213104248047,0.4660346806049347,1000,0.0145901679992675,0.0131340026855468,50.171589495055521,2.1916947572089334,mmd,20d_10n,80d_10n,S=4D,80
m9,27,m4,0.7063616360541355,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.019931793212890625,0.06198206916451454,1000,0.0144367694854736,0.0124001502990722,3.6981105569993415,1.0198353484492257,mmd,20d_10n,80d_10n,S=4D,80
m9,28,m1,0.723272134482081,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0127105712890625,0.02775065042078495,1000,0.0142952919006347,0.0127797126770019,-0.045620437956169241,1.2649816053606275,mmd,20d_10n,80d_10n,S=4D,80
m9,28,m2,0.8665665797864261,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8899898529052734,1.195662021636963,1000,0.0143135070800781,0.0126380920410156,523.662340619308,3.227940763181695,mmd,20d_10n,80d_10n,S=4D,80
m9,28,m3,0.878752270345195,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.13309001922607422,0.610314130783081,1000,0.0145901679992675,0.0131340026855468,82.378020826511502,2.4661692582116466,mmd,20d_10n,80d_10n,S=4D,80
m9,28,m4,0.7505670078410109,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.015872955322265625,0.046460188925266266,1000,0.0144367694854736,0.0124001502990722,1.7051813350190872,1.6053227444583757,mmd,20d_10n,80d_10n,S=4D,80
m9,29,m1,0.6913843714370782,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.01201629638671875,0.021969666704535484,1000,0.0142952919006347,0.0127797126770019,-0.50371255977847318,0.8450160618970982,mmd,20d_10n,80d_10n,S=4D,80
m9,29,m2,0.8638364745857827,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7405729293823242,0.9345860481262207,1000,0.0143135070800781,0.0126380920410156,434.48030510018231,3.1907649996491205,mmd,20d_10n,80d_10n,S=4D,80
m9,29,m3,0.9642081309921804,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1632223129272461,0.7054981589317322,1000,0.0145901679992675,0.0131340026855468,103.07092802410145,3.3040819627626505,mmd,20d_10n,80d_10n,S=4D,80
m9,29,m4,0.68083503875892,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015211105346679688,0.04300713539123535,1000,0.0144367694854736,0.0124001502990722,1.3802065041792617,0.6817429317310562,mmd,20d_10n,80d_10n,S=4D,80
m9,30,m1,0.6926332265181595,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012949943542480469,0.029498737305402756,1000,0.0142952919006347,0.0127797126770019,0.11232066448531194,0.8614636283850112,mmd,20d_10n,80d_10n,S=4D,80
m9,30,m2,0.8709679481147866,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9362258911132812,1.2796106338500977,1000,0.0143135070800781,0.0126380920410156,551.25910746812406,3.2878740683731316,mmd,20d_10n,80d_10n,S=4D,80
m9,30,m3,0.9309864406011195,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.19024181365966797,0.7804006338119507,1000,0.0145901679992675,0.0131340026855468,121.626170672605,2.978336294360539,mmd,20d_10n,80d_10n,S=4D,80
m9,30,m4,0.6935700835587133,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.014973640441894531,0.04156505689024925,1000,0.0144367694854736,0.0124001502990722,1.2636089063707365,0.8504149260271107,mmd,20d_10n,80d_10n,S=4D,80
m9,31,m1,0.7549905571580862,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.018690109252929688,0.0582931824028492,1000,0.0142952919006347,0.0127797126770019,3.8997608859804322,1.6827169164934639,mmd,20d_10n,80d_10n,S=4D,80
m9,31,m2,0.8576221565731473,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7227163314819336,0.9041374921798706,1000,0.0143135070800781,0.0126380920410156,423.82229052823334,3.1061448110573022,mmd,20d_10n,80d_10n,S=4D,80
m9,31,m3,0.9470639822208958,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.12074470520019531,0.5869673490524292,1000,0.0145901679992675,0.0131340026855468,73.900058942956562,3.135979974725642,mmd,20d_10n,80d_10n,S=4D,80
m9,31,m4,0.7847111799734502,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.02035999298095703,0.06431815773248672,1000,0.0144367694854736,0.0124001502990722,3.9083608438106983,2.057552453713878,mmd,20d_10n,80d_10n,S=4D,80
m9,32,m1,0.6865600950818205,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.014794349670410156,0.04005708172917366,1000,0.0142952919006347,0.0127797126770019,1.3292851749308283,0.7814797818985686,mmd,20d_10n,80d_10n,S=4D,80
m9,32,m2,0.8700404306914955,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7939863204956055,1.0204920768737793,1000,0.0143135070800781,0.0126380920410156,466.36099726775973,3.2752440904541538,mmd,20d_10n,80d_10n,S=4D,80
m9,32,m3,0.9394109351552092,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.164825439453125,0.7157309055328369,1000,0.0145901679992675,0.0131340026855468,104.17185146375041,3.060940237060888,mmd,20d_10n,80d_10n,S=4D,80
m9,32,m4,0.6766205479475749,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015544891357421875,0.04380549117922783,1000,0.0144367694854736,0.0124001502990722,1.5440987099342169,0.6259232168209423,mmd,20d_10n,80d_10n,S=4D,80
m9,33,m1,0.7115247520903683,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014942169189453125,0.04139462113380432,1000,0.0142952919006347,0.0127797126770019,1.4268185250440937,1.1102672146569907,mmd,20d_10n,80d_10n,S=4D,80
m9,33,m2,0.8552656550013572,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8525829315185547,1.1134613752365112,1000,0.0143135070800781,0.0126380920410156,501.33538251366139,3.0740563973301085,mmd,20d_10n,80d_10n,S=4D,80
m9,33,m3,0.9473652420678654,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.17128372192382812,0.7331648468971252,1000,0.0145901679992675,0.0131340026855468,108.60698146571519,3.138933890949009,mmd,20d_10n,80d_10n,S=4D,80
m9,33,m4,0.6941680637718837,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015684127807617188,0.045950498431921005,1000,0.0144367694854736,0.0124001502990722,1.612465172906284,0.8583350014324727,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m1,0.741526339664411,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.012555122375488281,0.02683805674314499,1000,0.0142952919006347,0.0127797126770019,-0.14818776743011916,1.5053916080652017,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m2,0.8766060686885598,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6591739654541016,0.8106285929679871,1000,0.0143135070800781,0.0126380920410156,385.89594717668507,3.3646481931099137,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m3,0.9363504970073427,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1681804656982422,0.7135342359542847,1000,0.0145901679992675,0.0131340026855468,106.47586613399733,3.030931996711133,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m4,0.7144731691997966,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.017364501953125,0.05275270715355873,1000,0.0144367694854736,0.0124001502990722,2.4375453630212296,1.1272702647755055,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m1,0.7312528108567129,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0153656005859375,0.0439000129699707,1000,0.0142952919006347,0.0127797126770019,1.7062043795620923,1.3700880402694897,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m2,0.8641749956931867,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7702007293701172,0.9800498485565186,1000,0.0143135070800781,0.0126380920410156,452.16416211293279,3.195374631774897,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m3,1.0260305590539998,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.2172555923461914,0.8705877661705017,1000,0.0145901679992675,0.0131340026855468,140.17748379068743,3.910263885301352,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m4,0.7181407034704901,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.018648147583007812,0.05769537389278412,1000,0.0144367694854736,0.0124001502990722,3.0678279600102853,1.17584569810237,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m1,0.7040294547638547,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.013590812683105469,0.0346904955804348,1000,0.0142952919006347,0.0127797126770019,0.5351749307828233,1.0115532781946683,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m2,0.8699005259709666,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7036094665527344,0.8674435615539551,1000,0.0143135070800781,0.0126380920410156,412.41803278688542,3.2733390119222903,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m3,0.9545394933300445,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14842891693115234,0.6610565185546875,1000,0.0145901679992675,0.0131340026855468,92.911782042046269,3.209278934960136,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m4,0.6867309212954188,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.015180587768554688,0.04240889474749565,1000,0.0144367694854736,0.0124001502990722,1.3652220739388088,0.7598321949571006,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m1,0.7453734125829149,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014386177062988281,0.03863268718123436,1000,0.0142952919006347,0.0127797126770019,1.059967279134199,1.5560580052873336,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m2,0.8618842509869451,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8794441223144531,1.1681615114212036,1000,0.0143135070800781,0.0126380920410156,517.36794171220424,3.164181627383468,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m3,0.929993438697188,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.14199542999267578,0.6366670727729797,1000,0.0145901679992675,0.0131340026855468,88.493680005239668,2.9685997016371366,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m4,0.7201050734482674,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.01817035675048828,0.0556219182908535,1000,0.0144367694854736,0.0124001502990722,2.8332279740581927,1.2018632117347026,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m1,0.7002479182522409,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.014390945434570312,0.03757903724908829,1000,0.0142952919006347,0.0127797126770019,1.063113516234627,0.961750003064149,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m2,0.8658432195952386,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.642329216003418,0.7912854552268982,1000,0.0143135070800781,0.0126380920410156,375.84187158469962,3.2180907883858048,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m3,0.866333204407319,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1359996795654297,0.6135304570198059,1000,0.0145901679992675,0.0131340026855468,84.376187045648308,2.344397702121537,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m4,0.6941483075675953,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.017806053161621094,0.05495996028184891,1000,0.0144367694854736,0.0124001502990722,2.6543513380627846,0.8580733362063637,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m1,0.7620550532888026,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014585494995117188,0.03957561030983925,1000,0.0142952919006347,0.0127797126770019,1.1914799899320858,1.775757151164214,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m2,0.883423040121811,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8108034133911133,1.0470101833343506,1000,0.0143135070800781,0.0126380920410156,476.39856557377067,3.457474695894911,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m3,0.9555791119493606,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1157522201538086,0.5616772770881653,1000,0.0145901679992675,0.0131340026855468,70.471543650533988,3.219472614392039,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m4,0.7827330877671406,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.021140098571777344,0.0667668953537941,1000,0.0144367694854736,0.0124001502990722,4.2914003418322793,2.031353193123515,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m1,0.7316962190631081,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.019863128662109375,0.0617382638156414,1000,0.0142952919006347,0.0127797126770019,4.673735212685699,1.3759277778551007,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m2,0.869999571904635,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.9708642959594727,1.3656951189041138,1000,0.0143135070800781,0.0126380920410156,571.93362932604759,3.2746877175355578,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m3,0.9817954994831352,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.17145824432373047,0.7325088381767273,1000,0.0145901679992675,0.0131340026855468,108.72683214355919,3.4765298134614766,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m4,0.7677231092277169,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.01994609832763672,0.06271371990442276,1000,0.0144367694854736,0.0124001502990722,3.7051345086745542,1.8325503577674378,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m1,0.7493326443217051,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.014894485473632812,0.041761383414268494,1000,0.0142952919006347,0.0127797126770019,1.3953561540398145,1.6082015472012796,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m2,0.8696761202350034,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.8969602584838867,1.1888002157211304,1000,0.0143135070800781,0.0126380920410156,527.82274590163956,3.270283285507955,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m3,0.9197815454904982,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1254110336303711,0.5872714519500732,1000,0.0145901679992675,0.0131340026855468,77.104591001375582,2.868469938849412,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m4,0.7399028440683396,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.019110679626464844,0.0598454624414444,1000,0.0144367694854736,0.0124001502990722,3.2949357308421519,1.464078971914646,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m1,0.700806327573727,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.013764381408691406,0.03487687185406685,1000,0.0142952919006347,0.0127797126770019,0.64969796123839929,0.9691043186943187,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m2,0.8643489778165611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.6209211349487305,0.7668013572692871,1000,0.0143135070800781,0.0126380920410156,363.06409380692185,3.1977437413154144,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m3,0.9906015216138097,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1853961944580078,0.777125895023346,1000,0.0145901679992675,0.0131340026855468,118.29851332765772,3.5628747143727257,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m4,0.6689241220453537,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.01306915283203125,0.030725179240107536,1000,0.0144367694854736,0.0124001502990722,0.32848680667746388,0.5239862761750379,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m1,0.7442270509054189,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.016956329345703125,0.051274873316287994,1000,0.0142952919006347,0.0127797126770019,2.7557890762648438,1.5409602888305238,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m2,0.8632367519607123,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.7657651901245117,0.9566945433616638,1000,0.0143135070800781,0.0126380920410156,449.5167349726778,3.182598594014092,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m3,0.9454604472429372,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.1369781494140625,0.6397174596786499,1000,0.0145901679992675,0.0131340026855468,85.04813674765893,3.120256976676697,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m4,0.7683675446527479,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.02254009246826172,0.07132677733898163,1000,0.0144367694854736,0.0124001502990722,4.9788110791130622,1.8410857190515042,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m1,0.6956027350183842,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.012544631958007812,0.026340151205658913,1000,0.0142952919006347,0.0127797126770019,-0.15510948905106059,0.9005724002783683,mmd,20d_10n,80d_10n,S=4D,80
