source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,37,m2,0.8322943412386269,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7613954544067383,0.94639253616333,1000,1.1857478013943297,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.033373458458605,0.0,1.0
m11,37,m3,0.53510572087648,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0342779159545898,0.241997018456459,1000,0.7325807406721951,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.3407857975526194,0.0,1.0
m11,37,m4,0.3968820928609191,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.01239013671875,0.0220976173877716,1000,0.5635398942158159,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.794462245921292,0.0,1.0
m11,38,m1,0.4031365988027435,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0117053985595703,0.0180330239236354,1000,0.5752241505429679,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8064812867956312,0.0,1.0
m11,38,m2,0.835493142217303,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7224149703979492,0.8942101001739502,1000,1.1903050488002396,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.52305556920393,0.0,1.0
m11,38,m3,0.5559444652334911,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0394248962402343,0.2666521668434143,1000,0.761109799847142,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.6922651106147293,0.0,1.0
m11,38,m4,0.4022122814101202,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0118360519409179,0.0189170464873313,1000,0.5711083230897781,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7589340312599367,0.0,1.0
m11,39,m1,0.3287405906140856,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122661590576171,0.0213264636695384,1000,0.46907060174288023,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8451166947014296,0.0,1.0
m11,39,m2,0.8363521272307336,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7554302215576172,0.9458072781562804,1000,1.191528822098506,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.6492163317451,0.0,1.0
m11,39,m3,0.4424539215825674,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0201129913330078,0.1461493670940399,1000,0.6057367898353962,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.3734850310320443,0.0,1.0
m11,39,m4,0.3496986057222948,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121707916259765,0.0207422990351915,1000,0.4965432273741309,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7803977203238514,0.0,1.0
m11,40,m1,0.3471769697897992,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116634368896484,0.0166026894003152,1000,0.4953769469914469,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8035902018502973,0.0,1.0
m11,40,m2,0.829642678891069,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6822624206542969,0.8359147906303406,1000,1.1819700479688076,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.937257406770854,0.0,1.0
m11,40,m3,0.4922610064230879,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0294179916381835,0.2141655832529068,1000,0.6739246444586399,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.008909092093189,0.0,1.0
m11,40,m4,0.3510516333305609,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.012038230895996,0.0172333475202322,1000,0.49846441517511486,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7718978548540941,0.0,1.0
m11,41,m1,0.3646224446612071,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119171142578125,0.0181509722024202,1000,0.5202693990623504,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8210681244743538,0.0,1.0
m11,41,m2,0.8365047803435703,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7094173431396484,0.8731442093849182,1000,1.1917463029630915,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.68601680342001,0.0,1.0
m11,41,m3,0.5160961395342848,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.033217430114746,0.2327712029218673,1000,0.7065558774793228,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.26836686182442,0.0,1.0
m11,41,m4,0.3617942247778785,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0124368667602539,0.0246520359069108,1000,0.5137180105293062,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7974586013746585,0.0,1.0
m11,42,m1,0.3620338615083295,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118083953857421,0.0181476231664419,1000,0.516575823362089,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8135775862068961,0.0,1.0
m11,42,m2,0.8313498929932084,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.697178840637207,0.8609898686408997,1000,1.1844022708830095,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.89786517958077,0.0,1.0
m11,42,m3,0.5071355089444425,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.031508445739746,0.2264925241470337,1000,0.6942884223984008,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.1516629653991277,0.0,1.0
m11,42,m4,0.362633646542238,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0123252868652343,0.020499188452959,1000,0.5149099203201453,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7903040383533495,0.0,1.0
m11,43,m1,0.3585270288425046,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119276046752929,0.0188114084303379,1000,0.5115720235401767,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8217908957106821,0.0,1.0
m11,43,m2,0.8388665983876453,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7438449859619141,0.9292608499526978,1000,1.195111122852276,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.90313467302156,0.0,1.0
m11,43,m3,0.5282732439309173,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0331630706787109,0.2336054146289825,1000,0.7232268114837584,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.2646547401189325,0.0,1.0
m11,43,m4,0.3612849659711432,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0127573013305664,0.0245207715779542,1000,0.5129949049540273,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8180050387691747,0.0,1.0
m11,44,m1,0.369657482513336,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0115489959716796,0.0138134518638253,1000,0.5274537514134989,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.7957054247266606,0.0,1.0
m11,44,m2,0.8375781020804297,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6837787628173828,0.8460671901702881,1000,1.1932754361394335,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.034908858645274,0.0,1.0
m11,44,m3,0.5224964123786299,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0328989028930664,0.2306539416313171,1000,0.7153181022844222,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.2466151311290874,0.0,1.0
m11,44,m4,0.366554970364126,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0120506286621093,0.0203258413821458,1000,0.5204778772814767,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7726928063009071,0.0,1.0
m11,45,m1,0.3576122801151909,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0120124816894531,0.0191204603761434,1000,0.5102667945900096,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.82763877207738,0.0,1.0
m11,45,m2,0.8363081121420595,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7221975326538086,0.8993035554885864,1000,1.1914661149622952,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.509052719501184,0.0,1.0
m11,45,m3,0.5198794870764081,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0343570709228515,0.2401521205902099,1000,0.711735428802544,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.346191167755352,0.0,1.0
m11,45,m4,0.3658692911477448,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0118741989135742,0.0176694691181182,1000,0.5195042692502349,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.761380035711668,0.0,1.0
m11,46,m1,0.3316437486551768,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0123167037963867,0.0220432318747043,1000,0.47321303540689935,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.848599137931039,0.0,1.0
m11,46,m2,0.836723162846782,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6787939071655273,0.8342151641845703,1000,1.1920574267569417,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.713887387609056,0.0,1.0
m11,46,m3,0.438523220713426,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0199527740478515,0.1404153406620025,1000,0.6003555060222464,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.3625440407421696,0.0,1.0
m11,46,m4,0.3442783823288745,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121002197265625,0.0197338536381721,1000,0.4888469564344779,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7758726120881584,0.0,1.0
m11,47,m1,0.3393218822741582,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0113983154296875,0.0129858627915382,1000,0.4841687459572458,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.7853238015138826,0.0,1.0
m11,47,m2,0.8388145597638583,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7751379013061523,0.9763364791870116,1000,1.1950369847971605,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.91837812607518,0.0,1.0
m11,47,m3,0.4590281501242506,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0242500305175781,0.178592562675476,1000,0.6284275594299513,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.6559970303026463,0.0,1.0
m11,47,m4,0.3678403665112368,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0117387771606445,0.01636996679008,1000,0.5223030339761177,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7526967199080324,0.0,1.0
m11,48,m1,0.3483955064800567,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119199752807617,0.01958011649549,1000,0.4971156423484065,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8212652439024434,0.0,1.0
m11,48,m2,0.8405844615625591,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7085161209106445,0.8746188282966614,1000,1.1975585172196566,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.627978676362574,0.0,1.0
m11,48,m3,0.4748380652374596,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0262393951416015,0.1898408681154251,1000,0.6500719539332063,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.791847659735211,0.0,1.0
m11,48,m4,0.3662496510689107,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121059417724609,0.018613863736391,1000,0.5200443490210118,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7762395127559152,0.0,1.0
m11,49,m1,0.3253389828466081,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119132995605468,0.0188212916254997,1000,0.464216944336585,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8208052985702275,0.0,1.0
m11,49,m2,0.8367429221926496,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6717491149902344,0.8222625255584717,1000,1.1920855773759698,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.26020734044156,0.0,1.0
m11,49,m3,0.4386093964140614,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.020050048828125,0.1448346376419067,1000,0.6004734839397615,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.3691867848467387,0.0,1.0
m11,49,m4,0.3252213084620647,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121774673461914,0.0178620554506778,1000,0.4617874806250505,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7808257711029074,0.0,1.0
m12,0,m1,0.3485704872421082,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116910934448242,0.0162391327321529,1000,0.4973653174225907,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8054956896551766,0.0,1.0
m12,0,m2,0.8391547220013882,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7405433654785156,0.918671488761902,1000,1.1955216049673134,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.6905124551667,0.0,1.0
m12,0,m3,0.4604687470576344,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0248737335205078,0.1797009110450744,1000,0.6303997931910477,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.6985887425025028,0.0,1.0
m12,0,m4,0.3641528883625433,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0128259658813476,0.0236731618642807,1000,0.5170671186168271,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8224078467822822,0.0,1.0
m12,1,m1,0.3674785976201873,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0123958587646484,0.0236634034663438,1000,0.5243447625111899,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8540527754415508,0.0,1.0
m12,1,m2,0.8354787188190679,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6914863586425781,0.8464803099632263,1000,1.1902845001651012,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.53127303100316,0.0,1.0
m12,1,m3,0.4834555201711206,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0307378768920898,0.2216579467058181,1000,0.6618695880673925,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.099042012100227,0.0,1.0
m12,1,m4,0.3780845925827216,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0119314193725585,0.0179635472595691,1000,0.5368489915299912,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7650490423892554,0.0,1.0
m12,2,m1,0.3401625103077187,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0119037628173828,0.0193328708410263,1000,0.4853682141969529,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8201482338099291,0.0,1.0
m12,2,m2,0.8378676942328791,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8028659820556641,1.028609037399292,1000,1.1936880104428427,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,51.70404854321272,0.0,1.0
m12,2,m3,0.5012283397105883,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0284805297851562,0.2036121487617492,1000,0.6862012757958105,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.9448912739090056,0.0,1.0
m12,2,m4,0.3737520326323191,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0122814178466796,0.0215487591922283,1000,0.5306971131256685,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7874911332338613,0.0,1.0
m12,3,m1,0.3381302145730708,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116357803344726,0.0141947036609053,1000,0.48246838919697327,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.801684714045418,0.0,1.0
m12,3,m2,0.8401725813214957,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6838836669921875,0.8409131169319153,1000,1.1969717223009841,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.04166461946677,0.0,1.0
m12,3,m3,0.4478541914100459,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0240888595581054,0.1776864826679229,1000,0.6131299712492745,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.6449909150705704,0.0,1.0
m12,3,m4,0.3401350344530885,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0122404098510742,0.0160345211625099,1000,0.48296374359716304,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7848616784482579,0.0,1.0
m12,4,m1,0.3881188449928566,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116329193115234,0.0172290727496147,1000,0.5537957446279235,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8014875946173283,0.0,1.0
m12,4,m2,0.8341288925174546,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6436014175415039,0.7874184846878052,1000,1.1883614382264363,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,41.44751388001802,0.0,1.0
m12,4,m3,0.5357679707972137,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0353250503540039,0.2511195242404938,1000,0.7334873868142819,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.4122929840899943,0.0,1.0
m12,4,m4,0.3857636840993678,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0125017166137695,0.0239311140030622,1000,0.5477526692186716,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.8016168089425948,0.0,1.0
m12,5,m1,0.3594586047420908,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0122604370117187,0.0197660531848669,1000,0.5129012627040165,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8447224558452504,0.0,1.0
m12,5,m2,0.8409684848609273,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7215709686279297,0.8963916301727295,1000,1.1981056250866242,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.46870240259459,0.0,1.0
m12,5,m3,0.51402307909538,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0313072204589843,0.2249865978956222,1000,0.7037177763480108,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.1379216025945884,0.0,1.0
m12,5,m4,0.3636868895364463,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0121879577636718,0.0211166124790906,1000,0.5164054386522049,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7814984223271283,0.0,1.0
m12,6,m1,0.31521872751665,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0121173858642578,0.0197790935635566,1000,0.44977663975312154,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8348664844407114,0.0,1.0
m12,6,m2,0.8382211926379535,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6680259704589844,0.8142977952957153,1000,1.1941916302992381,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.02043924728576,0.0,1.0
m12,6,m3,0.4197388612825827,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0214214324951171,0.1556657403707504,1000,0.5746389804684552,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.462836451732654,0.0,1.0
m12,6,m4,0.3164869855417761,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0124130249023437,0.0205093566328287,1000,0.4493854612266316,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7959298485923257,0.0,1.0
m12,7,m1,0.3512683747850977,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0116901397705078,0.0161401182413101,1000,0.5012148564492767,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8054299831791468,0.0,1.0
m12,7,m2,0.8358308968981171,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6765451431274414,0.8316669464111328,1000,1.1907862389878239,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,43.56906844199907,0.0,1.0
m12,7,m3,0.4547300132864967,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0210218429565429,0.1520990431308746,1000,0.6225432413498629,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.4355491009501788,0.0,1.0
m12,7,m4,0.3542129346592175,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0119495391845703,0.0148071711882948,1000,0.5029532027731982,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7662108945038315,0.0,1.0
m12,8,m1,0.3800541441502406,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0123939514160156,0.0226363223046064,1000,0.5422884522973483,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8539213624894911,0.0,1.0
m12,8,m2,0.8408785518700201,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7297172546386719,0.9089985489845276,1000,1.1979774999259,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.99331793838784,0.0,1.0
m12,8,m3,0.5332130767119623,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.036142349243164,0.2532025277614593,1000,0.7299896365038445,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.4681050595567737,0.0,1.0
m12,8,m4,0.3773353111767685,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0123176574707031,0.0214050561189651,1000,0.5357850736263012,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7898148374630071,0.0,1.0
m12,9,m1,0.3422930548966971,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0123043060302734,0.0218390133231878,1000,0.4884082276936899,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8477449537426441,0.0,1.0
m12,9,m2,0.8365591842489499,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6907835006713867,0.8555694222450256,1000,1.1918238107725223,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,44.486009433499106,0.0,1.0
m12,9,m3,0.4845832821994715,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0308599472045898,0.2185740917921066,1000,0.6634135385612837,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.1073780047020336,0.0,1.0
m12,9,m4,0.3537688804431436,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0117292404174804,0.0160809475928545,1000,0.5023226823479794,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.752085218795098,0.0,1.0
m12,10,m1,0.3680798124851974,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0118074417114257,0.0194107852876186,1000,0.525202618907871,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8135118797308662,0.0,1.0
m12,10,m2,0.8394097522683844,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7228679656982422,0.9002164602279663,1000,1.1958849398638713,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.55222817275132,0.0,1.0
m12,10,m3,0.5136994065990987,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.02984619140625,0.2137582153081894,1000,0.7032746559928919,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.0381501911417206,0.0,1.0
m12,10,m4,0.3722418437372599,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0122003555297851,0.022638913244009,1000,0.5285527692374553,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,0.7822933737739411,0.0,1.0
m12,11,m1,0.3239509529805164,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0125541687011718,0.0223478786647319,1000,0.46223640398618737,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,0.8649600504625744,0.0,1.0
m12,11,m2,0.8362205440929736,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.699284553527832,0.8651353716850281,1000,1.1913413590718234,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.03347172407052,0.0,1.0
m12,11,m3,0.446518042361501,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,0.0209150314331054,0.1528004705905914,1000,0.6113007307432523,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.428255107423598,0.0,1.0
