source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,34,m1,0.7392821442057531,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0125579833984375,0.0268380567431449,1000,0.0,0.0142952919006347,0.0127797126770019,0.8784698826527589,0.0,1.0,1.5382244012339779,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m2,0.8728446243043054,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.659174919128418,0.8106285929679871,1000,0.0,0.014313507080078,0.0126380920410156,46.05264911252106,0.0,1.0,3.431136632906295,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m3,0.9365183523484921,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1681776046752929,0.7135342359542847,1000,0.0,0.0145901679992675,0.0131340026855468,11.526776434907143,0.0,1.0,2.9252360686423367,mmd,20d_10n,80d_10n,S=4D,80
m9,34,m4,0.7121438942225005,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0173625946044921,0.0527527071535587,1000,0.0,0.0144367694854736,0.0124001502990722,1.2026648082150575,0.0,1.0,1.0967046060151031,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m1,0.7283783383799416,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0153675079345703,0.0439000129699707,1000,0.0,0.0142952919006347,0.0127797126770019,1.0750048366545069,0.0,1.0,1.3855854914757926,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m2,0.8611639916405268,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7701988220214844,0.9800498485565186,1000,0.0,0.014313507080078,0.0126380920410156,53.80923191727567,0.0,1.0,3.2650025391228086,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m3,1.0237171798475666,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2172555923461914,0.8705877661705017,1000,0.0,0.0145901679992675,0.0131340026855468,14.890547686435053,0.0,1.0,3.739866564240904,mmd,20d_10n,80d_10n,S=4D,80
m9,35,m4,0.7133438274424416,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0186471939086914,0.0576953738927841,1000,0.0,0.0144367694854736,0.0124001502990722,1.2916458856986228,0.0,1.0,1.111434663234367,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m1,0.7024925675148065,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0135917663574218,0.0346904955804348,1000,0.0,0.0142952919006347,0.0127797126770019,0.950786206528482,0.0,1.0,1.0232188182036788,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m2,0.8658027575878924,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.703608512878418,0.8674435615539551,1000,0.0,0.014313507080078,0.0126380920410156,49.15696124940078,0.0,1.0,3.3309798880492125,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m3,0.9541687904478973,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1484279632568359,0.6610565185546875,1000,0.0,0.0145901679992675,0.0131340026855468,10.173149703573513,0.0,1.0,3.090130317210104,mmd,20d_10n,80d_10n,S=4D,80
m9,36,m4,0.6851946875232381,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0151805877685546,0.0424088947474956,1000,0.0,0.0144367694854736,0.0124001502990722,1.0515224880351133,0.0,1.0,0.7658833985537653,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m1,0.7420550154243113,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.014388084411621,0.0386326871812343,1000,0.0,0.0142952919006347,0.0127797126770019,1.0064911239050796,0.0,1.0,1.5770409435002255,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m2,0.8583093380965751,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.879450798034668,1.1681615114212036,1000,0.0,0.014313507080078,0.0126380920410156,61.4420206812009,0.0,1.0,3.2244006904694476,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m3,0.9298988570661286,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1419954299926757,0.6366670727729797,1000,0.0,0.0145901679992675,0.0131340026855468,9.732268333017453,0.0,1.0,2.8633952976464037,mmd,20d_10n,80d_10n,S=4D,80
m9,37,m4,0.7179056785259648,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0181694030761718,0.0556219182908535,1000,0.0,0.0144367694854736,0.0124001502990722,1.258550473806069,0.0,1.0,1.167434719211942,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m1,0.6939958054652523,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0143842697143554,0.0375790372490882,1000,0.0,0.0142952919006347,0.0127797126770019,1.0062242740014808,0.0,1.0,0.904275348699796,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m2,0.862912497952177,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6423273086547852,0.7912854552268982,1000,0.0,0.014313507080078,0.0126380920410156,44.87560631096463,0.0,1.0,3.2898716125644802,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m3,0.8668794230614195,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1360054016113281,0.6135304570198059,1000,0.0,0.0145901679992675,0.0131340026855468,9.321715940361774,0.0,1.0,2.274653978204439,mmd,20d_10n,80d_10n,S=4D,80
m9,38,m4,0.6963561429134479,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0178098678588867,0.0549599602818489,1000,0.0,0.0144367694854736,0.0124001502990722,1.233646341503696,0.0,1.0,0.9028984205698362,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m1,0.7617004886706812,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0145854949951171,0.0395756103098392,1000,0.0,0.0142952919006347,0.0127797126770019,1.0203006064164044,0.0,1.0,1.8520516751578866,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m2,0.881560538518603,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8108053207397461,1.0470101833343506,1000,0.0,0.014313507080078,0.0126380920410156,56.64616758168591,0.0,1.0,3.5551034205938485,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m3,0.9549004932787066,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1157493591308593,0.5616772770881653,1000,0.0,0.0145901679992675,0.0131340026855468,7.933380831301634,0.0,1.0,3.0969660449003578,mmd,20d_10n,80d_10n,S=4D,80
m9,39,m4,0.7784822824832154,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0211420059204101,0.0667668953537941,1000,0.0,0.0144367694854736,0.0124001502990722,1.4644554615686958,0.0,1.0,1.911056803849907,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m1,0.7316565451882733,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0198621749877929,0.0617382638156414,1000,0.0,0.0142952919006347,0.0127797126770019,1.3894207355717607,0.0,1.0,1.431476065939353,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m2,0.8655019135263068,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9708623886108398,1.3656951189041138,1000,0.0,0.014313507080078,0.0126380920410156,67.82840733436443,0.0,1.0,3.3267009712319195,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m3,0.9806662140334529,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.171452522277832,0.7325088381767273,1000,0.0,0.0145901679992675,0.0131340026855468,11.751237017040502,0.0,1.0,3.3376750368660586,mmd,20d_10n,80d_10n,S=4D,80
m9,40,m4,0.7641295304676641,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.019942283630371,0.0627137199044227,1000,0.0,0.0144367694854736,0.0124001502990722,1.3813536089522727,0.0,1.0,1.7348662834696618,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m1,0.7541287444701926,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0148887634277343,0.0417613834142684,1000,0.0,0.0142952919006347,0.0127797126770019,1.041515173752643,0.0,1.0,1.7460572363175912,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m2,0.8672803516360392,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8969612121582031,1.1888002157211304,1000,0.0,0.014313507080078,0.0126380920410156,62.665369649805996,0.0,1.0,3.351995765804702,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m3,0.9208378763320019,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1254119873046875,0.5872714519500732,1000,0.0,0.0145901679992675,0.0131340026855468,8.595650667695109,0.0,1.0,2.778745636203088,mmd,20d_10n,80d_10n,S=4D,80
m9,41,m4,0.732019997470799,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0191154479980468,0.0598454624414444,1000,0.0,0.0144367694854736,0.0124001502990722,1.3240807105274435,0.0,1.0,1.3406982993956331,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m1,0.698574179423447,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013763427734375,0.0348768718540668,1000,0.0,0.0142952919006347,0.0127797126770019,0.9627944521905085,0.0,1.0,0.96836654957113,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m2,0.8595096915332682,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6209230422973633,0.7668013572692871,1000,0.0,0.014313507080078,0.0126380920410156,43.380216939395936,0.0,1.0,3.2414733641991247,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m3,0.9926293658050045,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1853971481323242,0.777125895023346,1000,0.0,0.0145901679992675,0.0131340026855468,12.706992005961279,0.0,1.0,3.449437414137512,mmd,20d_10n,80d_10n,S=4D,80
m9,42,m4,0.6661570754617062,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0130701065063476,0.0307251792401075,1000,0.0,0.0144367694854736,0.0124001502990722,0.9053345708330977,0.0,1.0,0.5321827972834176,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m1,0.7474631294717298,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.016951560974121,0.0512748733162879,1000,0.0,0.0142952919006347,0.0127797126770019,1.1858142591245977,0.0,1.0,1.6527474119785786,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m2,0.8587470464258029,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7657670974731445,0.9566945433616638,1000,0.0,0.014313507080078,0.0126380920410156,53.49961356004524,0.0,1.0,3.2306262331015043,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m3,0.940083718900625,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1369743347167968,0.6397174596786499,1000,0.0,0.0145901679992675,0.0131340026855468,9.388125943695343,0.0,1.0,2.9585445018478795,mmd,20d_10n,80d_10n,S=4D,80
m9,43,m4,0.7634248175421244,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0225400924682617,0.0713267773389816,1000,0.0,0.0144367694854736,0.0124001502990722,1.5612975251105683,0.0,1.0,1.7262154172849062,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m1,0.6917849775106741,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125417709350585,0.0263401512056589,1000,0.0,0.0142952919006347,0.0127797126770019,0.8773357705624504,0.0,1.0,0.8733266713259843,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m2,0.8701504594216458,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9167394638061525,1.248939871788025,1000,0.0,0.014313507080078,0.0126380920410156,64.04715900005387,0.0,1.0,3.3928174207396524,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m3,0.9335963491319722,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1907901763916015,0.7873688340187073,1000,0.0,0.0145901679992675,0.0131340026855468,13.076626424122063,0.0,1.0,2.8979380762646354,mmd,20d_10n,80d_10n,S=4D,80
m9,44,m4,0.7105776146889933,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.015172004699707,0.0426210612058639,1000,0.0,0.0144367694854736,0.0124001502990722,1.0509279596777659,0.0,1.0,1.0774773800607669,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m1,0.7108830985575919,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0137271881103515,0.0342395193874836,1000,0.0,0.0142952919006347,0.0127797126770019,0.9602593781062997,0.0,1.0,1.1406751936309858,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m2,0.8522700116565723,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8317422866821289,1.0736576318740845,1000,0.0,0.014313507080078,0.0126380920410156,58.10890943979583,0.0,1.0,3.138503115050966,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m3,0.9647741961298436,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1364421844482422,0.6268643736839294,1000,0.0,0.0145901679992675,0.0131340026855468,9.35165273320309,0.0,1.0,3.189208333904761,mmd,20d_10n,80d_10n,S=4D,80
m9,45,m4,0.7439498479034601,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0180034637451171,0.055322416126728,1000,0.0,0.0144367694854736,0.0124001502990722,1.247056258897279,0.0,1.0,1.4871459321222065,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m1,0.7390237454200522,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0137557983398437,0.0351051986217498,1000,0.0,0.0142952919006347,0.0127797126770019,0.9622607523833041,0.0,1.0,1.534607158817678,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m2,0.847922070346303,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.446868896484375,0.5645607113838196,1000,0.0,0.014313507080078,0.0126380920410156,31.220084217259483,0.0,1.0,3.076662176276703,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m3,1.0267703880932881,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2233772277832031,0.9016708731651306,1000,0.0,0.0145901679992675,0.0131340026855468,15.310120335449033,0.0,1.0,3.768390302663925,mmd,20d_10n,80d_10n,S=4D,80
m9,46,m4,0.7245610347330816,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0169763565063476,0.0514935590326786,1000,0.0,0.0144367694854736,0.0124001502990722,1.1759110321342565,0.0,1.0,1.2491340805732536,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m1,0.7285264568070456,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0141201019287109,0.0371527038514614,1000,0.0,0.0142952919006347,0.0127797126770019,0.9877449181771502,0.0,1.0,1.3876589542271873,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m2,0.8646346388523262,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8227462768554688,1.0559089183807373,1000,0.0,0.014313507080078,0.0126380920410156,57.48041149192524,0.0,1.0,3.3143656897304354,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m3,0.9142943888685279,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1480321884155273,0.6528898477554321,1000,0.0,0.0145901679992675,0.0131340026855468,10.1460235703221,0.0,1.0,2.71761494685558,mmd,20d_10n,80d_10n,S=4D,80
m9,47,m4,0.6918671638278258,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0150022506713867,0.0414522513747215,1000,0.0,0.0144367694854736,0.0124001502990722,1.039169509943488,0.0,1.0,0.847792921623373,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m1,0.6938156980528438,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122928619384765,0.0241646356880664,1000,0.0,0.0142952919006347,0.0127797126770019,0.8599238143525216,0.0,1.0,0.9017540823173444,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m2,0.8652657241600699,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9417495727539062,1.281661033630371,1000,0.0,0.014313507080078,0.0126380920410156,65.794467245883,0.0,1.0,3.323341640667339,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m3,0.9631496362709524,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1791505813598632,0.7567660808563232,1000,0.0,0.0145901679992675,0.0131340026855468,12.278856649824558,0.0,1.0,3.174031340808241,mmd,20d_10n,80d_10n,S=4D,80
m9,48,m4,0.7137209469440655,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.015486717224121,0.044676586985588,1000,0.0,0.0144367694854736,0.0124001502990722,1.0727273327806381,0.0,1.0,1.1160640807261941,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m1,0.6825565317626782,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.012451171875,0.0256912149488925,1000,0.0,0.0142952919006347,0.0127797126770019,0.8709980853519457,0.0,1.0,0.7441405944424272,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m2,0.8601930968446245,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7106285095214844,0.8755447864532471,1000,0.0,0.014313507080078,0.0126380920410156,49.64740685464571,0.0,1.0,3.251193464587273,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m3,0.9843751138517315,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2038936614990234,0.8432448506355286,1000,0.0,0.0145901679992675,0.0131340026855468,13.97473020936153,0.0,1.0,3.3723243891996297,mmd,20d_10n,80d_10n,S=4D,80
m9,49,m4,0.675319203211646,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0146760940551757,0.0401591807603836,1000,0.0,0.0144367694854736,0.0124001502990722,1.0165774323641388,0.0,1.0,0.6446546113510672,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m1,0.7356344308508062,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0148639678955078,0.0411784164607524,1000,0.0,0.0142952919006347,0.0127797126770019,1.0397806493792443,0.0,1.0,1.4871612221473274,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m2,0.8571271310459949,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.647862434387207,0.7876425981521606,1000,0.0,0.014313507080078,0.0126380920410156,45.26231277650485,0.0,1.0,3.207586113496949,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m3,0.9132135286847413,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1394271850585937,0.6422843337059021,1000,0.0,0.0145901679992675,0.0131340026855468,9.55624260567758,0.0,1.0,2.7075173148983134,mmd,20d_10n,80d_10n,S=4D,80
m10,0,m4,0.7208702493591376,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0141153335571289,0.0374927297234535,1000,0.0,0.0144367694854736,0.0124001502990722,0.9777349130172002,0.0,1.0,1.2038269927797476,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m1,0.7419682348899932,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.013167381286621,0.0313970558345317,1000,0.0,0.0142952919006347,0.0127797126770019,0.921099154752928,0.0,1.0,1.575826130401189,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m2,0.8680213157478326,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9207277297973632,1.2575650215148926,1000,0.0,0.014313507080078,0.0126380920410156,64.32579553328769,0.0,1.0,3.3625345272555784,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m3,0.90259495960484,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1127872467041015,0.5531188249588013,1000,0.0,0.0145901679992675,0.0131340026855468,7.730359699063368,0.0,1.0,2.6083163228643396,mmd,20d_10n,80d_10n,S=4D,80
m10,1,m4,0.7470260950532834,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0236272811889648,0.0751930624246597,1000,0.0,0.0144367694854736,0.0124001502990722,1.636604450375049,0.0,1.0,1.5249091140930477,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m1,0.6367494586989818,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0129594802856445,0.0289300419390201,1000,0.0,0.0142952919006347,0.0127797126770019,0.9065558350067066,0.0,1.0,0.10290194773938385,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m2,0.853033833303261,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7426824569702148,0.9228295087814332,1000,0.0,0.014313507080078,0.0126380920410156,51.88682639518195,0.0,1.0,3.1493669801118314,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m3,0.9556606104462833,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2033090591430664,0.8308154940605164,1000,0.0,0.0145901679992675,0.0131340026855468,13.934661969161256,0.0,1.0,3.1040672255319723,mmd,20d_10n,80d_10n,S=4D,80
m10,2,m4,0.6405446569174624,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0131912231445312,0.0315287597477436,1000,0.0,0.0144367694854736,0.0124001502990722,0.9137240265423868,0.0,1.0,0.2177716413868025,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m1,0.751968506493877,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0146751403808593,0.0409931242465972,1000,0.0,0.0142952919006347,0.0127797126770019,1.0265715791510166,0.0,1.0,1.7158167519591403,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m2,0.8543396823761067,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9072532653808594,1.2086033821105957,1000,0.0,0.014313507080078,0.0126380920410156,63.38441447684081,0.0,1.0,3.1679401223875896,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m3,0.9602225915011169,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1410665512084961,0.6437251567840576,1000,0.0,0.0145901679992675,0.0131340026855468,9.668603625097282,0.0,1.0,3.146686249138108,mmd,20d_10n,80d_10n,S=4D,80
m10,3,m4,0.7253919205243449,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0188331604003906,0.0591183751821517,1000,0.0,0.0144367694854736,0.0124001502990722,1.3045273334412306,0.0,1.0,1.2593338108953969,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m1,0.7220827878456768,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0143251419067382,0.0379768870770931,1000,0.0,0.0142952919006347,0.0127797126770019,1.0020881004956725,0.0,1.0,1.2974560818706635,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m2,0.858442704806712,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8315563201904297,1.0636122226715088,1000,0.0,0.014313507080078,0.0126380920410156,58.09591706199081,0.0,1.0,3.2262975703874504,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m3,1.0175637360952605,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.2034244537353515,0.8341870903968811,1000,0.0,0.0145901679992675,0.0131340026855468,13.942571034518894,0.0,1.0,3.682379748450494,mmd,20d_10n,80d_10n,S=4D,80
m10,4,m4,0.7398346620958254,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.0154285430908203,0.0439148657023906,1000,0.0,0.0144367694854736,0.0124001502990722,1.0686977516919303,0.0,1.0,1.4366290188415372,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m1,0.6874758044417308,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0136852264404296,0.0342046879231929,1000,0.0,0.0142952919006347,0.0127797126770019,0.9573240291666928,0.0,1.0,0.8130039280829034,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m2,0.8602192488933181,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7922916412353516,1.0028566122055054,1000,0.0,0.014313507080078,0.0126380920410156,55.35272640051218,0.0,1.0,3.2515654261954627,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m3,0.9955121526519246,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1941566467285156,0.8075867295265198,1000,0.0,0.0145901679992675,0.0131340026855468,13.307361967200325,0.0,1.0,3.4763690386233628,mmd,20d_10n,80d_10n,S=4D,80
m10,5,m4,0.7018720036993548,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0155439376831054,0.0437665097415447,1000,0.0,0.0144367694854736,0.0124001502990722,1.076690855162981,0.0,1.0,0.9706096428609281,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m1,0.7017850899832666,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.0125331878662109,0.0268320087343454,1000,0.0,0.0142952919006347,0.0127797126770019,0.8767353582793531,0.0,1.0,1.0133150652556,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m2,0.8582083048919295,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6612615585327148,0.8120905756950378,1000,0.0,0.014313507080078,0.0126380920410156,46.19843025425124,0.0,1.0,3.2229636912606727,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m3,0.9794145227878698,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1700191497802734,0.7313535213470459,1000,0.0,0.0145901679992675,0.0131340026855468,11.65299465974684,0.0,1.0,3.325981463810428,mmd,20d_10n,80d_10n,S=4D,80
m10,6,m4,0.6886224475166774,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0169076919555664,0.0511371307075023,1000,0.0,0.0144367694854736,0.0124001502990722,1.1711548052754506,0.0,1.0,0.807961657575331,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m1,0.6622815427240926,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0123310089111328,0.0243894662708044,1000,0.0,0.0142952919006347,0.0127797126770019,0.8625923133885299,0.0,1.0,0.4603174714294556,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m2,0.8680271506862018,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7888717651367188,0.9977777600288392,1000,0.0,0.014313507080078,0.0126380920410156,55.11379990405677,0.0,1.0,3.362617517811498,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m3,0.8904060428490131,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.1651792526245117,0.7101672887802124,1000,0.0,0.0145901679992675,0.0131340026855468,11.321271463961521,0.0,1.0,2.494444799790083,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m4,0.6719790879087586,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0133819580078125,0.0320324376225471,1000,0.0,0.0144367694854736,0.0124001502990722,0.926935767816861,0.0,1.0,0.6036522549591986,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m1,0.6815061488046126,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.013014793395996,0.0298274755477905,1000,0.0,0.0142952919006347,0.0127797126770019,0.910425158608909,0.0,1.0,0.7294366174908039,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m2,0.852253914410064,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8262176513671875,1.058767795562744,1000,0.0,0.014313507080078,0.0126380920410156,57.72293587761897,0.0,1.0,3.138274163286276,mmd,20d_10n,80d_10n,S=4D,80
