source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m10,8,m1,0.6815061488046126,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-214.8604240666629,-214.8466550141393,0.013769052523628,0.005979823532047684,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9724217466242981,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6136062521190867,-1.0,0.8105924108059942
m10,8,m2,0.852253914410064,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-297.14888583711365,-370.11791109131104,-72.96902525419739,-31.69004501775695,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.214183678982515,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2899.1834837903148,-1.0,0.8712852895279823
m10,8,m3,0.9376011324254476,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.0847270458084,-417.8089900392577,-2.7242629934492584,-1.1831323853082474,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.283612761460039,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-148.26383336473617,-1.0,0.9954947297201455
m10,8,m4,0.6625053338381769,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-214.96700915598092,-214.93286256433055,0.0341465916503693,0.014829676329559038,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9407030260733225,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.8851232317100914,-1.0,1.4253243665993662
m10,9,m1,0.741513145708212,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-219.48550727092265,-219.47969641657872,0.0058108543439345,0.0025236219767142934,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.05804402434113,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.25895583951567863,-1.0,0.8105924108059942
m10,9,m2,0.8583358972584523,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-314.9043381989719,-416.2526853138021,-101.34834711483018,-44.015027901986095,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2228485195722778,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4026.74221070072,-1.0,0.8712852895279823
m10,9,m3,0.9657233714849572,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-417.7622387805614,-419.6447578389242,-1.8825190583627889,-0.8175676391246648,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3221132108400815,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-102.45321125243234,-1.0,0.9954947297201455
m10,9,m4,0.7785967426107142,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-220.02977133216072,-220.0626363932772,-0.032865061116496,-0.014273114690307337,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1055432680390058,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.8143740627656044,-1.0,1.4253243665993662
m10,10,m1,0.6786548859268959,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-213.5425304757817,-213.5484425186844,-0.0059120429027359,-0.0025675676094334843,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9683533606933751,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.26346522258447813,-1.0,0.8105924108059942
m10,10,m2,0.8512316494804087,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-301.8760895016666,-365.8160439105352,-63.93995440886857,-27.768769372917117,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.212727285093092,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2540.4431418773033,-1.0,0.8712852895279823
m10,10,m3,0.9506362912336204,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-414.32266758441745,-419.4746968209968,-5.152029236579324,-2.2374978680506232,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.301458405641958,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-280.3912860319347,-1.0,0.9954947297201455
m10,10,m4,0.6343187257113181,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-213.8506188069476,-213.88126391843048,-0.0306451114828689,-0.013309002814319942,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9006803633031001,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.6918178009159244,-1.0,1.4253243665993662
m10,11,m1,0.716802400503433,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-215.6233584533307,-215.60133794797565,0.0220205053550444,0.00956338396441679,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0227849646032723,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.9813253117809172,-1.0,0.8105924108059942
m10,11,m2,0.8563541919880863,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-295.4374618664976,-356.3642267158523,-60.9267648493547,-26.46015777429175,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2200252363286948,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2420.723995649986,-1.0,0.8712852895279823
m10,11,m3,0.9234897800285128,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.5269958405352,-416.816798747289,-1.2898029067537775,-0.56015428514594,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.264293766002655,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-70.19554415272215,-1.0,0.9954947297201455
m10,11,m4,0.6991642250319983,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-215.64746493073932,-215.6532827109331,-0.0058177801937802,-0.0025266298350847716,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9927556332255296,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.321180887175288,-1.0,1.4253243665993662
m10,12,m1,0.7392312157285659,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-215.62525937056935,-215.6450479669795,-0.0197885964101089,-0.008594078225520793,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0547880033347545,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.8818621656840582,-1.0,0.8105924108059942
m10,12,m2,0.8592249500603737,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-293.52823052127775,-327.417654390149,-33.88942386887123,-14.717989781131127,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2241151296559567,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1346.484451635854,-1.0,0.8712852895279823
m10,12,m3,0.940603874873552,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.5272263562254,-417.9144931765844,-2.3872668203590024,-1.0367768069126362,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2877236337622022,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-129.92333372437423,-1.0,0.9954947297201455
m10,12,m4,0.6938862988873106,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-215.58566143922937,-215.60630485225923,-0.0206434130298589,-0.008965320366517407,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.985261412662904,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.1396562761763351,-1.0,1.4253243665993662
m10,13,m1,0.7497660944934265,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-217.08757017003285,-217.06831632843208,0.0192538416007721,0.008361837162654595,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.069819922308589,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.8580312670948681,-1.0,0.8105924108059942
m10,13,m2,0.8552506055662261,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-300.824595313545,-376.02086211467974,-75.19626680113475,-32.65732373145751,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2184529858536741,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2987.675578686717,-1.0,0.8712852895279823
m10,13,m3,0.9579452283271708,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-416.37386361566945,-419.0663713532782,-2.6925077376087643,-1.169341252925295,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3114646274792976,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-146.5356022902361,-1.0,0.9954947297201455
m10,13,m4,0.7086795798281379,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-217.24244070511963,-217.2262392003721,0.0162015047475279,0.0070362241103807035,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.00626665358069,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.8944328412319262,-1.0,1.4253243665993662
m10,14,m1,0.7611287998191546,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-221.40206288960263,-221.40627043802735,-0.0042075484247163,-0.0018273150631950086,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0860330434647263,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.1875058588867569,-1.0,0.8105924108059942
m10,14,m2,0.87368627993217,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-311.9099205366125,-385.392809944248,-73.48288940763553,-31.91321338404302,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2447178049969925,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2919.6001806198237,-1.0,0.8712852895279823
m10,14,m3,0.9112291191253286,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.8722721422853,-418.78727804695814,0.084994095327147,0.036912466594938895,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2475084398602372,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.625673224968446,-1.0,0.9954947297201455
m10,14,m4,0.772679172271706,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-221.78262784147273,-221.80346338248785,-0.020835541015117,-0.009048760490334191,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0971408053861293,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.1502630427953922,-1.0,1.4253243665993662
m10,15,m1,0.7437791526012909,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-221.07392908226169,-221.0861196038242,-0.0121905215625304,-0.005294276246129559,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0612773251480199,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.5432603466741837,-1.0,0.8105924108059942
m10,15,m2,0.8681688271665094,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-306.7963624016188,-388.9513805709338,-82.15501816931499,-35.67947105159489,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2368572355301344,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3264.1586064392477,-1.0,0.8712852895279823
m10,15,m3,0.9652344210176548,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.68208458718425,-419.47667910076507,-0.7945945135808188,-0.34508801259874805,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.321443818453654,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-43.24458719197237,-1.0,0.9954947297201455
m10,15,m4,0.7781198039261126,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-221.29497988987657,-221.25696779857913,0.0380120912974462,0.016508441496083503,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.1048660543760502,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,2.0985250043228203,-1.0,1.4253243665993662
m10,16,m1,0.6561161566468314,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-213.01991013771243,-213.0300892505688,-0.010179112856349,-0.004420732544182818,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9361934887220714,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.4536236083756163,-1.0,0.8105924108059942
m10,16,m2,0.8543756146877992,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-278.87612529755506,-302.61403908182615,-23.73791378427109,-10.309244968404071,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2172064094216024,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-943.1476896292846,-1.0,0.8712852895279823
m10,16,m3,0.9596581454968056,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-414.01898295505976,-417.5549191359453,-3.5359361808855283,-1.5356375717206434,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3138096783353899,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-192.4379011761216,-1.0,0.9954947297201455
m10,16,m4,0.6190199990752815,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-212.57875367334353,-212.6230539337608,-0.0443002604172875,-0.019239358646105008,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8789574311144462,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2.4456745475073634,-1.0,1.4253243665993662
m10,17,m1,0.7479312487742343,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-220.1704350499645,-220.1285029432547,0.0419321067098223,0.018210882558654145,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.067201833121613,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.868669089432171,-1.0,0.8105924108059942
m10,17,m2,0.8602397842922597,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-300.4915490348363,-381.3165138750486,-80.82496484021232,-35.10183623012855,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2255609372262062,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3211.3133254332092,-1.0,0.8712852895279823
m10,17,m3,0.9357768254842992,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.1587725609646,-417.7355027265563,0.4232698344083019,0.18382375343962865,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2811152136334696,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,23.035811281045035,-1.0,0.9954947297201455
m10,17,m4,0.7166557540668883,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-220.2114418797633,-220.27557348748084,-0.0641316077175417,-0.027852003347312356,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0175921642741832,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3.540499292963798,-1.0,1.4253243665993662
m10,18,m1,0.7483219456324417,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-221.73684234705053,-221.7700438353777,-0.0332014883271654,-0.01441922317146316,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0677593073599967,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.479596419742583,-1.0,0.8105924108059942
m10,18,m2,0.8502475388571102,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-295.9220848047922,-348.5342781164104,-52.61219331161823,-22.84918523606297,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2113252486378536,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2090.3719264942865,-1.0,0.8712852895279823
m10,18,m3,0.9316154990216792,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-419.06617478763,-420.1061909652642,-1.040016177634186,-0.4516732870366391,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2754181943282532,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-56.60128468806617,-1.0,0.9954947297201455
m10,18,m4,0.741927458333867,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-221.57332012594495,-221.5796592815726,-0.0063391556276428,-0.0027530603090112128,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.053475903564626,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.3499643438927518,-1.0,1.4253243665993662
m10,19,m1,0.7843824269305792,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-220.78670148209756,-220.8006334935433,-0.0139320114457461,-0.006050595692700477,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.119212982825075,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.6208683795079294,-1.0,0.8105924108059942
m10,19,m2,0.8476661241970892,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-298.9703388645089,-332.9141804109771,-33.94384154646821,-14.741623078229482,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.207647575240421,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1348.64655852389,-1.0,0.8712852895279823
m10,19,m3,0.9838914938375022,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.5156324277053,-419.0318818911024,-0.5162494633971164,-0.2242042932388824,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3469860836395908,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-28.09608492270927,-1.0,0.9954947297201455
m10,19,m4,0.75026401339397,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-220.7564590918143,-220.73840707185627,0.01805201995802,0.007839892654975457,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0653131253521584,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.996593819687702,-1.0,1.4253243665993662
m10,20,m1,0.732537225338519,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-216.9003380999452,-216.9188931519765,-0.0185550520313029,-0.008058356708622573,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0452365387758604,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.8268902973000252,-1.0,0.8105924108059942
m10,20,m2,0.871570206695712,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-303.8742083058881,-357.36539061650853,-53.491182310620445,-23.23092530798329,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2417030912552345,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2125.2956544660265,-1.0,0.8712852895279823
m10,20,m3,0.8649255657808217,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-416.26618211247495,-417.1656486000004,-0.8994664875254443,-0.39063333218920054,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1841170574072295,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-48.95208346048435,-1.0,0.9954947297201455
m10,20,m4,0.7101401657434839,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-217.1631034704463,-217.16189228279515,0.0012111876511369,0.0005260121134381164,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0083405653218167,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.06686576518373698,-1.0,1.4253243665993662
m10,21,m1,0.6422972896535735,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-212.60102193869807,-212.6071611385239,-0.006139199825867,-0.0026662206076754425,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9164757403180063,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.27358827992674556,-1.0,0.8105924108059942
m10,21,m2,0.8694212618780423,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-299.47642112543537,-363.1921037327726,-63.715682607337214,-27.671369367065548,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.238641546238507,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2531.5324417464662,-1.0,0.8712852895279823
m10,21,m3,0.8599288469186985,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-413.77615204744075,-413.5285757001381,0.2475763473026972,0.1075210414833244,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1772763531087422,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,13.473962825836418,-1.0,0.9954947297201455
m10,21,m4,0.6252076233315871,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-212.86050494189237,-212.82486735482647,0.0356375870659064,0.015477207411069846,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8877433480947511,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.967436281427656,-1.0,1.4253243665993662
m10,22,m1,0.7754238706408533,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-221.09087066945216,-221.1078793788952,-0.0170087094430471,-0.0073867886554110865,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.1064302735718015,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.757978839634835,-1.0,0.8105924108059942
m10,22,m2,0.8668248010605449,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-318.79911357900863,-477.5426800796339,-158.74356650062526,-68.94145496886344,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2349424369772664,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-6307.15189840238,-1.0,0.8712852895279823
m10,22,m3,0.9967455732752702,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-418.69213323638377,-418.0625866452541,0.6295465911296674,0.27340861062861715,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3645838230540663,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,34.26210725874444,-1.0,0.9954947297201455
m10,22,m4,0.7686007320069114,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-221.7114484634071,-221.733672078248,-0.0222236148409251,-0.009651593293356983,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0913497560121952,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.226894123377376,-1.0,1.4253243665993662
m10,23,m1,0.7628118569315602,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,-218.4814607992971,-218.48842882408857,-0.0069680247914334,-0.0030261747166845827,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.0884345498044485,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.3105241678472258,-1.0,0.8105924108059942
m10,23,m2,0.8679838302928942,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-307.97692218275466,-385.8867194458172,-77.90979726306256,-33.83579503754914,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2365936753624325,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3095.488759287351,-1.0,0.8712852895279823
m10,23,m3,1.0047917161869098,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-417.1809361794119,-418.46075508620106,-1.27981890678916,-0.5558182890539843,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.3755993085998168,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-69.65218027389436,-1.0,0.9954947297201455
m10,23,m4,0.7701809214317274,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,-218.8282792090488,-218.8083980306462,0.0198811784025849,0.008634286073976727,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.0935934948891062,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.0975757599537868,-1.0,1.4253243665993662
m10,24,m1,0.6736815216947136,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-215.3841794375446,-215.40568031607123,-0.0215008785266377,-0.009337712900190871,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9612570086769766,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.9581685789460314,-1.0,0.8105924108059942
m10,24,m2,0.8586083544325603,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-271.46028362986857,-283.9122780712013,-12.451994441332715,-5.407832474560763,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.223236682123872,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-494.7389183122466,-1.0,0.8712852895279823
m10,24,m3,0.927581023171668,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,-415.3879162047388,-416.84407572972873,-1.4561595249899142,-0.63240204647398,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.269894838491982,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-79.2492478460117,-1.0,0.9954947297201455
m10,24,m4,0.6794356635371588,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-214.6170192742584,-214.61323705437025,0.003782219888194,0.0016425972267873881,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.9647427002718422,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.20880416563019819,-1.0,1.4253243665993662
m10,25,m1,0.6900073945070134,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-215.39176296461048,-215.38604990019493,0.0057130644155449,0.002481152350428976,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.9845519324031223,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.2545979135544575,-1.0,0.8105924108059942
