source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,7,m2,0.8715597725857133,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-297.25244272948197,-357.26475190711176,-60.01230917762979,0.0236507607263604,-0.0021916681166089,-2796.489050158776,-1.0,1.0,3.2959329250716847,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m3,0.8919020005737519,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-413.99379338127443,-412.59229939607917,1.401493985195259,0.0218029068046462,-0.0003543863463164,63.268033779689084,-1.0,1.0,2.5951051314976517,mmd,20d_10n,80d_10n,S=4D,80
m10,7,m4,0.6706311612472416,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-213.14933496710808,-213.14779973021734,0.0015352368907315395,0.0254781780807775,0.0017425326982447,-0.007615370854787318,-1.0,1.0,0.5465955179209847,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m1,0.6847026984496303,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-214.8604240666629,-214.84665501413926,0.013769052523628034,0.0305591411171945,-0.0030946299090715,0.501093396622263,-1.0,1.0,0.7570176524928708,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m2,0.8548243832284065,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-297.14888583711365,-370.11791109131104,-72.96902525419739,0.0236507607263604,-0.0021916681166089,-3400.275813755657,-1.0,1.0,3.068047612364258,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m3,0.9403028492441482,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.0847270458084,-417.80899003925765,-2.7242629934492584,0.0218029068046462,-0.0003543863463164,-126.99750607017175,-1.0,1.0,3.069685642476407,mmd,20d_10n,80d_10n,S=4D,80
m10,8,m4,0.6650607996308773,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-214.96700915598092,-214.93286256433055,0.03414659165036937,0.0254781780807775,0.0017425326982447,1.3652065671646327,-1.0,1.0,0.47281768536890567,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m1,0.7444339644551282,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-219.48550727092265,-219.47969641657872,0.0058108543439345794,0.0305591411171945,-0.0030946299090715,0.26462069424717816,-1.0,1.0,1.5436853643157822,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m2,0.8622372007358414,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-314.9043381989719,-416.2526853138021,-101.34834711483018,0.0236507607263604,-0.0021916681166089,-4722.7605234649845,-1.0,1.0,3.1689877339030113,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m3,0.9644691565731051,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.7622387805614,-419.6447578389242,-1.8825190583627887,0.0218029068046462,-0.0003543863463164,-87.75265760979379,-1.0,1.0,3.3066413735369813,mmd,20d_10n,80d_10n,S=4D,80
m10,9,m4,0.7809536368813759,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-220.02977133216072,-220.06263639327722,-0.03286506111649601,0.0254781780807775,0.0017425326982447,-1.2713699541384222,-1.0,1.0,2.007784879515487,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m1,0.6789698496212405,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-213.5425304757817,-213.54844251868442,-0.005912042902735948,0.0305591411171945,-0.0030946299090715,-0.10258376609415717,-1.0,1.0,0.6815153674811832,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m2,0.8543408708546887,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-301.8760895016666,-365.8160439105352,-63.93995440886857,0.0236507607263604,-0.0021916681166089,-2979.518468161939,-1.0,1.0,3.061463638359824,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m3,0.9503010766897858,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-414.32266758441745,-419.47469682099677,-5.152029236579324,0.0218029068046462,-0.0003543863463164,-240.187888961464,-1.0,1.0,3.1677203674942493,mmd,20d_10n,80d_10n,S=4D,80
m10,10,m4,0.6388084126148355,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-213.8506188069476,-213.88126391843048,-0.03064511148286897,0.0254781780807775,0.0017425326982447,-1.1898162558662282,-1.0,1.0,0.1251123931896817,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m1,0.7109520292116523,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-215.6233584533307,-215.60133794797565,0.022020505355044406,0.0305591411171945,-0.0030946299090715,0.746279970958206,-1.0,1.0,1.1027243878154067,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m2,0.8602638554832022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-295.4374618664976,-356.3642267158523,-60.9267648493547,0.0236507607263604,-0.0021916681166089,-2839.102952263349,-1.0,1.0,3.1421167486886112,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m3,0.9242677615040304,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.5269958405352,-416.816798747289,-1.2898029067537777,0.0218029068046462,-0.0003543863463164,-60.11829687332526,-1.0,1.0,2.912458231339115,mmd,20d_10n,80d_10n,S=4D,80
m10,11,m4,0.7083464909365578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-215.64746493073932,-215.6532827109331,-0.005817780193780209,0.0254781780807775,0.0017425326982447,-0.2777412005659789,-1.0,1.0,1.0461241787336595,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m1,0.733325962074403,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-215.62525937056938,-215.6450479669795,-0.019788596410108994,0.0305591411171945,-0.0030946299090715,-0.6078377428432088,-1.0,1.0,1.3973916826288042,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m2,0.8627226289954834,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-293.52823052127775,-327.417654390149,-33.88942386887123,0.0236507607263604,-0.0021916681166089,-1579.154944573728,-1.0,1.0,3.1755977964706457,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m3,0.9402494114932078,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.5272263562254,-417.9144931765844,-2.3872668203590024,0.0218029068046462,-0.0003543863463164,-111.28564502385986,-1.0,1.0,3.069161674078259,mmd,20d_10n,80d_10n,S=4D,80
m10,12,m4,0.7000503769978613,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-215.58566143922937,-215.60630485225923,-0.020643413029858948,0.0254781780807775,0.0017425326982447,-0.8223865243576045,-1.0,1.0,0.9362445430554291,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m1,0.7478524346999821,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-217.08757017003285,-217.06831632843208,0.019253841600772148,0.0305591411171945,-0.0030946299090715,0.6640703501667369,-1.0,1.0,1.5887070145384037,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m2,0.8571488254412716,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-300.824595313545,-376.02086211467974,-75.19626680113475,0.0236507607263604,-0.0021916681166089,-3504.0659220999983,-1.0,1.0,3.099699474728478,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m3,0.9582702415653402,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.37386361566945,-419.0663713532782,-2.6925077376087643,0.0218029068046462,-0.0003543863463164,-125.5169724407222,-1.0,1.0,3.245859706836615,mmd,20d_10n,80d_10n,S=4D,80
m10,13,m4,0.7153955408481516,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.24244070511963,-217.2262392003721,0.016201504747527906,0.0254781780807775,0.0017425326982447,0.6091670066794833,-1.0,1.0,1.139486811152531,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m1,0.7575184783346394,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-221.40206288960263,-221.40627043802735,-0.004207548424716379,0.0305591411171945,-0.0030946299090715,-0.040522057982802104,-1.0,1.0,1.7160099320381996,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m2,0.8766800195395201,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-311.9099205366125,-385.39280994424803,-73.48288940763553,0.0236507607263604,-0.0021916681166089,-3424.222033793154,-1.0,1.0,3.3656551797079706,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m3,0.9121622240293895,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.8722721422853,-418.78727804695814,0.08499409532714708,0.0218029068046462,-0.0003543863463164,3.851936294382403,-1.0,1.0,2.7937608878377507,mmd,20d_10n,80d_10n,S=4D,80
m10,14,m4,0.7764376090905377,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-221.78262784147273,-221.80346338248785,-0.020835541015117087,0.0254781780807775,0.0017425326982447,-0.8294446789670794,-1.0,1.0,1.9479713943058048,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m1,0.7480320321366405,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-221.07392908226166,-221.0861196038242,-0.01219052156253042,0.0305591411171945,-0.0030946299090715,-0.3311870939384746,-1.0,1.0,1.591072333641674,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m2,0.8718079216114196,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-306.7963624016188,-388.9513805709338,-82.15501816931499,0.0236507607263604,-0.0021916681166089,-3828.345773756821,-1.0,1.0,3.2993119631755365,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m3,0.9645488624368661,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.68208458718425,-419.47667910076507,-0.7945945135808188,0.0218029068046462,-0.0003543863463164,-37.03006595618344,-1.0,1.0,3.3074229063115266,mmd,20d_10n,80d_10n,S=4D,80
m10,15,m4,0.7809001673699261,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-221.29497988987657,-221.25696779857913,0.038012091297446204,0.0254781780807775,0.0017425326982447,1.5280628782014278,-1.0,1.0,2.007076691262359,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m1,0.6531853381219184,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-213.01991013771243,-213.03008925056878,-0.010179112856349093,0.0305591411171945,-0.0030946299090715,-0.25795044716405735,-1.0,1.0,0.3419303558429521,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m2,0.8573621331864889,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-278.87612529755506,-302.61403908182615,-23.737913784271086,0.0236507607263604,-0.0021916681166089,-1106.0916017189109,-1.0,1.0,3.1026040801239025,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m3,0.9599376961531008,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-414.01898295505976,-417.5549191359453,-3.5359361808855283,0.0218029068046462,-0.0003543863463164,-164.84035816867382,-1.0,1.0,3.2622094501165764,mmd,20d_10n,80d_10n,S=4D,80
m10,16,m4,0.6271168974084264,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-212.57875367334353,-212.62305393376081,-0.04430026041728752,0.0254781780807775,0.0017425326982447,-1.691461824392013,-1.0,1.0,-0.029738352701662456,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m1,0.75767209370268,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-220.1704350499645,-220.1285029432547,0.04193210670982239,0.0305591411171945,-0.0030946299090715,1.3379403034433066,-1.0,1.0,1.7180330642796324,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m2,0.863491145019099,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-300.4915490348363,-381.3165138750486,-80.82496484021232,0.0236507607263604,-0.0021916681166089,-3766.3648991089217,-1.0,1.0,3.1860626569303068,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m3,0.9371827426162557,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.1587725609646,-417.7355027265563,0.4232698344083019,0.0218029068046462,-0.0003543863463164,19.11895184435985,-1.0,1.0,3.039092340118072,mmd,20d_10n,80d_10n,S=4D,80
m10,17,m4,0.7143021919931851,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-220.2114418797633,-220.27557348748084,-0.06413160771754178,0.0254781780807775,0.0017425326982447,-2.4200007468781006,-1.0,1.0,1.1250057210010853,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m1,0.7470619357002972,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-221.73684234705053,-221.7700438353777,-0.03320148832716541,0.0305591411171945,-0.0030946299090715,-1.0962095116110933,-1.0,1.0,1.5782960508862496,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m2,0.8541495843006818,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-295.9220848047922,-348.5342781164104,-52.61219331161823,0.0236507607263604,-0.0021916681166089,-2451.641483647563,-1.0,1.0,3.0588588948880173,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m3,0.9301667426794715,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-419.06617478763,-420.1061909652642,-1.040016177634186,0.0218029068046462,-0.0003543863463164,-48.47242462750404,-1.0,1.0,2.970298983668881,mmd,20d_10n,80d_10n,S=4D,80
m10,18,m4,0.7481111964346941,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-221.57332012594495,-221.5796592815726,-0.006339155627642867,0.0254781780807775,0.0017425326982447,-0.29689483097979086,-1.0,1.0,1.572796230886537,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m1,0.7797851898927938,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-220.78670148209756,-220.8006334935433,-0.013932011445746184,0.0305591411171945,-0.0030946299090715,-0.3945958278503563,-1.0,1.0,2.009265109814974,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m2,0.8519983232011149,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-298.9703388645089,-332.9141804109771,-33.94384154646821,0.0236507607263604,-0.0021916681166089,-1581.690824286193,-1.0,1.0,3.029565234733282,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m3,0.9823458450413581,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.5156324277053,-419.03188189110244,-0.5162494633971164,0.0218029068046462,-0.0003543863463164,-24.052711610252157,-1.0,1.0,3.4819260675233625,mmd,20d_10n,80d_10n,S=4D,80
m10,19,m4,0.7570016794487119,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-220.7564590918143,-220.73840707185627,0.018052019958020082,0.0254781780807775,0.0017425326982447,0.6871305581510596,-1.0,1.0,1.6905481134911364,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m1,0.7418624086111039,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-216.9003380999452,-216.9188931519765,-0.01855505203130292,0.0305591411171945,-0.0030946299090715,-0.562923621872389,-1.0,1.0,1.5098176751317411,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m2,0.8740729330829954,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-303.8742083058881,-357.36539061650853,-53.491182310620445,0.0236507607263604,-0.0021916681166089,-2492.6026284166937,-1.0,1.0,3.3301545588550088,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m3,0.8641416990628998,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-416.26618211247495,-417.1656486000004,-0.8994664875254443,0.0218029068046462,-0.0003543863463164,-41.919539528422185,-1.0,1.0,2.3229095308448375,mmd,20d_10n,80d_10n,S=4D,80
m10,20,m4,0.705355426658626,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-217.1631034704463,-217.16189228279515,0.0012111876511369246,0.0254781780807775,0.0017425326982447,-0.019519881439586054,-1.0,1.0,1.0065083952984397,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m1,0.6426029182840151,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-212.60102193869807,-212.60716113852394,-0.006139199825867081,0.0305591411171945,-0.0030946299090715,-0.11085469148619359,-1.0,1.0,0.20255865729789657,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m2,0.8726507921994535,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-299.47642112543537,-363.1921037327726,-63.715682607337214,0.0236507607263604,-0.0021916681166089,-2969.0673365316366,-1.0,1.0,3.310789307587732,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m3,0.8634035170882282,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-413.77615204744075,-413.52857570013805,0.24757634730269729,0.0218029068046462,-0.0003543863463164,11.189576811562949,-1.0,1.0,2.315671501174724,mmd,20d_10n,80d_10n,S=4D,80
m10,21,m4,0.6256374210253597,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-212.86050494189237,-212.82486735482647,0.03563758706590647,0.0254781780807775,0.0017425326982447,1.4280232882399455,-1.0,1.0,-0.049333590564494295,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m1,0.7755043804388885,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-221.09087066945216,-221.1078793788952,-0.01700870944304711,0.0305591411171945,-0.0030946299090715,-0.5066203228062669,-1.0,1.0,1.9528863520377053,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m2,0.8692984403542022,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-318.79911357900863,-477.5426800796339,-158.74356650062526,0.0236507607263604,-0.0021916681166089,-7397.394555274577,-1.0,1.0,3.2651404294977304,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m3,0.9977311404563206,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.69213323638377,-418.0625866452541,0.6295465911296674,0.0218029068046462,-0.0003543863463164,28.428606923432717,-1.0,1.0,3.6327821281126034,mmd,20d_10n,80d_10n,S=4D,80
m10,22,m4,0.772865484213578,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-221.7114484634071,-221.73367207824802,-0.022223614840925165,0.0254781780807775,0.0017425326982447,-0.8804379773080546,-1.0,1.0,1.9006596308732082,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m1,0.7602510367614527,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-218.48146079929714,-218.48842882408857,-0.006968024791433436,0.0305591411171945,-0.0030946299090715,-0.14103272594257302,-1.0,1.0,1.7519980439400262,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m2,0.8718593273536913,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-307.97692218275466,-385.8867194458172,-77.90979726306256,0.0236507607263604,-0.0021916681166089,-3630.5172362946496,-1.0,1.0,3.3000119536808326,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m3,1.0029711114438316,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.1809361794119,-418.46075508620106,-1.2798189067891599,0.0218029068046462,-0.0003543863463164,-59.65281022197256,-1.0,1.0,3.684161146809187,mmd,20d_10n,80d_10n,S=4D,80
m10,23,m4,0.7745974155861902,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-218.8282792090488,-218.8083980306462,0.019881178402584965,0.0254781780807775,0.0017425326982447,0.7641943335439533,-1.0,1.0,1.9235985622389733,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m1,0.6725281943250798,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-215.3841794375446,-215.40568031607123,-0.021500878526637734,0.0305591411171945,-0.0030946299090715,-0.6701830037347375,-1.0,1.0,0.596678018952253,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m2,0.8616321432678231,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-271.46028362986857,-283.9122780712013,-12.451994441332715,0.0236507607263604,-0.0021916681166089,-580.164455209007,-1.0,1.0,3.1607486838659042,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m3,0.9298193104742614,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.3879162047388,-416.84407572972873,-1.4561595249899142,0.0218029068046462,-0.0003543863463164,-67.87438515733227,-1.0,1.0,2.966892337752361,mmd,20d_10n,80d_10n,S=4D,80
m10,24,m4,0.6830974206412712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-214.6170192742584,-214.61323705437022,0.0037822198881940494,0.0254781780807775,0.0017425326982447,0.0859335045277668,-1.0,1.0,0.711707527062643,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m1,0.6931272127398389,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-215.39176296461048,-215.38604990019493,0.005713064415544977,0.0305591411171945,-0.0030946299090715,0.26171492988831097,-1.0,1.0,0.8679694843071811,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m2,0.8650424818372726,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-284.0387760691349,-312.07614714221177,-28.037371073076883,0.0236507607263604,-0.0021916681166089,-1306.447570491422,-1.0,1.0,3.207187165501701,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m3,0.9071963625402565,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.3922612334645,-417.08102777400006,-1.6887665405355392,0.0218029068046462,-0.0003543863463164,-78.71928310717148,-1.0,1.0,2.7450695704806667,mmd,20d_10n,80d_10n,S=4D,80
m10,25,m4,0.6846039230739139,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-215.04363309839763,-215.07652670958888,-0.032893611191241234,0.0254781780807775,0.0017425326982447,-1.272418790628292,-1.0,1.0,0.7316607171550586,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m1,0.7291552972520601,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-215.07106999778864,-215.06464338005463,0.006426617734007323,0.0305591411171945,-0.0030946299090715,0.282917704397754,-1.0,1.0,1.3424635424438822,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m2,0.8790945884157209,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-307.16077492783614,-377.21919818388415,-70.058423256048,0.0236507607263604,-0.0021916681166089,-3264.640908259851,-1.0,1.0,3.39853429423938,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m3,0.9209475716510784,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.2076105876012,-417.0732545490823,-1.865643961481112,0.0218029068046462,-0.0003543863463164,-86.96588553782446,-1.0,1.0,2.8799030708358195,mmd,20d_10n,80d_10n,S=4D,80
m10,26,m4,0.7110591948493717,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-215.50436319242655,-215.49105142882607,0.013311763600484028,0.0254781780807775,0.0017425326982447,0.48742011079897546,-1.0,1.0,1.082053159440227,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m1,0.7104107377108181,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-215.20005487778616,-215.19112488885216,0.008929988933999766,0.0305591411171945,-0.0030946299090715,0.3573037575398705,-1.0,1.0,1.0955955158716697,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m2,0.8753467587330392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-311.1265763836181,-399.1765895573866,-88.05001317376849,0.0236507607263604,-0.0021916681166089,-4103.05426733845,-1.0,1.0,3.3475002058786463,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m3,0.9488549082590756,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-415.2811075307711,-418.32972585210746,-3.0486183213363347,0.0218029068046462,-0.0003543863463164,-142.12000967209778,-1.0,1.0,3.1535403815712426,mmd,20d_10n,80d_10n,S=4D,80
m10,27,m4,0.7054114550550177,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-215.76124195828362,-215.74473990286913,0.01650205541449168,0.0254781780807775,0.0017425326982447,0.6218294248324335,-1.0,1.0,1.0072504752443807,mmd,20d_10n,80d_10n,S=4D,80
m10,28,m1,0.6698594773722516,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-213.60564757886692,-213.63242617468597,-0.026778595819052953,0.0305591411171945,-0.0030946299090715,-0.8623479853876519,-1.0,1.0,0.5615307066787922,mmd,20d_10n,80d_10n,S=4D,80
m10,28,m2,0.8670909156888229,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-293.1852225710619,-344.86681035615356,-51.681587785091665,0.0236507607263604,-0.0021916681166089,-2408.2749935796805,-1.0,1.0,3.2350806299950863,mmd,20d_10n,80d_10n,S=4D,80
m10,28,m3,0.9105742637153321,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-414.3585969226128,-414.6244408402757,-0.26584391766294857,0.0218029068046462,-0.0003543863463164,-12.377988114957645,-1.0,1.0,2.7781906026472707,mmd,20d_10n,80d_10n,S=4D,80
m10,28,m4,0.6393913536360961,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-213.62193644224305,-213.65743866845722,-0.0355022262141631,0.0254781780807775,0.0017425326982447,-1.3682507857623871,-1.0,1.0,0.13283327883702636,mmd,20d_10n,80d_10n,S=4D,80
m10,29,m1,0.7324109925349497,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-218.46918435004184,-218.4520574165148,0.01712693352703809,0.0305591411171945,-0.0030946299090715,0.6008706548911598,-1.0,1.0,1.3853414275090954,mmd,20d_10n,80d_10n,S=4D,80
m10,29,m2,0.8567320736812333,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-286.1897114155658,-307.4190652212384,-21.229353805672588,0.0236507607263604,-0.0021916681166089,-989.1919720738739,-1.0,1.0,3.0940245780690683,mmd,20d_10n,80d_10n,S=4D,80
m10,29,m3,0.9887666513540979,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-417.1744557113768,-414.5093546370125,2.6651010743643155,0.0218029068046462,-0.0003543863463164,120.29698043665744,-1.0,1.0,3.544883425183486,mmd,20d_10n,80d_10n,S=4D,80
m10,29,m4,0.7832075610201501,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-218.09017161586232,-218.08910401520225,0.001067600660064727,0.0254781780807775,0.0017425326982447,-0.02479479847749286,-1.0,1.0,2.0376374544734674,mmd,20d_10n,80d_10n,S=4D,80
m10,30,m1,0.7481270630902117,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-221.4122808823305,-221.40125188874998,0.011028993580509905,0.0305591411171945,-0.0030946299090715,0.4196743205555846,-1.0,1.0,1.592323902339236,mmd,20d_10n,80d_10n,S=4D,80
m10,30,m2,0.8559940624640211,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-311.1464950083295,-386.22865643493697,-75.08216142660746,0.0236507607263604,-0.0021916681166089,-3498.748578230787,-1.0,1.0,3.0839751006756693,mmd,20d_10n,80d_10n,S=4D,80
m10,30,m3,0.9119943224959937,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-418.87834565804167,-418.9832406684495,-0.10489501040785854,0.0218029068046462,-0.0003543863463164,-4.874024959653685,-1.0,1.0,2.7921145779547207,mmd,20d_10n,80d_10n,S=4D,80
m10,30,m4,0.7649699188324278,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-221.76705771683345,-221.77257195292347,-0.0055142360900219956,0.0254781780807775,0.0017425326982447,-0.2665899816936142,-1.0,1.0,1.796085145280891,mmd,20d_10n,80d_10n,S=4D,80
