source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,9,m2,0.8416162605946849,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-378.78326491958273,-414.9280496129692,-36.14478469338644,2.8881929885846485,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.69748054191885,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1858.2652699784633,-1.0,0.9465346789600766
m11,9,m3,0.480960535723668,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.05772479324736,-420.8389219733135,0.2188028199338418,-1.434262446310859,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0950248573221383,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,11.321289913151388,-1.0,0.8162251828893425
m11,9,m4,0.3650995667930342,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-295.21690109434667,-295.20709886661405,0.0098022277326208,-3.5000823043573575,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004257053414636236,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6593701797846754,-1.0,1.3826654267482323
m11,10,m1,0.4074882188627866,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-299.8824573806714,-299.88116915781154,0.0012882228598414,-2.8939292455803898,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0005594680794907462,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.05051205938437835,-1.0,0.8123242056909666
m11,10,m2,0.833872307097427,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-382.3906472257434,-414.9769831811615,-32.586335955418065,2.7827437978525618,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.152065890883593,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1675.3193274072448,-1.0,0.9465346789600766
m11,10,m3,0.5546188608430898,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-422.0226425273438,-422.0346286878688,-0.011986160524998,-0.7120270613268906,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.005205523375213216,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.6201876113393041,-1.0,0.8162251828893425
m11,10,m4,0.4069070182466684,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-299.9963667391436,-299.9944425067996,0.0019242323439812,-2.9463546713588116,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.000835683488890795,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.12943806869289498,-1.0,1.3826654267482323
m11,11,m1,0.3643715028669351,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-299.9818548284934,-299.99286607225224,-0.0110112437588441,-3.461781403789338,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0047821224033576136,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.43175805676284573,-1.0,0.8123242056909666
m11,11,m2,0.8373099069788295,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-383.82418507106576,-437.3687358308431,-53.54455075977734,2.8295534959845257,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.254102930959867,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2752.817036193304,-1.0,0.9465346789600766
m11,11,m3,0.5000746397451901,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.7296026307869,-421.81453871708686,-0.0849360862999333,-1.2468446323132445,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.03688727359451941,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.394760805097211,-1.0,0.8162251828893425
m11,11,m4,0.3781945384109184,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-300.14023553354883,-300.1451188830505,-0.0048833495016538,-3.3266431831950505,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00212081174177324,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.32849012762081226,-1.0,1.3826654267482323
m11,12,m1,0.3323746301545627,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-301.38140114115527,-301.38586177166667,-0.0044606305114029,-3.883183934246571,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0019372272169115596,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1749042345914379,-1.0,0.8123242056909666
m11,12,m2,0.836355649987817,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-380.56967095602954,-412.0600652590974,-31.490394303067887,2.8165594061454873,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.67610447877998,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1618.975090534317,-1.0,0.9465346789600766
m11,12,m3,0.4495032555148244,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.66327170331016,-421.6975760073767,-0.034304304066552,-1.742707701417429,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.014898169961634814,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.77497242368157,-1.0,0.8162251828893425
m11,12,m4,0.3353218116675206,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-301.3846464986208,-301.3742414438693,0.0104050547514589,-3.89448008007319,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004518857862459811,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.699920774061071,-1.0,1.3826654267482323
m11,13,m1,0.3444331101732149,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-308.7935585111726,-308.8081316905158,-0.0145731793431878,-3.7243723516582783,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0063290513725329164,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5714238765277972,-1.0,0.8123242056909666
m11,13,m2,0.8329913089455864,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-392.92909562810627,-446.7898357337019,-53.86074010559565,2.770747271507078,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.39142221908536,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2769.07287185689,-1.0,0.9465346789600766
m11,13,m3,0.4861238196380478,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.6795997539969,-422.701992064606,-0.0223923106090637,-1.3836353605111522,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.009724856934580008,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.1586223628525356,-1.0,0.8162251828893425
m11,13,m4,0.3653436981328662,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-308.96171277870684,-308.9570080933554,0.0047046853514416,-3.4968488551934964,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0020432188872221476,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3164718582987836,-1.0,1.3826654267482323
m11,14,m1,0.370740192612043,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-299.9385259563708,-299.94132703494427,-0.0028010785734409,-3.37790502004363,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0012164929678228154,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10983211962204732,-1.0,0.8123242056909666
m11,14,m2,0.8393080608538692,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-372.39575940570063,-394.3491260392158,-21.953366633515145,2.8567622994924156,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.534225988134596,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1128.660168271238,-1.0,0.9465346789600766
m11,14,m3,0.4992291107654404,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.7204546528096,-421.7354510326592,-0.014996379849606,-1.2551352219677672,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.006512845017209003,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.7759423026470412,-1.0,0.8162251828893425
m11,14,m4,0.34755887731567,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-299.7174034349848,-299.727158266998,-0.0097548320131863,-3.732403675973017,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004236469715219999,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6561819939051995,-1.0,1.3826654267482323
m11,15,m1,0.3829887065378081,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-307.06198672059276,-307.06357770524005,-0.0015909846472936,-3.216590668823855,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0006909558531124017,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.06238354673633302,-1.0,0.8123242056909666
m11,15,m2,0.8408475703243742,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-390.25869636072866,-432.50934872703726,-42.2506523663086,2.877725755412782,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.349225179500394,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2172.1783818125905,-1.0,0.9465346789600766
m11,15,m3,0.4997099537548642,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.6807282685869,-422.6679131035065,0.0128151650803829,-1.25042045522524,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.005565555479089535,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.6630819438423011,-1.0,0.8162251828893425
m11,15,m4,0.3782987369007354,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-307.19884673890033,-307.20620171334235,-0.0073549744420233,-3.325263104258825,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0031942248147101677,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.49474986221850986,-1.0,1.3826654267482323
m11,16,m1,0.4203030212769501,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-310.9698273818703,-310.9893189781043,-0.0194915962339905,-2.725156809186946,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008465092687908278,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7642782139333159,-1.0,0.8123242056909666
m11,16,m2,0.8399624726996071,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-381.0646183142041,-403.7653391018108,-22.700720787606713,2.8656734066630603,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.858797773284035,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1167.0829249899023,-1.0,0.9465346789600766
m11,16,m3,0.5755880245162668,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-423.51946205235606,-423.3594096676004,0.1600523847556587,-0.5064199969015878,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0695098675148387,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,8.281426398699741,-1.0,0.8162251828893425
m11,16,m4,0.4066921882434731,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-310.66995677658434,-310.6656801533618,0.0042766232225517,-2.9492000327723944,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0018573138667335057,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2876772403217048,-1.0,1.3826654267482323
m11,17,m1,0.3524256002432517,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-308.672452317733,-308.6655891469194,0.0068631708136308,-3.6191103290086257,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0029806372127193074,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2691094084030864,-1.0,0.8123242056909666
m11,17,m2,0.8374781566322353,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-390.93184244398134,-437.1030642665752,-46.17122182259385,2.831844546647328,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.05190686028351,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2373.7415705535177,-1.0,0.9465346789600766
m11,17,m3,0.487632709326085,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.698931223006,-422.800230096484,-0.1012988734780151,-1.3688403794554331,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04399354177451762,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.241403720788484,-1.0,0.8162251828893425
m11,17,m4,0.3691584827794462,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-308.77806835224425,-308.7650955295105,0.0129728227337295,-3.4463231331199418,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00563402532796778,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8726477992127725,-1.0,1.3826654267482323
m11,18,m1,0.3317462485140243,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-322.063098762244,-322.0495664517566,0.0135323104873918,-3.891459793446816,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005877007772075762,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5306107291335719,-1.0,0.8123242056909666
m11,18,m2,0.8337075875545052,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-407.57815797365635,-457.3737510756383,-49.79559310198198,2.780500816602092,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.625951307290403,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2560.0767038549675,-1.0,0.9465346789600766
m11,18,m3,0.4621094249045953,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-424.0459358072023,-424.1047408185847,-0.0588050113823896,-1.6191015565908529,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.025538691951629718,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.0426873950139157,-1.0,0.8162251828893425
m11,18,m4,0.3470383128791571,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-322.2772370995942,-322.2894807800019,-0.012243680407721,-3.7392984017511046,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005317362839260186,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8236003051427384,-1.0,1.3826654267482323
m11,19,m1,0.3353811546852794,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-288.6212894924338,-288.6118868539006,0.0094026385331744,-3.843587656931761,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004083514030288528,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.36868359564433023,-1.0,0.8123242056909666
m11,19,m2,0.8423598370828157,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-373.5313540077962,-420.5519707503162,-47.02061674251996,2.8983182481111385,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.420794386964072,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2417.4104177629915,-1.0,0.9465346789600766
m11,19,m3,0.4853230656716796,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-420.2760892175382,-420.1937813826445,0.0823078348936974,-1.391486921733047,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.035745838511736704,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.258769888053083,-1.0,0.8162251828893425
m11,19,m4,0.3562883300518756,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-288.81526133991554,-288.79542967309135,0.0198316668241886,-3.616784592940592,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.008612783468688896,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.3340242724394256,-1.0,1.3826654267482323
m11,20,m1,0.3839433370275932,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-298.86444548694647,-298.8594834130399,0.0049620739065403,-3.2040180743811644,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0021550013164065643,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.19456615749521483,-1.0,0.8123242056909666
m11,20,m2,0.8404017572367571,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-387.5776867919168,-447.46275859519506,-59.885071803278265,2.871655131496505,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.007756232543766,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3078.794079594015,-1.0,0.9465346789600766
m11,20,m3,0.5316928492698281,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-421.75825272832367,-421.8024848244495,-0.0442320961258246,-0.936821431385078,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.019209755270459823,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.288655986509927,-1.0,0.8162251828893425
m11,20,m4,0.4053205849639462,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-299.1851898940819,-299.18381683080395,0.0013730632779243,-2.9673665225003742,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005963138049065145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.09236236956704721,-1.0,1.3826654267482323
m11,21,m1,0.350886188781828,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-300.77675455049723,-300.76788067011796,0.0088738803792693,-3.63938455677739,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0038538772817861924,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3479506432161169,-1.0,0.8123242056909666
m11,21,m2,0.8417937161042208,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-383.8957666549225,-432.04396019148726,-48.14819353656475,2.89060939512404,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.910494766539884,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2475.381071437697,-1.0,0.9465346789600766
m11,21,m3,0.4753391760368629,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.7326900178592,-421.7881131374522,-0.0554231195930015,-1.489381061497271,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02406995500910455,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.8677016365390218,-1.0,0.8162251828893425
m11,21,m4,0.3640103563765537,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-300.9110246509477,-300.91511939953125,-0.0040947485835545,-3.5145085820850017,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017783267146188758,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.27544300982991904,-1.0,1.3826654267482323
m11,22,m1,0.3559353482106357,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-284.63436552867864,-284.6346080176369,-0.0002424889582357,-3.5728865405772363,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0001053116164842326,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.009508150367682275,-1.0,0.8123242056909666
m11,22,m2,0.8423586753337166,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-366.3669546047062,-406.83499191944736,-40.46803731474114,2.898302428607266,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.575045299246963,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2080.5310897296804,-1.0,0.9465346789600766
m11,22,m3,0.4941237446324272,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-419.902196601784,-419.7911272502472,0.1110693515367984,-1.305194411727822,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.048236806481004,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.746947546626816,-1.0,0.8162251828893425
m11,22,m4,0.3635020509619485,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-284.72242152818256,-284.71873851544865,0.0036830127339158,-3.521240940654665,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0015995121071190413,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2477466178866277,-1.0,1.3826654267482323
m11,23,m1,0.3398601956075099,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-304.21498941816714,-304.21223248727256,0.0027569308945771,-3.784598167689596,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0011973198745034302,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.10810106031083057,-1.0,0.8123242056909666
m11,23,m2,0.838996256726375,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-387.7179582340911,-423.01054382948473,-35.29258559539363,2.8525164717091225,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.327375176177645,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1814.4522551731277,-1.0,0.9465346789600766
m11,23,m3,0.4663521106747832,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-422.0754926335886,-422.1431578170793,-0.0676651834907033,-1.577501129407236,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.029386615806983457,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.501130193644056,-1.0,0.8162251828893425
m11,23,m4,0.3566487856938561,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-304.36205807566756,-304.35443647868055,0.0076215969870077,-3.6120104619544873,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0033100175147478938,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5126848623242467,-1.0,1.3826654267482323
m11,24,m1,0.3500148320456669,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-302.8697429390405,-302.8671613321475,0.0025816068930453,-3.650860426211569,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0011211776280929723,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1012264917459074,-1.0,0.8123242056909666
m11,24,m2,0.8414741627638359,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-390.3716568779057,-442.205469601824,-51.83381272391835,2.886258046533006,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.5111388420043,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2664.865064559355,-1.0,0.9465346789600766
m11,24,m3,0.4781013816448098,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,-421.9910568147189,-421.9358618689355,0.0551949457833984,-1.4622970539879223,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.02397086038267908,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.8558954731180655,-1.0,0.8162251828893425
m11,24,m4,0.3746063173938876,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-303.1501097673057,-303.1488058190995,0.001303948206214,-3.374168135359131,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0005662975106463836,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.08771317976014331,-1.0,1.3826654267482323
m11,25,m1,0.3974112450151347,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-298.5788761400689,-298.58315552267834,-0.0042793826094111,-3.026644161719986,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0018585122532199792,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1677973860219047,-1.0,0.8123242056909666
m11,25,m2,0.8454065316511991,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-379.28847082203777,-421.65901886222866,-42.3705480401909,2.9398049999049904,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.401295209071545,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2178.342423698193,-1.0,0.9465346789600766
m11,25,m3,0.5642376248936491,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-421.8089052904257,-421.7926442707244,0.0162610197012895,-0.6177130547857078,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.007062071126390093,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.841377265509781,-1.0,0.8162251828893425
m11,25,m4,0.399834934052207,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-298.6328323264377,-298.6505947350047,-0.0177624085669663,-3.0400223862088427,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0077141160259445105,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.194830690500395,-1.0,1.3826654267482323
m11,26,m1,0.3381241681805685,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-294.11007103280497,-294.11202610317855,-0.0019550703735831,-3.8074618505636217,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0008490762749796693,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.07665958576703608,-1.0,0.8123242056909666
m11,26,m2,0.8392564531976539,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-375.0014519213042,-408.8684019051551,-33.86694998385093,2.8560595595307903,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.70822949687988,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1741.1578873397773,-1.0,0.9465346789600766
