source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,25,m1,0.8806003269547157,0.5659185508576016,1.0565454221164032,in_distribution,0.0144863128662109,0.0392060279846191,1000,0.0,0.8334713383081575,0.0,0.0144659042358397,0.0126843452453612,1.0014108091715854,0.0,1.0
m10,25,m2,1.7902038788504548,0.5766236357587777,1.0508515366451292,extrapolation,0.3392276763916015,0.4733924269676208,1000,0.0,1.703574497845554,0.0,0.0137629508972167,0.0126357078552245,24.647888299899694,0.0,1.0
m10,25,m3,1.511807159168128,0.539969736441049,1.0554833411259827,extrapolation,0.2144546508789062,0.8744454383850098,1000,0.0,1.4323363527039108,0.0,0.0154314517974852,0.0135345458984375,13.897243998380954,0.0,1.0
m10,25,m4,0.9105761667778092,0.5730795216042188,1.0469611158795231,in_distribution,0.0147838592529296,0.0400995761156082,1000,0.0,0.8697325554568083,0.0,0.0140123844146728,0.0124406814575195,1.0550566424261787,0.0,1.0
m10,26,m1,0.9455559444610744,0.5659185508576016,1.0565454221164032,in_distribution,0.0127820968627929,0.0281036123633384,1000,0.0,0.8949505858129583,0.0,0.0144659042358397,0.0126843452453612,0.8836016507785861,0.0,1.0
m10,26,m2,2.2226840246337214,0.5766236357587777,1.0508515366451292,extrapolation,0.5271434783935547,0.6763513684272766,1000,0.0,2.1151265874622953,0.0,0.0137629508972167,0.0126357078552245,38.30163184700162,0.0,1.0
m10,26,m3,1.721338386795733,0.539969736441049,1.0554833411259827,extrapolation,0.1745471954345703,0.7404354810714722,1000,0.0,1.630853202248953,0.0,0.0154314517974852,0.0135345458984375,11.311132466681816,0.0,1.0
m10,26,m4,0.8701913481114806,0.5730795216042188,1.0469611158795231,in_distribution,0.0146198272705078,0.0398673713207244,1000,0.0,0.8311591852964443,0.0,0.0140123844146728,0.0124406814575195,1.043350427583112,0.0,1.0
m10,27,m1,0.8322890634307499,0.5659185508576016,1.0565454221164032,in_distribution,0.014495849609375,0.0394253954291343,1000,0.0,0.7877456529635636,0.0,0.0144659042358397,0.0126843452453612,1.0020700657938209,0.0,1.0
m10,27,m2,1.8862943225529003,0.5766236357587777,1.0508515366451292,extrapolation,0.2437877655029297,0.3844352960586548,1000,0.0,1.7950150490096288,0.0,0.0137629508972167,0.0126357078552245,17.71333541211945,0.0,1.0
m10,27,m3,1.6205143291049604,0.539969736441049,1.0554833411259827,extrapolation,0.2306375503540039,0.92364501953125,1000,0.0,1.5353291387585581,0.0,0.0154314517974852,0.0135345458984375,14.945939849391873,0.0,1.0
m10,27,m4,0.559775584617601,0.5730795216042188,1.0469611158795231,interpolation,0.0135650634765625,0.0338823646306991,1000,0.0,0.5346670245220607,0.0,0.0140123844146728,0.0124406814575195,0.9680767437666142,0.0,1.0
m10,28,m1,0.9612628142214448,0.5659185508576016,1.0565454221164032,in_distribution,0.0133686065673828,0.0323142372071743,1000,0.0,0.9098168371179968,0.0,0.0144659042358397,0.0126843452453612,0.9241459330459058,0.0,1.0
m10,28,m2,2.0255373290176455,0.5766236357587777,1.0508515366451292,extrapolation,0.3551311492919922,0.4885450601577759,1000,0.0,1.927519976308191,0.0,0.0137629508972167,0.0126357078552245,25.803416138308744,0.0,1.0
m10,28,m3,1.7963335949274872,0.539969736441049,1.0554833411259827,extrapolation,0.2539148330688476,0.995225191116333,1000,0.0,1.701906155156528,0.0,0.0154314517974852,0.0135345458984375,16.454371008062058,0.0,1.0
m10,28,m4,0.7017191868091542,0.5730795216042188,1.0469611158795231,in_distribution,0.0141248703002929,0.0371788814663887,1000,0.0,0.6702437904961345,0.0,0.0140123844146728,0.0124406814575195,1.008027604888024,0.0,1.0
m10,29,m1,0.7319809880800673,0.5659185508576016,1.0565454221164032,in_distribution,0.0149612426757812,0.042184505611658,1000,0.0,0.6928059814161236,0.0,0.0144659042358397,0.0126843452453612,1.034241788958777,0.0,1.0
m10,29,m2,1.4144057097982072,0.5766236357587777,1.0508515366451292,extrapolation,0.5262327194213867,0.6546692848205566,1000,0.0,1.345961499293929,0.0,0.0137629508972167,0.0126357078552245,38.23545715968568,0.0,1.0
m10,29,m3,1.5383387047332913,0.539969736441049,1.0554833411259827,extrapolation,0.1894617080688476,0.7948237061500549,1000,0.0,1.45747322083947,0.0,0.0154314517974852,0.0135345458984375,12.277633404507242,0.0,1.0
m10,29,m4,0.883225962008691,0.5730795216042188,1.0469611158795231,in_distribution,0.0145025253295898,0.0396294593811035,1000,0.0,0.8436091356331961,0.0,0.0140123844146728,0.0124406814575195,1.0349791227825407,0.0,1.0
m10,30,m1,1.004065609703044,0.5659185508576016,1.0565454221164032,in_distribution,0.013890266418457,0.0361582860350608,1000,0.0,0.9503288629955586,0.0,0.0144659042358397,0.0126843452453612,0.9602072702820373,0.0,1.0
m10,30,m2,2.079576426545024,0.5766236357587777,1.0508515366451292,extrapolation,0.590449333190918,0.7469292283058167,1000,0.0,1.97894407918375,0.0,0.0137629508972167,0.0126357078552245,42.90136160482309,0.0,1.0
m10,30,m3,1.6347538812284603,0.539969736441049,1.0554833411259827,extrapolation,0.1445140838623047,0.6524034142494202,1000,0.0,1.5488201637408276,0.0,0.0154314517974852,0.0135345458984375,9.364905244097354,0.0,1.0
m10,30,m4,0.9735394403504052,0.5730795216042188,1.0469611158795231,in_distribution,0.0166034698486328,0.0491650626063346,1000,0.0,0.9298716309368964,0.0,0.0140123844146728,0.0124406814575195,1.1849139559179374,0.0,1.0
m10,31,m1,0.9702534629747552,0.5659185508576016,1.0565454221164032,in_distribution,0.0134820938110351,0.0335397459566593,1000,0.0,0.9183263139138935,0.0,0.0144659042358397,0.0126843452453612,0.9319910868504728,0.0,1.0
m10,31,m2,1.9321132943211696,0.5766236357587777,1.0508515366451292,extrapolation,0.2749433517456054,0.4076514840126037,1000,0.0,1.8386168045102655,0.0,0.0137629508972167,0.0126357078552245,19.97706406125503,0.0,1.0
m10,31,m3,1.3177122852218468,0.539969736441049,1.0554833411259827,extrapolation,0.2162580490112304,0.8729791045188904,1000,0.0,1.2484444177168348,0.0,0.0154314517974852,0.0135345458984375,14.014109096752199,0.0,1.0
m10,31,m4,0.9708276819472828,0.5730795216042188,1.0469611158795231,in_distribution,0.0146656036376953,0.0394167527556419,1000,0.0,0.9272815076152252,0.0,0.0140123844146728,0.0124406814575195,1.0466172782369925,0.0,1.0
m10,32,m1,0.854594457972505,0.5659185508576016,1.0565454221164032,in_distribution,0.0177850723266601,0.0539517700672149,1000,0.0,0.8088572815550483,0.0,0.0144659042358397,0.0126843452453612,1.2294476748019016,0.0,1.0
m10,32,m2,1.8491426116435188,0.5766236357587777,1.0508515366451292,extrapolation,0.4478054046630859,0.5855865478515625,1000,0.0,1.7596611387627168,0.0,0.0137629508972167,0.0126357078552245,32.53701971382069,0.0,1.0
m10,32,m3,1.3375271419659571,0.539969736441049,1.0554833411259827,extrapolation,0.246896743774414,0.957504391670227,1000,0.0,1.2672176716110857,0.0,0.0154314517974852,0.0135345458984375,15.999579755331235,0.0,1.0
m10,32,m4,0.9212350545804672,0.5730795216042188,1.0469611158795231,in_distribution,0.013127326965332,0.0300626922398805,1000,0.0,0.8799133421555614,0.0,0.0140123844146728,0.0124406814575195,0.9368374843888789,0.0,1.0
m10,33,m1,0.6877333239637397,0.5659185508576016,1.0565454221164032,in_distribution,0.0135316848754882,0.032416321337223,1000,0.0,0.6509264150575911,0.0,0.0144659042358397,0.0126843452453612,0.9354192212860815,0.0,1.0
m10,33,m2,2.277247201613729,0.5766236357587777,1.0508515366451292,extrapolation,0.3807735443115234,0.526232898235321,1000,0.0,2.1670494091714416,0.0,0.0137629508972167,0.0126357078552245,27.66656272736741,0.0,1.0
m10,33,m3,1.303250358366716,0.539969736441049,1.0554833411259827,extrapolation,0.1694898605346679,0.7332054376602173,1000,0.0,1.2347427075224295,0.0,0.0154314517974852,0.0135345458984375,10.983403425612163,0.0,1.0
m10,33,m4,0.7881852882204531,0.5730795216042188,1.0469611158795231,in_distribution,0.0141143798828125,0.0365535542368888,1000,0.0,0.7528314817674202,0.0,0.0140123844146728,0.0124406814575195,1.0072789516131813,0.0,1.0
m10,34,m1,0.7074479593223251,0.5659185508576016,1.0565454221164032,in_distribution,0.015721321105957,0.045776292681694,1000,0.0,0.6695859397177749,0.0,0.0144659042358397,0.0126843452453612,1.0867845417507305,0.0,1.0
m10,34,m2,1.852059337166251,0.5766236357587777,1.0508515366451292,extrapolation,0.4469223022460937,0.599338948726654,1000,0.0,1.7624367216314862,0.0,0.0137629508972167,0.0126357078552245,32.47285451962743,0.0,1.0
m10,34,m3,1.2949526849176487,0.539969736441049,1.0554833411259827,extrapolation,0.1891021728515625,0.7930513024330139,1000,0.0,1.2268812158950815,0.0,0.0154314517974852,0.0135345458984375,12.254334545656922,0.0,1.0
m10,34,m4,1.0022445780672755,0.5730795216042188,1.0469611158795231,in_distribution,0.0135307312011718,0.0337416790425777,1000,0.0,0.9572892086114559,0.0,0.0140123844146728,0.0124406814575195,0.9656266057761985,0.0,1.0
m10,35,m1,1.126097256528204,0.5659185508576016,1.0565454221164032,extrapolation,0.0154104232788085,0.0425850115716457,1000,0.0,1.0658294787482765,0.0,0.0144659042358397,0.0126843452453612,1.0652927758659376,0.0,1.0
m10,35,m2,2.0041871923106376,0.5766236357587777,1.0508515366451292,extrapolation,0.3430728912353515,0.4851476550102234,1000,0.0,1.907202989595521,0.0,0.0137629508972167,0.0126357078552245,24.927277136818937,0.0,1.0
m10,35,m3,1.3250777038053658,0.539969736441049,1.0554833411259827,extrapolation,0.182988166809082,0.775579035282135,1000,0.0,1.255422660097867,0.0,0.0154314517974852,0.0135345458984375,11.858130343828234,0.0,1.0
m10,35,m4,0.9889316778787148,0.5730795216042188,1.0469611158795231,in_distribution,0.0163764953613281,0.0480240918695926,1000,0.0,0.9445734544285732,0.0,0.0140123844146728,0.0124406814575195,1.1687158214257787,0.0,1.0
m10,36,m1,0.8130977388318427,0.5659185508576016,1.0565454221164032,in_distribution,0.0156478881835937,0.0458898991346359,1000,0.0,0.769581431911463,0.0,0.0144659042358397,0.0126843452453612,1.081708265759537,0.0,1.0
m10,36,m2,1.7776573000819846,0.5766236357587777,1.0508515366451292,extrapolation,0.2057046890258789,0.3370252847671509,1000,0.0,1.69163505794282,0.0,0.0137629508972167,0.0126357078552245,14.94626338218491,0.0,1.0
m10,36,m3,1.2454035897769948,0.539969736441049,1.0554833411259827,extrapolation,0.176034927368164,0.7491404414176941,1000,0.0,1.1799367562243155,0.0,0.0154314517974852,0.0135345458984375,11.407541537786594,0.0,1.0
m10,36,m4,0.7723906552131459,0.5730795216042188,1.0469611158795231,in_distribution,0.0133180618286132,0.0318367145955562,1000,0.0,0.7377453121210541,0.0,0.0140123844146728,0.0124406814575195,0.9504493621133778,0.0,1.0
m10,37,m1,0.8729321906895184,0.5659185508576016,1.0565454221164032,in_distribution,0.0159521102905273,0.0470954477787017,1000,0.0,0.8262135942446444,0.0,0.0144659042358397,0.0126843452453612,1.1027385520087627,0.0,1.0
m10,37,m2,1.7743203429989034,0.5766236357587777,1.0508515366451292,extrapolation,0.3577804565429687,0.4944787621498108,1000,0.0,1.6884595788511354,0.0,0.0137629508972167,0.0126357078552245,25.995911720888515,0.0,1.0
m10,37,m3,1.3727801912315862,0.539969736441049,1.0554833411259827,extrapolation,0.1617565155029297,0.7111513614654541,1000,0.0,1.3006175822416233,0.0,0.0154314517974852,0.0135345458984375,10.482261657927122,0.0,1.0
m10,37,m4,1.009672263171621,0.5730795216042188,1.0469611158795231,in_distribution,0.0169429779052734,0.0507683046162128,1000,0.0,0.9643837272059749,0.0,0.0140123844146728,0.0124406814575195,1.20914309826755,0.0,1.0
m10,38,m1,0.7748115012030126,0.5659185508576016,1.0565454221164032,in_distribution,0.0130195617675781,0.0305122304707765,1000,0.0,0.7333442415101855,0.0,0.0144659042358397,0.0126843452453612,0.9000171406721853,0.0,1.0
m10,38,m2,1.9481450331928456,0.5766236357587777,1.0508515366451292,extrapolation,0.2607936859130859,0.394574224948883,1000,0.0,1.853872754863498,0.0,0.0137629508972167,0.0126357078552245,18.948965803970612,0.0,1.0
m10,38,m3,1.492610689791449,0.539969736441049,1.0554833411259827,extrapolation,0.2064762115478515,0.8511201739311218,1000,0.0,1.4141489795557944,0.0,0.0154314517974852,0.0135345458984375,13.380219454238265,0.0,1.0
m10,38,m4,0.8422335548996102,0.5730795216042188,1.0469611158795231,in_distribution,0.0128612518310546,0.0296012926846742,1000,0.0,0.8044554302210861,0.0,0.0140123844146728,0.0124406814575195,0.917848914963194,0.0,1.0
m10,39,m1,0.8980530433763361,0.5659185508576016,1.0565454221164032,in_distribution,0.0124540328979492,0.0266693886369466,1000,0.0,0.8499900000299225,0.0,0.0144659042358397,0.0126843452453612,0.860923222973782,0.0,1.0
m10,39,m2,1.9161832225006628,0.5766236357587777,1.0508515366451292,extrapolation,0.4041461944580078,0.5440100431442261,1000,0.0,1.8234576014592199,0.0,0.0137629508972167,0.0126357078552245,29.364792294633475,0.0,1.0
m10,39,m3,1.1830972543807587,0.539969736441049,1.0554833411259827,extrapolation,0.2229681015014648,0.8971958160400391,1000,0.0,1.120905663104676,0.0,0.0154314517974852,0.0135345458984375,14.448938727709404,0.0,1.0
m10,39,m4,0.7975085951957903,0.5730795216042188,1.0469611158795231,in_distribution,0.0133132934570312,0.0321488939225673,1000,0.0,0.7617365947023021,0.0,0.0140123844146728,0.0124406814575195,0.9501090651702675,0.0,1.0
m10,40,m1,0.7084688670505492,0.5659185508576016,1.0565454221164032,in_distribution,0.012913703918457,0.0300937034189701,1000,0.0,0.6705522093232777,0.0,0.0144659042358397,0.0126843452453612,0.892699392165401,0.0,1.0
m10,40,m2,1.359811659712953,0.5766236357587777,1.0508515366451292,extrapolation,0.4841165542602539,0.6160275340080261,1000,0.0,1.2940092984535065,0.0,0.0137629508972167,0.0126357078552245,35.175345598170914,0.0,1.0
m10,40,m3,1.130492180256825,0.539969736441049,1.0554833411259827,extrapolation,0.1424770355224609,0.6495797634124756,1000,0.0,1.071065867369184,0.0,0.0154314517974852,0.0135345458984375,9.232898977507729,0.0,1.0
m10,40,m4,0.8203509910563117,0.5730795216042188,1.0469611158795231,in_distribution,0.0161914825439453,0.0474378690123558,1000,0.0,0.7835544019867037,0.0,0.0140123844146728,0.0124406814575195,1.155512300033012,0.0,1.0
m10,41,m1,0.9044589309307752,0.5659185508576016,1.0565454221164032,in_distribution,0.0142450332641601,0.037264809012413,1000,0.0,0.8560530498717431,0.0,0.0144659042358397,0.0126843452453612,0.984731616629095,0.0,1.0
m10,41,m2,1.7233588978871608,0.5766236357587777,1.0508515366451292,extrapolation,0.4973201751708984,0.6368253231048584,1000,0.0,1.6399641983576756,0.0,0.0137629508972167,0.0126357078552245,36.13470533208631,0.0,1.0
m10,41,m3,1.2650897762090905,0.539969736441049,1.0554833411259827,extrapolation,0.1563291549682617,0.6910296678543091,1000,0.0,1.1985881035881636,0.0,0.0154314517974852,0.0135345458984375,10.130553950454487,0.0,1.0
m10,41,m4,0.9382414309769028,0.5730795216042188,1.0469611158795231,in_distribution,0.0136919021606445,0.0345686897635459,1000,0.0,0.8961569028174576,0.0,0.0140123844146728,0.0124406814575195,0.9771286424534061,0.0,1.0
m10,42,m1,0.9173276669643546,0.5659185508576016,1.0565454221164032,in_distribution,0.0137538909912109,0.0353602916002273,1000,0.0,0.8682330619793168,0.0,0.0144659042358397,0.0126843452453612,0.9507799005841082,0.0,1.0
m10,42,m2,1.6432601789251355,0.5766236357587777,1.0508515366451292,extrapolation,0.3682851791381836,0.5025755167007446,1000,0.0,1.5637415197310234,0.0,0.0137629508972167,0.0126357078552245,26.759172643176573,0.0,1.0
m10,42,m3,1.5695536188291834,0.539969736441049,1.0554833411259827,extrapolation,0.1793546676635742,0.7627320289611816,1000,0.0,1.4870472679888949,0.0,0.0154314517974852,0.0135345458984375,11.622669727860789,0.0,1.0
m10,42,m4,0.9345360016408436,0.5730795216042188,1.0469611158795231,in_distribution,0.0135707855224609,0.0327596105635166,1000,0.0,0.8926176793641144,0.0,0.0140123844146728,0.0124406814575195,0.9684851000983467,0.0,1.0
m10,43,m1,0.8989943263453112,0.5659185508576016,1.0565454221164032,in_distribution,0.0154666900634765,0.0453873164951801,1000,0.0,0.8508809063263026,0.0,0.0144659042358397,0.0126843452453612,1.0691823899371131,0.0,1.0
m10,43,m2,1.5110540625752995,0.5766236357587777,1.0508515366451292,extrapolation,0.3824691772460937,0.5195614695549011,1000,0.0,1.437932961871454,0.0,0.0137629508972167,0.0126357078552245,27.78976544364777,0.0,1.0
m10,43,m3,1.75552708089585,0.539969736441049,1.0554833411259827,extrapolation,0.2282209396362304,0.9082764387130736,1000,0.0,1.6632447074181818,0.0,0.0154314517974852,0.0135345458984375,14.789336909533207,0.0,1.0
m10,43,m4,0.9239262441865598,0.5730795216042188,1.0469611158795231,in_distribution,0.0130348205566406,0.0301132630556821,1000,0.0,0.882483819287209,0.0,0.0140123844146728,0.0124406814575195,0.9302357236924957,0.0,1.0
m10,44,m1,0.7643471222860382,0.5659185508576016,1.0565454221164032,in_distribution,0.014007568359375,0.0365115292370319,1000,0.0,0.72343990734913,0.0,0.0144659042358397,0.0126843452453612,0.9683161267355027,0.0,1.0
m10,44,m2,1.7967461854193625,0.5766236357587777,1.0508515366451292,extrapolation,0.5056591033935547,0.6407027244567871,1000,0.0,1.7098002170273465,0.0,0.0137629508972167,0.0126357078552245,36.7406021550084,0.0,1.0
m10,44,m3,1.2544470220724804,0.539969736441049,1.0554833411259827,extrapolation,0.1437435150146484,0.6574234962463379,1000,0.0,1.1885048045706192,0.0,0.0154314517974852,0.0135345458984375,9.314970289320003,0.0,1.0
m10,44,m4,0.9577837526040672,0.5730795216042188,1.0469611158795231,in_distribution,0.0135164260864257,0.0338363088667392,1000,0.0,0.9148226596739073,0.0,0.0140123844146728,0.0124406814575195,0.9646057149468603,0.0,1.0
m10,45,m1,0.7607244012548101,0.5659185508576016,1.0565454221164032,in_distribution,0.0157537460327148,0.0459260791540145,1000,0.0,0.7200110712996857,0.0,0.0144659042358397,0.0126843452453612,1.089026014266321,0.0,1.0
m10,45,m2,2.4071961629036935,0.5766236357587777,1.0508515366451292,extrapolation,0.4965620040893554,0.6420027017593384,1000,0.0,2.2907100374889584,0.0,0.0137629508972167,0.0126357078552245,36.07961750337828,0.0,1.0
m10,45,m3,1.4939152610729265,0.539969736441049,1.0554833411259827,extrapolation,0.2196998596191406,0.8860071897506714,1000,0.0,1.4153849737497775,0.0,0.0154314517974852,0.0135345458984375,14.237147774711914,0.0,1.0
m10,45,m4,0.99784253983306,0.5730795216042188,1.0469611158795231,in_distribution,0.0139827728271484,0.0367555804550647,1000,0.0,0.9530846224358581,0.0,0.0140123844146728,0.0124406814575195,0.9978867559832719,0.0,1.0
m10,46,m1,0.8601584508351248,0.5659185508576016,1.0565454221164032,in_distribution,0.0139617919921875,0.035662081092596,1000,0.0,0.8141234942006669,0.0,0.0144659042358397,0.0126843452453612,0.9651516949487854,0.0,1.0
m10,46,m2,2.472963172203168,0.5766236357587777,1.0508515366451292,extrapolation,0.4358959197998047,0.5832141637802124,1000,0.0,2.3532945292140575,0.0,0.0137629508972167,0.0126357078552245,31.671690399473597,0.0,1.0
m10,46,m3,1.2577665441476844,0.539969736441049,1.0554833411259827,extrapolation,0.167576789855957,0.7179887890815735,1000,0.0,1.191649830120395,0.0,0.0154314517974852,0.0135345458984375,10.859431248281274,0.0,1.0
m10,46,m4,0.851084151766466,0.5730795216042188,1.0469611158795231,in_distribution,0.0143928527832031,0.0382959954440593,1000,0.0,0.812909036312675,0.0,0.0140123844146728,0.0124406814575195,1.0271522930909531,0.0,1.0
m10,47,m1,0.7716567567436369,0.5659185508576016,1.0565454221164032,in_distribution,0.0141916275024414,0.0381161794066429,1000,0.0,0.7303583363201784,0.0,0.0144659042358397,0.0126843452453612,0.9810397795445948,0.0,1.0
m10,47,m2,2.1213992342952395,0.5766236357587777,1.0508515366451292,extrapolation,0.456460952758789,0.6058124303817749,1000,0.0,2.0187430482024715,0.0,0.0137629508972167,0.0126357078552245,33.16592176835418,0.0,1.0
m10,47,m3,1.2873700173009188,0.539969736441049,1.0554833411259827,extrapolation,0.1959266662597656,0.8192437887191772,1000,0.0,1.2196971445589666,0.0,0.0154314517974852,0.0135345458984375,12.6965802590068,0.0,1.0
m10,47,m4,1.0420523137988495,0.5730795216042188,1.0469611158795231,in_distribution,0.0149307250976562,0.0413680858910083,1000,0.0,0.9953113807129792,0.0,0.0140123844146728,0.0124406814575195,1.0655377882740482,0.0,1.0
m10,48,m1,0.9838064196505986,0.5659185508576016,1.0565454221164032,in_distribution,0.014164924621582,0.0371487811207771,1000,0.0,0.9311539277505944,0.0,0.0144659042358397,0.0126843452453612,0.9791938610023413,0.0,1.0
m10,48,m2,1.3339383743939366,0.5766236357587777,1.0508515366451292,extrapolation,0.5109310150146484,0.6397527456283569,1000,0.0,1.269388041866094,0.0,0.0137629508972167,0.0126357078552245,37.123653119911566,0.0,1.0
m10,48,m3,1.6233753882993176,0.539969736441049,1.0554833411259827,extrapolation,0.1844100952148437,0.7806884050369263,1000,0.0,1.5380398013364298,0.0,0.0154314517974852,0.0135345458984375,11.950275167557225,0.0,1.0
m10,48,m4,0.8592017151911568,0.5730795216042188,1.0469611158795231,in_distribution,0.0145559310913085,0.0397142693400383,1000,0.0,0.820662488949616,0.0,0.0140123844146728,0.0124406814575195,1.0387904485453978,0.0,1.0
m10,49,m1,1.5100926566545283,0.5659185508576016,1.0565454221164032,extrapolation,0.0129070281982421,0.0292671900242567,1000,0.0,1.4292737681164798,0.0,0.0144659042358397,0.0126843452453612,0.8922379125298342,0.0,1.0
m10,49,m2,1.695231504325391,0.5766236357587777,1.0508515366451292,extrapolation,0.5203046798706055,0.6590080857276917,1000,0.0,1.6131979116074393,0.0,0.0137629508972167,0.0126357078552245,37.80473270276852,0.0,1.0
m10,49,m3,1.1771192351836273,0.539969736441049,1.0554833411259827,extrapolation,0.1994266510009765,0.8221962451934814,1000,0.0,1.1152418890172953,0.0,0.0154314517974852,0.0135345458984375,12.923388778849457,0.0,1.0
m10,49,m4,0.9533665798318413,0.5730795216042188,1.0469611158795231,in_distribution,0.012643814086914,0.0270985793322324,1000,0.0,0.9106036178153037,0.0,0.0140123844146728,0.0124406814575195,0.902331374357263,0.0,1.0
m11,0,m1,0.4805381626576827,0.5659185508576016,1.0565454221164032,interpolation,0.0121240615844726,0.0201704632490873,1000,0.0,0.4548201644706385,0.0,0.0144659042358397,0.0126843452453612,0.8381129438445254,0.0,1.0
m11,0,m2,1.7693500452976425,0.5766236357587777,1.0508515366451292,extrapolation,0.3611125946044922,0.4962891638278961,1000,0.0,1.6837297977850787,0.0,0.0137629508972167,0.0126357078552245,26.238020995738673,0.0,1.0
m11,0,m3,0.6098738272473471,0.539969736441049,1.0554833411259827,in_distribution,0.0509090423583984,0.3272960484027862,1000,0.0,0.5778147351873291,0.0,0.0154314517974852,0.0135345458984375,3.299044252381674,0.0,1.0
m11,0,m4,0.7349273454570674,0.5730795216042188,1.0469611158795231,in_distribution,0.0114145278930664,0.0142930410802364,1000,0.0,0.7019624074955976,0.0,0.0140123844146728,0.0124406814575195,0.8146028224228486,0.0,1.0
m11,1,m1,0.4038565890020701,0.5659185508576016,1.0565454221164032,interpolation,0.0117073059082031,0.014623787254095,1000,0.0,0.38224252412460485,0.0,0.0144659042358397,0.0126843452453612,0.8093034294529552,0.0,1.0
m11,1,m2,1.722607547094788,0.5766236357587777,1.0508515366451292,extrapolation,0.2834091186523437,0.4158202111721039,1000,0.0,1.639249206024152,0.0,0.0137629508972167,0.0126357078552245,20.592176835394937,0.0,1.0
m11,1,m3,0.6262320024458645,0.539969736441049,1.0554833411259827,in_distribution,0.0367012023925781,0.2581315040588379,1000,0.0,0.5933130140905912,0.0,0.0154314517974852,0.0135345458984375,2.3783376233310167,0.0,1.0
m11,1,m4,0.6226104447161563,0.5730795216042188,1.0469611158795231,in_distribution,0.0117416381835937,0.0185860432684421,1000,0.0,0.5946834464746272,0.0,0.0140123844146728,0.0124406814575195,0.8379471927203672,0.0,1.0
m11,2,m1,0.545589940849932,0.5659185508576016,1.0565454221164032,interpolation,0.0121040344238281,0.0189405884593725,1000,0.0,0.5163904262223215,0.0,0.0144659042358397,0.0126843452453612,0.8367285049378387,0.0,1.0
m11,2,m2,1.8937931745952523,0.5766236357587777,1.0508515366451292,extrapolation,0.3313426971435547,0.4605471193790436,1000,0.0,1.8021510256731756,0.0,0.0137629508972167,0.0126357078552245,24.074974881336136,0.0,1.0
m11,2,m3,0.5704314450467086,0.539969736441049,1.0554833411259827,in_distribution,0.0365047454833984,0.2528049945831299,1000,0.0,0.5404457112872819,0.0,0.0154314517974852,0.0135345458984375,2.365606681890257,0.0,1.0
m11,2,m4,0.6131224128687676,0.5730795216042188,1.0469611158795231,in_distribution,0.0120153427124023,0.0185696594417095,1000,0.0,0.5856209973506995,0.0,0.0140123844146728,0.0124406814575195,0.8574802372550288,0.0,1.0
m11,3,m1,0.4963369675488345,0.5659185508576016,1.0565454221164032,interpolation,0.0120954513549804,0.0210529416799545,1000,0.0,0.4697734306156043,0.0,0.0144659042358397,0.0126843452453612,0.8361351739778261,0.0,1.0
m11,3,m2,1.915198081467514,0.5766236357587777,1.0508515366451292,extrapolation,0.3110256195068359,0.4465320408344269,1000,0.0,1.8225201321795024,0.0,0.0137629508972167,0.0126357078552245,22.598759657693396,0.0,1.0
m11,3,m3,0.5654384134381113,0.539969736441049,1.0554833411259827,in_distribution,0.0474214553833007,0.3096525371074676,1000,0.0,0.535715147180727,0.0,0.0154314517974852,0.0135345458984375,3.0730391414648865,0.0,1.0
m11,3,m4,0.6076202462453654,0.5730795216042188,1.0469611158795231,in_distribution,0.0119609832763671,0.0185208152979612,1000,0.0,0.5803656287033357,0.0,0.0140123844146728,0.0124406814575195,0.8536008521035424,0.0,1.0
m11,4,m1,0.5168628519969758,0.5659185508576016,1.0565454221164032,interpolation,0.0126876831054687,0.0235633496195077,1000,0.0,0.48920078699657765,0.0,0.0144659042358397,0.0126843452453612,0.8770750102184829,0.0,1.0
m11,4,m2,1.891592759400949,0.5766236357587777,1.0508515366451292,extrapolation,0.3251485824584961,0.4608400166034698,1000,0.0,1.8000570903097386,0.0,0.0137629508972167,0.0126357078552245,23.624917714721438,0.0,1.0
m11,4,m3,0.648946932064767,0.539969736441049,1.0554833411259827,in_distribution,0.0424127578735351,0.2851467430591583,1000,0.0,0.6148338934203117,0.0,0.0154314517974852,0.0135345458984375,2.748461935412126,0.0,1.0
m11,4,m4,0.6597062981441469,0.5730795216042188,1.0469611158795231,in_distribution,0.0118350982666015,0.0166204757988452,1000,0.0,0.630115376911535,0.0,0.0140123844146728,0.0124406814575195,0.8446170128053726,0.0,1.0
m11,5,m1,0.5018732219003237,0.5659185508576016,1.0565454221164032,interpolation,0.0123529434204101,0.0207878835499286,1000,0.0,0.4750133892918714,0.0,0.0144659042358397,0.0126843452453612,0.853935102778112,0.0,1.0
m11,5,m2,1.6759967948426986,0.5766236357587777,1.0508515366451292,extrapolation,0.2980422973632812,0.4312514066696167,1000,0.0,1.5948939849232764,0.0,0.0137629508972167,0.0126357078552245,21.65540657589316,0.0,1.0
m11,5,m3,0.57245366775822,0.539969736441049,1.0554833411259827,in_distribution,0.0338945388793945,0.2390787154436111,1000,0.0,0.5423616322996915,0.0,0.0154314517974852,0.0135345458984375,2.1964582026506507,0.0,1.0
