source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,33,m3,1.5550373155133206,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1794404983520507,0.768735945224762,1000,0.0,0.0154314517974852,0.0135345458984375,11.628231789655292,0.0,1.0,2.604719050991191,linf,20d_10n,40d_10n,S=2D,40
m9,33,m4,0.8061073419648686,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0152015686035156,0.0424833260476589,1000,0.0,0.0140123844146728,0.0124406814575195,1.0848666546428436,0.0,1.0,0.12940382233199335,linf,20d_10n,40d_10n,S=2D,40
m9,34,m1,0.7315597175983556,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0129156112670898,0.0298581458628177,1000,0.0,0.0144659042358397,0.0126843452453612,0.8928312434898468,0.0,1.0,-0.12934446531185229,linf,20d_10n,40d_10n,S=2D,40
m9,34,m2,1.8298769191622675,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4266433715820312,0.5563099384307861,1000,0.0,0.0137629508972167,0.0126357078552245,30.99941101063667,0.0,1.0,3.5831417959730145,linf,20d_10n,40d_10n,S=2D,40
m9,34,m3,1.0835117302006132,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1528606414794922,0.6724950075149536,1000,0.0,0.0154314517974852,0.0135345458984375,9.905784853269816,0.0,1.0,1.0572949860020266,linf,20d_10n,40d_10n,S=2D,40
m9,34,m4,1.3577940886740796,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0124444961547851,0.0251285210251808,1000,0.0,0.0140123844146728,0.0124406814575195,0.8881069621351584,0.0,1.0,2.050213295122098,linf,20d_10n,40d_10n,S=2D,40
m9,35,m1,0.7000966771882569,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0138616561889648,0.0356113910675048,1000,0.0,0.0144659042358397,0.0126843452453612,0.9582295004153382,0.0,1.0,-0.24757289750768793,linf,20d_10n,40d_10n,S=2D,40
m9,35,m2,1.597931852329705,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4163999557495117,0.5567898750305176,1000,0.0,0.0137629508972167,0.0126357078552245,30.255136333714656,0.0,1.0,2.7994233354152764,linf,20d_10n,40d_10n,S=2D,40
m9,35,m3,1.4810079456312921,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1848602294921875,0.7777128219604492,1000,0.0,0.0154314517974852,0.0135345458984375,11.979445091635085,0.0,1.0,2.361773955243175,linf,20d_10n,40d_10n,S=2D,40
m9,35,m4,0.8331599378638802,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0128078460693359,0.0281802508980035,1000,0.0,0.0140123844146728,0.0124406814575195,0.9140375892003368,0.0,1.0,0.2235929301478704,linf,20d_10n,40d_10n,S=2D,40
m9,36,m1,0.998978861946559,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0132007598876953,0.0311609208583831,1000,0.0,0.0144659042358397,0.0126843452453612,0.9125430164946089,0.0,1.0,0.8755344581278531,linf,20d_10n,40d_10n,S=2D,40
m9,36,m2,1.4185523645192295,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4442815780639648,0.5789642930030823,1000,0.0,0.0137629508972167,0.0126357078552245,32.28098257284435,0.0,1.0,2.1933185453360546,linf,20d_10n,40d_10n,S=2D,40
m9,36,m3,1.7411908722862748,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2108936309814453,0.8511699438095093,1000,0.0,0.0154314517974852,0.0135345458984375,13.666480234595541,0.0,1.0,3.21562650226504,linf,20d_10n,40d_10n,S=2D,40
m9,36,m4,0.8958399262119051,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0138425827026367,0.034445084631443,1000,0.0,0.0140123844146728,0.0124406814575195,0.987882025855764,0.0,1.0,0.4418260417667714,linf,20d_10n,40d_10n,S=2D,40
m9,37,m1,0.8677343265433889,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0129022598266601,0.0296353697776794,1000,0.0,0.0144659042358397,0.0126843452453612,0.89190828421872,0.0,1.0,0.38235784668990713,linf,20d_10n,40d_10n,S=2D,40
m9,37,m2,1.7855911838936769,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2172956466674804,0.3599492907524109,1000,0.0,0.0137629508972167,0.0126357078552245,15.788448879187994,0.0,1.0,3.433504863645317,linf,20d_10n,40d_10n,S=2D,40
m9,37,m3,1.8830857511769277,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2081403732299804,0.8502207398414612,1000,0.0,0.0154314517974852,0.0135345458984375,13.488061652365086,0.0,1.0,3.681288509022326,linf,20d_10n,40d_10n,S=2D,40
m9,37,m4,0.8740710013096823,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0141363143920898,0.0370364412665367,1000,0.0,0.0140123844146728,0.0124406814575195,1.008844317551496,0.0,1.0,0.3660331077982385,linf,20d_10n,40d_10n,S=2D,40
m9,38,m1,0.795125225720288,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0144224166870117,0.0389861091971397,1000,0.0,0.0144659042358397,0.0126843452453612,0.9969937898026271,0.0,1.0,0.10951517028062993,linf,20d_10n,40d_10n,S=2D,40
m9,38,m2,1.8775473601828856,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2733039855957031,0.4053169190883636,1000,0.0,0.0137629508972167,0.0126357078552245,19.85794962408634,0.0,1.0,3.7442152999753953,linf,20d_10n,40d_10n,S=2D,40
m9,38,m3,1.5044402017426117,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2112369537353515,0.855061948299408,1000,0.0,0.0154314517974852,0.0135345458984375,13.688728481773563,0.0,1.0,2.4386725120406787,linf,20d_10n,40d_10n,S=2D,40
m9,38,m4,0.9026878430348173,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0131855010986328,0.0307827498763799,1000,0.0,0.0140123844146728,0.0124406814575195,0.9409891070948535,0.0,1.0,0.46566845520299915,linf,20d_10n,40d_10n,S=2D,40
m9,39,m1,0.972727744722284,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0155792236328125,0.0445557720959186,1000,0.0,0.0144659042358397,0.0126843452453612,1.0769616180794643,0.0,1.0,0.7768908307999943,linf,20d_10n,40d_10n,S=2D,40
m9,39,m2,1.8497460543601876,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6227169036865234,0.7770470380783081,1000,0.0,0.0137629508972167,0.0126357078552245,45.24588573606379,0.0,1.0,3.650277554722169,linf,20d_10n,40d_10n,S=2D,40
m9,39,m3,1.0135313764198346,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.1461400985717773,0.662773847579956,1000,0.0,0.0154314517974852,0.0135345458984375,9.470275414759948,0.0,1.0,0.8276377056976786,linf,20d_10n,40d_10n,S=2D,40
m9,39,m4,1.0780184035989355,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0161552429199218,0.0479615703225135,1000,0.0,0.0140123844146728,0.0124406814575195,1.152926043265352,0.0,1.0,1.0761174167015601,linf,20d_10n,40d_10n,S=2D,40
m9,40,m1,0.9594452141531241,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0155210494995117,0.0445293635129928,1000,0.0,0.0144659042358397,0.0126843452453612,1.0729401526838431,0.0,1.0,0.7269791647843671,linf,20d_10n,40d_10n,S=2D,40
m9,40,m2,1.951589376333828,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5334510803222656,0.6959956884384155,1000,0.0,0.0137629508972167,0.0126357078552245,38.759934864705954,0.0,1.0,3.994395636668209,linf,20d_10n,40d_10n,S=2D,40
m9,40,m3,1.9677352362936855,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.207916259765625,0.848269522190094,1000,0.0,0.0154314517974852,0.0135345458984375,13.473538491012768,0.0,1.0,3.959086054773197,linf,20d_10n,40d_10n,S=2D,40
m9,40,m4,0.8319535373226156,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0199050903320312,0.0624341629445552,1000,0.0,0.0140123844146728,0.0124406814575195,1.4205355593290723,0.0,1.0,0.21939260160733065,linf,20d_10n,40d_10n,S=2D,40
m9,41,m1,0.7298989367642551,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0137815475463867,0.0343786589801311,1000,0.0,0.0144659042358397,0.0126843452453612,0.9526917447885845,0.0,1.0,-0.13558516906067275,linf,20d_10n,40d_10n,S=2D,40
m9,41,m2,2.1170117707330456,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3033151626586914,0.4373360276222229,1000,0.0,0.0137629508972167,0.0126357078552245,22.03852683366263,0.0,1.0,4.55334084749228,linf,20d_10n,40d_10n,S=2D,40
m9,41,m3,1.8093762515206446,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1867818832397461,0.7864289879798889,1000,0.0,0.0154314517974852,0.0135345458984375,12.103973475145429,0.0,1.0,3.43939314397909,linf,20d_10n,40d_10n,S=2D,40
m9,41,m4,0.7291377680096477,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0159225463867187,0.0467994436621665,1000,0.0,0.0140123844146728,0.0124406814575195,1.136319552441461,0.0,1.0,-0.13858138422170677,linf,20d_10n,40d_10n,S=2D,40
m9,42,m1,0.805868359200861,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0174694061279296,0.0532077401876449,1000,0.0,0.0144659042358397,0.0126843452453612,1.2076262806059948,0.0,1.0,0.14988456280351706,linf,20d_10n,40d_10n,S=2D,40
m9,42,m2,1.7054540171932502,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3753805160522461,0.5088185667991638,1000,0.0,0.0137629508972167,0.0126357078552245,27.27471156844422,0.0,1.0,3.162729641832753,linf,20d_10n,40d_10n,S=2D,40
m9,42,m3,1.6401688207666685,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2105379104614257,0.8651391267776489,1000,0.0,0.0154314517974852,0.0135345458984375,13.643428578491635,0.0,1.0,2.884098461188875,linf,20d_10n,40d_10n,S=2D,40
m9,42,m4,0.8119674949838804,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0138521194458007,0.035027340054512,1000,0.0,0.0140123844146728,0.0124406814575195,0.9885626197419847,0.0,1.0,0.14980713544049298,linf,20d_10n,40d_10n,S=2D,40
m9,43,m1,0.844570233669773,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0152835845947265,0.0439482741057872,1000,0.0,0.0144659042358397,0.0126843452453612,1.0565246627902438,0.0,1.0,0.295314307731501,linf,20d_10n,40d_10n,S=2D,40
m9,43,m2,1.9057116425913343,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3002052307128906,0.459345281124115,1000,0.0,0.0137629508972167,0.0126357078552245,21.812562796660238,0.0,1.0,3.8393795056784503,linf,20d_10n,40d_10n,S=2D,40
m9,43,m3,1.905263722450666,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1716136932373047,0.7448285818099976,1000,0.0,0.0154314517974852,0.0135345458984375,11.121033554682901,0.0,1.0,3.754070829919848,linf,20d_10n,40d_10n,S=2D,40
m9,43,m4,0.9159306999737546,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0133228302001953,0.0312011204659938,1000,0.0,0.0140123844146728,0.0124406814575195,0.9507896590564953,0.0,1.0,0.5117761516572745,linf,20d_10n,40d_10n,S=2D,40
m9,44,m1,0.6917515405282086,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.016667366027832,0.0497256442904472,1000,0.0,0.0144659042358397,0.0126843452453612,1.152182798676222,0.0,1.0,-0.27893135527011104,linf,20d_10n,40d_10n,S=2D,40
m9,44,m2,1.873605709948137,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6159753799438477,0.803246796131134,1000,0.0,0.0137629508972167,0.0126357078552245,44.75605446419323,0.0,1.0,3.7308968703307404,linf,20d_10n,40d_10n,S=2D,40
m9,44,m3,1.5732264386258927,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1985139846801757,0.8201464414596558,1000,0.0,0.0154314517974852,0.0135345458984375,12.864245521767868,0.0,1.0,2.6644110119412603,linf,20d_10n,40d_10n,S=2D,40
m9,44,m4,1.0275248592094364,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0133161544799804,0.0320752747356891,1000,0.0,0.0140123844146728,0.0124406814575195,0.9503132433361337,0.0,1.0,0.9003138851564759,linf,20d_10n,40d_10n,S=2D,40
m9,45,m1,0.711709671079768,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.014449119567871,0.0386493988335132,1000,0.0,0.0144659042358397,0.0126843452453612,0.9988397083448738,0.0,1.0,-0.20393483700885287,linf,20d_10n,40d_10n,S=2D,40
m9,45,m2,2.0917070027962534,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4332036972045898,0.5697351694107056,1000,0.0,0.0137629508972167,0.0126357078552245,31.476076637910346,0.0,1.0,4.467838646290002,linf,20d_10n,40d_10n,S=2D,40
m9,45,m3,1.4156431424603246,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1784811019897461,0.758482038974762,1000,0.0,0.0154314517974852,0.0135345458984375,11.566060298930035,0.0,1.0,2.1472637089689326,linf,20d_10n,40d_10n,S=2D,40
m9,45,m4,0.81805047478042,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0122613906860351,0.0235695466399192,1000,0.0,0.0140123844146728,0.0124406814575195,0.8750395595196361,0.0,1.0,0.1709862652377559,linf,20d_10n,40d_10n,S=2D,40
m9,46,m1,0.9264459423675052,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0137624740600585,0.0354769192636013,1000,0.0,0.0144659042358397,0.0126843452453612,0.9513732315441138,0.0,1.0,0.6029780474109253,linf,20d_10n,40d_10n,S=2D,40
m9,46,m2,1.693518836640355,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2660427093505859,0.390634536743164,1000,0.0,0.0137629508972167,0.0126357078552245,19.33035374008259,0.0,1.0,3.1224018976081,linf,20d_10n,40d_10n,S=2D,40
m9,46,m3,1.5686340031155925,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.159367561340332,0.7071420550346375,1000,0.0,0.0154314517974852,0.0135345458984375,10.327450937980021,0.0,1.0,2.649339835642658,linf,20d_10n,40d_10n,S=2D,40
m9,46,m4,0.8481361812286443,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0133018493652343,0.0327813662588596,1000,0.0,0.0140123844146728,0.0124406814575195,0.9492923525067956,0.0,1.0,0.27573576354642476,linf,20d_10n,40d_10n,S=2D,40
m9,47,m1,0.9385900757375468,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0145273208618164,0.038700234144926,1000,0.0,0.0144659042358397,0.0126843452453612,1.0042456126471886,0.0,1.0,0.6486119667652769,linf,20d_10n,40d_10n,S=2D,40
m9,47,m2,1.5429000396799304,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5924549102783203,0.7469353675842285,1000,0.0,0.0137629508972167,0.0126357078552245,43.047084502650755,0.0,1.0,2.613476515849083,linf,20d_10n,40d_10n,S=2D,40
m9,47,m3,1.5635746914494666,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1478071212768554,0.6706278324127197,1000,0.0,0.0154314517974852,0.0135345458984375,9.578303014946586,0.0,1.0,2.6327364934947415,linf,20d_10n,40d_10n,S=2D,40
m9,47,m4,0.8989363520110614,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0132808685302734,0.0315939225256443,1000,0.0,0.0140123844146728,0.0124406814575195,0.9477950459571028,0.0,1.0,0.4526068771634679,linf,20d_10n,40d_10n,S=2D,40
m9,48,m1,1.0677894505075125,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0142707824707031,0.0376205816864967,1000,0.0,0.0144659042358397,0.0126843452453612,0.9865116095091256,0.0,1.0,1.134103493351258,linf,20d_10n,40d_10n,S=2D,40
m9,48,m2,2.1549804651888174,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6385564804077148,0.8041059970855713,1000,0.0,0.0137629508972167,0.0126357078552245,46.39677095243078,0.0,1.0,4.681633150383747,linf,20d_10n,40d_10n,S=2D,40
m9,48,m3,1.5104429638731214,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2261104583740234,0.8974874019622803,1000,0.0,0.0154314517974852,0.0135345458984375,14.652571990074952,0.0,1.0,2.45837201269661,linf,20d_10n,40d_10n,S=2D,40
m9,48,m4,0.7650844304313876,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0128822326660156,0.0296103972941637,1000,0.0,0.0140123844146728,0.0124406814575195,0.9193462215128938,0.0,1.0,-0.013425777155329237,linf,20d_10n,40d_10n,S=2D,40
m9,49,m1,0.6854251658257436,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0136642456054687,0.0345302745699882,1000,0.0,0.0144659042358397,0.0126843452453612,0.9445828883351193,0.0,1.0,-0.30270392628698456,linf,20d_10n,40d_10n,S=2D,40
m9,49,m2,1.9435892946190958,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3265037536621094,0.4574993252754211,1000,0.0,0.0137629508972167,0.0126357078552245,23.723382877732906,0.0,1.0,3.9673641855947874,linf,20d_10n,40d_10n,S=2D,40
m9,49,m3,1.3245462618938117,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2161684036254882,0.8766353726387024,1000,0.0,0.0154314517974852,0.0135345458984375,14.008299832211268,0.0,1.0,1.848307491904741,linf,20d_10n,40d_10n,S=2D,40
m9,49,m4,0.8077438808827286,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.013010025024414,0.0291659794747829,1000,0.0,0.0140123844146728,0.0124406814575195,0.9284661795883077,0.0,1.0,0.13510176500465323,linf,20d_10n,40d_10n,S=2D,40
m10,0,m1,1.1634957493524547,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0135860443115234,0.0337522514164447,1000,0.0,0.0144659042358397,0.0126843452453612,0.9391769840328112,0.0,1.0,1.4937383384335463,linf,20d_10n,40d_10n,S=2D,40
m10,0,m2,2.1044546804795687,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.1340265274047851,0.252522736787796,1000,0.0,0.0137629508972167,0.0126357078552245,9.738211551120877,0.0,1.0,4.510911734526305,linf,20d_10n,40d_10n,S=2D,40
m10,0,m3,1.3802853326764346,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1572637557983398,0.6961602568626404,1000,0.0,0.0154314517974852,0.0135345458984375,10.191118623328002,0.0,1.0,2.0312285934860355,linf,20d_10n,40d_10n,S=2D,40
m10,0,m4,0.9558887281413871,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0143680572509765,0.0383084155619144,1000,0.0,0.0140123844146728,0.0124406814575195,1.025382748986765,0.0,1.0,0.6508981433966511,linf,20d_10n,40d_10n,S=2D,40
m10,1,m1,0.9885086410466765,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0147018432617187,0.0404949709773063,1000,0.0,0.0144659042358397,0.0126843452453612,1.0163100088340453,0.0,1.0,0.8361905871731609,linf,20d_10n,40d_10n,S=2D,40
m10,1,m2,2.2189525417405225,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.723963737487793,0.941544771194458,1000,0.0,0.0137629508972167,0.0126357078552245,52.60236288674118,0.0,1.0,4.89778819967383,linf,20d_10n,40d_10n,S=2D,40
m10,1,m3,1.6597891475608717,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1589393615722656,0.6975992321968079,1000,0.0,0.0154314517974852,0.0135345458984375,10.299702429694094,0.0,1.0,2.9484872595701273,linf,20d_10n,40d_10n,S=2D,40
m10,1,m4,0.9519866400080701,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0124893188476562,0.0255590565502643,1000,0.0,0.0140123844146728,0.0124406814575195,0.8913057534004168,0.0,1.0,0.6373122309293938,linf,20d_10n,40d_10n,S=2D,40
m10,2,m1,0.9100153157089318,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0155038833618164,0.0437451712787151,1000,0.0,0.0144659042358397,0.0126843452453612,1.0717534907638249,0.0,1.0,0.5412368042087988,linf,20d_10n,40d_10n,S=2D,40
m10,2,m2,1.7411322716094269,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3317880630493164,0.4629870951175689,1000,0.0,0.0137629508972167,0.0126357078552245,24.107334649897965,0.0,1.0,3.283282784041284,linf,20d_10n,40d_10n,S=2D,40
m10,2,m3,1.151404994611864,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2453317642211914,0.9612303376197816,1000,0.0,0.0154314517974852,0.0135345458984375,15.898164828611401,0.0,1.0,1.2801029830081028,linf,20d_10n,40d_10n,S=2D,40
m10,2,m4,0.7741435380067546,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.012373924255371,0.0244661103934049,1000,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0,0.018115346044719864,linf,20d_10n,40d_10n,S=2D,40
m10,3,m1,0.7647317728555946,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0164270401000976,0.0481007024645805,1000,0.0,0.0144659042358397,0.0126843452453612,1.1355695317959544,0.0,1.0,-0.004694080776282031,linf,20d_10n,40d_10n,S=2D,40
m10,3,m2,1.6283401882668893,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4628238677978515,0.6033164262771606,1000,0.0,0.0137629508972167,0.0126357078552245,33.628243772303875,0.0,1.0,2.902169966564868,linf,20d_10n,40d_10n,S=2D,40
m10,3,m3,1.2945942049818122,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.15802001953125,0.7045520544052124,1000,0.0,0.0154314517974852,0.0135345458984375,10.24012656780627,0.0,1.0,1.750012648305076,linf,20d_10n,40d_10n,S=2D,40
m10,3,m4,0.9262345925492526,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0155210494995117,0.0443417690694332,1000,0.0,0.0140123844146728,0.0124406814575195,1.1076665498313856,0.0,1.0,0.547651246688441,linf,20d_10n,40d_10n,S=2D,40
m10,4,m1,0.7294406619320473,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.016219139099121,0.0478344708681106,1000,0.0,0.0144659042358397,0.0126843452453612,1.1211977374312772,0.0,1.0,-0.13730722497836312,linf,20d_10n,40d_10n,S=2D,40
m10,4,m2,1.7174731860736245,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.506800651550293,0.6488851308822632,1000,0.0,0.0137629508972167,0.0126357078552245,36.8235457159688,0.0,1.0,3.2033411739543234,linf,20d_10n,40d_10n,S=2D,40
m10,4,m3,1.313904199727883,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2009496688842773,0.8324632048606873,1000,0.0,0.0154314517974852,0.0135345458984375,13.022084475358646,0.0,1.0,1.8133830177942905,linf,20d_10n,40d_10n,S=2D,40
m10,4,m4,0.7745753392863427,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0154132843017578,0.0443785041570663,1000,0.0,0.0140123844146728,0.0124406814575195,1.0999758389170422,0.0,1.0,0.019618749911394322,linf,20d_10n,40d_10n,S=2D,40
m10,5,m1,1.1447010301781622,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0138416290283203,0.035595916211605,1000,0.0,0.0144659042358397,0.0126843452453612,0.9568450615086516,0.0,1.0,1.423113562424156,linf,20d_10n,40d_10n,S=2D,40
m10,5,m2,1.8939585804153587,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2377777099609375,0.3737698495388031,1000,0.0,0.0137629508972167,0.0126357078552245,17.276651768700535,0.0,1.0,3.799667120667717,linf,20d_10n,40d_10n,S=2D,40
m10,5,m3,1.6056732598767318,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1713380813598632,0.7346842288970947,1000,0.0,0.0154314517974852,0.0135345458984375,11.10317315625387,0.0,1.0,2.7708930218255223,linf,20d_10n,40d_10n,S=2D,40
m10,5,m4,0.7135654476360933,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0138053894042968,0.0344909876585006,1000,0.0,0.0140123844146728,0.0124406814575195,0.985227709699482,0.0,1.0,-0.19279958080747986,linf,20d_10n,40d_10n,S=2D,40
m10,6,m1,1.096523524752783,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0138168334960937,0.034251369535923,1000,0.0,0.0144659042358397,0.0126843452453612,0.9551309942908437,0.0,1.0,1.2420773097509807,linf,20d_10n,40d_10n,S=2D,40
m10,6,m2,1.3716905205130712,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3776988983154297,0.5095973014831543,1000,0.0,0.0137629508972167,0.0126357078552245,27.4431625264181,0.0,1.0,2.0349772072557086,linf,20d_10n,40d_10n,S=2D,40
m10,6,m3,1.481616592154748,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1761646270751953,0.7574211359024048,1000,0.0,0.0154314517974852,0.0135345458984375,11.415946431164963,0.0,1.0,2.363771374485745,linf,20d_10n,40d_10n,S=2D,40
m10,6,m4,1.0614526630658927,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0124845504760742,0.0261906962841749,1000,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0,1.0184404260371034,linf,20d_10n,40d_10n,S=2D,40
m10,7,m1,0.639097916974078,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0147113800048828,0.0392069146037101,1000,0.0,0.0144659042358397,0.0126843452453612,1.0169692654562807,0.0,1.0,-0.4767874836383183,linf,20d_10n,40d_10n,S=2D,40
m10,7,m2,1.7090355179056578,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2952594757080078,0.4330257177352905,1000,0.0,0.0137629508972167,0.0126357078552245,21.45320999203147,0.0,1.0,3.1748311633832875,linf,20d_10n,40d_10n,S=2D,40
m10,7,m3,1.7333881875288686,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.2303905487060547,0.9152175188064576,1000,0.0,0.0154314517974852,0.0135345458984375,14.929933471561016,0.0,1.0,3.1900201247083966,linf,20d_10n,40d_10n,S=2D,40
m10,7,m4,1.0612181803030027,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0154342651367187,0.0427067764103412,1000,0.0,0.0140123844146728,0.0124406814575195,1.1014731454667346,0.0,1.0,1.0176240266676213,linf,20d_10n,40d_10n,S=2D,40
m10,8,m1,0.9013077301958444,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0149641036987304,0.0412386395037174,1000,0.0,0.0144659042358397,0.0126843452453612,1.0344395659454455,0.0,1.0,0.5085163750956272,linf,20d_10n,40d_10n,S=2D,40
