source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m10,34,m4,1.0022445780672755,0.5730795216042188,1.0469611158795231,in_distribution,-217.03070739154705,-217.02313625477944,0.0075711367675808,0.0,0.9572892086114559,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003288102919895164,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.2685343553248027,-1.0,0.7584681838737597
m10,35,m1,1.126097256528204,0.5659185508576016,1.0565454221164032,extrapolation,-218.29335814891417,-218.32204422508553,-0.0286860761713967,0.0,1.0658294787482765,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.012458204588693947,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.2279636879301652,-1.0,0.4902670996134331
m10,35,m2,2.0041871923106376,0.5766236357587777,1.0508515366451292,extrapolation,-312.72532751628177,-321.0530049147096,-8.327677398427852,0.0,1.907202989595521,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.6166643412076436,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-474.84930987543646,-1.0,0.6353672872544011
m10,35,m3,1.3250777038053658,0.539969736441049,1.0554833411259827,extrapolation,-417.0726761380453,-418.85147541373885,-1.7787992756935296,0.0,1.255422660097867,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.772522709847201,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-81.75019966847827,-1.0,1.0109302452414985
m10,35,m4,0.9889316778787148,0.5730795216042188,1.0469611158795231,in_distribution,-218.80472682479612,-218.79175302058937,0.0129738042067515,0.0,0.9445734544285732,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005634451576285371,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.46015707491748814,-1.0,0.7584681838737597
m10,36,m1,0.8130977388318427,0.5659185508576016,1.0565454221164032,in_distribution,-215.2398240256398,-215.26289351014296,-0.0230694845031678,0.0,0.769581431911463,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.010018949820078355,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9875344783963332,-1.0,0.4902670996134331
m10,36,m2,1.7776573000819846,0.5766236357587777,1.0508515366451292,extrapolation,-288.15926757688743,-290.6589239123048,-2.499656335417342,0.0,1.69163505794282,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0855869531262554,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-142.53194846653986,-1.0,0.6353672872544011
m10,36,m3,1.2454035897769948,0.539969736441049,1.0554833411259827,extrapolation,-415.30447694440875,-418.76813753890474,-3.463660594495991,0.0,1.1799367562243155,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.5042486833753455,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-159.18319118580098,-1.0,1.0109302452414985
m10,36,m4,0.7723906552131459,0.5730795216042188,1.0469611158795231,in_distribution,-215.03410850765107,-215.0223416497932,0.0117668578578786,0.0,0.7377453121210541,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005110281437016593,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4173488983311114,-1.0,0.7584681838737597
m10,37,m1,0.8729321906895184,0.5659185508576016,1.0565454221164032,in_distribution,-219.97083716418928,-219.94226252277147,0.0285746414178049,0.0,0.8262135942446444,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.01240980909011678,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.223193504996585,-1.0,0.4902670996134331
m10,37,m2,1.7743203429989034,0.5766236357587777,1.0508515366451292,extrapolation,-292.6847493877239,-305.2084841052791,-12.523734717555216,0.0,1.6884595788511354,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.43898888065441,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-714.1110904244234,-1.0,0.6353672872544011
m10,37,m3,1.3727801912315862,0.539969736441049,1.0554833411259827,extrapolation,-418.0434240300275,-420.4211665566931,-2.3777425266656564,0.0,1.3006175822416233,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.0326404587175901,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-109.27648159703854,-1.0,1.0109302452414985
m10,37,m4,1.009672263171621,0.5730795216042188,1.0469611158795231,in_distribution,-219.75827060194345,-219.7390890681601,0.0191815337833531,0.0,0.9643837272059749,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008330434276551056,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.6803338741296456,-1.0,0.7584681838737597
m10,38,m1,0.7748115012030126,0.5659185508576016,1.0565454221164032,in_distribution,-214.9111127406095,-214.90670978644553,0.0044029541639645,0.0,0.7333442415101855,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0019121786974827274,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.18847707858910276,-1.0,0.4902670996134331
m10,38,m2,1.9481450331928456,0.5766236357587777,1.0508515366451292,extrapolation,-287.9560610715062,-293.14950197173846,-5.193440900232247,0.0,1.853872754863498,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2554827250615213,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-296.13320850057346,-1.0,0.6353672872544011
m10,38,m3,1.492610689791449,0.539969736441049,1.0554833411259827,extrapolation,-415.1146455495354,-418.39779829759414,-3.2831527480587397,0.0,1.4141489795557944,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.4258551217274078,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-150.8873971130162,-1.0,1.0109302452414985
m10,38,m4,0.8422335548996102,0.5730795216042188,1.0469611158795231,in_distribution,-214.70958071527585,-214.7242816251207,-0.0147009098448904,0.0,0.8044554302210861,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0063845240245930905,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5214143488715625,-1.0,0.7584681838737597
m10,39,m1,0.8980530433763361,0.5659185508576016,1.0565454221164032,in_distribution,-212.6884395175434,-212.66272919320977,0.0257103243336587,0.0,0.8499900000299225,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.011165851986050872,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.1005808008737161,-1.0,0.4902670996134331
m10,39,m2,1.9161832225006628,0.5766236357587777,1.0508515366451292,extrapolation,-307.37002245721027,-319.26157972022384,-11.891557263013569,0.0,1.8234576014592199,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.164437700563329,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-678.0639414240811,-1.0,0.6353672872544011
m10,39,m3,1.1830972543807587,0.539969736441049,1.0554833411259827,extrapolation,-413.82760171013246,-419.13909158438094,-5.31148987424848,0.0,1.120905663104676,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.3067507430711114,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-244.10587731300888,-1.0,1.0109302452414985
m10,39,m4,0.7975085951957903,0.5730795216042188,1.0469611158795231,in_distribution,-213.20812864583533,-213.21320336870625,-0.0050747228709155,0.0,0.7617365947023021,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0022039241400268294,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.17999112635614958,-1.0,0.7584681838737597
m10,40,m1,0.7084688670505492,0.5659185508576016,1.0565454221164032,in_distribution,-219.25364156176116,-219.2649502161989,-0.0113086544377551,0.0,0.6705522093232777,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004911286220067761,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.48408910741023997,-1.0,0.4902670996134331
m10,40,m2,1.359811659712953,0.5766236357587777,1.0508515366451292,extrapolation,-281.8915999433208,-291.7700268829236,-9.878426939602832,0.0,1.2940092984535065,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.290146309753937,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-563.2740067249573,-1.0,0.6353672872544011
m10,40,m3,1.130492180256825,0.539969736441049,1.0554833411259827,extrapolation,-417.6281636859431,-417.8595383234908,-0.2313746375476739,0.0,1.071065867369184,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1004847283393197,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.633534135193226,-1.0,1.0109302452414985
m10,40,m4,0.8203509910563117,0.5730795216042188,1.0469611158795231,in_distribution,-218.7052098714495,-218.70305809897292,0.0021517724766226,0.0,0.7835544019867037,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0009345029129084891,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.07631942897792031,-1.0,0.7584681838737597
m10,41,m1,0.9044589309307752,0.5659185508576016,1.0565454221164032,in_distribution,-217.66263638040533,-217.6417595799204,0.0208768004849275,0.0,0.8560530498717431,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.009066679250399143,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.893672343421294,-1.0,0.4902670996134331
m10,41,m2,1.7233588978871608,0.5766236357587777,1.0508515366451292,extrapolation,-289.2777463521211,-301.1041819647103,-11.826435612589194,0.0,1.6399641983576756,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.13615572713159,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-674.3506646864638,-1.0,0.6353672872544011
m10,41,m3,1.2650897762090905,0.539969736441049,1.0554833411259827,extrapolation,-416.7073818966584,-419.57450217240773,-2.8671202757493575,0.0,1.1985881035881636,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.2451745147108757,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-131.76734340903525,-1.0,1.0109302452414985
m10,41,m4,0.9382414309769028,0.5730795216042188,1.0469611158795231,in_distribution,-217.41344307643217,-217.38876299836863,0.0246800780635396,0.0,0.8961569028174576,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.01071842171593674,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.8753571696837904,-1.0,0.7584681838737597
m10,42,m1,0.9173276669643546,0.5659185508576016,1.0565454221164032,in_distribution,-219.0175722760337,-219.00973976690295,0.0078325091306794,0.0,0.8682330619793168,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.003401615494910899,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3352858976037319,-1.0,0.4902670996134331
m10,42,m2,1.6432601789251355,0.5766236357587777,1.0508515366451292,extrapolation,-301.691349927598,-310.14180238921915,-8.450452461621126,0.0,1.5637415197310234,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.6699848736678056,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-481.85001982587784,-1.0,0.6353672872544011
m10,42,m3,1.5695536188291834,0.539969736441049,1.0554833411259827,extrapolation,-417.492299059283,-419.41963887738655,-1.927339818103519,0.0,1.4870472679888949,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.8370330477547754,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-88.57683782086129,-1.0,1.0109302452414985
m10,42,m4,0.9345360016408436,0.5730795216042188,1.0469611158795231,in_distribution,-219.13700122805557,-219.13232273615097,0.0046784919046274,0.0,0.8926176793641144,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0020318432178087144,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.16593753964146962,-1.0,0.7584681838737597
m10,43,m1,0.8989943263453112,0.5659185508576016,1.0565454221164032,in_distribution,-213.19048367298817,-213.211476340985,-0.0209926679968361,0.0,0.8508809063263026,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009116999871452909,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8986322792586132,-1.0,0.4902670996134331
m10,43,m2,1.5110540625752995,0.5766236357587777,1.0508515366451292,extrapolation,-289.73193601592544,-295.53384146480323,-5.80190544887779,0.0,1.437932961871454,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.5197355209720333,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-330.82823295751876,-1.0,0.6353672872544011
m10,43,m3,1.75552708089585,0.539969736441049,1.0554833411259827,extrapolation,-414.1184073590258,-417.6422546671982,-3.5238473081723214,0.0,1.6632447074181818,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.5303874410088667,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-161.94925699640865,-1.0,1.0109302452414985
m10,43,m4,0.9239262441865598,0.5730795216042188,1.0469611158795231,in_distribution,-213.1055017813891,-213.11563230796443,-0.0101305265753239,0.0,0.882483819287209,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004399631790437417,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3593112245249574,-1.0,0.7584681838737597
m10,44,m1,0.7643471222860382,0.5659185508576016,1.0565454221164032,in_distribution,-217.75584043541477,-217.70502695298725,0.0508134824275146,0.0,0.72343990734913,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.022068015024557443,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,2.1751706613845823,-1.0,0.4902670996134331
m10,44,m2,1.7967461854193625,0.5766236357587777,1.0508515366451292,extrapolation,-290.38209121221473,-302.04841765713593,-11.666326444921197,0.0,1.7098002170273465,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.066621199111256,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-665.2211410348593,-1.0,0.6353672872544011
m10,44,m3,1.2544470220724804,0.539969736441049,1.0554833411259827,extrapolation,-416.760919580745,-417.5949767021416,-0.8340571213965973,0.0,1.1885048045706192,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3622264054146528,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-38.3316640279741,-1.0,1.0109302452414985
m10,44,m4,0.9577837526040672,0.5730795216042188,1.0469611158795231,in_distribution,-217.5403518249444,-217.56841560028067,-0.0280637753362498,0.0,0.9148226596739073,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.012187942769905863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.9953707150251281,-1.0,0.7584681838737597
m10,45,m1,0.7607244012548101,0.5659185508576016,1.0565454221164032,in_distribution,-217.3374810932025,-217.27636117392132,0.0611199192811966,0.0,0.7200110712996857,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.026544043678195847,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,2.6163578817157522,-1.0,0.4902670996134331
m10,45,m2,2.4071961629036935,0.5766236357587777,1.0508515366451292,extrapolation,-298.5781261957843,-314.8591817916796,-16.281055595895282,0.0,2.2907100374889584,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.07077260485738,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-928.3558480800423,-1.0,0.6353672872544011
m10,45,m3,1.4939152610729265,0.539969736441049,1.0554833411259827,extrapolation,-416.5189863907139,-420.2230861538503,-3.704099763136412,0.0,1.4153849737497775,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.6086700875492856,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-170.23331376740242,-1.0,1.0109302452414985
m10,45,m4,0.99784253983306,0.5730795216042188,1.0469611158795231,in_distribution,-217.40913896025825,-217.42690692022825,-0.0177679599700297,0.0,0.9530846224358581,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007716526969661765,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6301969997978782,-1.0,0.7584681838737597
m10,46,m1,0.8601584508351248,0.5659185508576016,1.0565454221164032,in_distribution,-219.13136195276883,-219.11240516643187,0.0189567863369575,0.0,0.8141234942006669,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0082328277007596,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.8114823764166662,-1.0,0.4902670996134331
m10,46,m2,2.472963172203168,0.5766236357587777,1.0508515366451292,extrapolation,-332.1707001122803,-351.6192885722345,-19.44858845995418,0.0,2.3532945292140575,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.446414648965362,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1108.9705288060375,-1.0,0.6353672872544011
m10,46,m3,1.2577665441476844,0.539969736441049,1.0554833411259827,extrapolation,-417.558214979196,-417.1124459438078,0.4457690353881389,0.0,1.191649830120395,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.1935950322724041,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,20.48668905309577,-1.0,1.0109302452414985
m10,46,m4,0.851084151766466,0.5730795216042188,1.0469611158795231,in_distribution,-220.2629762550556,-220.26005090586315,0.0029253491924521,0.0,0.812909036312675,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0012704630119220808,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.10375677835576404,-1.0,0.7584681838737597
m10,47,m1,0.7716567567436369,0.5659185508576016,1.0565454221164032,in_distribution,-217.4230427750088,-217.39460223592275,0.0284405390860627,0.0,0.7303583363201784,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.012351569187430782,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.2174529919733927,-1.0,0.4902670996134331
m10,47,m2,2.1213992342952395,0.5766236357587777,1.0508515366451292,extrapolation,-314.23882820404145,-325.35379303946,-11.114964835418562,0.0,2.0187430482024715,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.827167894570967,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-633.7821614445162,-1.0,0.6353672872544011
m10,47,m3,1.2873700173009188,0.539969736441049,1.0554833411259827,extrapolation,-416.5685303252879,-419.2394778065131,-2.6709474812251983,0.0,1.2196971445589666,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.1599777525494928,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-122.75161839665536,-1.0,1.0109302452414985
m10,47,m4,1.0420523137988495,0.5730795216042188,1.0469611158795231,in_distribution,-218.0138719862796,-218.04224125144071,-0.0283692651611602,0.0,0.9953113807129792,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.012320615315142041,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.0062058796389637,-1.0,0.7584681838737597
m10,48,m1,0.9838064196505986,0.5659185508576016,1.0565454221164032,in_distribution,-219.01740635370763,-219.02621892750253,-0.0088125737948985,0.0,0.9311539277505944,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0038272521704896174,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.37723948554980785,-1.0,0.4902670996134331
m10,48,m2,1.3339383743939366,0.5766236357587777,1.0508515366451292,extrapolation,-283.74198374403477,-299.2817399047483,-15.539756160713525,0.0,1.269388041866094,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.748830350719945,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-886.0864963309505,-1.0,0.6353672872544011
m10,48,m3,1.6233753882993176,0.539969736441049,1.0554833411259827,extrapolation,-417.49120079621355,-418.7993900974212,-1.3081893012076762,0.0,1.5380398013364298,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.5681393947993647,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-60.12186874553246,-1.0,1.0109302452414985
m10,48,m4,0.8592017151911568,0.5730795216042188,1.0469611158795231,in_distribution,-218.5385286303549,-218.4955396598428,0.0429889705121127,0.0,0.820662488949616,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.018669872676112153,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.524740053828903,-1.0,0.7584681838737597
m10,49,m1,1.5100926566545283,0.5659185508576016,1.0565454221164032,extrapolation,-216.99051491175751,-216.97684212008156,0.0136727916759866,0.0,1.4292737681164798,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0059380179770936944,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5852906333521701,-1.0,0.4902670996134331
m10,49,m2,1.695231504325391,0.5766236357587777,1.0508515366451292,extrapolation,-299.20691922240076,-314.65654695573176,-15.449627733331,0.0,1.6131979116074393,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.709688072045097,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-880.9473177226592,-1.0,0.6353672872544011
m10,49,m3,1.1771192351836273,0.539969736441049,1.0554833411259827,extrapolation,-416.3175385277784,-419.1471306497869,-2.829592122008478,0.0,1.1152418890172953,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.2288762446251946,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-130.04262151183855,-1.0,1.0109302452414985
m10,49,m4,0.9533665798318413,0.5730795216042188,1.0469611158795231,in_distribution,-217.09469808574872,-217.06338634046767,0.0313117452810445,0.0,0.9106036178153037,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.01359851819431781,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.1105702606170738,-1.0,0.7584681838737597
m11,0,m1,0.4805381626576827,0.5659185508576016,1.0565454221164032,interpolation,-284.652250924902,-284.6588318441993,-0.0065809192973347,0.0,0.4548201644706385,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.002858056936683085,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2817091428622685,-1.0,0.4902670996134331
m11,0,m2,1.7693500452976425,0.5766236357587777,1.0508515366451292,extrapolation,-362.879882850852,-366.9691437851558,-4.089260934303809,0.0,1.6837297977850787,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.77594345883068,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-233.17218471038845,-1.0,0.6353672872544011
m11,0,m3,0.6098738272473471,0.539969736441049,1.0554833411259827,in_distribution,-420.0336457322275,-419.9735904179688,0.0600553142587045,0.0,0.5778147351873291,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02608169159152104,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.760026945641825,-1.0,1.0109302452414985
m11,0,m4,0.7349273454570674,0.5730795216042188,1.0469611158795231,in_distribution,-284.6234750194033,-284.613186426932,0.0102885924713405,0.0,0.7019624074955976,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004468278936854519,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3649175323739196,-1.0,0.7584681838737597
m11,1,m1,0.4038565890020701,0.5659185508576016,1.0565454221164032,interpolation,-314.64876428697164,-314.6334360759696,0.0153282110020427,0.0,0.38224252412460485,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006656957455635859,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6561541006506934,-1.0,0.4902670996134331
m11,1,m2,1.722607547094788,0.5766236357587777,1.0508515366451292,extrapolation,-389.9522712414935,-392.3853741786651,-2.4331029371715545,0.0,1.639249206024152,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.0566831795162004,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-138.73703258364995,-1.0,0.6353672872544011
m11,1,m3,0.6262320024458645,0.539969736441049,1.0554833411259827,in_distribution,-423.3229025541587,-423.3073652065882,0.0155373475705005,0.0,0.5933130140905912,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006747784313281262,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.7140666648358822,-1.0,1.0109302452414985
m11,1,m4,0.6226104447161563,0.5730795216042188,1.0469611158795231,in_distribution,-314.5225175490921,-314.51612828083057,0.0063892682615005,0.0,0.5946834464746272,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00277482394936925,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.226615643894581,-1.0,0.7584681838737597
m11,2,m1,0.545589940849932,0.5659185508576016,1.0565454221164032,interpolation,-284.42146598722996,-284.43833997726915,-0.0168739900391869,0.0,0.5163904262223215,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007328280761709305,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7223242005917028,-1.0,0.4902670996134331
m11,2,m2,1.8937931745952523,0.5766236357587777,1.0508515366451292,extrapolation,-365.18671197267304,-369.7147309873053,-4.528019014632264,0.0,1.8021510256731756,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.9664936720077917,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-258.1904415037617,-1.0,0.6353672872544011
m11,2,m3,0.5704314450467086,0.539969736441049,1.0554833411259827,in_distribution,-419.88635259564813,-419.7115619310672,0.1747906645809394,0.0,0.5404457112872819,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07591062111570414,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,8.033043370847256,-1.0,1.0109302452414985
m11,2,m4,0.6131224128687676,0.5730795216042188,1.0469611158795231,in_distribution,-284.4772772170477,-284.4889402281734,-0.0116630111257336,0.0,0.5856209973506995,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005065181374282335,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4136656449274015,-1.0,0.7584681838737597
m11,3,m1,0.4963369675488345,0.5659185508576016,1.0565454221164032,interpolation,-299.1025032847567,-299.10217230868693,0.0003309760697902,0.0,0.4697734306156043,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0001437410807519094,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.014168079065531435,-1.0,0.4902670996134331
m11,3,m2,1.915198081467514,0.5766236357587777,1.0508515366451292,extrapolation,-383.7640495275904,-386.9771461045772,-3.213096576986743,0.0,1.8225201321795024,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3954301132075693,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-183.212751785188,-1.0,0.6353672872544011
m11,3,m3,0.5654384134381113,0.539969736441049,1.0554833411259827,in_distribution,-421.541785450406,-421.7763109766995,-0.2345255262935097,0.0,0.535715147180727,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10185314193472725,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.778342932692206,-1.0,1.0109302452414985
m11,3,m4,0.6076202462453654,0.5730795216042188,1.0469611158795231,in_distribution,-299.2881911898208,-299.29662669962397,-0.0084355098031778,0.0,0.5803656287033357,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0036634953595609037,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.29919208387992297,-1.0,0.7584681838737597
m11,4,m1,0.5168628519969758,0.5659185508576016,1.0565454221164032,interpolation,-284.4035875586367,-284.4071182239828,-0.0035306653461475,0.0,0.48920078699657765,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0015333484772788936,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.15113704688637533,-1.0,0.4902670996134331
m11,4,m2,1.891592759400949,0.5766236357587777,1.0508515366451292,extrapolation,-373.81702920216503,-377.52868262733296,-3.711653425167924,0.0,1.8000570903097386,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6119506012877336,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-211.6407712636082,-1.0,0.6353672872544011
m11,4,m3,0.648946932064767,0.539969736441049,1.0554833411259827,in_distribution,-419.8116456968057,-419.74051541138147,0.0711302854242603,0.0,0.6148338934203117,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03089149045595955,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.2690113580364337,-1.0,1.0109302452414985
