source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m10,27,m2,2.3197728163404303,0.6718905590866149,1.3351985740922865,extrapolation,0.9426841735839844,1.300002098083496,1000
m10,27,m3,1.7057111415507875,0.7368967162218657,1.1853084010566324,extrapolation,0.19602680206298828,0.8184553384780884,1000
m10,27,m4,0.9579945039723595,0.6752097654548126,1.3380899696581159,in_distribution,0.01613903045654297,0.047842737287282944,1000
m10,28,m1,0.8420293013251301,0.6886248417052491,1.3248141460073102,in_distribution,0.015623092651367188,0.045282624661922455,1000
m10,28,m2,2.399570403774227,0.6718905590866149,1.3351985740922865,extrapolation,0.7895727157592773,1.004250168800354,1000
m10,28,m3,1.688798487780633,0.7368967162218657,1.1853084010566324,extrapolation,0.1977863311767578,0.8127522468566895,1000
m10,28,m4,0.6331704361400385,0.6752097654548126,1.3380899696581159,interpolation,0.016916275024414062,0.05090741068124771,1000
m10,29,m1,1.0515922246306608,0.6886248417052491,1.3248141460073102,in_distribution,0.01935291290283203,0.05995447561144829,1000
m10,29,m2,2.2357029878657055,0.6718905590866149,1.3351985740922865,extrapolation,0.7096872329711914,0.8821979761123657,1000
m10,29,m3,1.8625674104761654,0.7368967162218657,1.1853084010566324,extrapolation,0.18099117279052734,0.7723471522331238,1000
m10,29,m4,1.1256487692584451,0.6752097654548126,1.3380899696581159,in_distribution,0.012589454650878906,0.026844128966331482,1000
m10,30,m1,1.3816245529844344,0.6886248417052491,1.3248141460073102,extrapolation,0.03164482116699219,0.09687867760658264,1000
m10,30,m2,2.2169911128831,0.6718905590866149,1.3351985740922865,extrapolation,0.9869842529296875,1.4046562910079956,1000
m10,30,m3,1.6706831201206158,0.7368967162218657,1.1853084010566324,extrapolation,0.11893653869628906,0.5762897729873657,1000
m10,30,m4,1.3682775934051978,0.6752097654548126,1.3380899696581159,extrapolation,0.015465736389160156,0.04436319321393967,1000
m10,31,m1,0.8266525238051765,0.6886248417052491,1.3248141460073102,in_distribution,0.014866828918457031,0.040624890476465225,1000
m10,31,m2,2.33583589268487,0.6718905590866149,1.3351985740922865,extrapolation,0.8163986206054688,1.0413875579833984,1000
m10,31,m3,1.6602700193917352,0.7368967162218657,1.1853084010566324,extrapolation,0.16606712341308594,0.7263248562812805,1000
m10,31,m4,0.7917042267780693,0.6752097654548126,1.3380899696581159,in_distribution,0.016290664672851562,0.04808560758829117,1000
m10,32,m1,0.6255360658404436,0.6886248417052491,1.3248141460073102,interpolation,0.014546394348144531,0.038891956210136414,1000
m10,32,m2,2.303389001692382,0.6718905590866149,1.3351985740922865,extrapolation,0.8164377212524414,1.0504332780838013,1000
m10,32,m3,1.9977835221821003,0.7368967162218657,1.1853084010566324,extrapolation,0.28677845001220703,1.1035490036010742,1000
m10,32,m4,0.5923704193408567,0.6752097654548126,1.3380899696581159,interpolation,0.01809215545654297,0.055285725742578506,1000
m10,33,m1,0.8123052181670145,0.6886248417052491,1.3248141460073102,in_distribution,0.018970489501953125,0.05781449005007744,1000
m10,33,m2,2.2534308811543844,0.6718905590866149,1.3351985740922865,extrapolation,0.89898681640625,1.201424479484558,1000
m10,33,m3,1.6517977114187106,0.7368967162218657,1.1853084010566324,extrapolation,0.19883441925048828,0.8226550817489624,1000
m10,33,m4,0.8103077276294739,0.6752097654548126,1.3380899696581159,in_distribution,0.014577865600585938,0.03931675851345062,1000
m10,34,m1,0.8513184916313107,0.6886248417052491,1.3248141460073102,in_distribution,0.01610851287841797,0.046558864414691925,1000
m10,34,m2,2.3871157905027274,0.6718905590866149,1.3351985740922865,extrapolation,0.964508056640625,1.344112753868103,1000
m10,34,m3,1.8833009522039572,0.7368967162218657,1.1853084010566324,extrapolation,0.1901559829711914,0.7949419617652893,1000
m10,34,m4,0.8117644457807041,0.6752097654548126,1.3380899696581159,in_distribution,0.014515876770019531,0.04004444554448128,1000
m10,35,m1,0.9844871231112831,0.6886248417052491,1.3248141460073102,in_distribution,0.01631641387939453,0.04874838516116142,1000
m10,35,m2,2.458352920880929,0.6718905590866149,1.3351985740922865,extrapolation,0.9201087951660156,1.2601107358932495,1000
m10,35,m3,1.8247312566605554,0.7368967162218657,1.1853084010566324,extrapolation,0.1530313491821289,0.6866245865821838,1000
m10,35,m4,1.1086675385861517,0.6752097654548126,1.3380899696581159,in_distribution,0.01641845703125,0.04756806418299675,1000
m10,36,m1,0.9104146982695214,0.6886248417052491,1.3248141460073102,in_distribution,0.020972251892089844,0.06477578729391098,1000
m10,36,m2,2.3087935374194237,0.6718905590866149,1.3351985740922865,extrapolation,0.7385873794555664,0.9359316825866699,1000
m10,36,m3,1.5135986262764363,0.7368967162218657,1.1853084010566324,extrapolation,0.16043663024902344,0.7107346653938293,1000
m10,36,m4,0.9130464847572146,0.6752097654548126,1.3380899696581159,in_distribution,0.017539024353027344,0.053269948810338974,1000
m10,37,m1,1.1270883126635187,0.6886248417052491,1.3248141460073102,in_distribution,0.01578044891357422,0.045829080045223236,1000
m10,37,m2,2.468965076464416,0.6718905590866149,1.3351985740922865,extrapolation,0.7545156478881836,0.9558509588241577,1000
m10,37,m3,1.9017143013845121,0.7368967162218657,1.1853084010566324,extrapolation,0.168975830078125,0.7378605008125305,1000
m10,37,m4,0.9159119630399213,0.6752097654548126,1.3380899696581159,in_distribution,0.024353981018066406,0.07728809863328934,1000
m10,38,m1,0.9022017089147871,0.6886248417052491,1.3248141460073102,in_distribution,0.019064903259277344,0.059609830379486084,1000
m10,38,m2,2.4787267126712247,0.6718905590866149,1.3351985740922865,extrapolation,0.6673498153686523,0.8319632411003113,1000
m10,38,m3,1.8233118593583881,0.7368967162218657,1.1853084010566324,extrapolation,0.21672821044921875,0.882072389125824,1000
m10,38,m4,0.7777952140240648,0.6752097654548126,1.3380899696581159,in_distribution,0.01761150360107422,0.05229004845023155,1000
m10,39,m1,0.6941953769936982,0.6886248417052491,1.3248141460073102,in_distribution,0.01582813262939453,0.04492286592721939,1000
m10,39,m2,2.3052434956140204,0.6718905590866149,1.3351985740922865,extrapolation,0.9343996047973633,1.276257872581482,1000
m10,39,m3,1.5656886987646905,0.7368967162218657,1.1853084010566324,extrapolation,0.17927932739257812,0.7668180465698242,1000
m10,39,m4,0.6404731362800844,0.6752097654548126,1.3380899696581159,interpolation,0.015501022338867188,0.04436462000012398,1000
m10,40,m1,1.4989278462308695,0.6886248417052491,1.3248141460073102,extrapolation,0.03868389129638672,0.1102549284696579,1000
m10,40,m2,2.191585270829809,0.6718905590866149,1.3351985740922865,extrapolation,0.6823940277099609,0.8464453220367432,1000
m10,40,m3,1.8444723278504678,0.7368967162218657,1.1853084010566324,extrapolation,0.16843891143798828,0.7343776226043701,1000
m10,40,m4,0.9787144829025798,0.6752097654548126,1.3380899696581159,in_distribution,0.01968669891357422,0.06159055233001709,1000
m10,41,m1,0.983357570094953,0.6886248417052491,1.3248141460073102,in_distribution,0.018670082092285156,0.05733291059732437,1000
m10,41,m2,2.4749767359677253,0.6718905590866149,1.3351985740922865,extrapolation,0.7217073440551758,0.903813898563385,1000
m10,41,m3,1.6870311712470663,0.7368967162218657,1.1853084010566324,extrapolation,0.153350830078125,0.6860913634300232,1000
m10,41,m4,0.9161685271517297,0.6752097654548126,1.3380899696581159,in_distribution,0.016432762145996094,0.04902569204568863,1000
m10,42,m1,1.0697572819943535,0.6886248417052491,1.3248141460073102,in_distribution,0.017096519470214844,0.051373984664678574,1000
m10,42,m2,2.3855480217187797,0.6718905590866149,1.3351985740922865,extrapolation,0.8402538299560547,1.0870808362960815,1000
m10,42,m3,1.8173369593516508,0.7368967162218657,1.1853084010566324,extrapolation,0.16394329071044922,0.7284864783287048,1000
m10,42,m4,1.1915870232344798,0.6752097654548126,1.3380899696581159,in_distribution,0.018909454345703125,0.05952034518122673,1000
m10,43,m1,0.6869829817197891,0.6886248417052491,1.3248141460073102,interpolation,0.013731002807617188,0.03386092931032181,1000
m10,43,m2,2.379900703275269,0.6718905590866149,1.3351985740922865,extrapolation,0.7353572845458984,0.9163659811019897,1000
m10,43,m3,1.8934403460113496,0.7368967162218657,1.1853084010566324,extrapolation,0.2466421127319336,0.9784959554672241,1000
m10,43,m4,0.6628412701117914,0.6752097654548126,1.3380899696581159,interpolation,0.017073631286621094,0.05103855952620506,1000
m10,44,m1,1.1922278823027406,0.6886248417052491,1.3248141460073102,in_distribution,0.024306297302246094,0.07663499563932419,1000
m10,44,m2,2.3316512274339924,0.6718905590866149,1.3351985740922865,extrapolation,0.6817893981933594,0.8452278971672058,1000
m10,44,m3,1.5282137035847891,0.7368967162218657,1.1853084010566324,extrapolation,0.1409587860107422,0.6462236046791077,1000
m10,44,m4,0.9350665999816065,0.6752097654548126,1.3380899696581159,in_distribution,0.016768455505371094,0.04961966350674629,1000
m10,45,m1,0.8805514171869101,0.6886248417052491,1.3248141460073102,in_distribution,0.017541885375976562,0.053979139775037766,1000
m10,45,m2,2.3783884820562204,0.6718905590866149,1.3351985740922865,extrapolation,0.7854948043823242,1.0080437660217285,1000
m10,45,m3,1.8027693617471885,0.7368967162218657,1.1853084010566324,extrapolation,0.19087791442871094,0.7966685891151428,1000
m10,45,m4,0.9558775593170005,0.6752097654548126,1.3380899696581159,in_distribution,0.014998435974121094,0.04124397039413452,1000
m10,46,m1,0.9203316476728022,0.6886248417052491,1.3248141460073102,in_distribution,0.016462326049804688,0.04925616458058357,1000
m10,46,m2,2.3663983186438426,0.6718905590866149,1.3351985740922865,extrapolation,1.0300750732421875,1.5157619714736938,1000
m10,46,m3,1.9076914495859572,0.7368967162218657,1.1853084010566324,extrapolation,0.18010234832763672,0.7703760862350464,1000
m10,46,m4,0.9049156921792241,0.6752097654548126,1.3380899696581159,in_distribution,0.017029762268066406,0.05014129728078842,1000
m10,47,m1,1.183121322135352,0.6886248417052491,1.3248141460073102,in_distribution,0.020509719848632812,0.06501313298940659,1000
m10,47,m2,2.390816939914793,0.6718905590866149,1.3351985740922865,extrapolation,0.9286975860595703,1.2824488878250122,1000
m10,47,m3,1.6834958869271022,0.7368967162218657,1.1853084010566324,extrapolation,0.15749263763427734,0.7007129192352295,1000
m10,47,m4,0.9554843772927236,0.6752097654548126,1.3380899696581159,in_distribution,0.01607227325439453,0.04785484820604324,1000
m10,48,m1,1.27608525927355,0.6886248417052491,1.3248141460073102,in_distribution,0.03344249725341797,0.10076280683279037,1000
m10,48,m2,2.1594972075445855,0.6718905590866149,1.3351985740922865,extrapolation,0.7747859954833984,0.9792914390563965,1000
m10,48,m3,1.580059151804982,0.7368967162218657,1.1853084010566324,extrapolation,0.12356758117675781,0.5987951159477234,1000
m10,48,m4,1.057992692686983,0.6752097654548126,1.3380899696581159,in_distribution,0.015595436096191406,0.045442964881658554,1000
m10,49,m1,1.0511982418134231,0.6886248417052491,1.3248141460073102,in_distribution,0.020008087158203125,0.06290237605571747,1000
m10,49,m2,2.343556115884702,0.6718905590866149,1.3351985740922865,extrapolation,0.8757543563842773,1.163743495941162,1000
m10,49,m3,1.891308906953784,0.7368967162218657,1.1853084010566324,extrapolation,0.2292022705078125,0.9211995005607605,1000
m10,49,m4,0.8109467178077266,0.6752097654548126,1.3380899696581159,in_distribution,0.017035484313964844,0.052199169993400574,1000
m11,0,m1,0.323911756460913,0.6886248417052491,1.3248141460073102,interpolation,0.011969566345214844,0.019371459260582924,1000
m11,0,m2,2.2572008068129272,0.6718905590866149,1.3351985740922865,extrapolation,0.7484512329101562,0.9405385851860046,1000
m11,0,m3,0.618789253965109,0.7368967162218657,1.1853084010566324,interpolation,0.04004192352294922,0.27506715059280396,1000
m11,0,m4,0.29430585228914197,0.6752097654548126,1.3380899696581159,interpolation,0.012292861938476562,0.02437615767121315,1000
m11,1,m1,0.32833112468665226,0.6886248417052491,1.3248141460073102,interpolation,0.011998176574707031,0.018555477261543274,1000
m11,1,m2,2.2422105231817877,0.6718905590866149,1.3351985740922865,extrapolation,0.7404146194458008,0.9270454049110413,1000
m11,1,m3,0.5155528409620249,0.7368967162218657,1.1853084010566324,interpolation,0.03034496307373047,0.21672198176383972,1000
m11,1,m4,0.2788290507608616,0.6752097654548126,1.3380899696581159,interpolation,0.011569976806640625,0.01697736792266369,1000
m11,2,m1,0.3050511608976271,0.6886248417052491,1.3248141460073102,interpolation,0.011918067932128906,0.016744734719395638,1000
m11,2,m2,2.2661253633487717,0.6718905590866149,1.3351985740922865,extrapolation,0.7572088241577148,0.9566789269447327,1000
m11,2,m3,0.5274860310541953,0.7368967162218657,1.1853084010566324,interpolation,0.03351783752441406,0.23725707828998566,1000
m11,2,m4,0.2903310133099899,0.6752097654548126,1.3380899696581159,interpolation,0.011752128601074219,0.018383968621492386,1000
m11,3,m1,0.2640540089037053,0.6886248417052491,1.3248141460073102,interpolation,0.012325286865234375,0.021045414730906487,1000
m11,3,m2,2.3112942210131147,0.6718905590866149,1.3351985740922865,extrapolation,0.8116979598999023,1.0472630262374878,1000
m11,3,m3,0.4979882424397659,0.7368967162218657,1.1853084010566324,interpolation,0.029829978942871094,0.21531721949577332,1000
m11,3,m4,0.2683599141467702,0.6752097654548126,1.3380899696581159,interpolation,0.012330055236816406,0.024499135091900826,1000
m11,4,m1,0.2359858706562876,0.6886248417052491,1.3248141460073102,interpolation,0.012572288513183594,0.023941317573189735,1000
m11,4,m2,2.2435289293077103,0.6718905590866149,1.3351985740922865,extrapolation,0.8670578002929688,1.1387543678283691,1000
m11,4,m3,0.542867684149205,0.7368967162218657,1.1853084010566324,interpolation,0.040058135986328125,0.27747485041618347,1000
m11,4,m4,0.2584590274917132,0.6752097654548126,1.3380899696581159,interpolation,0.012750625610351562,0.02858245000243187,1000
m11,5,m1,0.2807210241730687,0.6886248417052491,1.3248141460073102,interpolation,0.012618064880371094,0.023542480543255806,1000
m11,5,m2,2.2415378406465836,0.6718905590866149,1.3351985740922865,extrapolation,0.8009710311889648,1.0202759504318237,1000
m11,5,m3,0.5417039758981745,0.7368967162218657,1.1853084010566324,interpolation,0.037833213806152344,0.26546525955200195,1000
m11,5,m4,0.27211089322871385,0.6752097654548126,1.3380899696581159,interpolation,0.012277603149414062,0.020797627046704292,1000
m11,6,m1,0.33697522075138925,0.6886248417052491,1.3248141460073102,interpolation,0.012118339538574219,0.021657811477780342,1000
m11,6,m2,2.2249088289357744,0.6718905590866149,1.3351985740922865,extrapolation,0.8892192840576172,1.1768509149551392,1000
m11,6,m3,0.6555170415851065,0.7368967162218657,1.1853084010566324,interpolation,0.04641151428222656,0.306756854057312,1000
m11,6,m4,0.36034579444676856,0.6752097654548126,1.3380899696581159,interpolation,0.012115478515625,0.021966516971588135,1000
m11,7,m1,0.32542131169659944,0.6886248417052491,1.3248141460073102,interpolation,0.011872291564941406,0.018250921741127968,1000
m11,7,m2,2.2490619272943464,0.6718905590866149,1.3351985740922865,extrapolation,0.8541555404663086,1.1094821691513062,1000
m11,7,m3,0.5768105336311624,0.7368967162218657,1.1853084010566324,interpolation,0.03290843963623047,0.23543767631053925,1000
m11,7,m4,0.34468055693402416,0.6752097654548126,1.3380899696581159,interpolation,0.011891365051269531,0.02004406787455082,1000
m11,8,m1,0.38479279408706507,0.6886248417052491,1.3248141460073102,interpolation,0.012075424194335938,0.020849231630563736,1000
m11,8,m2,2.30294474944933,0.6718905590866149,1.3351985740922865,extrapolation,0.7674198150634766,0.9601237177848816,1000
m11,8,m3,0.6479337354453364,0.7368967162218657,1.1853084010566324,interpolation,0.034748077392578125,0.246505469083786,1000
m11,8,m4,0.328456805936505,0.6752097654548126,1.3380899696581159,interpolation,0.012493133544921875,0.025698324665427208,1000
m11,9,m1,0.2714387743038831,0.6886248417052491,1.3248141460073102,interpolation,0.011965751647949219,0.020278463140130043,1000
m11,9,m2,2.2886167419483416,0.6718905590866149,1.3351985740922865,extrapolation,0.8028059005737305,1.0244884490966797,1000
m11,9,m3,0.523160248613838,0.7368967162218657,1.1853084010566324,interpolation,0.031734466552734375,0.23104555904865265,1000
m11,9,m4,0.27553279596694963,0.6752097654548126,1.3380899696581159,interpolation,0.011950492858886719,0.020822864025831223,1000
m11,10,m1,0.4433641191018239,0.6886248417052491,1.3248141460073102,interpolation,0.012063980102539062,0.020459353923797607,1000
m11,10,m2,2.261633954054508,0.6718905590866149,1.3351985740922865,extrapolation,0.8022518157958984,1.0266525745391846,1000
m11,10,m3,0.708589961142229,0.7368967162218657,1.1853084010566324,interpolation,0.04485034942626953,0.29715442657470703,1000
m11,10,m4,0.42864624641930527,0.6752097654548126,1.3380899696581159,interpolation,0.011991500854492188,0.020137252286076546,1000
m11,11,m1,0.3297922318240367,0.6886248417052491,1.3248141460073102,interpolation,0.012013435363769531,0.019547589123249054,1000
m11,11,m2,2.240533541987562,0.6718905590866149,1.3351985740922865,extrapolation,0.8278169631958008,1.0639724731445312,1000
m11,11,m3,0.5788569751027902,0.7368967162218657,1.1853084010566324,interpolation,0.035297393798828125,0.2501111626625061,1000
m11,11,m4,0.3073020070657254,0.6752097654548126,1.3380899696581159,interpolation,0.012117385864257812,0.02314004860818386,1000
m11,12,m1,0.22692821727675966,0.6886248417052491,1.3248141460073102,interpolation,0.013327598571777344,0.029118109494447708,1000
m11,12,m2,2.3161830003802093,0.6718905590866149,1.3351985740922865,extrapolation,0.7447080612182617,0.9343190789222717,1000
m11,12,m3,0.42031510313367293,0.7368967162218657,1.1853084010566324,interpolation,0.020404815673828125,0.15057595074176788,1000
m11,12,m4,0.21395447532555556,0.6752097654548126,1.3380899696581159,interpolation,0.011868476867675781,0.02049734629690647,1000
m11,13,m1,0.28746853697727354,0.6886248417052491,1.3248141460073102,interpolation,0.0124664306640625,0.024350453168153763,1000
m11,13,m2,2.240159845839777,0.6718905590866149,1.3351985740922865,extrapolation,0.8367652893066406,1.07448148727417,1000
m11,13,m3,0.5644779726463931,0.7368967162218657,1.1853084010566324,interpolation,0.03271198272705078,0.2367555946111679,1000
m11,13,m4,0.33340729051693563,0.6752097654548126,1.3380899696581159,interpolation,0.011857032775878906,0.019269481301307678,1000
m11,14,m1,0.35776905720436175,0.6886248417052491,1.3248141460073102,interpolation,0.013494491577148438,0.030106106773018837,1000
m11,14,m2,2.2827024350617866,0.6718905590866149,1.3351985740922865,extrapolation,0.6786375045776367,0.8392581939697266,1000
m11,14,m3,0.5732712513500418,0.7368967162218657,1.1853084010566324,interpolation,0.032596588134765625,0.23502762615680695,1000
m11,14,m4,0.26711904052871044,0.6752097654548126,1.3380899696581159,interpolation,0.01194000244140625,0.020566366612911224,1000
m11,15,m1,0.4052930897627815,0.6886248417052491,1.3248141460073102,interpolation,0.011361122131347656,0.01299489475786686,1000
m11,15,m2,2.2069516552390223,0.6718905590866149,1.3351985740922865,extrapolation,0.8366279602050781,1.084716796875,1000
m11,15,m3,0.610701168957988,0.7368967162218657,1.1853084010566324,interpolation,0.03414344787597656,0.24403679370880127,1000
m11,15,m4,0.36318115521800626,0.6752097654548126,1.3380899696581159,interpolation,0.012808799743652344,0.028167396783828735,1000
m11,16,m1,0.4840067372071983,0.6886248417052491,1.3248141460073102,interpolation,0.01220703125,0.022197339683771133,1000
m11,16,m2,2.2522716049639757,0.6718905590866149,1.3351985740922865,extrapolation,0.6653127670288086,0.8167611360549927,1000
m11,16,m3,0.7583019995774513,0.7368967162218657,1.1853084010566324,in_distribution,0.0473175048828125,0.3121183514595032,1000
m11,16,m4,0.41463240536703055,0.6752097654548126,1.3380899696581159,interpolation,0.011687278747558594,0.017206190153956413,1000
m11,17,m1,0.28407931637992856,0.6886248417052491,1.3248141460073102,interpolation,0.011807441711425781,0.01817205175757408,1000
m11,17,m2,2.245118004458404,0.6718905590866149,1.3351985740922865,extrapolation,0.8097906112670898,1.042965292930603,1000
m11,17,m3,0.4743987583984639,0.7368967162218657,1.1853084010566324,interpolation,0.030074119567871094,0.2186928540468216,1000
m11,17,m4,0.26372297377046866,0.6752097654548126,1.3380899696581159,interpolation,0.012042045593261719,0.021434687077999115,1000
m11,18,m1,0.28160593184286903,0.6886248417052491,1.3248141460073102,interpolation,0.012239456176757812,0.023299595341086388,1000
m11,18,m2,2.2270772464140047,0.6718905590866149,1.3351985740922865,extrapolation,0.8457632064819336,1.1000301837921143,1000
m11,18,m3,0.5050544578039214,0.7368967162218657,1.1853084010566324,interpolation,0.02867603302001953,0.2125740349292755,1000
m11,18,m4,0.28591582747360983,0.6752097654548126,1.3380899696581159,interpolation,0.011569976806640625,0.016941295936703682,1000
m11,19,m1,0.2268949462479958,0.6886248417052491,1.3248141460073102,interpolation,0.012040138244628906,0.020126910880208015,1000
m11,19,m2,2.293672058928959,0.6718905590866149,1.3351985740922865,extrapolation,0.8085250854492188,1.038508415222168,1000
m11,19,m3,0.47970194004353967,0.7368967162218657,1.1853084010566324,interpolation,0.029460906982421875,0.21751759946346283,1000
m11,19,m4,0.24038938598812123,0.6752097654548126,1.3380899696581159,interpolation,0.012194633483886719,0.022655516862869263,1000
m11,20,m1,0.39675544989290984,0.6886248417052491,1.3248141460073102,interpolation,0.012442588806152344,0.02445603720843792,1000
m11,20,m2,2.242297001336653,0.6718905590866149,1.3351985740922865,extrapolation,0.8707609176635742,1.141835331916809,1000
m11,20,m3,0.6522679037958539,0.7368967162218657,1.1853084010566324,interpolation,0.040398597717285156,0.2790481746196747,1000
m11,20,m4,0.3799885736444083,0.6752097654548126,1.3380899696581159,interpolation,0.012692451477050781,0.027144649997353554,1000
m11,21,m1,0.3372714121882167,0.6886248417052491,1.3248141460073102,interpolation,0.012040138244628906,0.021202120929956436,1000
m11,21,m2,2.264989583243408,0.6718905590866149,1.3351985740922865,extrapolation,0.8098773956298828,1.042323112487793,1000
m11,21,m3,0.46745197086183404,0.7368967162218657,1.1853084010566324,interpolation,0.02812671661376953,0.20442433655261993,1000
m11,21,m4,0.3000108437154097,0.6752097654548126,1.3380899696581159,interpolation,0.012025833129882812,0.022034915164113045,1000
m11,22,m1,0.3000594440778235,0.6886248417052491,1.3248141460073102,interpolation,0.012144088745117188,0.017303043976426125,1000
m11,22,m2,2.268679657105798,0.6718905590866149,1.3351985740922865,extrapolation,0.7924070358276367,1.0140122175216675,1000
m11,22,m3,0.663476666821157,0.7368967162218657,1.1853084010566324,interpolation,0.04766845703125,0.31121325492858887,1000
m11,22,m4,0.29615951478318536,0.6752097654548126,1.3380899696581159,interpolation,0.011888504028320312,0.02042776718735695,1000
m11,23,m1,0.26620746001830137,0.6886248417052491,1.3248141460073102,interpolation,0.012854576110839844,0.027883445844054222,1000
m11,23,m2,2.2915768884179077,0.6718905590866149,1.3351985740922865,extrapolation,0.8093967437744141,1.0362513065338135,1000
m11,23,m3,0.5606100103150254,0.7368967162218657,1.1853084010566324,interpolation,0.033885955810546875,0.2422020435333252,1000
m11,23,m4,0.2843897443233939,0.6752097654548126,1.3380899696581159,interpolation,0.012575149536132812,0.02666553482413292,1000
m11,24,m1,0.31304889397167635,0.6886248417052491,1.3248141460073102,interpolation,0.012009620666503906,0.020651230588555336,1000
m11,24,m2,2.2583296772633066,0.6718905590866149,1.3351985740922865,extrapolation,0.8355560302734375,1.0831618309020996,1000
m11,24,m3,0.473852956375419,0.7368967162218657,1.1853084010566324,interpolation,0.025424957275390625,0.18644046783447266,1000
m11,24,m4,0.3332589241755835,0.6752097654548126,1.3380899696581159,interpolation,0.012001991271972656,0.021411748602986336,1000
m11,25,m1,0.43146952408262396,0.6886248417052491,1.3248141460073102,interpolation,0.012018203735351562,0.019873110577464104,1000
m11,25,m2,2.277663646127037,0.6718905590866149,1.3351985740922865,extrapolation,0.7736854553222656,0.9727482199668884,1000
m11,25,m3,0.8017026595902789,0.7368967162218657,1.1853084010566324,in_distribution,0.05464744567871094,0.34439343214035034,1000
m11,25,m4,0.3575195969801451,0.6752097654548126,1.3380899696581159,interpolation,0.012141227722167969,0.02263113297522068,1000
m11,26,m1,0.24674096007084387,0.6886248417052491,1.3248141460073102,interpolation,0.012036323547363281,0.021023940294981003,1000
m11,26,m2,2.2952728081957248,0.6718905590866149,1.3351985740922865,extrapolation,0.7678709030151367,0.9697222113609314,1000
m11,26,m3,0.5000866487440823,0.7368967162218657,1.1853084010566324,interpolation,0.029165267944335938,0.21585923433303833,1000
m11,26,m4,0.2651019073253234,0.6752097654548126,1.3380899696581159,interpolation,0.012234687805175781,0.02317638508975506,1000
m11,27,m1,0.184140391176933,0.6886248417052491,1.3248141460073102,interpolation,0.012448310852050781,0.023949356749653816,1000
m11,27,m2,2.3255619389175473,0.6718905590866149,1.3351985740922865,extrapolation,0.7263278961181641,0.8999093174934387,1000
m11,27,m3,0.4326062379727254,0.7368967162218657,1.1853084010566324,interpolation,0.030157089233398438,0.2184322029352188,1000
m11,27,m4,0.16776524229557901,0.6752097654548126,1.3380899696581159,interpolation,0.012088775634765625,0.022761182859539986,1000
m11,28,m1,0.24464326512403023,0.6886248417052491,1.3248141460073102,interpolation,0.012181282043457031,0.022997045889496803,1000
m11,28,m2,2.2714080384887927,0.6718905590866149,1.3351985740922865,extrapolation,0.7930488586425781,1.00738525390625,1000
m11,28,m3,0.4672822260150953,0.7368967162218657,1.1853084010566324,interpolation,0.027276992797851562,0.1994042694568634,1000
m11,28,m4,0.22833239288303042,0.6752097654548126,1.3380899696581159,interpolation,0.012423515319824219,0.02461225725710392,1000
m11,29,m1,0.3302314131573111,0.6886248417052491,1.3248141460073102,interpolation,0.011867523193359375,0.015435107983648777,1000
m11,29,m2,2.282349102184389,0.6718905590866149,1.3351985740922865,extrapolation,0.8060722351074219,1.019316554069519,1000
m11,29,m3,0.6315650537367797,0.7368967162218657,1.1853084010566324,interpolation,0.04316902160644531,0.29148754477500916,1000
m11,29,m4,0.2877370157301262,0.6752097654548126,1.3380899696581159,interpolation,0.01264190673828125,0.02635493502020836,1000
m11,30,m1,0.22111141699430448,0.6886248417052491,1.3248141460073102,interpolation,0.012737274169921875,0.026536498218774796,1000
m11,30,m2,2.2743154901783242,0.6718905590866149,1.3351985740922865,extrapolation,0.768498420715332,0.9693390130996704,1000
m11,30,m3,0.48339849777808236,0.7368967162218657,1.1853084010566324,interpolation,0.03155040740966797,0.22841770946979523,1000
m11,30,m4,0.2527796280396309,0.6752097654548126,1.3380899696581159,interpolation,0.012207984924316406,0.022871149703860283,1000
m11,31,m1,0.3128121409459395,0.6886248417052491,1.3248141460073102,interpolation,0.012563705444335938,0.024411829188466072,1000
m11,31,m2,2.3119917894972106,0.6718905590866149,1.3351985740922865,extrapolation,0.7963581085205078,1.003524661064148,1000
m11,31,m3,0.5228902614366916,0.7368967162218657,1.1853084010566324,interpolation,0.029999732971191406,0.22092151641845703,1000
m11,31,m4,0.290467102137208,0.6752097654548126,1.3380899696581159,interpolation,0.012319564819335938,0.0244051031768322,1000
m11,32,m1,0.17935496645784385,0.6886248417052491,1.3248141460073102,interpolation,0.012415885925292969,0.02233199030160904,1000
m11,32,m2,2.3013047306199623,0.6718905590866149,1.3351985740922865,extrapolation,0.7966089248657227,1.0100513696670532,1000
m11,32,m3,0.32284995621310436,0.7368967162218657,1.1853084010566324,interpolation,0.019678115844726562,0.14046499133110046,1000
m11,32,m4,0.18350966065464505,0.6752097654548126,1.3380899696581159,interpolation,0.012022018432617188,0.021452730521559715,1000
m11,33,m1,0.3338482823188607,0.6886248417052491,1.3248141460073102,interpolation,0.013665199279785156,0.0331667885184288,1000
m11,33,m2,2.2803468912494496,0.6718905590866149,1.3351985740922865,extrapolation,0.7556543350219727,0.9510388374328613,1000
m11,33,m3,0.5898077089035975,0.7368967162218657,1.1853084010566324,interpolation,0.035137176513671875,0.24811498820781708,1000
m11,33,m4,0.2785769436645085,0.6752097654548126,1.3380899696581159,interpolation,0.011677742004394531,0.017671000212430954,1000
