source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m11,0,m4,0.29430580494161585,0.6809432897761076,1.3263337946301466,interpolation,0.012154579162597656,0.02205079235136509,1000
m11,1,m1,0.32833108462769695,0.6885251896928062,1.307121060724588,interpolation,0.012959480285644531,0.02856040559709072,1000
m11,1,m2,2.2422104383412647,0.6824690367065138,1.3248845488281935,extrapolation,0.728032112121582,0.9153175354003906,1000
m11,1,m3,0.5155528432763629,0.7422075924870687,1.19511483129616,interpolation,0.028014183044433594,0.20418287813663483,1000
m11,1,m4,0.2788291018064583,0.6809432897761076,1.3263337946301466,interpolation,0.012061119079589844,0.02238401398062706,1000
m11,2,m1,0.3050511098837306,0.6885251896928062,1.307121060724588,interpolation,0.012201309204101562,0.022147202864289284,1000
m11,2,m2,2.2661254186580675,0.6824690367065138,1.3248845488281935,extrapolation,0.7673625946044922,0.9638458490371704,1000
m11,2,m3,0.5274860707566439,0.7422075924870687,1.19511483129616,interpolation,0.034562110900878906,0.24722422659397125,1000
m11,2,m4,0.29033097554240556,0.6809432897761076,1.3263337946301466,interpolation,0.011612892150878906,0.016885843127965927,1000
m11,3,m1,0.26405407932843056,0.6885251896928062,1.307121060724588,interpolation,0.012491226196289062,0.02351907454431057,1000
m11,3,m2,2.3112941642785625,0.6824690367065138,1.3248845488281935,extrapolation,0.8124761581420898,1.0415374040603638,1000
m11,3,m3,0.49798814808793357,0.7422075924870687,1.19511483129616,interpolation,0.03132057189941406,0.226582333445549,1000
m11,3,m4,0.2683599110919823,0.6809432897761076,1.3263337946301466,interpolation,0.013627052307128906,0.03462158516049385,1000
m11,4,m1,0.23598590201577146,0.6885251896928062,1.307121060724588,interpolation,0.013249397277832031,0.02755366452038288,1000
m11,4,m2,2.243528994948396,0.6824690367065138,1.3248845488281935,extrapolation,0.8631782531738281,1.1335076093673706,1000
m11,4,m3,0.5428676613920175,0.7422075924870687,1.19511483129616,interpolation,0.03963947296142578,0.27276983857154846,1000
m11,4,m4,0.2584590483825062,0.6809432897761076,1.3263337946301466,interpolation,0.012556076049804688,0.025685181841254234,1000
m11,5,m1,0.28072099198925116,0.6885251896928062,1.307121060724588,interpolation,0.01273345947265625,0.025434400886297226,1000
m11,5,m2,2.241537804476918,0.6824690367065138,1.3248845488281935,extrapolation,0.7962675094604492,1.014304757118225,1000
m11,5,m3,0.5417039685493894,0.7422075924870687,1.19511483129616,interpolation,0.03810691833496094,0.26368248462677,1000
m11,5,m4,0.27211090994792647,0.6809432897761076,1.3263337946301466,interpolation,0.011891365051269531,0.020520217716693878,1000
m11,6,m1,0.3369752111987542,0.6885251896928062,1.307121060724588,interpolation,0.011759757995605469,0.018201356753706932,1000
m11,6,m2,2.224908842679726,0.6824690367065138,1.3248845488281935,extrapolation,0.89031982421875,1.181085467338562,1000
m11,6,m3,0.6555170202507482,0.7422075924870687,1.19511483129616,interpolation,0.046047210693359375,0.30405595898628235,1000
m11,6,m4,0.3603457981862388,0.6809432897761076,1.3263337946301466,interpolation,0.012774467468261719,0.02856215089559555,1000
m11,7,m1,0.32542131816451647,0.6885251896928062,1.307121060724588,interpolation,0.012003898620605469,0.02128254435956478,1000
m11,7,m2,2.2490620843527385,0.6824690367065138,1.3248845488281935,extrapolation,0.8561811447143555,1.1113417148590088,1000
m11,7,m3,0.5768104977234733,0.7422075924870687,1.19511483129616,interpolation,0.035434722900390625,0.2481328248977661,1000
m11,7,m4,0.34468054795310765,0.6809432897761076,1.3263337946301466,interpolation,0.012293815612792969,0.024362608790397644,1000
m11,8,m1,0.38479279318735926,0.6885251896928062,1.307121060724588,interpolation,0.01361846923828125,0.032904669642448425,1000
m11,8,m2,2.3029447229330198,0.6824690367065138,1.3248845488281935,extrapolation,0.7624750137329102,0.9617863297462463,1000
m11,8,m3,0.6479337462199967,0.7422075924870687,1.19511483129616,interpolation,0.03777313232421875,0.2671544849872589,1000
m11,8,m4,0.32845679282988366,0.6809432897761076,1.3263337946301466,interpolation,0.012808799743652344,0.027869652956724167,1000
m11,9,m1,0.27143875814443413,0.6885251896928062,1.307121060724588,interpolation,0.012415885925292969,0.022879157215356827,1000
m11,9,m2,2.288616860001702,0.6824690367065138,1.3248845488281935,extrapolation,0.8020076751708984,1.0206717252731323,1000
m11,9,m3,0.5231603303205837,0.7422075924870687,1.19511483129616,interpolation,0.031754493713378906,0.22857752442359924,1000
m11,9,m4,0.27553280851232426,0.6809432897761076,1.3263337946301466,interpolation,0.013027191162109375,0.02965404838323593,1000
m11,10,m1,0.44336415774714527,0.6885251896928062,1.307121060724588,interpolation,0.012093544006347656,0.021622294560074806,1000
m11,10,m2,2.261633924489583,0.6824690367065138,1.3248845488281935,extrapolation,0.8038759231567383,1.0278311967849731,1000
m11,10,m3,0.7085899625186474,0.7422075924870687,1.19511483129616,interpolation,0.043066978454589844,0.28991684317588806,1000
m11,10,m4,0.4286462340150899,0.6809432897761076,1.3263337946301466,interpolation,0.01226806640625,0.024268031120300293,1000
m11,11,m1,0.329792225118302,0.6885251896928062,1.307121060724588,interpolation,0.012434005737304688,0.02157476358115673,1000
m11,11,m2,2.2405333487477135,0.6824690367065138,1.3248845488281935,extrapolation,0.8307561874389648,1.0651028156280518,1000
m11,11,m3,0.5788570195000899,0.7422075924870687,1.19511483129616,interpolation,0.03769683837890625,0.26383817195892334,1000
m11,11,m4,0.30730204762577695,0.6809432897761076,1.3263337946301466,interpolation,0.012603759765625,0.026294700801372528,1000
m11,12,m1,0.22692817975583027,0.6885251896928062,1.307121060724588,interpolation,0.01267242431640625,0.025710485875606537,1000
m11,12,m2,2.3161831424782213,0.6824690367065138,1.3248845488281935,extrapolation,0.7532529830932617,0.9414479732513428,1000
m11,12,m3,0.42031496637661925,0.7422075924870687,1.19511483129616,interpolation,0.022826194763183594,0.16870711743831635,1000
m11,12,m4,0.2139544707771723,0.6809432897761076,1.3263337946301466,interpolation,0.011780738830566406,0.018795054405927658,1000
m11,13,m1,0.2874685461893147,0.6885251896928062,1.307121060724588,interpolation,0.012513160705566406,0.02480819635093212,1000
m11,13,m2,2.2401599997994768,0.6824690367065138,1.3248845488281935,extrapolation,0.8309965133666992,1.0694819688796997,1000
m11,13,m3,0.5644781074084407,0.7422075924870687,1.19511483129616,interpolation,0.03459644317626953,0.24671919643878937,1000
m11,13,m4,0.33340726820135713,0.6809432897761076,1.3263337946301466,interpolation,0.011763572692871094,0.01837475411593914,1000
m11,14,m1,0.35776914087165296,0.6885251896928062,1.307121060724588,interpolation,0.013306617736816406,0.03045266680419445,1000
m11,14,m2,2.282702377952721,0.6824690367065138,1.3248845488281935,extrapolation,0.6725521087646484,0.8378937244415283,1000
m11,14,m3,0.5732714098430239,0.7422075924870687,1.19511483129616,interpolation,0.03538036346435547,0.250679612159729,1000
m11,14,m4,0.26711905956055,0.6809432897761076,1.3263337946301466,interpolation,0.012553215026855469,0.025496676564216614,1000
m11,15,m1,0.40529307611097154,0.6885251896928062,1.307121060724588,interpolation,0.011721611022949219,0.016861815005540848,1000
m11,15,m2,2.2069514770197642,0.6824690367065138,1.3248845488281935,extrapolation,0.8365392684936523,1.0843093395233154,1000
m11,15,m3,0.6107013144813834,0.7422075924870687,1.19511483129616,interpolation,0.03387165069580078,0.24204672873020172,1000
m11,15,m4,0.36318117408569733,0.6809432897761076,1.3263337946301466,interpolation,0.012274742126464844,0.023346593603491783,1000
m11,16,m1,0.4840067474630661,0.6885251896928062,1.307121060724588,interpolation,0.012154579162597656,0.020263878628611565,1000
m11,16,m2,2.2522713952096445,0.6824690367065138,1.3248845488281935,extrapolation,0.6625499725341797,0.8165827393531799,1000
m11,16,m3,0.7583020425639145,0.7422075924870687,1.19511483129616,in_distribution,0.04809761047363281,0.3158985376358032,1000
m11,16,m4,0.4146323719446254,0.6809432897761076,1.3263337946301466,interpolation,0.011666297912597656,0.017108723521232605,1000
m11,17,m1,0.2840793606782155,0.6885251896928062,1.307121060724588,interpolation,0.012075424194335938,0.0205867700278759,1000
m11,17,m2,2.245117818735411,0.6824690367065138,1.3248845488281935,extrapolation,0.8122425079345703,1.0429801940917969,1000
m11,17,m3,0.4743986667609981,0.7422075924870687,1.19511483129616,interpolation,0.032731056213378906,0.23710261285305023,1000
m11,17,m4,0.2637230069280229,0.6809432897761076,1.3263337946301466,interpolation,0.012179374694824219,0.02253243699669838,1000
m11,18,m1,0.28160597070247523,0.6885251896928062,1.307121060724588,interpolation,0.012166976928710938,0.022453781217336655,1000
m11,18,m2,2.2270771762830006,0.6824690367065138,1.3248845488281935,extrapolation,0.8423471450805664,1.0989327430725098,1000
m11,18,m3,0.5050544933021353,0.7422075924870687,1.19511483129616,interpolation,0.029226303100585938,0.21393407881259918,1000
m11,18,m4,0.28591582870885357,0.6809432897761076,1.3263337946301466,interpolation,0.01154327392578125,0.016315428540110588,1000
m11,19,m1,0.22689495235276583,0.6885251896928062,1.307121060724588,interpolation,0.012420654296875,0.022028064355254173,1000
m11,19,m2,2.2936721059465524,0.6824690367065138,1.3248845488281935,extrapolation,0.8102693557739258,1.03818678855896,1000
m11,19,m3,0.4797019207859349,0.7422075924870687,1.19511483129616,interpolation,0.0325164794921875,0.2330862581729889,1000
m11,19,m4,0.24038941661684468,0.6809432897761076,1.3263337946301466,interpolation,0.011934280395507812,0.02045588195323944,1000
m11,20,m1,0.396755381141515,0.6885251896928062,1.307121060724588,interpolation,0.011971473693847656,0.020477792248129845,1000
m11,20,m2,2.242296800740834,0.6824690367065138,1.3248845488281935,extrapolation,0.8727245330810547,1.1465532779693604,1000
m11,20,m3,0.6522679305462411,0.7422075924870687,1.19511483129616,interpolation,0.039139747619628906,0.2716849446296692,1000
m11,20,m4,0.37998858330355606,0.6809432897761076,1.3263337946301466,interpolation,0.012337684631347656,0.024734433740377426,1000
m11,21,m1,0.3372714125945323,0.6885251896928062,1.307121060724588,interpolation,0.0125732421875,0.024712340906262398,1000
m11,21,m2,2.2649895726514786,0.6824690367065138,1.3248845488281935,extrapolation,0.8120784759521484,1.038992166519165,1000
m11,21,m3,0.46745188013910316,0.7422075924870687,1.19511483129616,interpolation,0.02597332000732422,0.19391007721424103,1000
m11,21,m4,0.3000108551182996,0.6809432897761076,1.3263337946301466,interpolation,0.011788368225097656,0.01912936195731163,1000
m11,22,m1,0.3000594395032431,0.6885251896928062,1.307121060724588,interpolation,0.011968612670898438,0.01966693624854088,1000
m11,22,m2,2.2686793876432954,0.6824690367065138,1.3248845488281935,extrapolation,0.7946844100952148,1.0177747011184692,1000
m11,22,m3,0.6634765843557835,0.7422075924870687,1.19511483129616,interpolation,0.049564361572265625,0.3198765516281128,1000
m11,22,m4,0.29615949740937464,0.6809432897761076,1.3263337946301466,interpolation,0.011957168579101562,0.021577265113592148,1000
m11,23,m1,0.2662074032930244,0.6885251896928062,1.307121060724588,interpolation,0.012521743774414062,0.024285107851028442,1000
m11,23,m2,2.2915766379445563,0.6824690367065138,1.3248845488281935,extrapolation,0.8050079345703125,1.032959222793579,1000
m11,23,m3,0.5606099423406061,0.7422075924870687,1.19511483129616,interpolation,0.034503936767578125,0.24301928281784058,1000
m11,23,m4,0.28438976695214824,0.6809432897761076,1.3263337946301466,interpolation,0.01184844970703125,0.020147046074271202,1000
m11,24,m1,0.3130488484488642,0.6885251896928062,1.307121060724588,interpolation,0.012167930603027344,0.02211768925189972,1000
m11,24,m2,2.2583295915221258,0.6824690367065138,1.3248845488281935,extrapolation,0.8333969116210938,1.0857195854187012,1000
m11,24,m3,0.47385297652707353,0.7422075924870687,1.19511483129616,interpolation,0.030289649963378906,0.2210683375597,1000
m11,24,m4,0.3332588754752832,0.6809432897761076,1.3263337946301466,interpolation,0.011974334716796875,0.020467814058065414,1000
m11,25,m1,0.4314695422822841,0.6885251896928062,1.307121060724588,interpolation,0.013086318969726562,0.02845410443842411,1000
m11,25,m2,2.277663765363323,0.6824690367065138,1.3248845488281935,extrapolation,0.7725315093994141,0.9744704961776733,1000
m11,25,m3,0.8017027236257946,0.7422075924870687,1.19511483129616,in_distribution,0.05878639221191406,0.36295998096466064,1000
m11,25,m4,0.35751955918902545,0.6809432897761076,1.3263337946301466,interpolation,0.011966705322265625,0.02185264229774475,1000
m11,26,m1,0.24674098305379755,0.6885251896928062,1.307121060724588,interpolation,0.012042045593261719,0.019724378362298012,1000
m11,26,m2,2.295273042116933,0.6824690367065138,1.3248845488281935,extrapolation,0.7690229415893555,0.9700251817703247,1000
m11,26,m3,0.5000866803527766,0.7422075924870687,1.19511483129616,interpolation,0.02849864959716797,0.20935745537281036,1000
m11,26,m4,0.2651018700423687,0.6809432897761076,1.3263337946301466,interpolation,0.012334823608398438,0.024692274630069733,1000
m11,27,m1,0.1841403737599412,0.6885251896928062,1.307121060724588,interpolation,0.012228012084960938,0.019784608855843544,1000
m11,27,m2,2.325561820431652,0.6824690367065138,1.3248845488281935,extrapolation,0.7249660491943359,0.902506411075592,1000
m11,27,m3,0.43260618311494264,0.7422075924870687,1.19511483129616,interpolation,0.02833271026611328,0.20677916705608368,1000
m11,27,m4,0.16776523691121953,0.6809432897761076,1.3263337946301466,interpolation,0.01251220703125,0.025211410596966743,1000
m11,28,m1,0.24464333656788925,0.6885251896928062,1.307121060724588,interpolation,0.012619972229003906,0.026633311063051224,1000
m11,28,m2,2.2714078641158646,0.6824690367065138,1.3248845488281935,extrapolation,0.7913084030151367,1.0080769062042236,1000
m11,28,m3,0.46728231504825735,0.7422075924870687,1.19511483129616,interpolation,0.028184890747070312,0.20661355555057526,1000
m11,28,m4,0.22833232550842467,0.6809432897761076,1.3263337946301466,interpolation,0.01189422607421875,0.020194269716739655,1000
m11,29,m1,0.3302313785247366,0.6885251896928062,1.307121060724588,interpolation,0.011574745178222656,0.013142133131623268,1000
m11,29,m2,2.282349448140788,0.6824690367065138,1.3248845488281935,extrapolation,0.8036508560180664,1.0243562459945679,1000
m11,29,m3,0.6315651330583963,0.7422075924870687,1.19511483129616,interpolation,0.045798301696777344,0.3025875985622406,1000
m11,29,m4,0.28773703311127813,0.6809432897761076,1.3263337946301466,interpolation,0.012833595275878906,0.02806195430457592,1000
m11,30,m1,0.2211113899754297,0.6885251896928062,1.307121060724588,interpolation,0.01222991943359375,0.02088962309062481,1000
m11,30,m2,2.2743154029586843,0.6824690367065138,1.3248845488281935,extrapolation,0.7714548110961914,0.9732682704925537,1000
m11,30,m3,0.48339854483172723,0.7422075924870687,1.19511483129616,interpolation,0.031719207763671875,0.22994835674762726,1000
m11,30,m4,0.2527796105260389,0.6809432897761076,1.3263337946301466,interpolation,0.011450767517089844,0.014131303876638412,1000
m11,31,m1,0.31281221469901543,0.6885251896928062,1.307121060724588,interpolation,0.011625289916992188,0.01560237817466259,1000
m11,31,m2,2.3119919263418045,0.6824690367065138,1.3248845488281935,extrapolation,0.7960433959960938,1.0048251152038574,1000
m11,31,m3,0.5228903816550521,0.7422075924870687,1.19511483129616,interpolation,0.028905868530273438,0.21109727025032043,1000
m11,31,m4,0.2904670732210464,0.6809432897761076,1.3263337946301466,interpolation,0.011808395385742188,0.018542883917689323,1000
m11,32,m1,0.17935494829398943,0.6885251896928062,1.307121060724588,interpolation,0.012249946594238281,0.02072230540215969,1000
m11,32,m2,2.301304833350048,0.6824690367065138,1.3248845488281935,extrapolation,0.7965860366821289,1.0177098512649536,1000
m11,32,m3,0.3228499920888156,0.7422075924870687,1.19511483129616,interpolation,0.019205093383789062,0.13914695382118225,1000
m11,32,m4,0.1835097318553184,0.6809432897761076,1.3263337946301466,interpolation,0.012747764587402344,0.02723362296819687,1000
m11,33,m1,0.33384824014836095,0.6885251896928062,1.307121060724588,interpolation,0.012293815612792969,0.02257123775780201,1000
m11,33,m2,2.2803468511121134,0.6824690367065138,1.3248845488281935,extrapolation,0.7581405639648438,0.9512627124786377,1000
m11,33,m3,0.5898076550498831,0.7422075924870687,1.19511483129616,interpolation,0.03489875793457031,0.24529258906841278,1000
m11,33,m4,0.27857694716245873,0.6809432897761076,1.3263337946301466,interpolation,0.011798858642578125,0.019288087263703346,1000
m11,34,m1,0.3948948101410026,0.6885251896928062,1.307121060724588,interpolation,0.01255035400390625,0.025591310113668442,1000
m11,34,m2,2.306345113215743,0.6824690367065138,1.3248845488281935,extrapolation,0.7423620223999023,0.9298781752586365,1000
m11,34,m3,0.7485639137365216,0.7422075924870687,1.19511483129616,in_distribution,0.054694175720214844,0.34209713339805603,1000
m11,34,m4,0.3531514269620025,0.6809432897761076,1.3263337946301466,interpolation,0.012134552001953125,0.02324369177222252,1000
m11,35,m1,0.29965091188761267,0.6885251896928062,1.307121060724588,interpolation,0.012304306030273438,0.022527221590280533,1000
m11,35,m2,2.2867704379358056,0.6824690367065138,1.3248845488281935,extrapolation,0.7959060668945312,1.0099302530288696,1000
m11,35,m3,0.5485914764383365,0.7422075924870687,1.19511483129616,interpolation,0.037647247314453125,0.26130610704421997,1000
m11,35,m4,0.2716436404312141,0.6809432897761076,1.3263337946301466,interpolation,0.012054443359375,0.021831197664141655,1000
m11,36,m1,0.4546187900979518,0.6885251896928062,1.307121060724588,interpolation,0.01299285888671875,0.02723637782037258,1000
m11,36,m2,2.242384412324536,0.6824690367065138,1.3248845488281935,extrapolation,0.7480258941650391,0.9432872533798218,1000
m11,36,m3,0.7002049302670135,0.7422075924870687,1.19511483129616,interpolation,0.04319953918457031,0.2898848056793213,1000
m11,36,m4,0.37625380923075047,0.6809432897761076,1.3263337946301466,interpolation,0.012278556823730469,0.02405512146651745,1000
m11,37,m1,0.35661766368740766,0.6885251896928062,1.307121060724588,interpolation,0.012406349182128906,0.025207655504345894,1000
m11,37,m2,2.3035843838410743,0.6824690367065138,1.3248845488281935,extrapolation,0.7839431762695312,0.9891495108604431,1000
m11,37,m3,0.6880916976932397,0.7422075924870687,1.19511483129616,interpolation,0.04426383972167969,0.29621121287345886,1000
m11,37,m4,0.38397083694857304,0.6809432897761076,1.3263337946301466,interpolation,0.011719703674316406,0.018335094675421715,1000
m11,38,m1,0.44070682959935303,0.6885251896928062,1.307121060724588,interpolation,0.011700630187988281,0.01636311039328575,1000
m11,38,m2,2.286397521239396,0.6824690367065138,1.3248845488281935,extrapolation,0.7753458023071289,0.9820870757102966,1000
m11,38,m3,0.713500736329834,0.7422075924870687,1.19511483129616,interpolation,0.046881675720214844,0.30778372287750244,1000
m11,38,m4,0.3668952032290535,0.6809432897761076,1.3263337946301466,interpolation,0.011927604675292969,0.021440990269184113,1000
m11,39,m1,0.21089855885731065,0.6885251896928062,1.307121060724588,interpolation,0.012158393859863281,0.020619696006178856,1000
m11,39,m2,2.2453750562780797,0.6824690367065138,1.3248845488281935,extrapolation,0.859827995300293,1.1288694143295288,1000
m11,39,m3,0.4263132386965755,0.7422075924870687,1.19511483129616,interpolation,0.02170085906982422,0.15788160264492035,1000
m11,39,m4,0.27119792046430824,0.6809432897761076,1.3263337946301466,interpolation,0.012341499328613281,0.024830220267176628,1000
m11,40,m1,0.3140326248840458,0.6885251896928062,1.307121060724588,interpolation,0.012249946594238281,0.022901274263858795,1000
m11,40,m2,2.3101918370829972,0.6824690367065138,1.3248845488281935,extrapolation,0.7379369735717773,0.9218171238899231,1000
m11,40,m3,0.5325664503373073,0.7422075924870687,1.19511483129616,interpolation,0.03330421447753906,0.2402634173631668,1000
m11,40,m4,0.25908168135114173,0.6809432897761076,1.3263337946301466,interpolation,0.011837005615234375,0.019453760236501694,1000
m11,41,m1,0.33628995173197934,0.6885251896928062,1.307121060724588,interpolation,0.01245880126953125,0.023726625367999077,1000
m11,41,m2,2.300598791269632,0.6824690367065138,1.3248845488281935,extrapolation,0.7475748062133789,0.9339959621429443,1000
m11,41,m3,0.6451470222822101,0.7422075924870687,1.19511483129616,interpolation,0.04439258575439453,0.2952442765235901,1000
m11,41,m4,0.3023482710575218,0.6809432897761076,1.3263337946301466,interpolation,0.012448310852050781,0.024012038484215736,1000
m11,42,m1,0.28964659240002194,0.6885251896928062,1.307121060724588,interpolation,0.012148857116699219,0.021240580826997757,1000
m11,42,m2,2.3044029817059415,0.6824690367065138,1.3248845488281935,extrapolation,0.7352018356323242,0.9202436208724976,1000
m11,42,m3,0.6146551982708692,0.7422075924870687,1.19511483129616,interpolation,0.036126136779785156,0.2535828649997711,1000
m11,42,m4,0.30246049956993887,0.6809432897761076,1.3263337946301466,interpolation,0.011843681335449219,0.01936778426170349,1000
m11,43,m1,0.28861688028421895,0.6885251896928062,1.307121060724588,interpolation,0.012853622436523438,0.022977575659751892,1000
m11,43,m2,2.282458711454667,0.6824690367065138,1.3248845488281935,extrapolation,0.7947139739990234,1.008630633354187,1000
m11,43,m3,0.5148284138008022,0.7422075924870687,1.19511483129616,interpolation,0.03234386444091797,0.23305770754814148,1000
m11,43,m4,0.2787790917580333,0.6809432897761076,1.3263337946301466,interpolation,0.011412620544433594,0.014290126040577888,1000
m11,44,m1,0.3081234742596211,0.6885251896928062,1.307121060724588,interpolation,0.012159347534179688,0.02150011621415615,1000
m11,44,m2,2.31447250167011,0.6824690367065138,1.3248845488281935,extrapolation,0.730712890625,0.917290449142456,1000
m11,44,m3,0.5796445243522566,0.7422075924870687,1.19511483129616,interpolation,0.03436088562011719,0.24358507990837097,1000
m11,44,m4,0.30714591310553646,0.6809432897761076,1.3263337946301466,interpolation,0.012529373168945312,0.025618355721235275,1000
m11,45,m1,0.32991066568106137,0.6885251896928062,1.307121060724588,interpolation,0.012190818786621094,0.02115337736904621,1000
m11,45,m2,2.245969329243942,0.6824690367065138,1.3248845488281935,extrapolation,0.7908611297607422,1.0008623600006104,1000
m11,45,m3,0.5574068035644423,0.7422075924870687,1.19511483129616,interpolation,0.036945343017578125,0.259490042924881,1000
m11,45,m4,0.2950761360755512,0.6809432897761076,1.3263337946301466,interpolation,0.01165771484375,0.01665603742003441,1000
m11,46,m1,0.25538017292102244,0.6885251896928062,1.307121060724588,interpolation,0.0129547119140625,0.02714124321937561,1000
m11,46,m2,2.2641162974069227,0.6824690367065138,1.3248845488281935,extrapolation,0.7716197967529297,0.9780254364013672,1000
m11,46,m3,0.4312491629662588,0.7422075924870687,1.19511483129616,interpolation,0.02332305908203125,0.17076797783374786,1000
m11,46,m4,0.22757399696711975,0.6809432897761076,1.3263337946301466,interpolation,0.012561798095703125,0.026324503123760223,1000
m11,47,m1,0.2906902976832435,0.6885251896928062,1.307121060724588,interpolation,0.012598991394042969,0.024829769507050514,1000
m11,47,m2,2.208115682487517,0.6824690367065138,1.3248845488281935,extrapolation,0.8790578842163086,1.1553453207015991,1000
m11,47,m3,0.537328922469841,0.7422075924870687,1.19511483129616,interpolation,0.038639068603515625,0.2694963216781616,1000
m11,47,m4,0.312117863149984,0.6809432897761076,1.3263337946301466,interpolation,0.011912345886230469,0.020471440628170967,1000
m11,48,m1,0.3143467142212615,0.6885251896928062,1.307121060724588,interpolation,0.012124061584472656,0.019071200862526894,1000
m11,48,m2,2.286275820640221,0.6824690367065138,1.3248845488281935,extrapolation,0.7637271881103516,0.9582245349884033,1000
m11,48,m3,0.5170004930118463,0.7422075924870687,1.19511483129616,interpolation,0.03167915344238281,0.23321004211902618,1000
m11,48,m4,0.26925675165041185,0.6809432897761076,1.3263337946301466,interpolation,0.011986732482910156,0.021716991439461708,1000
m11,49,m1,0.24665661427940558,0.6885251896928062,1.307121060724588,interpolation,0.011850357055664062,0.018742674961686134,1000
m11,49,m2,2.3103089284571863,0.6824690367065138,1.3248845488281935,extrapolation,0.7165842056274414,0.891767144203186,1000
m11,49,m3,0.3937027814287346,0.7422075924870687,1.19511483129616,interpolation,0.023087501525878906,0.16819658875465393,1000
m11,49,m4,0.1887875316883712,0.6809432897761076,1.3263337946301466,interpolation,0.012289047241210938,0.022874262183904648,1000
m12,0,m1,0.26621573519960756,0.6885251896928062,1.307121060724588,interpolation,0.012171745300292969,0.01971677877008915,1000
m12,0,m2,2.297946532022819,0.6824690367065138,1.3248845488281935,extrapolation,0.8143901824951172,1.0448909997940063,1000
m12,0,m3,0.4841779072097124,0.7422075924870687,1.19511483129616,interpolation,0.032985687255859375,0.23503892123699188,1000
m12,0,m4,0.25603201637079326,0.6809432897761076,1.3263337946301466,interpolation,0.012053489685058594,0.020290270447731018,1000
m12,1,m1,0.3250255196553551,0.6885251896928062,1.307121060724588,interpolation,0.0126190185546875,0.024735912680625916,1000
m12,1,m2,2.237497669582689,0.6824690367065138,1.3248845488281935,extrapolation,0.7757234573364258,0.979684054851532,1000
m12,1,m3,0.6416243779149965,0.7422075924870687,1.19511483129616,interpolation,0.045226097106933594,0.3006342053413391,1000
m12,1,m4,0.31097863527768865,0.6809432897761076,1.3263337946301466,interpolation,0.011968612670898438,0.02093598246574402,1000
m12,2,m1,0.2883734797409789,0.6885251896928062,1.307121060724588,interpolation,0.012652397155761719,0.025394590571522713,1000
m12,2,m2,2.227306603032398,0.6824690367065138,1.3248845488281935,extrapolation,0.8883628845214844,1.1645537614822388,1000
m12,2,m3,0.5469301332111511,0.7422075924870687,1.19511483129616,interpolation,0.03891563415527344,0.2660715878009796,1000
m12,2,m4,0.30699228193811173,0.6809432897761076,1.3263337946301466,interpolation,0.011564254760742188,0.016495928168296814,1000
m12,3,m1,0.22737164265132595,0.6885251896928062,1.307121060724588,interpolation,0.0120086669921875,0.020830441266298294,1000
m12,3,m2,2.2760573983483607,0.6824690367065138,1.3248845488281935,extrapolation,0.7740068435668945,0.9782992601394653,1000
m12,3,m3,0.501565928872642,0.7422075924870687,1.19511483129616,interpolation,0.03321266174316406,0.23719878494739532,1000
m12,3,m4,0.20694335228269398,0.6809432897761076,1.3263337946301466,interpolation,0.011927604675292969,0.019631655886769295,1000
m12,4,m1,0.3902634570671141,0.6885251896928062,1.307121060724588,interpolation,0.012246131896972656,0.02258305251598358,1000
m12,4,m2,2.2927106108263704,0.6824690367065138,1.3248845488281935,extrapolation,0.7408075332641602,0.9197902083396912,1000
m12,4,m3,0.69654747166441,0.7422075924870687,1.19511483129616,interpolation,0.04300975799560547,0.2899572253227234,1000
m12,4,m4,0.35363850478503633,0.6809432897761076,1.3263337946301466,interpolation,0.012430191040039062,0.024956602603197098,1000
m12,5,m1,0.27457734552482804,0.6885251896928062,1.307121060724588,interpolation,0.012452125549316406,0.022676708176732063,1000
m12,5,m2,2.3287275599557753,0.6824690367065138,1.3248845488281935,extrapolation,0.7570972442626953,0.9507240056991577,1000
m12,5,m3,0.5504019443296131,0.7422075924870687,1.19511483129616,interpolation,0.039012908935546875,0.2693101167678833,1000
m12,5,m4,0.2483011350363917,0.6809432897761076,1.3263337946301466,interpolation,0.012698173522949219,0.026454539969563484,1000
m12,6,m1,0.19756627859618295,0.6885251896928062,1.307121060724588,interpolation,0.012743949890136719,0.024731364101171494,1000
m12,6,m2,2.332069802082802,0.6824690367065138,1.3248845488281935,extrapolation,0.7161684036254883,0.8889287710189819,1000
m12,6,m3,0.3416534496434501,0.7422075924870687,1.19511483129616,interpolation,0.019967079162597656,0.14384882152080536,1000
m12,6,m4,0.16121783320558522,0.6809432897761076,1.3263337946301466,interpolation,0.012425422668457031,0.024994606152176857,1000
m12,7,m1,0.2719612152875959,0.6885251896928062,1.307121060724588,interpolation,0.012209892272949219,0.022738035768270493,1000
m12,7,m2,2.2907560861895124,0.6824690367065138,1.3248845488281935,extrapolation,0.7383575439453125,0.9251470565795898,1000
m12,7,m3,0.5504588605451002,0.7422075924870687,1.19511483129616,interpolation,0.03654670715332031,0.25464963912963867,1000
m12,7,m4,0.24684977996308408,0.6809432897761076,1.3263337946301466,interpolation,0.012319564819335938,0.023875530809164047,1000
m12,8,m1,0.33458069595816486,0.6885251896928062,1.307121060724588,interpolation,0.011829376220703125,0.016914205625653267,1000
