source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m11,3,m2,2.3112941642785625,0.6718905643524986,1.335198583626532,extrapolation,-383.76404952759043,-452.7432566838303,-68.97920715623985
m11,3,m3,0.49798814808793357,0.7368967045513484,1.1853084080374776,interpolation,-421.541785450406,-421.50768708131295,0.03409836909304431
m11,3,m4,0.2683599110919823,0.6752097633788972,1.338090030722011,interpolation,-299.2881911898208,-299.294739534604,-0.00654834478319799
m11,4,m1,0.23598590201577146,0.68862484040331,1.3248141838981715,interpolation,-284.4035875586367,-284.42803699045703,-0.02444943182035786
m11,4,m2,2.243528994948396,0.6718905643524986,1.335198583626532,extrapolation,-373.81702920216503,-465.7015057790951,-91.88447657693007
m11,4,m3,0.5428676613920175,0.7368967045513484,1.1853084080374776,interpolation,-419.8116456968057,-420.028329947084,-0.21668425027826288
m11,4,m4,0.2584590483825062,0.6752097633788972,1.338090030722011,interpolation,-284.74767197705734,-284.7680273181867,-0.02035534112934556
m11,5,m1,0.28072099198925116,0.68862484040331,1.3248141838981715,interpolation,-303.08484072072883,-303.09032896650433,-0.00548824577549567
m11,5,m2,2.241537804476918,0.6718905643524986,1.335198583626532,extrapolation,-384.24485233324134,-453.4178489068007,-69.17299657355937
m11,5,m3,0.5417039685493894,0.7368967045513484,1.1853084080374776,interpolation,-421.93952458360286,-421.95914228982997,-0.01961770622710901
m11,5,m4,0.27211090994792647,0.6752097633788972,1.338090030722011,interpolation,-303.1538108047822,-303.1549712402393,-0.001160435457109088
m11,6,m1,0.3369752111987542,0.68862484040331,1.3248141838981715,interpolation,-295.9099420115084,-295.9073778239656,0.0025641875428163985
m11,6,m2,2.224908842679726,0.6718905643524986,1.335198583626532,extrapolation,-386.97471284001654,-486.68727754979636,-99.71256470977983
m11,6,m3,0.6555170202507482,0.7368967045513484,1.1853084080374776,interpolation,-421.34389828804774,-421.2192699022587,0.12462838578903757
m11,6,m4,0.3603457981862388,0.6752097633788972,1.338090030722011,interpolation,-296.30907073609507,-296.3085876141879,0.0004831219071661508
m11,7,m1,0.32542131816451647,0.68862484040331,1.3248141838981715,interpolation,-312.5790303624132,-312.5813208440584,-0.002290481645161435
m11,7,m2,2.2490620843527385,0.6718905643524986,1.335198583626532,extrapolation,-399.54012601489654,-477.63468784575923,-78.09456183086269
m11,7,m3,0.5768104977234733,0.7368967045513484,1.1853084080374776,interpolation,-423.1555488028357,-423.2267964108755,-0.0712476080398119
m11,7,m4,0.34468054795310765,0.6752097633788972,1.338090030722011,interpolation,-312.8413699144657,-312.84592399018493,-0.0045540757192270576
m11,8,m1,0.38479279318735926,0.68862484040331,1.3248141838981715,interpolation,-300.59967766097714,-300.5949425229528,0.004735138024329899
m11,8,m2,2.3029447229330198,0.6718905643524986,1.335198583626532,extrapolation,-378.8609983382095,-442.7858775177019,-63.92487917949239
m11,8,m3,0.6479337462199967,0.7368967045513484,1.1853084080374776,interpolation,-421.9200052693581,-421.9017294141793,0.01827585517884245
m11,8,m4,0.32845679282988366,0.6752097633788972,1.338090030722011,interpolation,-300.5720247138546,-300.56856433922087,0.003460374633732499
m11,9,m1,0.27143875814443413,0.68862484040331,1.3248141838981715,interpolation,-295.0625750690251,-295.0486416769668,0.013933392058333993
m11,9,m2,2.288616860001702,0.6718905643524986,1.335198583626532,extrapolation,-378.78326491958273,-447.65265612890255,-68.86939120931982
m11,9,m3,0.5231603303205837,0.7368967045513484,1.1853084080374776,interpolation,-421.05772479324736,-421.04874040376455,0.008984389482805
m11,9,m4,0.27553280851232426,0.6752097633788972,1.338090030722011,interpolation,-295.21690109434667,-295.2120522277081,0.004848866638553773
m11,10,m1,0.44336415774714527,0.68862484040331,1.3248141838981715,interpolation,-299.8824573806714,-299.8692703317978,0.013187048873589902
m11,10,m2,2.261633924489583,0.6718905643524986,1.335198583626532,extrapolation,-382.3906472257434,-447.2259767297394,-64.83532950399598
m11,10,m3,0.7085899625186474,0.7368967045513484,1.1853084080374776,interpolation,-422.0226425273438,-421.9777403389277,0.04490218841613114
m11,10,m4,0.4286462340150899,0.6752097633788972,1.338090030722011,interpolation,-299.9963667391436,-300.01091884940524,-0.014552110261661255
m11,11,m1,0.329792225118302,0.68862484040331,1.3248141838981715,interpolation,-299.9818548284934,-299.99082265523145,-0.008967826738057738
m11,11,m2,2.2405333487477135,0.6718905643524986,1.335198583626532,extrapolation,-383.82418507106576,-435.8231070787572,-51.99892200769142
m11,11,m3,0.5788570195000899,0.7368967045513484,1.1853084080374776,interpolation,-421.7296026307869,-421.65661268591964,0.07298994486728816
m11,11,m4,0.30730204762577695,0.6752097633788972,1.338090030722011,interpolation,-300.14023553354883,-300.11647836990096,0.02375716364787195
m11,12,m1,0.22692817975583027,0.68862484040331,1.3248141838981715,interpolation,-301.38140114115527,-301.3951802366049,-0.013779095449649503
m11,12,m2,2.3161831424782213,0.6718905643524986,1.335198583626532,extrapolation,-380.56967095602954,-422.1723003524405,-41.602629396410975
m11,12,m3,0.42031496637661925,0.7368967045513484,1.1853084080374776,interpolation,-421.66327170331016,-421.67692497243127,-0.013653269121107314
m11,12,m4,0.2139544707771723,0.6752097633788972,1.338090030722011,interpolation,-301.3846464986208,-301.3879062299437,-0.0032597313229416613
m11,13,m1,0.2874685461893147,0.68862484040331,1.3248141838981715,interpolation,-308.7935585111726,-308.7834343873508,0.010124123821810826
m11,13,m2,2.2401599997994768,0.6718905643524986,1.335198583626532,extrapolation,-392.92909562810627,-478.03726818054895,-85.10817255244268
m11,13,m3,0.5644781074084407,0.7368967045513484,1.1853084080374776,interpolation,-422.6795997539969,-422.65465096086564,0.02494879313127285
m11,13,m4,0.33340726820135713,0.6752097633788972,1.338090030722011,interpolation,-308.96171277870684,-308.97227655247457,-0.010563773767728435
m11,14,m1,0.35776914087165296,0.68862484040331,1.3248141838981715,interpolation,-299.9385259563708,-299.9355435068561,0.002982449514718155
m11,14,m2,2.282702377952721,0.6718905643524986,1.335198583626532,extrapolation,-372.39575940570063,-414.8896606437917,-42.49390123809104
m11,14,m3,0.5732714098430239,0.7368967045513484,1.1853084080374776,interpolation,-421.72045465280956,-421.472514947494,0.24793970531555942
m11,14,m4,0.26711905956055,0.6752097633788972,1.338090030722011,interpolation,-299.7174034349848,-299.71578771760187,0.0016157173829469684
m11,15,m1,0.40529307611097154,0.68862484040331,1.3248141838981715,interpolation,-307.06198672059276,-307.0740506744942,-0.01206395390141779
m11,15,m2,2.2069514770197642,0.6718905643524986,1.335198583626532,extrapolation,-390.25869636072866,-472.31187763824244,-82.05318127751377
m11,15,m3,0.6107013144813834,0.7368967045513484,1.1853084080374776,interpolation,-422.6807282685869,-422.72087998647396,-0.04015171788705629
m11,15,m4,0.36318117408569733,0.6752097633788972,1.338090030722011,interpolation,-307.19884673890033,-307.20000615798847,-0.001159419088139657
m11,16,m1,0.4840067474630661,0.68862484040331,1.3248141838981715,interpolation,-310.9698273818703,-310.9790643636394,-0.009236981769106478
m11,16,m2,2.2522713952096445,0.6718905643524986,1.335198583626532,extrapolation,-381.0646183142041,-422.0409988803003,-40.976380566096225
m11,16,m3,0.7583020425639145,0.7368967045513484,1.1853084080374776,in_distribution,-423.51946205235606,-423.55976795773677,-0.04030590538070555
m11,16,m4,0.4146323719446254,0.6752097633788972,1.338090030722011,interpolation,-310.66995677658434,-310.6785648600636,-0.008608083479259676
m11,17,m1,0.2840793606782155,0.68862484040331,1.3248141838981715,interpolation,-308.672452317733,-308.6742548539589,-0.0018025362259095346
m11,17,m2,2.245117818735411,0.6718905643524986,1.335198583626532,extrapolation,-390.93184244398134,-465.240501753358,-74.30865930937665
m11,17,m3,0.4743986667609981,0.7368967045513484,1.1853084080374776,interpolation,-422.698931223006,-422.7160320640709,-0.01710084106485965
m11,17,m4,0.2637230069280229,0.6752097633788972,1.338090030722011,interpolation,-308.77806835224425,-308.76536677183765,0.012701580406599078
m11,18,m1,0.28160597070247523,0.68862484040331,1.3248141838981715,interpolation,-322.063098762244,-322.08491598903913,-0.02181722679512177
m11,18,m2,2.2270771762830006,0.6718905643524986,1.335198583626532,extrapolation,-407.57815797365635,-478.3190446442543,-70.74088667059794
m11,18,m3,0.5050544933021353,0.7368967045513484,1.1853084080374776,interpolation,-424.0459358072023,-424.13985767459167,-0.09392186738938335
m11,18,m4,0.28591582870885357,0.6752097633788972,1.338090030722011,interpolation,-322.2772370995942,-322.2843334432663,-0.0070963436721172
m11,19,m1,0.22689495235276583,0.68862484040331,1.3248141838981715,interpolation,-288.6212894924338,-288.6431104448386,-0.0218209524048234
m11,19,m2,2.2936721059465524,0.6718905643524986,1.335198583626532,extrapolation,-373.5313540077962,-445.9460035925488,-72.41464958475257
m11,19,m3,0.4797019207859349,0.7368967045513484,1.1853084080374776,interpolation,-420.2760892175382,-420.047164248332,0.22892496920616168
m11,19,m4,0.24038941661684468,0.6752097633788972,1.338090030722011,interpolation,-288.81526133991554,-288.821019419864,-0.005758079948464001
m11,20,m1,0.396755381141515,0.68862484040331,1.3248141838981715,interpolation,-298.86444548694647,-298.8483484643763,0.016097022570193076
m11,20,m2,2.242296800740834,0.6718905643524986,1.335198583626532,extrapolation,-387.5776867919168,-480.28622745833525,-92.70854066641846
m11,20,m3,0.6522679305462411,0.7368967045513484,1.1853084080374776,interpolation,-421.75825272832367,-421.8418353214988,-0.08358259317515149
m11,20,m4,0.37998858330355606,0.6752097633788972,1.338090030722011,interpolation,-299.1851898940819,-299.1829940982333,0.002195795848592752
m11,21,m1,0.3372714125945323,0.68862484040331,1.3248141838981715,interpolation,-300.77675455049723,-300.7925955626058,-0.0158410121085808
m11,21,m2,2.2649895726514786,0.6718905643524986,1.335198583626532,extrapolation,-383.8957666549225,-456.82874622557244,-72.93297957064993
m11,21,m3,0.46745188013910316,0.7368967045513484,1.1853084080374776,interpolation,-421.7326900178592,-421.66919538189484,0.06349463596438909
m11,21,m4,0.3000108551182996,0.6752097633788972,1.338090030722011,interpolation,-300.9110246509477,-300.91889303972846,-0.007868388780764235
m11,22,m1,0.3000594395032431,0.68862484040331,1.3248141838981715,interpolation,-284.63436552867864,-284.61457538094237,0.01979014773627341
m11,22,m2,2.2686793876432954,0.6718905643524986,1.335198583626532,extrapolation,-366.3669546047062,-437.54808965305745,-71.18113504835122
m11,22,m3,0.6634765843557835,0.7368967045513484,1.1853084080374776,interpolation,-419.902196601784,-419.84019335664254,0.0620032451414545
m11,22,m4,0.29615949740937464,0.6752097633788972,1.338090030722011,interpolation,-284.72242152818256,-284.733092746152,-0.010671217969445479
m11,23,m1,0.2662074032930244,0.68862484040331,1.3248141838981715,interpolation,-304.21498941816714,-304.17747165329956,0.03751776486757308
m11,23,m2,2.2915766379445563,0.6718905643524986,1.335198583626532,extrapolation,-387.7179582340911,-450.088285644077,-62.37032740998592
m11,23,m3,0.5606099423406061,0.7368967045513484,1.1853084080374776,interpolation,-422.0754926335886,-422.14876721826795,-0.07327458467932502
m11,23,m4,0.28438976695214824,0.6752097633788972,1.338090030722011,interpolation,-304.36205807566756,-304.3724295287136,-0.010371453046047918
m11,24,m1,0.3130488484488642,0.68862484040331,1.3248141838981715,interpolation,-302.8697429390405,-302.8658043993752,0.003938539665341523
m11,24,m2,2.2583295915221258,0.6718905643524986,1.335198583626532,extrapolation,-390.37165687790565,-463.6112024911124,-73.23954561320676
m11,24,m3,0.47385297652707353,0.7368967045513484,1.1853084080374776,interpolation,-421.9910568147189,-422.0162947695551,-0.02523795483620006
m11,24,m4,0.3332588754752832,0.6752097633788972,1.338090030722011,interpolation,-303.1501097673057,-303.1454624253356,0.004647341970098751
m11,25,m1,0.4314695422822841,0.68862484040331,1.3248141838981715,interpolation,-298.5788761400689,-298.57938924994585,-0.0005131098769197706
m11,25,m2,2.277663765363323,0.6718905643524986,1.335198583626532,extrapolation,-379.28847082203777,-438.3732642361781,-59.084793414140336
m11,25,m3,0.8017027236257946,0.7368967045513484,1.1853084080374776,in_distribution,-421.8089052904257,-421.9692691907346,-0.160363900308937
m11,25,m4,0.35751955918902545,0.6752097633788972,1.338090030722011,interpolation,-298.6328323264377,-298.6243832720394,0.00844905439834065
m11,26,m1,0.24674098305379755,0.68862484040331,1.3248141838981715,interpolation,-294.11007103280497,-294.1119659238159,-0.0018948910109202188
m11,26,m2,2.295273042116933,0.6718905643524986,1.335198583626532,extrapolation,-375.0014519213042,-428.00886914303703,-53.00741722173285
m11,26,m3,0.5000866803527766,0.7368967045513484,1.1853084080374776,interpolation,-420.87414303746215,-420.9520266278348,-0.07788359037266446
m11,26,m4,0.2651018700423687,0.6752097633788972,1.338090030722011,interpolation,-294.17008675939127,-294.1618554484853,0.008231310905955525
m11,27,m1,0.1841403737599412,0.68862484040331,1.3248141838981715,interpolation,-289.35872540002015,-289.37337527500665,-0.014649874986503164
m11,27,m2,2.325561820431652,0.6718905643524986,1.335198583626532,extrapolation,-366.79009078705565,-414.99696878462555,-48.206877997569904
m11,27,m3,0.43260618311494264,0.7368967045513484,1.1853084080374776,interpolation,-420.24798155504214,-420.21036297364697,0.03761858139517926
m11,27,m4,0.16776523691121953,0.6752097633788972,1.338090030722011,interpolation,-289.3034072765577,-289.3101496459692,-0.006742369411483651
m11,28,m1,0.24464333656788925,0.68862484040331,1.3248141838981715,interpolation,-305.38483820201657,-305.40161536412506,-0.016777162108496668
m11,28,m2,2.2714078641158646,0.6718905643524986,1.335198583626532,extrapolation,-387.42931367848,-450.822689398624,-63.39337572014398
m11,28,m3,0.46728231504825735,0.7368967045513484,1.1853084080374776,interpolation,-422.08666601464165,-422.1165172231947,-0.029851208553054676
m11,28,m4,0.22833232550842467,0.6752097633788972,1.338090030722011,interpolation,-305.48329041486846,-305.48163173566957,0.0016586791988970617
m11,29,m1,0.3302313785247366,0.68862484040331,1.3248141838981715,interpolation,-295.04042222428217,-295.05619776032245,-0.015775536040280258
m11,29,m2,2.282349448140788,0.6718905643524986,1.335198583626532,extrapolation,-377.29632312961405,-450.8100780209336,-73.51375489131954
m11,29,m3,0.6315651330583963,0.7368967045513484,1.1853084080374776,interpolation,-421.1567678688455,-421.35818520430837,-0.20141733546284968
m11,29,m4,0.28773703311127813,0.6752097633788972,1.338090030722011,interpolation,-295.14592195142967,-295.1515915933601,-0.005669641930410307
m11,30,m1,0.2211113899754297,0.68862484040331,1.3248141838981715,interpolation,-300.98255042064096,-301.0021378186916,-0.019587398050646243
m11,30,m2,2.2743154029586843,0.6718905643524986,1.335198583626532,extrapolation,-381.013084446416,-430.38690871670804,-49.37382427029206
m11,30,m3,0.48339854483172723,0.7368967045513484,1.1853084080374776,interpolation,-421.5980043918037,-421.51452236802925,0.08348202377447933
m11,30,m4,0.2527796105260389,0.6752097633788972,1.338090030722011,interpolation,-301.0138712518031,-301.0161906901362,-0.0023194383331315294
m11,31,m1,0.31281221469901543,0.68862484040331,1.3248141838981715,interpolation,-295.958308015265,-295.9474435515773,0.010864463687710213
m11,31,m2,2.3119919263418045,0.6718905643524986,1.335198583626532,extrapolation,-377.43380532702105,-433.9796278259719,-56.54582249895083
m11,31,m3,0.5228903816550521,0.7368967045513484,1.1853084080374776,interpolation,-421.22408356068837,-421.19937988406673,0.02470367662164108
m11,31,m4,0.2904670732210464,0.6752097633788972,1.338090030722011,interpolation,-296.0377942892933,-296.02917191054553,0.008622378747759285
m11,32,m1,0.17935494829398943,0.68862484040331,1.3248141838981715,interpolation,-302.62672887857997,-302.62950314323757,-0.0027742646576029983
m11,32,m2,2.301304833350048,0.6718905643524986,1.335198583626532,extrapolation,-385.83762699757,-453.03314114619843,-67.19551414862843
m11,32,m3,0.3228499920888156,0.7368967045513484,1.1853084080374776,interpolation,-421.67859333681776,-421.72464601535364,-0.04605267853588657
m11,32,m4,0.1835097318553184,0.6752097633788972,1.338090030722011,interpolation,-302.7640618461828,-302.75836124846103,0.005700597721784106
m11,33,m1,0.33384824014836095,0.68862484040331,1.3248141838981715,interpolation,-303.0222984537604,-303.01529793589657,0.007000517863843925
m11,33,m2,2.2803468511121134,0.6718905643524986,1.335198583626532,extrapolation,-382.0035713081049,-441.7249591641646,-59.72138785605972
m11,33,m3,0.5898076550498831,0.7368967045513484,1.1853084080374776,interpolation,-422.10663823364325,-422.11143519495226,-0.004796961309011749
m11,33,m4,0.27857694716245873,0.6752097633788972,1.338090030722011,interpolation,-303.01864391254156,-303.0244333981242,-0.00578948558262482
m11,34,m1,0.3948948101410026,0.68862484040331,1.3248141838981715,interpolation,-303.50701556864965,-303.4987077229199,0.008307845729746077
m11,34,m2,2.306345113215743,0.6718905643524986,1.335198583626532,extrapolation,-381.2814376825338,-436.7050509591443,-55.42361327661047
m11,34,m3,0.7485639137365216,0.7368967045513484,1.1853084080374776,in_distribution,-422.40525626429854,-422.4699060375019,-0.06464977320337084
m11,34,m4,0.3531514269620025,0.6752097633788972,1.338090030722011,interpolation,-303.4631326694154,-303.4579773397221,0.005155329693309341
m11,35,m1,0.29965091188761267,0.68862484040331,1.3248141838981715,interpolation,-285.6991528720405,-285.7186346699416,-0.01948179790110771
m11,35,m2,2.2867704379358056,0.6718905643524986,1.335198583626532,extrapolation,-368.7106148796721,-432.4212767596846,-63.71066188001248
m11,35,m3,0.5485914764383365,0.7368967045513484,1.1853084080374776,interpolation,-420.01816127201334,-420.10122537612597,-0.08306410411262277
m11,35,m4,0.2716436404312141,0.6752097633788972,1.338090030722011,interpolation,-285.8298379692646,-285.8118418320198,0.01799613724477922
m11,36,m1,0.4546187900979518,0.68862484040331,1.3248141838981715,interpolation,-292.2102702282042,-292.2071262715805,0.0031439566237168037
m11,36,m2,2.242384412324536,0.6718905643524986,1.335198583626532,extrapolation,-368.5419108089294,-428.9244161998038,-60.38250539087437
m11,36,m3,0.7002049302670135,0.7368967045513484,1.1853084080374776,interpolation,-421.1458454727697,-421.103291969928,0.042553502841656154
m11,36,m4,0.37625380923075047,0.6752097633788972,1.338090030722011,interpolation,-292.118294611198,-292.11120487479377,0.0070897364042252775
m11,37,m1,0.35661766368740766,0.68862484040331,1.3248141838981715,interpolation,-306.81842471765947,-306.8300010278198,-0.011576310160307912
m11,37,m2,2.3035843838410743,0.6718905643524986,1.335198583626532,extrapolation,-388.37213111984505,-451.3001543791879,-62.928023259342865
m11,37,m3,0.6880916976932397,0.7368967045513484,1.1853084080374776,interpolation,-422.7564359276385,-422.7463831099591,0.010052817679422787
m11,37,m4,0.38397083694857304,0.6752097633788972,1.338090030722011,interpolation,-306.9005179613687,-306.8911617690504,0.009356192318250578
m11,38,m1,0.44070682959935303,0.68862484040331,1.3248141838981715,interpolation,-292.95240987885023,-292.9752787996214,-0.02286892077114544
m11,38,m2,2.286397521239396,0.6718905643524986,1.335198583626532,extrapolation,-373.10030571864394,-440.2673783797536,-67.16707266110967
m11,38,m3,0.713500736329834,0.7368967045513484,1.1853084080374776,interpolation,-421.23078423924693,-421.2782170679625,-0.04743282871555721
m11,38,m4,0.3668952032290535,0.6752097633788972,1.338090030722011,interpolation,-292.9876427704797,-292.9865976493887,0.0010451210909536712
m11,39,m1,0.21089855885731065,0.68862484040331,1.3248141838981715,interpolation,-308.30132503689634,-308.3056548989008,-0.004329862004453844
m11,39,m2,2.2453750562780797,0.6718905643524986,1.335198583626532,extrapolation,-397.14842380431503,-486.985782692233,-89.83735888791796
m11,39,m3,0.4263132386965755,0.7368967045513484,1.1853084080374776,interpolation,-422.42431221195477,-422.45739428718275,-0.03308207522798057
m11,39,m4,0.27119792046430824,0.6752097633788972,1.338090030722011,interpolation,-308.6265313594467,-308.62789794854086,-0.0013665890941751968
m11,40,m1,0.3140326248840458,0.68862484040331,1.3248141838981715,interpolation,-301.92917103629424,-301.9496354812435,-0.020464444949254812
m11,40,m2,2.3101918370829972,0.6718905643524986,1.335198583626532,extrapolation,-379.2125958110581,-437.51745397479885,-58.30485816374073
m11,40,m3,0.5325664503373073,0.7368967045513484,1.1853084080374776,interpolation,-421.8974326963685,-422.08546404919605,-0.18803135282752237
m11,40,m4,0.25908168135114173,0.6752097633788972,1.338090030722011,interpolation,-301.8689215590894,-301.88039325514785,-0.01147169605843601
m11,41,m1,0.33628995173197934,0.68862484040331,1.3248141838981715,interpolation,-297.2438992234553,-297.24929294609217,-0.005393722636881648
m11,41,m2,2.300598791269632,0.6718905643524986,1.335198583626532,extrapolation,-376.4857558015238,-437.1666346177476,-60.68087881622381
m11,41,m3,0.6451470222822101,0.7368967045513484,1.1853084080374776,interpolation,-421.4202583393179,-421.4416185151654,-0.021360175847462415
m11,41,m4,0.3023482710575218,0.6752097633788972,1.338090030722011,interpolation,-297.2489308063606,-297.2427198911946,0.0062109151659797135
m11,42,m1,0.28964659240002194,0.68862484040331,1.3248141838981715,interpolation,-297.44057789114623,-297.43252504576174,0.008052845384497687
m11,42,m2,2.3044029817059415,0.6718905643524986,1.335198583626532,extrapolation,-374.628001176893,-429.1505125134536,-54.52251133656057
m11,42,m3,0.6146551982708692,0.7368967045513484,1.1853084080374776,interpolation,-421.4741371067032,-421.4449763768728,0.02916072983043705
m11,42,m4,0.30246049956993887,0.6752097633788972,1.338090030722011,interpolation,-297.37712836430745,-297.3937628354855,-0.01663447117806527
m11,43,m1,0.28861688028421895,0.68862484040331,1.3248141838981715,interpolation,-279.84657606548205,-279.8669885772025,-0.02041251172045122
m11,43,m2,2.282458711454667,0.6718905643524986,1.335198583626532,extrapolation,-363.2889816679638,-425.65221691275235,-62.36323524478854
m11,43,m3,0.5148284138008022,0.7368967045513484,1.1853084080374776,interpolation,-419.34052193779354,-419.44418418300427,-0.10366224521072809
m11,43,m4,0.2787790917580333,0.6752097633788972,1.338090030722011,interpolation,-279.99162594920114,-279.9999721223835,-0.008346173182360417
m11,44,m1,0.3081234742596211,0.68862484040331,1.3248141838981715,interpolation,-295.1738790352705,-295.14654730747986,0.027331727790624427
m11,44,m2,2.31447250167011,0.6718905643524986,1.335198583626532,extrapolation,-372.7726742063458,-425.1216053021544,-52.34893109580861
m11,44,m3,0.5796445243522566,0.7368967045513484,1.1853084080374776,interpolation,-421.2404750228779,-421.33727424313497,-0.09679922025708265
m11,44,m4,0.30714591310553646,0.6752097633788972,1.338090030722011,interpolation,-295.1241419046093,-295.1207678188923,0.0033740857169846095
m11,45,m1,0.32991066568106137,0.68862484040331,1.3248141838981715,interpolation,-297.47102793701123,-297.4700709962051,0.0009569408061338436
m11,45,m2,2.245969329243942,0.6718905643524986,1.335198583626532,extrapolation,-380.15133022734966,-445.3638960047181,-65.21256577736841
m11,45,m3,0.5574068035644423,0.7368967045513484,1.1853084080374776,interpolation,-421.41335530170596,-421.402433604766,0.010921696939988124
m11,45,m4,0.2950761360755512,0.6752097633788972,1.338090030722011,interpolation,-297.59067437699224,-297.58382998821037,0.0068443887818716576
m11,46,m1,0.25538017292102244,0.68862484040331,1.3248141838981715,interpolation,-297.89039397381094,-297.8924461904934,-0.002052216682443486
m11,46,m2,2.2641162974069227,0.6718905643524986,1.335198583626532,extrapolation,-376.84760056228936,-431.6166176005913,-54.76901703830197
m11,46,m3,0.4312491629662588,0.7368967045513484,1.1853084080374776,interpolation,-421.3013271802775,-421.2851896029514,0.016137577326105657
m11,46,m4,0.22757399696711975,0.6752097633788972,1.338090030722011,interpolation,-297.88593722372997,-297.8841959432676,0.0017412804623404554
m11,47,m1,0.2906902976832435,0.68862484040331,1.3248141838981715,interpolation,-306.3132319942195,-306.32716605852954,-0.01393406431003541
m11,47,m2,2.208115682487517,0.6718905643524986,1.335198583626532,extrapolation,-395.0578309330957,-497.407423550605,-102.3495926175093
m11,47,m3,0.537328922469841,0.7368967045513484,1.1853084080374776,interpolation,-422.3103804828276,-422.04600387636117,0.2643766064664419
m11,47,m4,0.312117863149984,0.6752097633788972,1.338090030722011,interpolation,-306.63502165581843,-306.64424640596405,-0.009224750145619964
m11,48,m1,0.3143467142212615,0.68862484040331,1.3248141838981715,interpolation,-302.7555759511996,-302.77056133172607,-0.014985380526468361
m11,48,m2,2.286275820640221,0.6718905643524986,1.335198583626532,extrapolation,-383.51707706414317,-442.0979006273076,-58.580823563164415
m11,48,m3,0.5170004930118463,0.7368967045513484,1.1853084080374776,interpolation,-421.9759239105413,-422.1083866731209,-0.13246276257956424
m11,48,m4,0.26925675165041185,0.6752097633788972,1.338090030722011,interpolation,-302.8112623519341,-302.80505667803106,0.006205673903025399
m11,49,m1,0.24665661427940558,0.68862484040331,1.3248141838981715,interpolation,-297.1072741145935,-297.10609029318175,0.0011838214117574353
m11,49,m2,2.3103089284571863,0.6718905643524986,1.335198583626532,extrapolation,-374.46125304483513,-419.54185934358475,-45.080606298749615
m11,49,m3,0.3937027814287346,0.7368967045513484,1.1853084080374776,interpolation,-421.1597489846639,-421.091848060748,0.06790092391588587
m11,49,m4,0.1887875316883712,0.6752097633788972,1.338090030722011,interpolation,-297.04937644257126,-297.0495487351675,-0.00017229259623263715
m12,0,m1,0.26621573519960756,0.68862484040331,1.3248141838981715,interpolation,-285.7970655644248,-285.8102885696087,-0.013223005183874648
m12,0,m2,2.297946532022819,0.6718905643524986,1.335198583626532,extrapolation,-370.4602238179873,-445.4949666244179,-75.03474280643059
m12,0,m3,0.4841779072097124,0.7368967045513484,1.1853084080374776,interpolation,-419.9631310262828,-419.91424603368125,0.04888499260152912
m12,0,m4,0.25603201637079326,0.6752097633788972,1.338090030722011,interpolation,-285.98280720317996,-285.9916315387212,-0.008824335541248729
m12,1,m1,0.3250255196553551,0.68862484040331,1.3248141838981715,interpolation,-304.2234271888611,-304.20958825735784,0.013838931503244112
m12,1,m2,2.237497669582689,0.6718905643524986,1.335198583626532,extrapolation,-384.6527937244058,-445.44096713463,-60.7881734102242
m12,1,m3,0.6416243779149965,0.7368967045513484,1.1853084080374776,interpolation,-422.2774940558643,-422.5106271412433,-0.23313308537899502
m12,1,m4,0.31097863527768865,0.6752097633788972,1.338090030722011,interpolation,-304.26804243701565,-304.25982655376265,0.008215883253001266
m12,2,m1,0.2883734797409789,0.68862484040331,1.3248141838981715,interpolation,-308.83978262317896,-308.8124876024475,0.027295020731457953
m12,2,m2,2.227306603032398,0.6718905643524986,1.335198583626532,extrapolation,-399.2488736313555,-495.99777562379995,-96.74890199244447
m12,2,m3,0.5469301332111511,0.7368967045513484,1.1853084080374776,interpolation,-422.63827372545285,-422.65898247260645,-0.0207087471536056
m12,2,m4,0.30699228193811173,0.6752097633788972,1.338090030722011,interpolation,-309.2170553537545,-309.2252280694353,-0.008172715680757392
m12,3,m1,0.22737164265132595,0.68862484040331,1.3248141838981715,interpolation,-283.3891765048938,-283.37194683113364,0.017229673760141395
m12,3,m2,2.2760573983483607,0.6718905643524986,1.335198583626532,extrapolation,-363.08119714129987,-417.63274518986486,-54.551548048564996
m12,3,m3,0.501565928872642,0.7368967045513484,1.1853084080374776,interpolation,-419.6359268392599,-419.6794941164809,-0.043567277220972755
m12,3,m4,0.20694335228269398,0.6752097633788972,1.338090030722011,interpolation,-283.40921355641035,-283.4092935616409,-8.000523052942299e-05
m12,4,m1,0.3902634570671141,0.68862484040331,1.3248141838981715,interpolation,-288.67382568100226,-288.6736742729504,0.00015140805186319994
m12,4,m2,2.2927106108263704,0.6718905643524986,1.335198583626532,extrapolation,-363.12905294090586,-407.6697568815507,-44.540703940644846
m12,4,m3,0.69654747166441,0.7368967045513484,1.1853084080374776,interpolation,-420.6698973411949,-420.54681674062454,0.12308060057034709
m12,4,m4,0.35363850478503633,0.6752097633788972,1.338090030722011,interpolation,-288.5193029533021,-288.5402521898037,-0.020949236501621726
m12,5,m1,0.27457734552482804,0.68862484040331,1.3248141838981715,interpolation,-283.1578710842804,-283.1302079380596,0.027663146220788803
