source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m10,9,22,m2,2.3517553157053808,0.6824690367065138,1.3248845488281935,extrapolation,-318.79911357900863,-459.17710627391534,-140.3779926949067
m10,9,22,m3,1.7301257868198814,0.7422075924870687,1.19511483129616,extrapolation,-418.69213323638377,-419.0608052610115,-0.36867202462775595
m10,9,22,m4,1.327955917486283,0.6809432897761076,1.3263337946301466,extrapolation,-221.7114484634071,-221.70566149292432,0.005786970482773768
m10,9,23,m1,1.2230937841186287,0.6885251896928062,1.307121060724588,in_distribution,-218.48146079929714,-218.48751681081177,-0.0060560115146302
m10,9,23,m2,2.3635235604748726,0.6824690367065138,1.3248845488281935,extrapolation,-307.97692218275466,-401.89065490010546,-93.9137327173508
m10,9,23,m3,1.766254372896842,0.7422075924870687,1.19511483129616,extrapolation,-417.1809361794119,-419.3325367468386,-2.1516005674267262
m10,9,23,m4,1.0833184526470445,0.6809432897761076,1.3263337946301466,in_distribution,-218.8282792090488,-218.8609572379555,-0.032678028906701684
m10,9,24,m1,1.0355157792978407,0.6885251896928062,1.307121060724588,in_distribution,-215.3841794375446,-215.40632976954495,-0.02215033200036487
m10,9,24,m2,2.437008227935096,0.6824690367065138,1.3248845488281935,extrapolation,-271.46028362986857,-282.7779776301662,-11.31769400029765
m10,9,24,m3,1.9525636272088982,0.7422075924870687,1.19511483129616,extrapolation,-415.3879162047388,-416.84431154525646,-1.4563953405176449
m10,9,24,m4,0.8004368072820831,0.6809432897761076,1.3263337946301466,in_distribution,-214.6170192742584,-214.61174104871927,0.005278225539143477
m10,9,25,m1,0.776010732792004,0.6885251896928062,1.307121060724588,in_distribution,-215.39176296461048,-215.38306604042637,0.008696924184107502
m10,9,25,m2,2.530038159588692,0.6824690367065138,1.3248845488281935,extrapolation,-284.0387760691349,-320.76467139943543,-36.725895330300546
m10,9,25,m3,1.4355124547619793,0.7422075924870687,1.19511483129616,extrapolation,-415.3922612334645,-414.71470723493667,0.6775539985278556
m10,9,25,m4,0.7757160618314545,0.6809432897761076,1.3263337946301466,in_distribution,-215.04363309839763,-215.0782951608397,-0.0346620624420666
m10,9,26,m1,1.044551669642291,0.6885251896928062,1.307121060724588,in_distribution,-215.07106999778864,-215.09079905297813,-0.019729055189486644
m10,9,26,m2,2.2869045590540176,0.6824690367065138,1.3248845488281935,extrapolation,-307.16077492783614,-411.64608559024555,-104.4853106624094
m10,9,26,m3,1.6994300453769973,0.7422075924870687,1.19511483129616,extrapolation,-415.2076105876012,-415.4350259437384,-0.22741535613721453
m10,9,26,m4,0.846418400521682,0.6809432897761076,1.3263337946301466,in_distribution,-215.50436319242655,-215.50387455259644,0.0004886398301096051
m10,9,27,m1,0.87460004411477,0.6885251896928062,1.307121060724588,in_distribution,-215.20005487778616,-215.15426513436705,0.0457897434191068
m10,9,27,m2,2.3197728479755173,0.6824690367065138,1.3248845488281935,extrapolation,-311.1265763836181,-439.59650817603153,-128.46993179241343
m10,9,27,m3,1.705711124277555,0.7422075924870687,1.19511483129616,extrapolation,-415.2811075307711,-418.54871043629464,-3.2676029055235176
m10,9,27,m4,0.9579944595918685,0.6809432897761076,1.3263337946301466,in_distribution,-215.76124195828362,-215.78030851167938,-0.01906655339575991
m10,9,28,m1,0.8420293483664348,0.6885251896928062,1.307121060724588,in_distribution,-213.60564757886692,-213.6191085253213,-0.013460946454387113
m10,9,28,m2,2.3995703145565694,0.6824690367065138,1.3248845488281935,extrapolation,-293.1852225710619,-355.229365292435,-62.04414272137308
m10,9,28,m3,1.6887984678214154,0.7422075924870687,1.19511483129616,extrapolation,-414.3585969226128,-416.7343050335593,-2.375708110946505
m10,9,28,m4,0.6331704891467251,0.6809432897761076,1.3263337946301466,interpolation,-213.62193644224305,-213.58955542576655,0.032381016476506375
m10,9,29,m1,1.0515922992350342,0.6885251896928062,1.307121060724588,in_distribution,-218.46918435004184,-218.4493465926177,0.019837757424141955
m10,9,29,m2,2.235702938242115,0.6824690367065138,1.3248845488281935,extrapolation,-286.1897114155658,-337.30108049510727,-51.111369079541475
m10,9,29,m3,1.8625674419032086,0.7422075924870687,1.19511483129616,extrapolation,-417.1744557113768,-419.4126740214066,-2.2382183100297652
m10,9,29,m4,1.1256487060378562,0.6809432897761076,1.3263337946301466,in_distribution,-218.09017161586232,-218.0694106494372,0.020760966425115157
m10,9,30,m1,1.3816245631929538,0.6885251896928062,1.307121060724588,extrapolation,-221.4122808823305,-221.40588878548573,0.006392096844763273
m10,9,30,m2,2.2169910926065874,0.6824690367065138,1.3248845488281935,extrapolation,-311.1464950083295,-460.4736225998687,-149.32712759153918
m10,9,30,m3,1.6706832575010186,0.7422075924870687,1.19511483129616,extrapolation,-418.87834565804167,-420.05925946877903,-1.1809138107373656
m10,9,30,m4,1.3682772896228779,0.6809432897761076,1.3263337946301466,extrapolation,-221.76705771683345,-221.72349240349547,0.04356531333797875
m10,9,31,m1,0.8266526129355439,0.6885251896928062,1.307121060724588,in_distribution,-214.63141510367143,-214.62496000306615,0.00645510060527954
m10,9,31,m2,2.3358360538721588,0.6824690367065138,1.3248845488281935,extrapolation,-294.81169471764883,-368.0236494878551,-73.21195477020626
m10,9,31,m3,1.6602698989504832,0.7422075924870687,1.19511483129616,extrapolation,-414.952006648012,-416.7787704105249,-1.8267637625128827
m10,9,31,m4,0.791704162258452,0.6809432897761076,1.3263337946301466,in_distribution,-214.66772745444038,-214.66482546030045,0.00290199413993264
m10,9,32,m1,0.6255360845436067,0.6885251896928062,1.307121060724588,interpolation,-212.14430097370268,-212.15707799677418,-0.012777023071492977
m10,9,32,m2,2.303388922957174,0.6824690367065138,1.3248845488281935,extrapolation,-295.6874177749994,-371.22335734804517,-75.53593957304577
m10,9,32,m3,1.9977836380084923,0.7422075924870687,1.19511483129616,extrapolation,-413.5133217284983,-421.1239679737896,-7.610646245291321
m10,9,32,m4,0.5923705060665186,0.6809432897761076,1.3263337946301466,interpolation,-212.29270789738223,-212.2476677209848,0.045040176397435516
m10,9,33,m1,0.812305199172442,0.6885251896928062,1.307121060724588,in_distribution,-214.7360606985511,-214.74178436312485,-0.005723664573736187
m10,9,33,m2,2.2534309665709955,0.6824690367065138,1.3248845488281935,extrapolation,-307.61007296969905,-416.55650900338094,-108.94643603368189
m10,9,33,m3,1.651797619489818,0.7422075924870687,1.19511483129616,extrapolation,-415.01315699085177,-418.424037087883,-3.4108800970312245
m10,9,33,m4,0.8103077885949472,0.6809432897761076,1.3263337946301466,in_distribution,-215.19549747122576,-215.2115330382473,-0.016035567021532415
m10,9,34,m1,0.8513183722527913,0.6885251896928062,1.307121060724588,in_distribution,-216.42832290178885,-216.40284461533778,0.02547828645106165
m10,9,34,m2,2.3871159438491922,0.6824690367065138,1.3248845488281935,extrapolation,-313.590766685443,-455.66288297512506,-142.07211628968207
m10,9,34,m3,1.8833010067473572,0.7422075924870687,1.19511483129616,extrapolation,-415.99356411303376,-418.4315133908814,-2.437949277847622
m10,9,34,m4,0.8117644139208321,0.6809432897761076,1.3263337946301466,in_distribution,-217.03070739154703,-217.04232455301369,-0.011617161466659809
m10,9,35,m1,0.9844869898584442,0.6885251896928062,1.307121060724588,in_distribution,-218.29335814891414,-218.25832097299636,0.035037175917778995
m10,9,35,m2,2.4583527326727532,0.6824690367065138,1.3248845488281935,extrapolation,-312.72532751628177,-438.17191221087205,-125.44658469459029
m10,9,35,m3,1.8247314286433423,0.7422075924870687,1.19511483129616,extrapolation,-417.0726761380453,-419.7771283352921,-2.7044521972467805
m10,9,35,m4,1.108667538609336,0.6809432897761076,1.3263337946301466,in_distribution,-218.80472682479612,-218.83120365301608,-0.02647682821995545
m10,9,36,m1,0.9104146628995312,0.6885251896928062,1.307121060724588,in_distribution,-215.2398240256398,-215.17152653235053,0.06829749328926482
m10,9,36,m2,2.3087936921556143,0.6824690367065138,1.3248845488281935,extrapolation,-288.15926757688743,-347.7555675638906,-59.59629998700319
m10,9,36,m3,1.5135984124227626,0.7422075924870687,1.19511483129616,extrapolation,-415.30447694440875,-417.5419485086162,-2.2374715642074534
m10,9,36,m4,0.9130463821013824,0.6809432897761076,1.3263337946301466,in_distribution,-215.03410850765107,-215.05830133074952,-0.024192823098445615
m10,9,37,m1,1.1270882843579564,0.6885251896928062,1.307121060724588,in_distribution,-219.97083716418928,-219.9581492787828,0.012687885406478472
m10,9,37,m2,2.4689652093101486,0.6824690367065138,1.3248845488281935,extrapolation,-292.6847493877239,-349.12017486737125,-56.435425479647336
m10,9,37,m3,1.901714266751104,0.7422075924870687,1.19511483129616,extrapolation,-418.0434240300275,-419.3100250982235,-1.266601068195996
m10,9,37,m4,0.9159119749368035,0.6809432897761076,1.3263337946301466,in_distribution,-219.75827060194345,-219.84803381855622,-0.08976321661276643
m10,9,38,m1,0.9022017039778688,0.6885251896928062,1.307121060724588,in_distribution,-214.9111127406095,-214.9421096869245,-0.03099694631501393
m10,9,38,m2,2.4787266712993676,0.6824690367065138,1.3248845488281935,extrapolation,-287.9560610715062,-330.02218483921126,-42.06612376770505
m10,9,38,m3,1.8233118069470373,0.7422075924870687,1.19511483129616,extrapolation,-415.1146455495354,-420.11545942704686,-5.000813877511462
m10,9,38,m4,0.7777951802793401,0.6809432897761076,1.3263337946301466,in_distribution,-214.70958071527582,-214.73909127845303,-0.02951056317721168
m10,9,39,m1,0.694195371058779,0.6885251896928062,1.307121060724588,in_distribution,-212.6884395175434,-212.70217336750753,-0.013733849964125966
m10,9,39,m2,2.3052434202139733,0.6824690367065138,1.3248845488281935,extrapolation,-307.37002245721027,-420.26481014725346,-112.89478769004319
m10,9,39,m3,1.5656890013797375,0.7422075924870687,1.19511483129616,extrapolation,-413.82760171013246,-416.19384527449836,-2.3662435643659023
m10,9,39,m4,0.6404731556352076,0.6809432897761076,1.3263337946301466,interpolation,-213.20812864583533,-213.1879777752399,0.02015087059544385
m10,9,40,m1,1.498928001659949,0.6885251896928062,1.307121060724588,extrapolation,-219.25364156176116,-219.2072665963327,0.04637496542846975
m10,9,40,m2,2.1915855038509795,0.6824690367065138,1.3248845488281935,extrapolation,-281.8915999433208,-323.7900594377269,-41.8984594944061
m10,9,40,m3,1.8444721101662576,0.7422075924870687,1.19511483129616,extrapolation,-417.62816368594315,-419.80500187705013,-2.176838191106981
m10,9,40,m4,0.9787144678120888,0.6809432897761076,1.3263337946301466,in_distribution,-218.70520987144954,-218.74977608075585,-0.04456620930631061
m10,9,41,m1,0.9833575879214983,0.6885251896928062,1.307121060724588,in_distribution,-217.66263638040533,-217.68208853790836,-0.01945215750302509
m10,9,41,m2,2.47497665571628,0.6824690367065138,1.3248845488281935,extrapolation,-289.2777463521211,-333.92102767616234,-44.643281324041254
m10,9,41,m3,1.6870312469782385,0.7422075924870687,1.19511483129616,extrapolation,-416.7073818966584,-418.92306408374793,-2.2156821870895556
m10,9,41,m4,0.9161686017840021,0.6809432897761076,1.3263337946301466,in_distribution,-217.41344307643217,-217.37806953264624,0.035373543785937045
m10,9,42,m1,1.0697572205369719,0.6885251896928062,1.307121060724588,in_distribution,-219.01757227603366,-218.98766731115978,0.029904964873878725
m10,9,42,m2,2.385548101711479,0.6824690367065138,1.3248845488281935,extrapolation,-301.691349927598,-378.2429693560747,-76.55161942847667
m10,9,42,m3,1.8173370158282716,0.7422075924870687,1.19511483129616,extrapolation,-417.492299059283,-419.24567602591196,-1.7533769666289345
m10,9,42,m4,1.1915870866980949,0.6809432897761076,1.3263337946301466,in_distribution,-219.13700122805557,-219.0643667552822,0.072634472773359
m10,9,43,m1,0.6869830019445923,0.6885251896928062,1.307121060724588,interpolation,-213.19048367298817,-213.17364905786232,0.01683461512584472
m10,9,43,m2,2.3799007984981637,0.6824690367065138,1.3248845488281935,extrapolation,-289.73193601592544,-335.62235517758336,-45.89041916165792
m10,9,43,m3,1.8934406707525868,0.7422075924870687,1.19511483129616,extrapolation,-414.1184073590258,-419.5573161133417,-5.438908754315889
m10,9,43,m4,0.66284123166937,0.6809432897761076,1.3263337946301466,interpolation,-213.1055017813891,-213.12422967304977,-0.018727891660660134
m10,9,44,m1,1.1922280548820237,0.6885251896928062,1.307121060724588,in_distribution,-217.75584043541477,-217.76649884447664,-0.010658409061875318
m10,9,44,m2,2.3316510365855443,0.6824690367065138,1.3248845488281935,extrapolation,-290.38209121221473,-335.60004737171175,-45.21795615949702
m10,9,44,m3,1.5282139227833351,0.7422075924870687,1.19511483129616,extrapolation,-416.760919580745,-418.3315615763861,-1.5706419956410969
m10,9,44,m4,0.9350665348803487,0.6809432897761076,1.3263337946301466,in_distribution,-217.54035182494442,-217.52468066095292,0.015671163991498815
m10,9,45,m1,0.8805513672545072,0.6885251896928062,1.307121060724588,in_distribution,-217.3374810932025,-217.33973667045555,-0.0022555772530381546
m10,9,45,m2,2.3783883116856885,0.6824690367065138,1.3248845488281935,extrapolation,-298.5781261957843,-364.3205899882745,-65.74246379249018
m10,9,45,m3,1.8027696725750622,0.7422075924870687,1.19511483129616,extrapolation,-416.5189863907139,-418.52639753515575,-2.0074111444418463
m10,9,45,m4,0.9558776272508305,0.6809432897761076,1.3263337946301466,in_distribution,-217.40913896025822,-217.4018238999243,0.007315060333922929
m10,9,46,m1,0.9203317075166279,0.6885251896928062,1.307121060724588,in_distribution,-219.13136195276883,-219.15508266863748,-0.023720715868648767
m10,9,46,m2,2.366398181774759,0.6824690367065138,1.3248845488281935,extrapolation,-332.1707001122803,-502.6787099717707,-170.50800985949036
m10,9,46,m3,1.9076915541759636,0.7422075924870687,1.19511483129616,extrapolation,-417.558214979196,-419.4785297556368,-1.9203147764408186
m10,9,46,m4,0.9049156288872308,0.6809432897761076,1.3263337946301466,in_distribution,-220.2629762550556,-220.285647854165,-0.022671599109401086
m10,9,47,m1,1.1831212112249616,0.6885251896928062,1.307121060724588,in_distribution,-217.4230427750088,-217.44198544261963,-0.018942667610815533
m10,9,47,m2,2.3908168068656988,0.6824690367065138,1.3248845488281935,extrapolation,-314.23882820404145,-416.88827290320944,-102.64944469916799
m10,9,47,m3,1.6834958798423991,0.7422075924870687,1.19511483129616,extrapolation,-416.56853032528795,-420.1403591182842,-3.571828792996257
m10,9,47,m4,0.955484333409343,0.6809432897761076,1.3263337946301466,in_distribution,-218.01387198627958,-217.99968128202983,0.014190704249756436
m10,9,48,m1,1.2760852901453472,0.6885251896928062,1.307121060724588,in_distribution,-219.01740635370763,-219.06005088584024,-0.04264453213261277
m10,9,48,m2,2.159497418327919,0.6824690367065138,1.3248845488281935,extrapolation,-283.74198374403477,-342.41882774895373,-58.67684400491896
m10,9,48,m3,1.5800591813216442,0.7422075924870687,1.19511483129616,extrapolation,-417.49120079621355,-414.97664707082754,2.5145537253860084
m10,9,48,m4,1.0579925671868047,0.6809432897761076,1.3263337946301466,in_distribution,-218.5385286303549,-218.4887593822113,0.04976924814360473
m10,9,49,m1,1.0511983522745818,0.6885251896928062,1.307121060724588,in_distribution,-216.99051491175754,-216.98301760442578,0.007497307331760794
m10,9,49,m2,2.343556042992475,0.6824690367065138,1.3248845488281935,extrapolation,-299.20691922240076,-398.72203775675916,-99.51511853435841
m10,9,49,m3,1.8913088454154998,0.7422075924870687,1.19511483129616,extrapolation,-416.31753852777837,-421.3613577346364,-5.043819206858018
m10,9,49,m4,0.8109468054749672,0.6809432897761076,1.3263337946301466,in_distribution,-217.09469808574872,-217.09581811031094,-0.0011200245622262628
m11,10,0,m1,0.3239117344705673,0.6885251896928062,1.307121060724588,interpolation,-284.652250924902,-284.6546701236382,-0.002419198736220096
m11,10,0,m2,2.257200638858518,0.6824690367065138,1.3248845488281935,extrapolation,-362.87988285085197,-420.4734462177298,-57.593563366877845
m11,10,0,m3,0.6187891979781451,0.7422075924870687,1.19511483129616,interpolation,-420.0336457322275,-420.19472265913225,-0.16107692690474096
m11,10,0,m4,0.29430580494161585,0.6809432897761076,1.3263337946301466,interpolation,-284.6234750194033,-284.6191619611824,0.004313058220930088
m11,10,1,m1,0.32833108462769695,0.6885251896928062,1.307121060724588,interpolation,-314.64876428697164,-314.65059311343543,-0.0018288264637931206
m11,10,1,m2,2.2422104383412647,0.6824690367065138,1.3248845488281935,extrapolation,-389.9522712414935,-442.05026774072576,-52.09799649923224
m11,10,1,m3,0.5155528432763629,0.7422075924870687,1.19511483129616,interpolation,-423.3229025541587,-423.3546252476161,-0.031722693457425066
m11,10,1,m4,0.2788291018064583,0.6809432897761076,1.3263337946301466,interpolation,-314.5225175490921,-314.53002357457603,-0.0075060254839627305
m11,10,2,m1,0.3050511098837306,0.6885251896928062,1.307121060724588,interpolation,-284.42146598722996,-284.4058264576013,0.015639529628685978
m11,10,2,m2,2.2661254186580675,0.6824690367065138,1.3248845488281935,extrapolation,-365.18671197267304,-429.43739350497617,-64.25068153230313
m11,10,2,m3,0.5274860707566439,0.7422075924870687,1.19511483129616,interpolation,-419.88635259564813,-419.91706601367696,-0.030713418028824435
m11,10,2,m4,0.29033097554240556,0.6809432897761076,1.3263337946301466,interpolation,-284.4772772170477,-284.47002469302765,0.0072525240200320695
m11,10,3,m1,0.26405407932843056,0.6885251896928062,1.307121060724588,interpolation,-299.1025032847567,-299.09958971215156,0.002913572605166337
m11,10,3,m2,2.3112941642785625,0.6824690367065138,1.3248845488281935,extrapolation,-383.76404952759043,-457.8705717187373,-74.1065221911469
m11,10,3,m3,0.49798814808793357,0.7422075924870687,1.19511483129616,interpolation,-421.541785450406,-421.54222607669783,-0.00044062629183372337
m11,10,3,m4,0.2683599110919823,0.6809432897761076,1.3263337946301466,interpolation,-299.2881911898208,-299.3063861077783,-0.018194917957487178
m11,10,4,m1,0.23598590201577146,0.6885251896928062,1.307121060724588,interpolation,-284.4035875586367,-284.4319161335992,-0.028328574962529274
m11,10,4,m2,2.243528994948396,0.6824690367065138,1.3248845488281935,extrapolation,-373.81702920216503,-461.2445674534205,-87.42753825125544
m11,10,4,m3,0.5428676613920175,0.7422075924870687,1.19511483129616,interpolation,-419.8116456968057,-419.731795266297,0.07985043050871354
m11,10,4,m4,0.2584590483825062,0.6809432897761076,1.3263337946301466,interpolation,-284.74767197705734,-284.7470144743062,0.0006575027511530607
m11,10,5,m1,0.28072099198925116,0.6885251896928062,1.307121060724588,interpolation,-303.08484072072883,-303.0847737575016,6.696322725474602e-05
m11,10,5,m2,2.241537804476918,0.6824690367065138,1.3248845488281935,extrapolation,-384.24485233324134,-446.9321348342613,-62.68728250101998
m11,10,5,m3,0.5417039685493894,0.7422075924870687,1.19511483129616,interpolation,-421.93952458360286,-422.0142919423706,-0.0747673587677582
m11,10,5,m4,0.27211090994792647,0.6809432897761076,1.3263337946301466,interpolation,-303.1538108047822,-303.16218817970673,-0.008377374924521064
m11,10,6,m1,0.3369752111987542,0.6885251896928062,1.307121060724588,interpolation,-295.9099420115084,-295.9042527657598,0.005689245748612848
m11,10,6,m2,2.224908842679726,0.6824690367065138,1.3248845488281935,extrapolation,-386.97471284001654,-491.9260794729056,-104.95136663288906
m11,10,6,m3,0.6555170202507482,0.7422075924870687,1.19511483129616,interpolation,-421.34389828804774,-421.2680588363801,0.0758394516676617
m11,10,6,m4,0.3603457981862388,0.6809432897761076,1.3263337946301466,interpolation,-296.30907073609507,-296.31105949658524,-0.001988760490178265
m11,10,7,m1,0.32542131816451647,0.6885251896928062,1.307121060724588,interpolation,-312.5790303624132,-312.5784357695454,0.0005945928677988377
m11,10,7,m2,2.2490620843527385,0.6824690367065138,1.3248845488281935,extrapolation,-399.54012601489654,-486.4704282036381,-86.93030218874156
m11,10,7,m3,0.5768104977234733,0.7422075924870687,1.19511483129616,interpolation,-423.1555488028357,-423.1501731880287,0.005375614807007878
m11,10,7,m4,0.34468054795310765,0.6809432897761076,1.3263337946301466,interpolation,-312.8413699144657,-312.8467384438334,-0.005368529367672181
m11,10,8,m1,0.38479279318735926,0.6885251896928062,1.307121060724588,interpolation,-300.59967766097714,-300.63878504253967,-0.03910738156253046
m11,10,8,m2,2.3029447229330198,0.6824690367065138,1.3248845488281935,extrapolation,-378.8609983382095,-435.3821214214207,-56.521123083211194
m11,10,8,m3,0.6479337462199967,0.7422075924870687,1.19511483129616,interpolation,-421.9200052693581,-421.7398031989044,0.18020207045373127
m11,10,8,m4,0.32845679282988366,0.6809432897761076,1.3263337946301466,interpolation,-300.5720247138546,-300.5849774563179,-0.012952742463312461
m11,10,9,m1,0.27143875814443413,0.6885251896928062,1.307121060724588,interpolation,-295.0625750690251,-295.07457206874994,-0.011996999724829038
m11,10,9,m2,2.288616860001702,0.6824690367065138,1.3248845488281935,extrapolation,-378.78326491958273,-451.0703955368938,-72.28713061731105
m11,10,9,m3,0.5231603303205837,0.7422075924870687,1.19511483129616,interpolation,-421.05772479324736,-421.1944367620754,-0.13671196882802406
m11,10,9,m4,0.27553280851232426,0.6809432897761076,1.3263337946301466,interpolation,-295.21690109434667,-295.22065792438264,-0.0037568300359680507
m11,10,10,m1,0.44336415774714527,0.6885251896928062,1.307121060724588,interpolation,-299.8824573806714,-299.881999344462,0.00045803620940887413
m11,10,10,m2,2.261633924489583,0.6824690367065138,1.3248845488281935,extrapolation,-382.3906472257434,-455.14402390126315,-72.75337667551975
m11,10,10,m3,0.7085899625186474,0.7422075924870687,1.19511483129616,interpolation,-422.0226425273438,-422.2362554711566,-0.21361294381279095
m11,10,10,m4,0.4286462340150899,0.6809432897761076,1.3263337946301466,interpolation,-299.9963667391436,-299.9940377082323,0.0023290309112553587
m11,10,11,m1,0.329792225118302,0.6885251896928062,1.307121060724588,interpolation,-299.9818548284934,-299.97635269934676,0.005502129146634616
m11,10,11,m2,2.2405333487477135,0.6824690367065138,1.3248845488281935,extrapolation,-383.82418507106576,-447.8922361752026,-64.06805110413683
m11,10,11,m3,0.5788570195000899,0.7422075924870687,1.19511483129616,interpolation,-421.7296026307869,-421.45443650490233,0.27516612588459566
m11,10,11,m4,0.30730204762577695,0.6809432897761076,1.3263337946301466,interpolation,-300.14023553354883,-300.16542524613396,-0.025189712585131474
m11,10,12,m1,0.22692817975583027,0.6885251896928062,1.307121060724588,interpolation,-301.38140114115527,-301.3735555332894,0.007845607865874626
m11,10,12,m2,2.3161831424782213,0.6824690367065138,1.3248845488281935,extrapolation,-380.56967095602954,-417.52306651875176,-36.95339556272222
m11,10,12,m3,0.42031496637661925,0.7422075924870687,1.19511483129616,interpolation,-421.66327170331016,-421.62656490110476,0.036706802205401345
m11,10,12,m4,0.2139544707771723,0.6809432897761076,1.3263337946301466,interpolation,-301.3846464986208,-301.38489526344665,-0.0002487648258693298
m11,10,13,m1,0.2874685461893147,0.6885251896928062,1.307121060724588,interpolation,-308.7935585111726,-308.7883394186431,0.005219092529500813
m11,10,13,m2,2.2401599997994768,0.6824690367065138,1.3248845488281935,extrapolation,-392.92909562810627,-473.0815228263449,-80.15242719823863
m11,10,13,m3,0.5644781074084407,0.7422075924870687,1.19511483129616,interpolation,-422.6795997539969,-422.7478159829342,-0.06821622893727408
m11,10,13,m4,0.33340726820135713,0.6809432897761076,1.3263337946301466,interpolation,-308.96171277870684,-308.9519618611623,0.009750917544522508
m11,10,14,m1,0.35776914087165296,0.6885251896928062,1.307121060724588,interpolation,-299.9385259563708,-299.92753574019423,0.010990216176594458
m11,10,14,m2,2.282702377952721,0.6824690367065138,1.3248845488281935,extrapolation,-372.39575940570063,-407.78588483505496,-35.39012542935433
m11,10,14,m3,0.5732714098430239,0.7422075924870687,1.19511483129616,interpolation,-421.72045465280956,-421.9230253322096,-0.2025706794000257
m11,10,14,m4,0.26711905956055,0.6809432897761076,1.3263337946301466,interpolation,-299.7174034349848,-299.7240500652566,-0.006646630271802678
m11,10,15,m1,0.40529307611097154,0.6885251896928062,1.307121060724588,interpolation,-307.06198672059276,-307.0523021883731,0.009684532219637276
m11,10,15,m2,2.2069514770197642,0.6824690367065138,1.3248845488281935,extrapolation,-390.25869636072866,-470.42835250006215,-80.16965613933348
m11,10,15,m3,0.6107013144813834,0.7422075924870687,1.19511483129616,interpolation,-422.6807282685869,-422.7872992147031,-0.10657094611622142
m11,10,15,m4,0.36318117408569733,0.6809432897761076,1.3263337946301466,interpolation,-307.19884673890033,-307.1900953811098,0.008751357790515613
m11,10,16,m1,0.4840067474630661,0.6885251896928062,1.307121060724588,interpolation,-310.9698273818703,-310.9750667306488,-0.005239348778502517
m11,10,16,m2,2.2522713952096445,0.6824690367065138,1.3248845488281935,extrapolation,-381.0646183142041,-421.4079157021981,-40.34329738799403
m11,10,16,m3,0.7583020425639145,0.7422075924870687,1.19511483129616,in_distribution,-423.51946205235606,-423.53672634785573,-0.01726429549967179
m11,10,16,m4,0.4146323719446254,0.6809432897761076,1.3263337946301466,interpolation,-310.66995677658434,-310.66936651557035,0.0005902610139969511
m11,10,17,m1,0.2840793606782155,0.6885251896928062,1.307121060724588,interpolation,-308.672452317733,-308.6644304471713,0.00802187056171988
m11,10,17,m2,2.245117818735411,0.6824690367065138,1.3248845488281935,extrapolation,-390.93184244398134,-460.1308795764037,-69.19903713242235
m11,10,17,m3,0.4743986667609981,0.7422075924870687,1.19511483129616,interpolation,-422.698931223006,-422.75326233000567,-0.05433110699965482
m11,10,17,m4,0.2637230069280229,0.6809432897761076,1.3263337946301466,interpolation,-308.77806835224425,-308.76613556514656,0.011932787097691744
m11,10,18,m1,0.28160597070247523,0.6885251896928062,1.307121060724588,interpolation,-322.063098762244,-322.02921794309793,0.0338808191460771
m11,10,18,m2,2.2270771762830006,0.6824690367065138,1.3248845488281935,extrapolation,-407.57815797365635,-482.19417703295335,-74.616019059297
m11,10,18,m3,0.5050544933021353,0.7422075924870687,1.19511483129616,interpolation,-424.0459358072023,-424.0362202278418,0.009715579360488391
m11,10,18,m4,0.28591582870885357,0.6809432897761076,1.3263337946301466,interpolation,-322.2772370995942,-322.26416790096584,0.01306919862832956
m11,10,19,m1,0.22689495235276583,0.6885251896928062,1.307121060724588,interpolation,-288.6212894924338,-288.62637584050105,-0.005086348067266044
m11,10,19,m2,2.2936721059465524,0.6824690367065138,1.3248845488281935,extrapolation,-373.5313540077962,-446.86956410016876,-73.33821009237255
m11,10,19,m3,0.4797019207859349,0.7422075924870687,1.19511483129616,interpolation,-420.2760892175382,-420.30785735687505,-0.03176813933686162
m11,10,19,m4,0.24038941661684468,0.6809432897761076,1.3263337946301466,interpolation,-288.81526133991554,-288.82153986492835,-0.0062785250128172265
m11,10,20,m1,0.396755381141515,0.6885251896928062,1.307121060724588,interpolation,-298.86444548694647,-298.88297167907626,-0.01852619212979789
m11,10,20,m2,2.242296800740834,0.6824690367065138,1.3248845488281935,extrapolation,-387.5776867919168,-485.14628942694355,-97.56860263502676
m11,10,20,m3,0.6522679305462411,0.7422075924870687,1.19511483129616,interpolation,-421.75825272832367,-421.7557925641386,0.002460164185094982
m11,10,20,m4,0.37998858330355606,0.6809432897761076,1.3263337946301466,interpolation,-299.1851898940819,-299.194434816416,-0.00924492233411911
m11,10,21,m1,0.3372714125945323,0.6885251896928062,1.307121060724588,interpolation,-300.77675455049723,-300.7721409435055,0.0046136069917110945
m11,10,21,m2,2.2649895726514786,0.6824690367065138,1.3248845488281935,extrapolation,-383.8957666549225,-462.17885014834985,-78.28308349342734
m11,10,21,m3,0.46745188013910316,0.7422075924870687,1.19511483129616,interpolation,-421.7326900178592,-421.710995341111,0.02169467674821135
m11,10,21,m4,0.3000108551182996,0.6809432897761076,1.3263337946301466,interpolation,-300.9110246509477,-300.9148134938556,-0.003788842907908929
m11,10,22,m1,0.3000594395032431,0.6885251896928062,1.307121060724588,interpolation,-284.63436552867864,-284.63587355687184,-0.0015080281932000617
m11,10,22,m2,2.2686793876432954,0.6824690367065138,1.3248845488281935,extrapolation,-366.3669546047062,-428.6289189140506,-62.261964309344364
