source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m11,3,m1,0.2640540089037053,0.6886248417052491,1.3248141460073102,interpolation,-299.1025032847567,-299.1185036672871,-0.016000382530364732
m11,3,m2,2.3112942210131147,0.6718905590866149,1.3351985740922865,extrapolation,-383.76404952759043,-452.670513839951,-68.90646431236058
m11,3,m3,0.4979882424397659,0.7368967162218657,1.1853084010566324,interpolation,-421.541785450406,-421.476055986913,0.06572946349297126
m11,3,m4,0.2683599141467702,0.6752097654548126,1.3380899696581159,interpolation,-299.2881911898208,-299.2878551852889,0.00033600453190274493
m11,4,m1,0.2359858706562876,0.6886248417052491,1.3248141460073102,interpolation,-284.4035875586367,-284.39502644251013,0.008561116126543311
m11,4,m2,2.2435289293077103,0.6718905590866149,1.3351985740922865,extrapolation,-373.81702920216503,-469.4576198462454,-95.64059064408036
m11,4,m3,0.542867684149205,0.7368967162218657,1.1853084010566324,interpolation,-419.8116456968057,-419.7780150801849,0.033630616620826004
m11,4,m4,0.2584590274917132,0.6752097654548126,1.3380899696581159,interpolation,-284.74767197705734,-284.7634587917055,-0.015786814648151903
m11,5,m1,0.2807210241730687,0.6886248417052491,1.3248141460073102,interpolation,-303.08484072072883,-303.08886958644064,-0.0040288657118026094
m11,5,m2,2.2415378406465836,0.6718905590866149,1.3351985740922865,extrapolation,-384.24485233324134,-447.0259535964807,-62.78110126323935
m11,5,m3,0.5417039758981745,0.7368967162218657,1.1853084010566324,interpolation,-421.93952458360286,-421.899816294286,0.0397082893168772
m11,5,m4,0.27211089322871385,0.6752097654548126,1.3380899696581159,interpolation,-303.1538108047822,-303.1630068515906,-0.009196046808369829
m11,6,m1,0.33697522075138925,0.6886248417052491,1.3248141460073102,interpolation,-295.9099420115084,-295.91751109765414,-0.007569086145736037
m11,6,m2,2.2249088289357744,0.6718905590866149,1.3351985740922865,extrapolation,-386.97471284001654,-488.7419276522378,-101.76721481222125
m11,6,m3,0.6555170415851065,0.7368967162218657,1.1853084010566324,interpolation,-421.34389828804774,-421.5251646682867,-0.18126638023898067
m11,6,m4,0.36034579444676856,0.6752097654548126,1.3380899696581159,interpolation,-296.30907073609507,-296.302056916232,0.007013819863061599
m11,7,m1,0.32542131169659944,0.6886248417052491,1.3248141460073102,interpolation,-312.5790303624132,-312.5620599282644,0.01697043414884547
m11,7,m2,2.2490619272943464,0.6718905590866149,1.3351985740922865,extrapolation,-399.54012601489654,-487.0172185475219,-87.47709253262536
m11,7,m3,0.5768105336311624,0.7368967162218657,1.1853084010566324,interpolation,-423.1555488028357,-423.13089862540005,0.024650177435660225
m11,7,m4,0.34468055693402416,0.6752097654548126,1.3380899696581159,interpolation,-312.8413699144657,-312.8404974765724,0.0008724378932924992
m11,8,m1,0.38479279408706507,0.6886248417052491,1.3248141460073102,interpolation,-300.59967766097714,-300.59035342125264,0.009324239724492145
m11,8,m2,2.30294474944933,0.6718905590866149,1.3351985740922865,extrapolation,-378.8609983382095,-423.02606780116264,-44.16506946295311
m11,8,m3,0.6479337354453364,0.7368967162218657,1.1853084010566324,interpolation,-421.9200052693581,-421.8371412355332,0.0828640338249329
m11,8,m4,0.328456805936505,0.6752097654548126,1.3380899696581159,interpolation,-300.5720247138546,-300.5724935379468,-0.0004688240921950637
m11,9,m1,0.2714387743038831,0.6886248417052491,1.3248141460073102,interpolation,-295.0625750690251,-295.05133356620786,0.011241502817256332
m11,9,m2,2.2886167419483416,0.6718905590866149,1.3351985740922865,extrapolation,-378.78326491958273,-443.71281053253745,-64.92954561295471
m11,9,m3,0.523160248613838,0.7368967162218657,1.1853084010566324,interpolation,-421.05772479324736,-421.00805537154724,0.049669421700116345
m11,9,m4,0.27553279596694963,0.6752097654548126,1.3380899696581159,interpolation,-295.21690109434667,-295.1998095504771,0.017091543869582893
m11,10,m1,0.4433641191018239,0.6886248417052491,1.3248141460073102,interpolation,-299.8824573806714,-299.8900771104985,-0.0076197298271267755
m11,10,m2,2.261633954054508,0.6718905590866149,1.3351985740922865,extrapolation,-382.3906472257434,-444.72667502423303,-62.336027798489624
m11,10,m3,0.708589961142229,0.7368967162218657,1.1853084010566324,interpolation,-422.0226425273438,-421.7546011868328,0.26804134051099027
m11,10,m4,0.42864624641930527,0.6752097654548126,1.3380899696581159,interpolation,-299.9963667391436,-300.0052305069994,-0.00886376785581433
m11,11,m1,0.3297922318240367,0.6886248417052491,1.3248141460073102,interpolation,-299.9818548284934,-299.955251767071,0.026603061422406427
m11,11,m2,2.240533541987562,0.6718905590866149,1.3351985740922865,extrapolation,-383.82418507106576,-451.50136528820474,-67.67718021713898
m11,11,m3,0.5788569751027902,0.7368967162218657,1.1853084010566324,interpolation,-421.7296026307869,-421.8668525177387,-0.13724988695179263
m11,11,m4,0.3073020070657254,0.6752097654548126,1.3380899696581159,interpolation,-300.14023553354883,-300.140513947764,-0.0002784142151881497
m11,12,m1,0.22692821727675966,0.6886248417052491,1.3248141460073102,interpolation,-301.38140114115527,-301.40126077263085,-0.019859631475583228
m11,12,m2,2.3161830003802093,0.6718905590866149,1.3351985740922865,extrapolation,-380.56967095602954,-434.059241895677,-53.48957093964748
m11,12,m3,0.42031510313367293,0.7368967162218657,1.1853084010566324,interpolation,-421.66327170331016,-421.60944497306366,0.053826730246498755
m11,12,m4,0.21395447532555556,0.6752097654548126,1.3380899696581159,interpolation,-301.3846464986208,-301.3917992349004,-0.007152736279635974
m11,13,m1,0.28746853697727354,0.6886248417052491,1.3248141460073102,interpolation,-308.7935585111726,-308.81182905826995,-0.018270547097358758
m11,13,m2,2.240159845839777,0.6718905590866149,1.3351985740922865,extrapolation,-392.92909562810627,-471.6708373601888,-78.74174173208252
m11,13,m3,0.5644779726463931,0.7368967162218657,1.1853084010566324,interpolation,-422.6795997539969,-422.70843379375526,-0.028834039758351082
m11,13,m4,0.33340729051693563,0.6752097654548126,1.3380899696581159,interpolation,-308.96171277870684,-308.9604059554151,0.0013068232917134992
m11,14,m1,0.35776905720436175,0.6886248417052491,1.3248141460073102,interpolation,-299.9385259563708,-299.93509549592227,0.00343046044855555
m11,14,m2,2.2827024350617866,0.6718905590866149,1.3351985740922865,extrapolation,-372.39575940570063,-418.07836861829037,-45.68260921258974
m11,14,m3,0.5732712513500418,0.7368967162218657,1.1853084010566324,interpolation,-421.72045465280956,-421.6412062423633,0.07924841044626874
m11,14,m4,0.26711904052871044,0.6752097654548126,1.3380899696581159,interpolation,-299.7174034349848,-299.71044770694414,0.006955728040679787
m11,15,m1,0.4052930897627815,0.6886248417052491,1.3248141460073102,interpolation,-307.06198672059276,-307.05560571891556,0.006381001677198128
m11,15,m2,2.2069516552390223,0.6718905590866149,1.3351985740922865,extrapolation,-390.25869636072866,-474.47853437939773,-84.21983801866907
m11,15,m3,0.610701168957988,0.7368967162218657,1.1853084010566324,interpolation,-422.6807282685869,-422.59824075677375,0.08248751181315583
m11,15,m4,0.36318115521800626,0.6752097654548126,1.3380899696581159,interpolation,-307.19884673890033,-307.20566481564026,-0.006818076739932621
m11,16,m1,0.4840067372071983,0.6886248417052491,1.3248141460073102,interpolation,-310.9698273818703,-310.9672263501926,0.002601031677670562
m11,16,m2,2.2522716049639757,0.6718905590866149,1.3351985740922865,extrapolation,-381.0646183142041,-422.54012874112175,-41.47551042691765
m11,16,m3,0.7583019995774513,0.7368967162218657,1.1853084010566324,in_distribution,-423.51946205235606,-423.3483390160326,0.17112303632347903
m11,16,m4,0.41463240536703055,0.6752097654548126,1.3380899696581159,interpolation,-310.66995677658434,-310.6714983455488,-0.0015415689644555641
m11,17,m1,0.28407931637992856,0.6886248417052491,1.3248141460073102,interpolation,-308.672452317733,-308.65636836025965,0.016083957473369992
m11,17,m2,2.245118004458404,0.6718905590866149,1.3351985740922865,extrapolation,-390.93184244398134,-468.3824979278521,-77.45065548387078
m11,17,m3,0.4743987583984639,0.7368967162218657,1.1853084010566324,interpolation,-422.698931223006,-422.71950143038896,-0.020570207382945682
m11,17,m4,0.26372297377046866,0.6752097654548126,1.3380899696581159,interpolation,-308.77806835224425,-308.77836294816007,-0.00029459591581826317
m11,18,m1,0.28160593184286903,0.6886248417052491,1.3248141460073102,interpolation,-322.063098762244,-322.05896051364596,0.004138248598053451
m11,18,m2,2.2270772464140047,0.6718905590866149,1.3351985740922865,extrapolation,-407.57815797365635,-490.0307579610194,-82.45259998736304
m11,18,m3,0.5050544578039214,0.7368967162218657,1.1853084010566324,interpolation,-424.0459358072023,-423.89275939912284,0.153176408079446
m11,18,m4,0.28591582747360983,0.6752097654548126,1.3380899696581159,interpolation,-322.2772370995942,-322.2780189003655,-0.0007818007713353836
m11,19,m1,0.2268949462479958,0.6886248417052491,1.3248141460073102,interpolation,-288.6212894924338,-288.5973351326901,0.02395435974369775
m11,19,m2,2.293672058928959,0.6718905590866149,1.3351985740922865,extrapolation,-373.5313540077962,-443.9200332141553,-70.38867920635909
m11,19,m3,0.47970194004353967,0.7368967162218657,1.1853084010566324,interpolation,-420.2760892175382,-420.2342886799579,0.041800537580286345
m11,19,m4,0.24038938598812123,0.6752097654548126,1.3380899696581159,interpolation,-288.81526133991554,-288.8105145718025,0.004746768113022881
m11,20,m1,0.39675544989290984,0.6886248417052491,1.3248141460073102,interpolation,-298.86444548694647,-298.87087042224914,-0.006424935302675294
m11,20,m2,2.242297001336653,0.6718905590866149,1.3351985740922865,extrapolation,-387.5776867919168,-473.50255227350556,-85.92486548158877
m11,20,m3,0.6522679037958539,0.7368967162218657,1.1853084010566324,interpolation,-421.75825272832367,-421.817184802753,-0.0589320744293218
m11,20,m4,0.3799885736444083,0.6752097654548126,1.3380899696581159,interpolation,-299.1851898940819,-299.193861666947,-0.00867177286511378
m11,21,m1,0.3372714121882167,0.6886248417052491,1.3248141460073102,interpolation,-300.77675455049723,-300.76748629742474,0.009268253072491461
m11,21,m2,2.264989583243408,0.6718905590866149,1.3351985740922865,extrapolation,-383.8957666549225,-439.49080246513927,-55.59503581021676
m11,21,m3,0.46745197086183404,0.7368967162218657,1.1853084010566324,interpolation,-421.7326900178592,-421.78221814644223,-0.04952812858300604
m11,21,m4,0.3000108437154097,0.6752097654548126,1.3380899696581159,interpolation,-300.9110246509477,-300.91610603229856,-0.005081381350862557
m11,22,m1,0.3000594440778235,0.6886248417052491,1.3248141460073102,interpolation,-284.63436552867864,-284.6590039081626,-0.024638379483974404
m11,22,m2,2.268679657105798,0.6718905590866149,1.3351985740922865,extrapolation,-366.3669546047062,-439.3797578020658,-73.01280319735957
m11,22,m3,0.663476666821157,0.7368967162218657,1.1853084010566324,interpolation,-419.902196601784,-420.2364555381545,-0.33425893637047466
m11,22,m4,0.29615951478318536,0.6752097654548126,1.3380899696581159,interpolation,-284.72242152818256,-284.71739336520693,0.005028162975634132
m11,23,m1,0.26620746001830137,0.6886248417052491,1.3248141460073102,interpolation,-304.21498941816714,-304.20618459872946,0.008804819437671085
m11,23,m2,2.2915768884179077,0.6718905590866149,1.3351985740922865,extrapolation,-387.7179582340911,-458.9288149056807,-71.21085667158962
m11,23,m3,0.5606100103150254,0.7368967162218657,1.1853084010566324,interpolation,-422.0754926335886,-422.1118175189405,-0.03632488535185985
m11,23,m4,0.2843897443233939,0.6752097654548126,1.3380899696581159,interpolation,-304.36205807566756,-304.3681533748785,-0.0060952992109264414
m11,24,m1,0.31304889397167635,0.6886248417052491,1.3248141460073102,interpolation,-302.8697429390405,-302.85425152091125,0.01549141812927246
m11,24,m2,2.2583296772633066,0.6718905590866149,1.3351985740922865,extrapolation,-390.37165687790565,-474.89691101251947,-84.52525413461382
m11,24,m3,0.473852956375419,0.7368967162218657,1.1853084010566324,interpolation,-421.9910568147189,-421.95060186910155,0.04045494561734131
m11,24,m4,0.3332589241755835,0.6752097654548126,1.3380899696581159,interpolation,-303.1501097673057,-303.1403877852016,0.009721982104110793
m11,25,m1,0.43146952408262396,0.6886248417052491,1.3248141460073102,interpolation,-298.5788761400689,-298.570715449237,0.008160690831914508
m11,25,m2,2.277663646127037,0.6718905590866149,1.3351985740922865,extrapolation,-379.28847082203777,-430.40290105410577,-51.114430232068
m11,25,m3,0.8017026595902789,0.7368967162218657,1.1853084010566324,in_distribution,-421.8089052904257,-421.66765999042366,0.1412453000020264
m11,25,m4,0.3575195969801451,0.6752097654548126,1.3380899696581159,interpolation,-298.6328323264377,-298.62944328434014,0.003389042097580841
m11,26,m1,0.24674096007084387,0.6886248417052491,1.3248141460073102,interpolation,-294.11007103280497,-294.10010871548184,0.009962317323129355
m11,26,m2,2.2952728081957248,0.6718905590866149,1.3351985740922865,extrapolation,-375.0014519213042,-422.7124123453219,-47.71096042401774
m11,26,m3,0.5000866487440823,0.7368967162218657,1.1853084010566324,interpolation,-420.87414303746215,-420.9109532228607,-0.036810185398564954
m11,26,m4,0.2651019073253234,0.6752097654548126,1.3380899696581159,interpolation,-294.17008675939127,-294.15520012975,0.014886629641239324
m11,27,m1,0.184140391176933,0.6886248417052491,1.3248141460073102,interpolation,-289.35872540002015,-289.3613105899674,-0.0025851899472399964
m11,27,m2,2.3255619389175473,0.6718905590866149,1.3351985740922865,extrapolation,-366.79009078705565,-411.64182021487136,-44.85172942781571
m11,27,m3,0.4326062379727254,0.7368967162218657,1.1853084010566324,interpolation,-420.24798155504214,-420.39212739000993,-0.14414583496778732
m11,27,m4,0.16776524229557901,0.6752097654548126,1.3380899696581159,interpolation,-289.3034072765577,-289.30008463628894,0.003322640268777377
m11,28,m1,0.24464326512403023,0.6886248417052491,1.3248141460073102,interpolation,-305.38483820201657,-305.37676627984024,0.008071922176327462
m11,28,m2,2.2714080384887927,0.6718905590866149,1.3351985740922865,extrapolation,-387.42931367848,-452.2781212753198,-64.84880759683978
m11,28,m3,0.4672822260150953,0.7368967162218657,1.1853084010566324,interpolation,-422.08666601464165,-422.1353642817137,-0.048698267072040835
m11,28,m4,0.22833239288303042,0.6752097654548126,1.3380899696581159,interpolation,-305.48329041486846,-305.46888233879474,0.014408076073721077
m11,29,m1,0.3302314131573111,0.6886248417052491,1.3248141460073102,interpolation,-295.04042222428217,-295.0348101753451,0.005612048937052805
m11,29,m2,2.282349102184389,0.6718905590866149,1.3351985740922865,extrapolation,-377.29632312961405,-445.10606527391474,-67.80974214430069
m11,29,m3,0.6315650537367797,0.7368967162218657,1.1853084010566324,interpolation,-421.1567678688455,-421.12024721540763,0.036520653437889905
m11,29,m4,0.2877370157301262,0.6752097654548126,1.3380899696581159,interpolation,-295.14592195142967,-295.15029593679367,-0.00437398536399769
m11,30,m1,0.22111141699430448,0.6886248417052491,1.3248141460073102,interpolation,-300.98255042064096,-301.01232118620817,-0.029770765567207036
m11,30,m2,2.2743154901783242,0.6718905590866149,1.3351985740922865,extrapolation,-381.013084446416,-436.3283935376344,-55.31530909121841
m11,30,m3,0.48339849777808236,0.7368967162218657,1.1853084010566324,interpolation,-421.5980043918037,-421.60532457516604,-0.0073201833623102175
m11,30,m4,0.2527796280396309,0.6752097654548126,1.3380899696581159,interpolation,-301.0138712518031,-301.00142772956315,0.01244352223994838
m11,31,m1,0.3128121409459395,0.6886248417052491,1.3248141460073102,interpolation,-295.958308015265,-295.9592370205887,-0.0009290053237123175
m11,31,m2,2.3119917894972106,0.6718905590866149,1.3351985740922865,extrapolation,-377.43380532702105,-447.3358772724357,-69.90207194541466
m11,31,m3,0.5228902614366916,0.7368967162218657,1.1853084010566324,interpolation,-421.22408356068837,-421.2248243898798,-0.0007408291914430265
m11,31,m4,0.290467102137208,0.6752097654548126,1.3380899696581159,interpolation,-296.0377942892933,-296.03946016182124,-0.001665872527951251
m11,32,m1,0.17935496645784385,0.6886248417052491,1.3248141460073102,interpolation,-302.62672887857997,-302.61595993188587,0.010768946694099668
m11,32,m2,2.3013047306199623,0.6718905590866149,1.3351985740922865,extrapolation,-385.83762699757,-440.61901953655956,-54.781392538989564
m11,32,m3,0.32284995621310436,0.7368967162218657,1.1853084010566324,interpolation,-421.67859333681776,-421.71215383859385,-0.03356050177609404
m11,32,m4,0.18350966065464505,0.6752097654548126,1.3380899696581159,interpolation,-302.7640618461828,-302.76595655218193,-0.0018947059991205606
m11,33,m1,0.3338482823188607,0.6886248417052491,1.3248141460073102,interpolation,-303.0222984537604,-303.04669783789143,-0.024399384131015722
m11,33,m2,2.2803468912494496,0.6718905590866149,1.3351985740922865,extrapolation,-382.0035713081049,-438.5278928852613,-56.5243215771564
m11,33,m3,0.5898077089035975,0.7368967162218657,1.1853084010566324,interpolation,-422.10663823364325,-422.1665508290969,-0.05991259545362482
m11,33,m4,0.2785769436645085,0.6752097654548126,1.3380899696581159,interpolation,-303.01864391254156,-303.01931747950243,-0.0006735669608701755
m11,34,m1,0.3948948296917854,0.6886248417052491,1.3248141460073102,interpolation,-303.50701556864965,-303.4947203199855,0.01229524866414522
m11,34,m2,2.3063449691747486,0.6718905590866149,1.3351985740922865,extrapolation,-381.2814376825338,-436.6443171098283,-55.3628794272945
m11,34,m3,0.7485638807816325,0.7368967162218657,1.1853084010566324,in_distribution,-422.40525626429854,-422.6299271407987,-0.22467087650016992
m11,34,m4,0.35315141456106786,0.6752097654548126,1.3380899696581159,interpolation,-303.4631326694154,-303.47364008581326,-0.010507416397842917
m11,35,m1,0.29965095098138,0.6886248417052491,1.3248141460073102,interpolation,-285.6991528720405,-285.68722875694675,0.011924115093734144
m11,35,m2,2.2867704475422785,0.6718905590866149,1.3351985740922865,extrapolation,-368.7106148796721,-434.0763313816035,-65.36571650193139
m11,35,m3,0.5485915228676456,0.7368967162218657,1.1853084010566324,interpolation,-420.01816127201334,-420.00111786254286,0.01704340947048877
m11,35,m4,0.2716436563425815,0.6752097654548126,1.3380899696581159,interpolation,-285.8298379692646,-285.8363820292062,-0.006544059941631986
m11,36,m1,0.4546188719453905,0.6886248417052491,1.3248141460073102,interpolation,-292.2102702282042,-292.1983304793563,0.01193974884790805
m11,36,m2,2.242384419935452,0.6718905590866149,1.3351985740922865,extrapolation,-368.5419108089294,-419.85369948374444,-51.311788674815034
m11,36,m3,0.700204904664191,0.7368967162218657,1.1853084010566324,interpolation,-421.1458454727697,-421.25825746025123,-0.11241198748155057
m11,36,m4,0.37625378918208846,0.6752097654548126,1.3380899696581159,interpolation,-292.118294611198,-292.10719223096476,0.011102380233239728
m11,37,m1,0.35661759377468766,0.6886248417052491,1.3248141460073102,interpolation,-306.81842471765947,-306.8217680494138,-0.003343331754308565
m11,37,m2,2.3035841888292574,0.6718905590866149,1.3351985740922865,extrapolation,-388.37213111984505,-453.0915264884036,-64.71939536855854
m11,37,m3,0.688091676683395,0.7368967162218657,1.1853084010566324,interpolation,-422.7564359276385,-422.79102846913145,-0.03459254149294111
m11,37,m4,0.3839709093358103,0.6752097654548126,1.3380899696581159,interpolation,-306.9005179613687,-306.9021335408255,-0.0016155794568248893
m11,38,m1,0.4407068562296101,0.6886248417052491,1.3248141460073102,interpolation,-292.95240987885023,-292.9482404401292,0.004169438721021379
m11,38,m2,2.2863973427113082,0.6718905590866149,1.3351985740922865,extrapolation,-373.10030571864394,-435.37498030700556,-62.27467458836162
m11,38,m3,0.7135006653311313,0.7368967162218657,1.1853084010566324,interpolation,-421.23078423924693,-420.97886059010193,0.25192364914499876
m11,38,m4,0.36689521034257355,0.6752097654548126,1.3380899696581159,interpolation,-292.9876427704797,-292.9860932237103,0.0015495467693540377
m11,39,m1,0.21089853859178814,0.6886248417052491,1.3248141460073102,interpolation,-308.30132503689634,-308.31706579288857,-0.01574075599222624
m11,39,m2,2.2453750945743303,0.6718905590866149,1.3351985740922865,extrapolation,-397.14842380431503,-492.355746436692,-95.20732263237699
m11,39,m3,0.4263131325592798,0.7368967162218657,1.1853084010566324,interpolation,-422.42431221195477,-422.44952968672874,-0.025217474773967297
m11,39,m4,0.2711978828549113,0.6752097654548126,1.3380899696581159,interpolation,-308.6265313594467,-308.6455482522266,-0.01901689277991636
m11,40,m1,0.3140326306430804,0.6886248417052491,1.3248141460073102,interpolation,-301.92917103629424,-301.9239911795072,0.0051798567870378065
m11,40,m2,2.3101917771292158,0.6718905590866149,1.3351985740922865,extrapolation,-379.2125958110581,-428.0450383098374,-48.8324424987793
m11,40,m3,0.5325663796261003,0.7368967162218657,1.1853084010566324,interpolation,-421.8974326963685,-421.89027373400006,0.007158962368464472
m11,40,m4,0.2590816890786263,0.6752097654548126,1.3380899696581159,interpolation,-301.8689215590894,-301.87792892908294,-0.009007369993526027
m11,41,m1,0.3362899711773595,0.6886248417052491,1.3248141460073102,interpolation,-297.2438992234553,-297.2690397270085,-0.025140503553188864
m11,41,m2,2.300598906262461,0.6718905590866149,1.3351985740922865,extrapolation,-376.4857558015238,-435.1842612603857,-58.698505458861916
m11,41,m3,0.6451469645013713,0.7368967162218657,1.1853084010566324,interpolation,-421.4202583393179,-421.48781357176654,-0.06755523244862616
m11,41,m4,0.30234828585683526,0.6752097654548126,1.3380899696581159,interpolation,-297.2489308063606,-297.25507053481533,-0.006139728454741089
m11,42,m1,0.2896466279430802,0.6886248417052491,1.3248141460073102,interpolation,-297.44057789114623,-297.43379887288904,0.006779018257191183
m11,42,m2,2.3044028993969072,0.6718905590866149,1.3351985740922865,extrapolation,-374.628001176893,-430.51375890686256,-55.885757729969555
m11,42,m3,0.6146552161812516,0.7368967162218657,1.1853084010566324,interpolation,-421.4741371067032,-421.494235840692,-0.02009873398878881
m11,42,m4,0.302460491965244,0.6752097654548126,1.3380899696581159,interpolation,-297.37712836430745,-297.37001262134106,0.007115742966391281
m11,43,m1,0.2886168476339201,0.6886248417052491,1.3248141460073102,interpolation,-279.84657606548205,-279.8699684299089,-0.02339236442685433
m11,43,m2,2.282458791753178,0.6718905590866149,1.3351985740922865,extrapolation,-363.2889816679638,-434.25275161074273,-70.96376994277892
m11,43,m3,0.5148285402709303,0.7368967162218657,1.1853084010566324,interpolation,-419.34052193779354,-419.2348732987217,0.10564863907183053
m11,43,m4,0.2787790496187992,0.6752097654548126,1.3380899696581159,interpolation,-279.99162594920114,-280.0043320379639,-0.01270608876274082
m11,44,m1,0.30812352620201255,0.6886248417052491,1.3248141460073102,interpolation,-295.1738790352705,-295.19225378798274,-0.018374752712247755
m11,44,m2,2.314472544249479,0.6718905590866149,1.3351985740922865,extrapolation,-372.7726742063458,-421.1359408940873,-48.363266687741486
m11,44,m3,0.5796444113923571,0.7368967162218657,1.1853084010566324,interpolation,-421.2404750228779,-421.3036594154314,-0.0631843925535236
m11,44,m4,0.3071458512479865,0.6752097654548126,1.3380899696581159,interpolation,-295.1241419046093,-295.131353225412,-0.007211320802696264
m11,45,m1,0.3299106808060329,0.6886248417052491,1.3248141460073102,interpolation,-297.47102793701123,-297.45436149027637,0.01666644673485962
m11,45,m2,2.245969241158174,0.6718905590866149,1.3351985740922865,extrapolation,-380.15133022734966,-438.36515773919984,-58.213827511850184
m11,45,m3,0.5574069472369829,0.7368967162218657,1.1853084010566324,interpolation,-421.41335530170596,-421.27105389877056,0.14230140293540217
m11,45,m4,0.2950761758395707,0.6752097654548126,1.3380899696581159,interpolation,-297.59067437699224,-297.5997076152606,-0.009033238268386867
m11,46,m1,0.25538014472805304,0.6886248417052491,1.3248141460073102,interpolation,-297.89039397381094,-297.88837171340856,0.0020222604023842905
m11,46,m2,2.2641161058280983,0.6718905590866149,1.3351985740922865,extrapolation,-376.84760056228936,-438.7281588387034,-61.880558276414035
m11,46,m3,0.4312492346461922,0.7368967162218657,1.1853084010566324,interpolation,-421.3013271802775,-421.2460907396511,0.05523644062640187
m11,46,m4,0.22757396974485872,0.6752097654548126,1.3380899696581159,interpolation,-297.88593722372997,-297.9045585923825,-0.018621368652532055
m11,47,m1,0.29069028345627596,0.6886248417052491,1.3248141460073102,interpolation,-306.3132319942195,-306.3146724405626,-0.0014404463431105796
m11,47,m2,2.208115816930735,0.6718905590866149,1.3351985740922865,extrapolation,-395.0578309330957,-489.2239209211672,-94.16608998807146
m11,47,m3,0.5373290264232761,0.7368967162218657,1.1853084010566324,interpolation,-422.3103804828276,-422.4978533366507,-0.187472853823067
m11,47,m4,0.3121179033764591,0.6752097654548126,1.3380899696581159,interpolation,-306.63502165581843,-306.64751122752955,-0.012489571711114422
m11,48,m1,0.3143466325137022,0.6886248417052491,1.3248141460073102,interpolation,-302.7555759511996,-302.76968510717484,-0.014109155975233989
m11,48,m2,2.286275739867757,0.6718905590866149,1.3351985740922865,extrapolation,-383.51707706414317,-434.82063705162375,-51.30355998748058
m11,48,m3,0.5170005191981412,0.7368967162218657,1.1853084010566324,interpolation,-421.9759239105413,-422.01481064115796,-0.03888673061663894
m11,48,m4,0.2692567039765417,0.6752097654548126,1.3380899696581159,interpolation,-302.8112623519341,-302.81372601968576,-0.002463667751669618
m11,49,m1,0.2466566091667073,0.6886248417052491,1.3248141460073102,interpolation,-297.1072741145935,-297.11044574283665,-0.0031716282431375475
m11,49,m2,2.3103090676485802,0.6718905590866149,1.3351985740922865,extrapolation,-374.46125304483513,-425.43665924038703,-50.9754061955519
m11,49,m3,0.3937026901493723,0.7368967162218657,1.1853084010566324,interpolation,-421.1597489846639,-421.1370582517467,0.02269073291722634
m11,49,m4,0.18878756198685434,0.6752097654548126,1.3380899696581159,interpolation,-297.04937644257126,-297.0489676823745,0.0004087601967626142
m12,0,m1,0.26621577665678603,0.6886248417052491,1.3248141460073102,interpolation,-285.7970655644248,-285.77852747166617,0.018538092758660696
m12,0,m2,2.2979462688919163,0.6718905590866149,1.3351985740922865,extrapolation,-370.4602238179873,-448.28072771147663,-77.82050389348933
m12,0,m3,0.48417793497164563,0.7368967162218657,1.1853084010566324,interpolation,-419.9631310262828,-419.9114886193105,0.05164240697229161
m12,0,m4,0.25603195339047063,0.6752097654548126,1.3380899696581159,interpolation,-285.98280720317996,-285.9783142396766,0.004492963503366809
m12,1,m1,0.32502554484279145,0.6886248417052491,1.3248141460073102,interpolation,-304.2234271888611,-304.199994469069,0.02343271979208339
m12,1,m2,2.237497700719342,0.6718905590866149,1.3351985740922865,extrapolation,-384.6527937244058,-444.04074539933833,-59.38795167493254
m12,1,m3,0.6416246352079341,0.7368967162218657,1.1853084010566324,interpolation,-422.2774940558643,-422.27009005471166,0.007404001152622186
m12,1,m4,0.31097866721842937,0.6752097654548126,1.3380899696581159,interpolation,-304.26804243701565,-304.27186033339365,-0.0038178963779955666
m12,2,m1,0.2883734249521581,0.6886248417052491,1.3248141460073102,interpolation,-308.83978262317896,-308.8579365052507,-0.01815388207171509
m12,2,m2,2.227306716709351,0.6718905590866149,1.3351985740922865,extrapolation,-399.2488736313555,-502.529602796458,-103.28072916510251
m12,2,m3,0.5469302048614242,0.7368967162218657,1.1853084010566324,interpolation,-422.63827372545285,-422.731391437498,-0.09311771204517072
m12,2,m4,0.3069922945683897,0.6752097654548126,1.3380899696581159,interpolation,-309.2170553537545,-309.20868574236647,0.008369611388047815
m12,3,m1,0.2273716005711802,0.6886248417052491,1.3248141460073102,interpolation,-283.3891765048938,-283.4157309655535,-0.026554460659724555
m12,3,m2,2.276057174598733,0.6718905590866149,1.3351985740922865,extrapolation,-363.08119714129987,-417.1107448899743,-54.02954774867442
m12,3,m3,0.501565833418152,0.7368967162218657,1.1853084010566324,interpolation,-419.6359268392599,-419.66179682827226,-0.02586998901233528
m12,3,m4,0.20694335911782852,0.6752097654548126,1.3380899696581159,interpolation,-283.40921355641035,-283.4083558242977,0.0008577321126495008
m12,4,m1,0.39026349128556775,0.6886248417052491,1.3248141460073102,interpolation,-288.67382568100226,-288.6526339943273,0.021191686674967514
m12,4,m2,2.292710588507142,0.6718905590866149,1.3351985740922865,extrapolation,-363.12905294090586,-420.1792812913428,-57.05022835043695
