source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m11,48,False,True,3,0.0,22.177879980492456,0.26925675165041185,0.3143467142212615,"m4,m1",0.010590044444276525,0.0469826063332629,two or more not extrapolative,both not extrapolative,0.3143467142212615,0.68862484040331,1.3248141838981715,interpolation,0.5139180037540877,0.5086229815319494,0.5374001844956193,-0.00529502222213829,0.023482180741531633,2.286275820640221,0.6718905643524986,1.335198583626532,extrapolation,4.3313127986564314e-36,1.5750753870209097e-61,4.306884862852337e-06,-4.3313127986564314e-36,4.306884862852337e-06,0.5170004930118463,0.7368967045513484,1.1853084080374776,interpolation,8.593193335985631e-53,7.562004844769868e-53,4.815540236967173e-06,-1.0311884912157628e-53,4.815540236967173e-06,0.26925675165041185,0.6752097633788972,1.338090030722011,interpolation,0.4860819962459123,0.49137701846805054,0.46259069307928086,0.005295022222138235,-0.02349130316663145
m11,49,False,True,3,0.0,17.280381551289942,0.1887875316883712,0.24665661427940558,"m4,m1",0.000677502276860753,0.03666348072937145,two or more not extrapolative,both not extrapolative,0.24665661427940558,0.68862484040331,1.3248141838981715,interpolation,0.48552962399631827,0.4858683751347486,0.5038582413883995,0.00033875113843034876,0.018328617392081248,2.3103089284571863,0.6718905643524986,1.335198583626532,extrapolation,1.235405499598143e-34,3.260917007460436e-54,1.5063369907394015e-06,-1.235405499598143e-34,1.5063369907394015e-06,0.3937027814287346,0.7368967045513484,1.1853084080374776,interpolation,6.470091618936144e-55,6.92130836805814e-55,1.6166356137537814e-06,4.512167491219967e-56,1.6166356137537814e-06,0.1887875316883712,0.6752097633788972,1.338090030722011,interpolation,0.5144703760036817,0.5141316248652513,0.496138635638996,-0.0003387511384304043,-0.01833174036468571
m12,0,False,True,3,0.0,98.19585898345552,0.25603201637079326,0.26621573519960756,"m4,m1",0.002180914792667188,0.014071097866305109,two or more not extrapolative,both not extrapolative,0.26621573519960756,0.68862484040331,1.3248141838981715,interpolation,0.5463023670325085,0.5452119096361748,0.5533331826703951,-0.0010904573963336217,0.007030815637886656,2.297946532022819,0.6718905643524986,1.335198583626532,extrapolation,9.304448410095587e-38,2.434393671303763e-70,2.3562643863206617e-06,-9.304448410095587e-38,2.3562643863206617e-06,0.4841779072097124,0.7368967045513484,1.1853084080374776,interpolation,2.950198198551694e-59,3.1329726669964917e-59,2.3770308795746587e-06,1.8277446844479774e-60,2.3770308795746587e-06,0.25603201637079326,0.6752097633788972,1.338090030722011,interpolation,0.45369763296749155,0.4547880903638251,0.446662084034339,0.0010904573963335662,-0.007035548933152558
m12,1,False,True,3,0.0,71.19011313916683,0.31097863527768865,0.3250255196553551,"m4,m1",0.0028099418803588794,0.03498764541793426,two or more not extrapolative,both not extrapolative,0.3250255196553551,0.68862484040331,1.3248141838981715,interpolation,0.5111519622493427,0.5125569331895221,0.5286387786640749,0.0014049709401794397,0.017486816414732265,2.237497669582689,0.6718905643524986,1.335198583626532,extrapolation,6.0050961156817095e-36,2.3644688367282108e-62,3.3024327786006764e-06,-6.0050961156817095e-36,3.3024327786006764e-06,0.6416243779149965,0.7368967045513484,1.1853084080374776,interpolation,2.7435964090389395e-52,2.149085637541091e-52,3.7038614562397296e-06,-5.945107714978486e-53,3.7038614562397296e-06,0.31097863527768865,0.6752097633788972,1.338090030722011,interpolation,0.4888480377506574,0.48744306681047794,0.4713542150416902,-0.0014049709401794397,-0.017493822708967155
m12,2,False,True,3,0.0,53.709119003520094,0.2883734797409789,0.30699228193811173,"m1,m4",0.017059316703947613,0.02043548749742194,two or more not extrapolative,both not extrapolative,0.2883734797409789,0.68862484040331,1.3248141838981715,interpolation,0.5932151506717711,0.6017448090237449,0.6034240712500503,0.008529658351973834,0.010208920578279157,2.227306603032398,0.6718905643524986,1.335198583626532,extrapolation,3.2288130183643262e-40,3.061079940201482e-82,4.318606890600147e-06,-3.2288130183643262e-40,4.318606890600147e-06,0.5469301332111511,0.7368967045513484,1.1853084080374776,interpolation,2.2446854925239356e-50,2.170240412791677e-50,4.504563541253724e-06,-7.444507973225848e-52,4.504563541253724e-06,0.30699228193811173,0.6752097633788972,1.338090030722011,interpolation,0.40678484932822884,0.39825519097625506,0.3965671055795179,-0.008529658351973779,-0.010217743748710928
m12,3,False,True,3,0.0,48.95169847490191,0.20694335228269398,0.22737164265132595,"m4,m1",0.008653004540218168,0.043503298304682025,two or more not extrapolative,both not extrapolative,0.22737164265132595,0.68862484040331,1.3248141838981715,interpolation,0.5050090952911985,0.5093355975613076,0.5267574330518003,0.004326502270109112,0.02174833776060181,2.2760573983483607,0.6718905643524986,1.335198583626532,extrapolation,1.2402075926027114e-35,2.5019588759969544e-59,1.6732093842568857e-06,-1.2402075926027114e-35,1.6732093842568857e-06,0.501565928872642,0.7368967045513484,1.1853084080374776,interpolation,3.404766650692516e-60,3.231382750752062e-60,1.6381823549409066e-06,-1.7338389994045393e-61,1.6381823549409066e-06,0.20694335228269398,0.6752097633788972,1.338090030722011,interpolation,0.49499090470880147,0.4906644024386924,0.47323925555646046,-0.004326502270109056,-0.021751649152341013
m12,4,False,True,3,0.0,27.303782384762904,0.35363850478503633,0.3902634570671141,"m4,m1",0.01049574283842658,0.03706540520860491,two or more not extrapolative,both not extrapolative,0.3902634570671141,0.68862484040331,1.3248141838981715,interpolation,0.46144600126103985,0.4666938726802531,0.4799717450081419,0.005247871419213235,0.01852574374710203,2.2927106108263704,0.6718905643524986,1.335198583626532,extrapolation,2.131211441660401e-33,9.765400379162625e-53,3.204260194661885e-06,-2.131211441660401e-33,3.204260194661885e-06,0.69654747166441,0.7368967045513484,1.1853084080374776,interpolation,2.1825054253241398e-58,2.4960542145266512e-58,3.7545970057100555e-06,3.1354878920251147e-59,3.7545970057100555e-06,0.35363850478503633,0.6752097633788972,1.338090030722011,interpolation,0.5385539987389603,0.5333061273197469,0.5200212961346578,-0.005247871419213346,-0.01853270260430251
m12,5,False,True,3,0.0,38.05722365741605,0.2483011350363917,0.27457734552482804,"m4,m1",0.020938066093886543,0.03583221262303042,two or more not extrapolative,both not extrapolative,0.27457734552482804,0.68862484040331,1.3248141838981715,interpolation,0.5141554733367424,0.5246245063836856,0.5320675495600438,0.010469033046943244,0.017912076223301376,2.3287275599557753,0.6718905643524986,1.335198583626532,extrapolation,4.2114787210048196e-36,3.017216582276046e-59,2.040031678599982e-06,-4.2114787210048196e-36,2.040031678599982e-06,0.5504019443296131,0.7368967045513484,1.1853084080374776,interpolation,2.3749402071986298e-60,2.2992928200351168e-60,1.990056535202474e-06,-7.564738716351292e-62,1.990056535202474e-06,0.2483011350363917,0.6752097633788972,1.338090030722011,interpolation,0.48584452666325767,0.47537549361631437,0.4679284203517424,-0.010469033046943299,-0.017916106311515245
m12,6,False,True,3,0.0,27.51148540575043,0.16121783320558522,0.19756627859618295,"m4,m1",0.008619417808008012,0.02822525771429467,two or more not extrapolative,both not extrapolative,0.19756627859618295,0.68862484040331,1.3248141838981715,interpolation,0.4848469639763192,0.4891566728803233,0.49895141334502996,0.0043097089040040615,0.014104449368710748,2.332069802082802,0.6718905643524986,1.335198583626532,extrapolation,1.3390808178678176e-34,4.515474487283178e-55,3.831819929513169e-06,-1.3390808178678176e-34,3.831819929513169e-06,0.3416534496434501,0.7368967045513484,1.1853084080374776,interpolation,2.102991505501528e-58,2.1785436263720288e-58,4.347668507037928e-06,7.555212087050091e-60,4.347668507037928e-06,0.16121783320558522,0.6752097633788972,1.338090030722011,interpolation,0.5151530360236808,0.5108433271196768,0.5010404071665334,-0.0043097089040039505,-0.014112628857147369
m12,7,False,True,3,0.0,39.822478836926095,0.24684977996308408,0.2719612152875959,"m4,m1",0.011477268836352916,0.0207343457139477,two or more not extrapolative,both not extrapolative,0.2719612152875959,0.68862484040331,1.3248141838981715,interpolation,0.4831974042582784,0.47745876984010194,0.4935594479793468,-0.005738634418176458,0.010362043721068415,2.2907560861895124,0.6718905643524986,1.335198583626532,extrapolation,1.6269792637627604e-34,6.58410998867352e-58,2.317879210669985e-06,-1.6269792637627604e-34,2.317879210669985e-06,0.5504588605451002,0.7368967045513484,1.1853084080374776,interpolation,3.2397515555354363e-53,3.1251453052147507e-53,2.811256694753504e-06,-1.1460625032068561e-54,2.811256694753504e-06,0.24684977996308408,0.6752097633788972,1.338090030722011,interpolation,0.5168025957417216,0.5225412301598981,0.5064354228847477,0.005738634418176458,-0.01036717285697386
m12,8,False,True,3,0.0,49.16382050943935,0.3142405454572534,0.33458069595816486,"m4,m1",0.004995062396473626,0.013240942087177202,two or more not extrapolative,both not extrapolative,0.33458069595816486,0.68862484040331,1.3248141838981715,interpolation,0.519474997037968,0.5219725282362048,0.5260905156665513,0.002497531198236813,0.006615518628583339,2.2961436388919134,0.6718905643524986,1.335198583626532,extrapolation,2.24574005910247e-36,9.953278227258157e-65,2.4638687287455663e-06,-2.24574005910247e-36,2.4638687287455663e-06,0.5754142914360856,0.7368967045513484,1.1853084080374776,interpolation,1.3017830825675672e-59,1.1871594744824681e-59,2.488546276468847e-06,-1.146236080850991e-60,2.488546276468847e-06,0.3142405454572534,0.6752097633788972,1.338090030722011,interpolation,0.4805250029620321,0.4780274717637953,0.47390453191844345,-0.002497531198236813,-0.006620471043588649
m12,9,False,True,3,0.0,25.375663656598906,0.2793797184707217,0.318787544795032,"m4,m1",0.0031644815966764828,0.016193525603833445,two or more not extrapolative,both not extrapolative,0.318787544795032,0.68862484040331,1.3248141838981715,interpolation,0.5105463767389556,0.5121286175372939,0.5186373008865967,0.0015822407983382414,0.00809092414764101,2.2749581200079847,0.6718905643524986,1.335198583626532,extrapolation,6.450305623570451e-36,5.119064452697629e-65,2.9015593629971904e-06,-6.450305623570451e-36,2.9015593629971904e-06,0.49955772442946644,0.7368967045513484,1.1853084080374776,interpolation,4.773490757966179e-51,5.356207773203948e-51,2.937094912703612e-06,5.827170152377689e-52,2.937094912703612e-06,0.2793797184707217,0.6752097633788972,1.338090030722011,interpolation,0.48945362326104436,0.4878713824627061,0.4813568604591276,-0.0015822407983382414,-0.008096762801916735
m12,10,False,True,3,0.0,34.168664010078984,0.3211752124001625,0.3504417841929134,"m4,m1",0.0013611652293337162,0.03983231886100863,two or more not extrapolative,both not extrapolative,0.3504417841929134,0.68862484040331,1.3248141838981715,interpolation,0.5246546860117989,0.5253352686264657,0.5445644712040612,0.0006805826146668581,0.019909785192262275,2.2994357855788157,0.6718905643524986,1.335198583626532,extrapolation,1.216740579627519e-36,7.734861150146452e-66,3.2617882930221516e-06,-1.216740579627519e-36,3.2617882930221516e-06,0.6497212786131862,0.7368967045513484,1.1853084080374776,interpolation,1.5010212963817007e-55,2.1665367026421297e-55,3.112449949046194e-06,6.65515406260429e-56,3.112449949046194e-06,0.3211752124001625,0.6752097633788972,1.338090030722011,interpolation,0.47534531398820107,0.4746647313735342,0.4554291545576968,-0.0006805826146668581,-0.019916159430504288
m12,11,False,True,3,0.0,53.164916392221464,0.21048379378956153,0.2292931804341937,"m4,m1",0.0035447799696898263,0.030377633299772118,two or more not extrapolative,both not extrapolative,0.2292931804341937,0.68862484040331,1.3248141838981715,interpolation,0.5033285865903505,0.5051009765751955,0.5185130851319553,0.0017723899848449687,0.015184498541604752,2.275721905387124,0.6718905643524986,1.335198583626532,extrapolation,1.512283565871771e-35,4.113487583141657e-62,2.1516498305916855e-06,-1.512283565871771e-35,2.1516498305916855e-06,0.3664519595699996,0.7368967045513484,1.1853084080374776,interpolation,2.9803471962026126e-56,2.878590351227011e-56,2.1664584507474373e-06,-1.0175684497560139e-57,2.1664584507474373e-06,0.21048379378956153,0.6752097633788972,1.338090030722011,interpolation,0.4966714134096494,0.4948990234248045,0.48148259675976335,-0.0017723899848448577,-0.015188816649886028
m12,12,False,True,3,0.0,799.0847532582488,0.26254900216399507,0.2638004238749901,"m1,m4",0.009667501261369615,0.03921617045892202,two or more not extrapolative,both not extrapolative,0.26254900216399507,0.68862484040331,1.3248141838981715,interpolation,0.5128792897992203,0.5080455391685355,0.5324809153336814,-0.004833750630684808,0.019601625534461098,2.295705606346736,0.6718905643524986,1.335198583626532,extrapolation,4.896804072227646e-36,2.802569854376311e-61,3.154361938012827e-06,-4.896804072227646e-36,3.154361938012827e-06,0.4760409784359857,0.7368967045513484,1.1853084080374776,interpolation,5.953238185443412e-56,5.781654123377443e-56,3.3053330619041385e-06,-1.715840620659691e-57,3.3053330619041385e-06,0.2638004238749901,0.6752097633788972,1.338090030722011,interpolation,0.48712071020077974,0.49195446083146455,0.46751262497131874,0.004833750630684808,-0.019608085229461003
m12,13,False,True,3,0.0,68.99507176735096,0.2793332067335506,0.2938269855562069,"m4,m1",0.013745011179626676,0.022487843351845095,two or more not extrapolative,both not extrapolative,0.2938269855562069,0.68862484040331,1.3248141838981715,interpolation,0.4976664995915533,0.5045390051813666,0.5089033803633636,0.006872505589813338,0.011236880771810287,2.272344945906767,0.6718905643524986,1.335198583626532,extrapolation,2.9498848630798044e-35,3.0132164248038365e-62,3.3296789500464248e-06,-2.9498848630798044e-35,3.3296789500464248e-06,0.4984808000389237,0.7368967045513484,1.1853084080374776,interpolation,7.564091949951827e-51,7.552448807813295e-51,3.7112251622303495e-06,-1.164314213853152e-53,3.7112251622303495e-06,0.2793332067335506,0.6752097633788972,1.338090030722011,interpolation,0.5023335004084467,0.49546099481863337,0.4910895787325242,-0.006872505589813338,-0.01124392167592253
m12,14,False,True,3,0.0,907.5936204895763,0.2488288642213783,0.24993066892944177,"m4,m1",0.010311971506652917,0.0441432190870253,two or more not extrapolative,both not extrapolative,0.24993066892944177,0.68862484040331,1.3248141838981715,interpolation,0.5146925825853599,0.5095365968320335,0.5367600715862015,-0.005155985753326431,0.022067489000841656,2.313972376539508,0.6718905643524986,1.335198583626532,extrapolation,3.952511206027682e-36,2.0390385132127037e-61,1.931389915717603e-06,-3.952511206027682e-36,1.931389915717603e-06,0.5136645017894385,0.7368967045513484,1.1853084080374776,interpolation,1.5625787576970614e-55,1.4573118419904776e-55,2.1891527553066107e-06,-1.052669157065838e-56,2.1891527553066107e-06,0.2488288642213783,0.6752097633788972,1.338090030722011,interpolation,0.48530741741464,0.4904634031679665,0.4632358078711274,0.005155985753326486,-0.022071609543512616
m12,15,False,True,3,0.0,33.217967660696644,0.2798294156304867,0.30993359533331416,"m4,m1",0.0011385773595161686,0.05315804969016985,two or more not extrapolative,both not extrapolative,0.30993359533331416,0.68862484040331,1.3248141838981715,interpolation,0.47201292877917916,0.4725822174589373,0.49858642206378095,0.0005692886797581398,0.02657349328460179,2.2249801168473695,0.6718905643524986,1.335198583626532,extrapolation,6.09944498096713e-34,1.0596999347300785e-52,2.7203230137364748e-06,-6.09944498096713e-34,2.7203230137364748e-06,0.5567947018242803,0.7368967045513484,1.1853084080374776,interpolation,1.1912998344498273e-54,1.108615645551192e-54,2.8112374694288614e-06,-8.268418889863529e-56,2.8112374694288614e-06,0.2798294156304867,0.6752097633788972,1.338090030722011,interpolation,0.5279870712208208,0.5274177825410628,0.5014080463757359,-0.0005692886797580288,-0.026579024845084898
m12,16,False,True,3,0.0,38.53119248703388,0.31392982837475136,0.3398828173725506,"m4,m1",0.007614092318814825,0.0025943009626229288,two or more not extrapolative,both not extrapolative,0.3398828173725506,0.68862484040331,1.3248141838981715,interpolation,0.5657716340956173,0.56196458793621,0.5670639287665166,-0.0038070461594073013,0.0012922946708993077,2.2666718100361356,0.6718905643524986,1.335198583626532,extrapolation,9.040790448528198e-39,1.3770295160497852e-79,2.4874068507258456e-06,-9.040790448528198e-39,2.4874068507258456e-06,0.5691007107835775,0.7368967045513484,1.1853084080374776,interpolation,5.9847047507341194e-55,5.721840094101801e-55,2.3684035614908003e-06,-2.628646566323185e-56,2.3684035614908003e-06,0.31392982837475136,0.6752097633788972,1.338090030722011,interpolation,0.43422836590438263,0.43803541206379015,0.4329312154230712,0.0038070461594075233,-0.0012971504813114043
m12,17,False,True,3,0.0,53.47875811006024,0.28908832566641435,0.30778732879499116,"m4,m1",0.009770180532171047,0.05165930301333241,two or more not extrapolative,both not extrapolative,0.30778732879499116,0.68862484040331,1.3248141838981715,interpolation,0.5066983882917044,0.51158347855779,0.5325247679494814,0.004885090266085523,0.02582637965777701,2.252828998014627,0.6718905643524986,1.335198583626532,extrapolation,1.0160018083614227e-35,1.2590592635090195e-64,1.528998505610122e-06,-1.0160018083614227e-35,1.528998505610122e-06,0.5774357939642314,0.7368967045513484,1.1853084080374776,interpolation,3.675928412579421e-51,3.354291541856651e-51,1.742850383631645e-06,-3.2163687072277e-52,1.742850383631645e-06,0.28908832566641435,0.6752097633788972,1.338090030722011,interpolation,0.49330161170829545,0.4884165214422099,0.4674719602016293,-0.004885090266085523,-0.025829651506666162
m12,18,False,True,3,0.0,20.912995580700628,0.2376186448865612,0.2854357922201974,"m4,m1",0.010862847157943112,0.022891099237061834,two or more not extrapolative,both not extrapolative,0.2854357922201974,0.68862484040331,1.3248141838981715,interpolation,0.5071350588468954,0.5125664824258669,0.5185733513533455,0.005431423578971528,0.01143829250645012,2.2958403730215866,0.6718905643524986,1.335198583626532,extrapolation,9.649548698597747e-36,1.4219200249876135e-61,3.4500556517657487e-06,-9.649548698597747e-36,3.4500556517657487e-06,0.4497756581229433,0.7368967045513484,1.1853084080374776,interpolation,5.388285446502708e-57,5.25539574551152e-57,3.807056429052955e-06,-1.3288970099118819e-58,3.807056429052955e-06,0.2376186448865612,0.6752097633788972,1.338090030722011,interpolation,0.49286494115310464,0.48743351757413306,0.48141939153457375,-0.005431423578971584,-0.011445549618530892
m12,19,False,True,3,0.0,120.14634507991471,0.26456568903042904,0.27288886188992306,"m4,m1",0.0010870877674121204,0.0178844214695488,two or more not extrapolative,both not extrapolative,0.27288886188992306,0.68862484040331,1.3248141838981715,interpolation,0.5468085115873901,0.5473520554710961,0.5557460851605989,0.0005435438837060325,0.00893757357320879,2.2898295247535856,0.6718905643524986,1.335198583626532,extrapolation,8.759599146067343e-38,1.0583718614325002e-68,2.308109770142899e-06,-8.759599146067343e-38,2.308109770142899e-06,0.5336409130115549,0.7368967045513484,1.1853084080374776,interpolation,7.222074046162442e-58,7.62399194974065e-58,2.3290517953972436e-06,4.0191790357820885e-59,2.3290517953972436e-06,0.26456568903042904,0.6752097633788972,1.338090030722011,interpolation,0.45319148841261003,0.45264794452890394,0.44424927767783556,-0.000543543883706088,-0.00894221073477447
m12,20,False,True,3,0.0,178.33069348130442,0.28685372443818224,0.292461274081889,"m4,m1",0.015348921927987313,0.04509205799950729,two or more not extrapolative,both not extrapolative,0.292461274081889,0.68862484040331,1.3248141838981715,interpolation,0.5337818557558427,0.5414563167198364,0.5563241772616526,0.007674460963993712,0.022542321505809926,2.294651554171511,0.6718905643524986,1.335198583626532,extrapolation,4.124576322717919e-37,4.600224363426762e-63,1.8428940854140964e-06,-4.124576322717919e-37,1.8428940854140964e-06,0.5701876848270537,0.7368967045513484,1.1853084080374776,interpolation,4.1704837780933844e-57,3.7786113557881386e-57,1.8645998583323338e-06,-3.918724223052458e-58,1.8645998583323338e-06,0.28685372443818224,0.6752097633788972,1.338090030722011,interpolation,0.46621814424415725,0.45854368328016365,0.44367211524440364,-0.007674460963993601,-0.02254602899975361
m12,21,False,True,3,0.0,5516.138613367537,0.3413823181281186,0.34156359436294537,"m1,m4",0.003059330419892814,0.05381810915349078,two or more not extrapolative,both not extrapolative,0.3413823181281186,0.68862484040331,1.3248141838981715,interpolation,0.45929941826939524,0.4608290834793417,0.48620408538782806,0.0015296652099464625,0.026904667118432812,2.2871288466539084,0.6718905643524986,1.335198583626532,extrapolation,2.7490253994887763e-33,1.6468841448112737e-53,2.035294393891068e-06,-2.7490253994887763e-33,2.035294393891068e-06,0.6652680718442293,0.7368967045513484,1.1853084080374776,interpolation,5.440405007836837e-57,5.828713560533288e-57,2.3521639186524833e-06,3.8830855269645155e-58,2.3521639186524833e-06,0.34156359436294537,0.6752097633788972,1.338090030722011,interpolation,0.5407005817306048,0.5391709165206584,0.5137915271538593,-0.0015296652099463515,-0.026909054576745417
m12,22,False,True,3,0.0,67.28380486914274,0.2779172624477152,0.29277966996326527,"m1,m4",0.007253888784080564,0.016466614107640585,two or more not extrapolative,both not extrapolative,0.2779172624477152,0.68862484040331,1.3248141838981715,interpolation,0.5216029463850278,0.5179760019929874,0.5298306165541327,-0.0036269443920403655,0.008227670169104861,2.2685303404128594,0.6718905643524986,1.335198583626532,extrapolation,1.7460169592813522e-36,7.108771311901478e-64,2.679454973704727e-06,-1.7460169592813522e-36,2.679454973704727e-06,0.5127913791045714,0.7368967045513484,1.1853084080374776,interpolation,2.255782948617089e-52,2.3111735328324704e-52,2.957429741658581e-06,5.539058421538145e-54,2.957429741658581e-06,0.29277966996326527,0.6752097633788972,1.338090030722011,interpolation,0.4783970536149723,0.4820239980070125,0.47016374656115195,0.003626944392040199,-0.00823330705382036
m12,23,False,True,3,0.0,76.57442429029041,0.2396840739289965,0.25274325450428625,"m1,m4",0.012965908184623953,0.02865548390836914,two or more not extrapolative,both not extrapolative,0.2396840739289965,0.68862484040331,1.3248141838981715,interpolation,0.5526221137966044,0.5461391597042925,0.5669457763322374,-0.006482954092311921,0.014323662535632997,2.2825001266803437,0.6718905643524986,1.335198583626532,extrapolation,4.3759311231473e-38,1.166602008222568e-66,2.050952562682086e-06,-4.3759311231473e-38,2.050952562682086e-06,0.4049892493867053,0.7368967045513484,1.1853084080374776,interpolation,2.024389089813933e-58,2.103290727438586e-58,2.028465988893237e-06,7.890163762465321e-60,2.028465988893237e-06,0.25274325450428625,0.6752097633788972,1.338090030722011,interpolation,0.4473778862033955,0.45386084029570756,0.43305014424921096,0.006482954092312032,-0.01432774195418457
m12,24,False,True,3,0.0,28.307126013747137,0.24174236154361056,0.27706914521084325,"m1,m4",0.0012226435373310363,0.043398160015145584,two or more not extrapolative,both not extrapolative,0.24174236154361056,0.68862484040331,1.3248141838981715,interpolation,0.5601042036885997,0.5594928819199343,0.5817992803250607,-0.0006113217686654071,0.021695076636460975,2.288764538940172,0.6718905643524986,1.335198583626532,extrapolation,1.786293574339798e-38,2.730540579288211e-64,1.92851556883994e-06,-1.786293574339798e-38,1.92851556883994e-06,0.5279117540792408,0.7368967045513484,1.1853084080374776,interpolation,1.0775535591819415e-56,9.262719810878173e-57,2.074855543010342e-06,-1.5128157809412416e-57,2.074855543010342e-06,0.27706914521084325,0.6752097633788972,1.338090030722011,interpolation,0.4398957963114002,0.4405071180800658,0.41819671630382743,0.0006113217686656292,-0.021699080007572757
m12,25,False,True,3,0.0,23.858348821404775,0.2198606982002164,0.26177473713485344,"m4,m1",0.0049990093422384585,0.05119113775095445,two or more not extrapolative,both not extrapolative,0.26177473713485344,0.68862484040331,1.3248141838981715,interpolation,0.45796213792368295,0.46046164259480227,0.4835491127159716,0.0024995046711193125,0.025586974792288664,2.277497323938995,0.6718905643524986,1.335198583626532,extrapolation,3.2217042700567524e-33,1.3788863245001993e-51,4.037372446969494e-06,-3.2217042700567524e-33,4.037372446969494e-06,0.5247065780564134,0.7368967045513484,1.1853084080374776,interpolation,1.216800693410478e-52,1.3585400025529516e-52,4.556710741613601e-06,1.4173930914247359e-53,4.556710741613601e-06,0.2198606982002164,0.6752097633788972,1.338090030722011,interpolation,0.542037862076317,0.5395383574051978,0.5164422932008398,-0.002499504671119146,-0.025595568875477204
m12,26,False,True,3,0.0,23.817029674731927,0.23801714606403396,0.2800038998904621,"m1,m4",0.0018027021929725162,0.02496118549157105,two or more not extrapolative,both not extrapolative,0.23801714606403396,0.68862484040331,1.3248141838981715,interpolation,0.5607924058241839,0.5598910547276976,0.5732702077705544,-0.0009013510964862581,0.012477801946370493,2.2755813703119374,0.6718905643524986,1.335198583626532,extrapolation,1.6447058747501591e-38,1.7124065060423552e-66,1.3911379858131162e-06,-1.6447058747501591e-38,1.3911379858131162e-06,0.5857944596160636,0.7368967045513484,1.1853084080374776,interpolation,6.671483493638766e-57,6.919959320009431e-57,1.3996614291881286e-06,2.484758263706656e-58,1.3996614291881286e-06,0.2800038998904621,0.6752097633788972,1.338090030722011,interpolation,0.4392075941758162,0.44010894527230243,0.4267270014300306,0.0009013510964862581,-0.012480592745785557
m12,27,False,True,3,0.0,35.94570075825687,0.24449450746320922,0.2723142360941301,"m4,m1",0.0015580713819466352,0.038427213849210475,two or more not extrapolative,both not extrapolative,0.2723142360941301,0.68862484040331,1.3248141838981715,interpolation,0.5563270322666161,0.5571060679575894,0.5755369969958027,0.0007790356909733731,0.01920996472918668,2.2685298799974594,0.6718905643524986,1.335198583626532,extrapolation,2.8091112808973814e-38,3.0134786406959e-72,1.8422362999878517e-06,-2.8091112808973814e-38,1.8422362999878517e-06,0.5998403486131394,0.7368967045513484,1.1853084080374776,interpolation,5.397657692532776e-62,5.375068514747422e-62,1.799959118643896e-06,-2.2589177785353905e-64,1.799959118643896e-06,0.24449450746320922,0.6752097633788972,1.338090030722011,interpolation,0.4436729677333838,0.44289393204241057,0.42445936080877866,-0.0007790356909732621,-0.019213606924605164
m12,28,False,True,3,0.0,90.35378295279041,0.24027700914952324,0.2513446043711275,"m4,m1",0.011030748347018893,0.05835603207896732,two or more not extrapolative,both not extrapolative,0.2513446043711275,0.68862484040331,1.3248141838981715,interpolation,0.5101848025041841,0.5157001766776935,0.5393563749746737,0.005515374173509446,0.029171572470489626,2.3040404463097097,0.6718905643524986,1.335198583626532,extrapolation,6.731692633630807e-36,2.886789171099945e-63,3.235795261970851e-06,-6.731692633630807e-36,3.235795261970851e-06,0.5044501840731199,0.7368967045513484,1.1853084080374776,interpolation,1.3199294671322536e-61,1.2957317177328461e-61,3.2077737320550733e-06,-2.4197749399407434e-63,3.2077737320550733e-06,0.24027700914952324,0.6752097633788972,1.338090030722011,interpolation,0.4898151974958159,0.4842998233223065,0.46063718145633226,-0.005515374173509446,-0.029178016039483667
m12,29,False,True,3,0.0,356.84814810956726,0.26591639011224594,0.2687186925392477,"m4,m1",0.014673239447932918,0.017298919498626986,two or more not extrapolative,both not extrapolative,0.2687186925392477,0.68862484040331,1.3248141838981715,interpolation,0.5157813491889469,0.5231179689129134,0.5244203237080286,0.0073366197239664865,0.008638974519081688,2.3073193690038947,0.6718905643524986,1.335198583626532,extrapolation,3.475334645286334e-36,7.686306467877918e-61,4.69646149830284e-06,-3.475334645286334e-36,4.69646149830284e-06,0.4723040827293926,0.7368967045513484,1.1853084080374776,interpolation,1.897892309478418e-50,1.8639821013006508e-50,5.788768733524414e-06,-3.391020817776708e-52,5.788768733524414e-06,0.26591639011224594,0.6752097633788972,1.338090030722011,interpolation,0.4842186508110531,0.47688203108708666,0.4755691910617396,-0.007336619723966431,-0.00864945974931347
