source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m10,10,False,True,2,0.0,53.72540940069059,0.7749199394560353,0.7935330961336846,"m4,m1",0.010879258177144635,0.03714220763046641,two or more not extrapolative,both not extrapolative,0.7935330961336846,0.6885251896928062,1.307121060724588,in_distribution,0.5764185760035692,0.5709789469149968,0.5949860919732105,-0.0054396290885723175,0.018567515969641346,2.38760146605651,0.6824690367065138,1.3248845488281935,extrapolation,2.5001192059882247e-39,2.045131663817344e-65,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,1.3274340101701436,0.7422075924870687,1.19511483129616,extrapolation,3.656220220301644e-88,2.398363823567782e-88,1.558856553179129e-06,-1.257856396733862e-88,1.558856553179129e-06,0.7749199394560353,0.6809432897761076,1.3263337946301466,in_distribution,0.42358142399643084,0.42902105308500316,0.40501032018119765,0.0054396290885723175,-0.018571103815233192
m10,11,False,True,2,0.0,30.172032339594946,0.8749567671511341,0.9081000333065058,"m4,m1",0.008404839143818399,0.1009017946146785,two or more not extrapolative,both not extrapolative,0.9081000333065058,0.6885251896928062,1.307121060724588,in_distribution,0.5060263275188968,0.5018239079469875,0.5564762279119969,-0.004202419571909255,0.050449900393100156,2.4316889741111782,0.6824690367065138,1.3248845488281935,extrapolation,1.0998878952989842e-35,9.061122428949471e-66,4.948329821572183e-07,-1.0998878952989842e-35,4.948329821572183e-07,1.6283262440440447,0.7422075924870687,1.19511483129616,extrapolation,7.711280184600688e-88,2.4471331002627756e-89,5.02081256929017e-07,-7.46656687457441e-88,5.02081256929017e-07,0.8749567671511341,0.6809432897761076,1.3263337946301466,in_distribution,0.4939736724811033,0.49817609205301244,0.44352277517376404,0.004202419571909144,-0.05045089730733926
m10,12,False,True,2,0.0,12.327045371752448,0.8692828600172066,0.9504052901350559,"m4,m1",0.0077168367958390105,0.06690296414684999,two or more not extrapolative,both not extrapolative,0.9504052901350559,0.6885251896928062,1.307121060724588,in_distribution,0.4901018104914655,0.48624339209354606,0.5235523793145924,-0.0038584183979194497,0.033450568823126914,2.2823036955983595,0.6824690367065138,1.3248845488281935,extrapolation,7.202044695100546e-35,6.04495534913232e-61,4.733045578057814e-07,-7.202044695100546e-35,4.733045578057814e-07,1.4969608706706492,0.7422075924870687,1.19511483129616,extrapolation,7.48109420121717e-88,2.6559098079544227e-88,4.3994574030343264e-07,-4.8251843932627477e-88,4.3994574030343264e-07,0.8692828600172066,0.6809432897761076,1.3263337946301466,in_distribution,0.5098981895085344,0.5137566079064539,0.4764467074351094,0.0038584183979195608,-0.033451482073424965
m10,13,False,True,2,0.0,9.40683939331477,0.9550009006695039,1.0613065219435616,"m4,m1",4.298578118466789e-05,0.020146191391152757,two or more not extrapolative,both not extrapolative,1.0613065219435616,0.6885251896928062,1.307121060724588,in_distribution,0.5386404324410599,0.5386189395504675,0.548711940609526,-2.1492890592389458e-05,0.010071508168466137,2.455946092949763,0.6824690367065138,1.3248845488281935,extrapolation,2.316173024748532e-37,9.6829911023945e-63,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,1.9460263889364753,0.7422075924870687,1.19511483129616,extrapolation,1.5218133434723805e-87,3.4718107372226546e-87,7.671206446139681e-07,1.9499973937502742e-87,7.671206446139681e-07,0.9550009006695039,0.6809432897761076,1.3263337946301466,in_distribution,0.4613595675589402,0.4613810604495325,0.4512864718633638,2.1492890592278435e-05,-0.010073095695576406
m10,14,False,True,1,0.0,2.148020313595243,0.9898360628678498,1.4553809984490453,"m4,m1",0.005371929695685285,0.008405587572791806,only one not extrapolative,only one not extrapolative,1.4553809984490453,0.6885251896928062,1.307121060724588,extrapolation,0.5940093552261052,0.5966953200739479,0.5898065614397093,0.00268596484784267,-0.004202793786395875,2.241410600800661,0.6824690367065138,1.3248845488281935,extrapolation,2.929072624581753e-40,3.209909992658321e-109,1.1674493501337951e-06,-2.929072624581753e-40,1.1674493501337951e-06,1.7113543489109921,0.7422075924870687,1.19511483129616,extrapolation,1.0317418955841033e-86,4.317645253310071e-87,1.0298892985671282e-06,-5.999773702530961e-87,1.0298892985671282e-06,0.9898360628678498,0.6809432897761076,1.3263337946301466,in_distribution,0.40599064477389474,0.4033046799260521,0.41019124122164197,-0.0026859648478426146,0.004200596447747229
m10,15,False,True,2,0.0,16.764032813057273,1.0204471445605876,1.0800986522563245,"m4,m1",0.027904014779512376,0.053127163229352486,two or more not extrapolative,both not extrapolative,1.0800986522563245,0.6885251896928062,1.307121060724588,in_distribution,0.555038768821378,0.5410867614316218,0.5815982603702057,-0.013952007389756216,0.02655949154882764,2.38188990870171,0.6824690367065138,1.3248845488281935,extrapolation,3.2775064364188934e-38,2.4483923734738837e-84,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,1.9909460891885278,0.7422075924870687,1.19511483129616,extrapolation,8.398308122849221e-87,1.1475353640296207e-87,1.7952982507833382e-06,-7.2507727588196e-87,1.7952982507833382e-06,1.0204471445605876,0.6809432897761076,1.3263337946301466,in_distribution,0.4449612311786221,0.45891323856837823,0.41839764956394576,0.01395200738975616,-0.026563581614676313
m10,16,False,True,2,0.0,2.922951487978146,0.6132746416196027,0.9553945758311012,"m4,m1",0.03793588774520473,0.18342327249958218,two or more not extrapolative,both not extrapolative,0.9553945758311012,0.6885251896928062,1.307121060724588,in_distribution,0.39146544147033296,0.41043338534293533,0.4831720479612445,0.018967943872602366,0.09170660649091156,2.386125880425804,0.6824690367065138,1.3248845488281935,extrapolation,9.810758507596743e-30,5.139547828431607e-37,3.289902603605837e-06,-9.81075799364196e-30,3.289902603605837e-06,1.8044234554558223,0.7422075924870687,1.19511483129616,extrapolation,1.9948269935867225e-88,2.9144230496227776e-90,1.7398562759452032e-06,-1.9656827630904947e-88,1.7398562759452032e-06,0.6132746416196027,0.6809432897761076,1.3263337946301466,interpolation,0.608534558529667,0.5895666146570646,0.5168229222798759,-0.018967943872602366,-0.09171163624979106
m10,17,False,True,2,0.0,12.055358098298072,1.139336022763244,1.222286680163259,"m4,m1",0.015212250640839808,0.0159251408601368,two or more not extrapolative,both not extrapolative,1.222286680163259,0.6885251896928062,1.307121060724588,in_distribution,0.5102502711193824,0.5178563964398023,0.5182106638095746,0.007606125320419932,0.00796039269019222,2.3588509220964315,0.6824690367065138,1.3248845488281935,extrapolation,6.679849230221493e-36,1.2704809470634312e-76,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,1.8554968447412912,0.7422075924870687,1.19511483129616,extrapolation,5.2788677505344165e-87,4.707882132800191e-88,1.0903253570413584e-06,-4.808079537254397e-87,1.0903253570413584e-06,1.139336022763244,0.6809432897761076,1.3263337946301466,in_distribution,0.4897497288806176,0.4821436035601977,0.4817871584505492,-0.0076061253204198764,-0.007962570430068372
m10,18,False,True,1,0.0,4.104065673371371,1.141200535713151,1.3848613439325945,"m4,m1",0.004722781085750027,0.050189677755997766,only one not extrapolative,only one not extrapolative,1.3848613439325945,0.6885251896928062,1.307121060724588,extrapolation,0.45921029565819454,0.4568489051153195,0.4843040787559583,-0.0023613905428750415,0.025093783097763778,2.5440947671465426,0.6824690367065138,1.3248845488281935,extrapolation,2.7782426782333545e-33,5.302678895808023e-60,5.461464618479013e-07,-2.7782426782333545e-33,5.461464618479013e-07,1.6689320267483785,0.7422075924870687,1.19511483129616,extrapolation,9.18272164821739e-87,4.379390268442219e-87,5.096337732391969e-07,-4.8033313797751715e-87,5.096337732391969e-07,1.141200535713151,0.6809432897761076,1.3263337946301466,in_distribution,0.5407897043418055,0.5431510948846805,0.5156948654638066,0.002361390542874986,-0.025094838877998904
m10,19,False,True,1,0.0,2.01569762685023,1.003504914411967,1.4996110597595924,"m4,m1",0.033881937859657985,0.06313512260493082,only one not extrapolative,only one not extrapolative,1.4996110597595924,0.6885251896928062,1.307121060724588,extrapolation,0.4924399786213977,0.4754990096915687,0.5240063547263288,-0.016940968929828992,0.031566376104931126,2.3310476389972283,0.6824690367065138,1.3248845488281935,extrapolation,5.465514030022944e-35,9.706865488039182e-68,7.038046144531337e-07,-5.465514030022944e-35,7.038046144531337e-07,1.7397862902971826,0.7422075924870687,1.19511483129616,extrapolation,6.603431566673757e-87,1.7681557425678852e-87,4.813929198238813e-07,-4.835275824105872e-87,4.813929198238813e-07,1.003504914411967,0.6809432897761076,1.3263337946301466,in_distribution,0.5075600213786022,0.5245009903084312,0.4759924600761368,0.016940968929828992,-0.03156756130246541
m10,20,False,True,2,0.0,29.224506527317065,0.9387097613796427,0.9729276088844484,"m4,m1",0.012005403829591477,0.031182092517824264,two or more not extrapolative,both not extrapolative,0.9729276088844484,0.6885251896928062,1.307121060724588,in_distribution,0.5653159592054253,0.5713186611202211,0.5809043392561791,0.006002701914795794,0.015588380050753803,2.293211191022787,0.6824690367065138,1.3248845488281935,extrapolation,9.550351274789744e-39,2.3502564967683154e-88,1.3466453178241714e-06,-9.550351274789744e-39,1.3466453178241714e-06,1.7653819863021396,0.7422075924870687,1.19511483129616,extrapolation,1.4750451413727666e-87,2.0781570552590703e-88,1.3195628405230298e-06,-1.2672294358468597e-87,1.3195628405230298e-06,0.9387097613796427,0.6809432897761076,1.3263337946301466,in_distribution,0.4346840407945746,0.42868133887977894,0.4190929945356625,-0.006002701914795683,-0.015591046258912111
m10,21,False,True,2,0.0,8.542969241686569,0.5718950204740627,0.6889503306688687,"m1,m4",0.04179300836703953,0.06591525106739667,two or more not extrapolative,both not extrapolative,0.5718950204740627,0.6885251896928062,1.307121060724588,interpolation,0.5645091982926007,0.5854057024761204,0.5974648479932382,0.020896504183519737,0.03295564970063747,2.2980030338199553,0.6824690367065138,1.3248845488281935,extrapolation,1.0523605103897974e-38,1.1365221302193948e-72,9.76184502571512e-07,-1.0523605103897974e-38,9.76184502571512e-07,1.717461131707759,0.7422075924870687,1.19511483129616,extrapolation,2.4122489190075536e-88,3.4814486871519946e-90,9.996485582720497e-07,-2.3774344321360336e-88,9.996485582720497e-07,0.6889503306688687,0.6809432897761076,1.3263337946301466,in_distribution,0.4354908017073993,0.4145942975238795,0.40253317617370094,-0.020896504183519793,-0.032957625533698354
m10,22,False,True,1,0.0,2.383867154333689,0.908469464835847,1.327955917486283,"m1,m4",0.00644506598904826,0.017996398969755044,only one not extrapolative,only one not extrapolative,0.908469464835847,0.6885251896928062,1.307121060724588,in_distribution,0.6503499473797006,0.6535724803742248,0.6413517478948232,0.00322253299452413,-0.008998199484877456,2.3517553157053808,0.6824690367065138,1.3248845488281935,extrapolation,2.393295792787949e-43,2.5531380988956437e-104,3.7353347475871863e-07,-2.393295792787949e-43,3.7353347475871863e-07,1.7301257868198814,0.7422075924870687,1.19511483129616,extrapolation,9.908528422990211e-87,6.750912369434538e-87,4.4912078225526854e-07,-3.1576160535556737e-87,4.4912078225526854e-07,1.327955917486283,0.6809432897761076,1.3263337946301466,extrapolation,0.34965005262029925,0.3464275196257751,0.3586474294509198,-0.00322253299452413,0.008997376830620574
m10,23,False,True,2,0.0,7.154337735624824,1.0833184526470445,1.2230937841186287,"m4,m1",0.012888410117360694,0.05692441794782171,two or more not extrapolative,both not extrapolative,1.2230937841186287,0.6885251896928062,1.307121060724588,in_distribution,0.5858458395438655,0.5922900446025459,0.5573836305699547,0.0064442050586803745,-0.02846220897391083,2.3635235604748726,0.6824690367065138,1.3248845488281935,extrapolation,7.950570919320876e-40,1.3230114323894101e-80,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1.766254372896842,0.7422075924870687,1.19511483129616,extrapolation,2.9764434479016475e-87,3.520874596197325e-88,1.1332612685048796e-06,-2.624355988281915e-87,1.1332612685048796e-06,1.0833184526470445,0.6809432897761076,1.3263337946301466,in_distribution,0.4141541604561345,0.4077099553974542,0.44261381951090517,-0.006444205058680319,0.02845965905477066
m10,24,False,True,2,0.0,4.253889443561437,0.8004368072820831,1.0355157792978407,"m4,m1",0.01181901518870393,0.1256595560421412,two or more not extrapolative,both not extrapolative,1.0355157792978407,0.6885251896928062,1.307121060724588,in_distribution,0.3170937398883936,0.31118423229404163,0.37992313783790677,-0.005909507594351993,0.06282939794951314,2.437008227935096,0.6824690367065138,1.3248845488281935,extrapolation,1.404898830084805e-25,1.7134943651138658e-30,1.744726047596864e-07,-1.4048816951411538e-25,1.744726047596864e-07,1.9525636272088982,0.7422075924870687,1.19511483129616,extrapolation,4.371881986344559e-88,1.022383077095368e-88,2.0559895271024456e-07,-3.349498909249191e-88,2.0559895271024456e-07,0.8004368072820831,0.6809432897761076,1.3263337946301466,in_distribution,0.6829062601116064,0.6888157677059583,0.6200764820905358,0.005909507594351937,-0.06282977802107059
m10,25,False,True,2,0.0,3393.500544232637,0.7757160618314545,0.776010732792004,"m4,m1",0.021111242599135327,0.08330262235415312,two or more not extrapolative,both not extrapolative,0.776010732792004,0.6885251896928062,1.307121060724588,in_distribution,0.413835996995361,0.42439161829492866,0.45548638928461205,0.010555621299567663,0.04165039228925105,2.530038159588692,0.6824690367065138,1.3248845488281935,extrapolation,6.365159255032907e-31,7.263017599062198e-47,4.941543945351835e-07,-6.365159255032906e-31,4.941543945351835e-07,1.4355124547619793,0.7422075924870687,1.19511483129616,extrapolation,5.724209083007019e-88,1.1458689689249315e-87,4.2473343098900437e-07,5.734480606242296e-88,4.2473343098900437e-07,0.7757160618314545,0.6809432897761076,1.3263337946301466,in_distribution,0.586164003004639,0.5756083817050713,0.5445126918275625,-0.010555621299567663,-0.041651311177076544
m10,26,False,True,2,0.0,5.047107706683004,0.846418400521682,1.044551669642291,"m4,m1",0.00966936384315259,0.013532452253019179,two or more not extrapolative,both not extrapolative,1.044551669642291,0.6885251896928062,1.307121060724588,in_distribution,0.6066597781055351,0.6018250961839587,0.6134226849158895,-0.004834681921576323,0.006762906810354408,2.2869045590540176,0.6824690367065138,1.3248845488281935,extrapolation,6.150274655753908e-41,2.609720288494753e-86,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,1.6994300453769973,0.7422075924870687,1.19511483129616,extrapolation,7.324028010224433e-88,5.903071914734e-88,1.4758542026636586e-06,-1.4209560954904334e-88,1.4758542026636586e-06,0.846418400521682,0.6809432897761076,1.3263337946301466,in_distribution,0.39334022189446494,0.3981749038160412,0.38657399576795537,0.004834681921576267,-0.006766226126509567
m10,27,False,True,2,0.0,11.991209175901297,0.87460004411477,0.9579944595918685,"m1,m4",0.029729212555786477,0.0005053378220862769,two or more not extrapolative,both not extrapolative,0.87460004411477,0.6885251896928062,1.307121060724588,in_distribution,0.6367271632873468,0.65159176956524,0.6364744943763037,0.014864606277893211,-0.00025266891104314126,2.3197728479755173,0.6824690367065138,1.3248845488281935,extrapolation,1.3918563638022027e-42,2.1874993416785247e-98,7.893873482697523e-07,-1.3918563638022027e-42,7.893873482697523e-07,1.705711124277555,0.7422075924870687,1.19511483129616,extrapolation,8.125615671001041e-88,3.026149263330966e-89,7.537179321683678e-07,-7.823000744667944e-88,7.537179321683678e-07,0.9579944595918685,0.6809432897761076,1.3263337946301466,in_distribution,0.36327283671265326,0.34840823043476,0.36352396251841596,-0.014864606277893266,0.0002511258057626975
m10,28,False,True,2,0.0,4.787922120501606,0.6331704891467251,0.8420293483664348,"m4,m1",0.022919726017032127,0.0953639104968288,two or more not extrapolative,both not extrapolative,0.8420293483664348,0.6885251896928062,1.307121060724588,in_distribution,0.5040721258073305,0.4926122627988145,0.5517530150192692,-0.011459863008516036,0.04768088921193869,2.3995703145565694,0.6824690367065138,1.3248845488281935,extrapolation,1.385231603229622e-35,1.5557941130978349e-62,5.562081630484683e-07,-1.385231603229622e-35,5.562081630484683e-07,1.6887984678214154,0.7422075924870687,1.19511483129616,extrapolation,3.285447688637461e-88,3.0247966577830228e-89,5.098283126481895e-07,-2.9829680228591584e-88,5.098283126481895e-07,0.6331704891467251,0.6809432897761076,1.3263337946301466,interpolation,0.4959278741926695,0.5073877372011856,0.4482459189442551,0.011459863008516091,-0.0476819552484144
m10,29,False,True,2,0.0,13.503218804962408,1.0515922992350342,1.1256487060378562,"m1,m4",0.00044537748642409225,0.061208852403880576,two or more not extrapolative,both not extrapolative,1.0515922992350342,0.6885251896928062,1.307121060724588,in_distribution,0.4063650356279349,0.4061423468847228,0.4369689204629052,-0.0002226887432121294,0.030603884834970285,2.235702938242115,0.6824690367065138,1.3248845488281935,extrapolation,1.5785746245343605e-30,9.818068901202274e-53,2.656163347288501e-07,-1.5785746245343605e-30,2.656163347288501e-07,1.8625674419032086,0.7422075924870687,1.19511483129616,extrapolation,2.0526431586643606e-87,2.1449348564137534e-88,2.7575063518882666e-07,-1.8381496730229852e-87,2.7575063518882666e-07,1.1256487060378562,0.6809432897761076,1.3263337946301466,in_distribution,0.5936349643720652,0.5938576531152772,0.5630305381701248,0.00022268874321196286,-0.03060442620194037
m10,30,True,False,0,74.92161193322963,74.92161193322963,1.3682772896228779,1.3816245631929538,"m4,m1",0.01807068563452685,0.009939519289071167,all extrapolative,both extrapolative,1.3816245631929538,0.6885251896928062,1.307121060724588,extrapolation,0.5877754675535114,0.578740124736248,0.5927409943839143,-0.00903534281726337,0.0049655268304028555,2.2169910926065874,0.6824690367065138,1.3248845488281935,extrapolation,6.282571252845073e-40,8.643427565985558e-105,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,1.6706832575010186,0.7422075924870687,1.19511483129616,extrapolation,1.0251541175415323e-86,3.0790794436226785e-87,2.036153028983953e-06,-7.172461731792645e-87,2.036153028983953e-06,1.3682772896228779,0.6809432897761076,1.3263337946301466,extrapolation,0.4122245324464885,0.42125987526375197,0.40725477280195294,0.009035342817263481,-0.004969759644535554
m10,31,False,True,2,0.0,28.613563534015125,0.791704162258452,0.8266526129355439,"m4,m1",0.0017759085817237175,0.10213220631673695,two or more not extrapolative,both not extrapolative,0.8266526129355439,0.6885251896928062,1.307121060724588,in_distribution,0.5090770903031884,0.5099650445940502,0.560142051817911,0.0008879542908618587,0.05106496151472262,2.3358360538721588,0.6824690367065138,1.3248845488281935,extrapolation,7.6723880346703e-36,1.2227453899359671e-67,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,1.6602698989504832,0.7422075924870687,1.19511483129616,extrapolation,5.112767382017501e-88,8.189474837362815e-89,5.452863091512438e-07,-4.2938198982812193e-88,5.452863091512438e-07,0.791704162258452,0.6809432897761076,1.3263337946301466,in_distribution,0.4909229096968116,0.49003495540594977,0.43985680653844317,-0.0008879542908618587,-0.05106610315836846
m10,32,False,True,2,0.0,30.15173394830115,0.5923705060665186,0.6255360845436067,"m4,m1",0.028803657752374145,0.08986824307884134,two or more not extrapolative,both not extrapolative,0.6255360845436067,0.6885251896928062,1.307121060724588,interpolation,0.5370337846201396,0.5226319557439525,0.5819660799922097,-0.014401828876187128,0.04493229537207011,2.303388922957174,0.6824690367065138,1.3248845488281935,extrapolation,2.8034123361517976e-37,4.331003966896067e-70,9.82897253291224e-07,-2.8034123361517976e-37,9.82897253291224e-07,1.9977836380084923,0.7422075924870687,1.19511483129616,extrapolation,1.8903710940562882e-88,9.226324882258164e-92,8.432700972124869e-07,-1.8894484615680624e-88,8.432700972124869e-07,0.5923705060665186,0.6809432897761076,1.3263337946301466,interpolation,0.46296621537986044,0.47736804425604745,0.4180320938404397,0.014401828876187017,-0.044934121539420724
m10,33,False,True,2,0.0,500.6456883778649,0.8103077885949472,0.812305199172442,"m4,m1",0.004887429956099254,0.03333837463684206,two or more not extrapolative,both not extrapolative,0.812305199172442,0.6885251896928062,1.307121060724588,in_distribution,0.6128805544604559,0.6153242694385055,0.6295483111759413,0.002443714978049627,0.016667756715485482,2.2534309665709955,0.6824690367065138,1.3248845488281935,extrapolation,2.835990688985912e-41,1.387020138186023e-88,7.229502897892401e-07,-2.835990688985912e-41,7.229502897892401e-07,1.651797619489818,0.7422075924870687,1.19511483129616,extrapolation,6.428920730418037e-88,2.1430170422065696e-89,7.076526457502375e-07,-6.21461902619738e-88,7.076526457502375e-07,0.8103077885949472,0.6809432897761076,1.3263337946301466,in_distribution,0.38711944553954414,0.3846757305614945,0.3704502582211231,-0.002443714978049627,-0.01666918731842104
m10,34,False,True,2,0.0,25.28191334956424,0.8117644139208321,0.8513183722527913,"m4,m1",0.016868480217667903,0.016263268970032815,two or more not extrapolative,both not extrapolative,0.8513183722527913,0.6885251896928062,1.307121060724588,in_distribution,0.6462016502389194,0.6546358903477534,0.6543322370496207,0.008434240108833979,0.008130586810701335,2.3871159438491922,0.6824690367065138,1.3248845488281935,extrapolation,4.104449147396431e-43,8.066505089577141e-105,5.457569751590724e-07,-4.104449147396431e-43,5.457569751590724e-07,1.8833010067473572,0.7422075924870687,1.19511483129616,extrapolation,1.3812905003864904e-87,1.1914169551826521e-88,5.019173399087899e-07,-1.262148804868225e-87,5.019173399087899e-07,0.8117644139208321,0.6809432897761076,1.3263337946301466,in_distribution,0.35379834976108054,0.3453641096522466,0.34566671527606413,-0.008434240108833924,-0.008131634485016415
m10,35,False,True,2,0.0,8.05279030839292,0.9844869898584442,1.108667538609336,"m1,m4",0.028601605792492768,0.03857564189822603,two or more not extrapolative,both not extrapolative,0.9844869898584442,0.6885251896928062,1.307121060724588,in_distribution,0.6251272691973321,0.6394280720935784,0.605839448248219,0.014300802896246356,-0.019287820949113077,2.4583527326727532,0.6824690367065138,1.3248845488281935,extrapolation,6.09095277829255e-42,1.988531745409066e-96,8.46772219181046e-07,-6.09095277829255e-42,8.46772219181046e-07,1.8247314286433423,0.7422075924870687,1.19511483129616,extrapolation,2.932294088678873e-87,1.9376960837994232e-88,8.537644146440445e-07,-2.738524480298931e-87,8.537644146440445e-07,1.108667538609336,0.6809432897761076,1.3263337946301466,in_distribution,0.37487273080266803,0.3605719279064216,0.39415885121514715,-0.014300802896246412,0.019286120412479124
m10,36,False,True,2,0.0,379.9783044914237,0.9104146628995312,0.9130463821013824,"m1,m4",0.04594435476158171,0.0767759277362062,two or more not extrapolative,both not extrapolative,0.9104146628995312,0.6885251896928062,1.307121060724588,in_distribution,0.44875172393864216,0.47172390131943304,0.48713736079229597,0.02297217738079088,0.038385636853653815,2.3087936921556143,0.6824690367065138,1.3248845488281935,extrapolation,9.627070943732819e-33,1.2392829456697789e-58,1.2161620239544461e-06,-9.627070943732819e-33,1.2161620239544461e-06,1.5135984124227626,0.7422075924870687,1.19511483129616,extrapolation,5.82145230273122e-88,6.100006768832209e-89,1.1108524253617957e-06,-5.211451625847999e-88,1.1108524253617957e-06,0.9130463821013824,0.6809432897761076,1.3263337946301466,in_distribution,0.5512482760613578,0.528276098680567,0.5128603121932548,-0.022972177380790826,-0.03838796386810306
m10,37,False,True,2,0.0,4.735379434309022,0.9159119749368035,1.1270882843579564,"m4,m1",0.05088272003191907,0.05779657180111063,two or more not extrapolative,both not extrapolative,1.1270882843579564,0.6885251896928062,1.307121060724588,in_distribution,0.4470575578151244,0.47249891783108394,0.47595552176006295,0.025441360015959535,0.028897963944938543,2.4689652093101486,0.6824690367065138,1.3248845488281935,extrapolation,1.1779113459658743e-32,3.8022952202238456e-57,1.70270647600969e-07,-1.1779113459658743e-32,1.70270647600969e-07,1.901714266751104,0.7422075924870687,1.19511483129616,extrapolation,4.251399813856359e-87,1.2502048885042916e-87,1.5168496915732694e-07,-3.0011949253520676e-87,1.5168496915732694e-07,0.9159119749368035,0.6809432897761076,1.3263337946301466,in_distribution,0.5529424421848755,0.527501082168916,0.5240441562843202,-0.025441360015959535,-0.02889828590055532
m10,38,False,True,2,0.0,8.038163031077417,0.7777951802793401,0.9022017039778688,"m4,m1",0.0007356411069254776,0.09352797880813786,two or more not extrapolative,both not extrapolative,0.9022017039778688,0.6885251896928062,1.307121060724588,in_distribution,0.4497868300504587,0.449419009496996,0.4965494953493411,-0.0003678205534627388,0.0467626652988824,2.4787266712993676,0.6824690367065138,1.3248845488281935,extrapolation,8.51115978666252e-33,4.7207371819103407e-51,6.762751304092196e-07,-8.51115978666252e-33,6.762751304092196e-07,1.8233118069470373,0.7422075924870687,1.19511483129616,extrapolation,5.07828626414196e-88,3.5236909618123606e-90,6.478300561546553e-07,-5.043049354523836e-88,6.478300561546553e-07,0.7777951802793401,0.6809432897761076,1.3263337946301466,in_distribution,0.5502131699495413,0.550580990503004,0.5034491805454724,0.0003678205534627388,-0.046763989404068895
m10,39,False,True,2,0.0,18.614269831815907,0.6404731556352076,0.694195371058779,"m4,m1",0.015915020146442915,0.04976882745786697,two or more not extrapolative,both not extrapolative,0.694195371058779,0.6885251896928062,1.307121060724588,in_distribution,0.6270750712377755,0.619117561164554,0.6519573216395798,-0.007957510073221541,0.02488225040180425,2.3052434202139733,0.6824690367065138,1.3248845488281935,extrapolation,4.760258394879002e-42,4.4510791815646843e-91,1.1088145389218898e-06,-4.760258394879002e-42,1.1088145389218898e-06,1.5656890013797375,0.7422075924870687,1.19511483129616,extrapolation,2.777738135506068e-88,2.6089328454658976e-89,1.0545125902718882e-06,-2.516844850959478e-88,1.0545125902718882e-06,0.6404731556352076,0.6809432897761076,1.3263337946301466,interpolation,0.3729249287622246,0.380882438835446,0.3480405150332911,0.007957510073221374,-0.02488441372893352
m10,40,False,True,1,0.0,1.9222875140914366,0.9787144678120888,1.498928001659949,"m4,m1",0.042705933165133825,0.06787046495086965,only one not extrapolative,only one not extrapolative,1.498928001659949,0.6885251896928062,1.307121060724588,extrapolation,0.3662283453091335,0.3875813118917004,0.40016291420957395,0.021352966582566912,0.03393456890044044,2.1915855038509795,0.6824690367065138,1.3248845488281935,extrapolation,2.2931489869274736e-28,1.4744600003023064e-46,3.415173996158081e-07,-2.2931489869274736e-28,3.415173996158081e-07,1.8444721101662576,0.7422075924870687,1.19511483129616,extrapolation,2.575085456268283e-87,2.9503484667480696e-88,3.2205759475553954e-07,-2.2800506095934763e-87,3.2205759475553954e-07,0.9787144678120888,0.6809432897761076,1.3263337946301466,in_distribution,0.6337716546908665,0.6124186881082996,0.5998364222154317,-0.021352966582566912,-0.03393523247543484
m10,41,False,True,2,0.0,14.883389505531381,0.9161686017840021,0.9833575879214983,"m4,m1",0.02689353065129757,0.08660792174239536,two or more not extrapolative,both not extrapolative,0.9833575879214983,0.6885251896928062,1.307121060724588,in_distribution,0.4380220644495966,0.42457529912394787,0.48132430223709155,-0.013446765325648757,0.043302237787494924,2.47497665571628,0.6824690367065138,1.3248845488281935,extrapolation,3.462971410471804e-32,1.399667486231125e-51,8.745792878471594e-07,-3.462971410471804e-32,8.745792878471594e-07,1.6870312469782385,0.7422075924870687,1.19511483129616,extrapolation,1.575655820865865e-87,1.6986719362254393e-88,8.485044148886153e-07,-1.405788627243321e-87,8.485044148886153e-07,0.9161686017840021,0.6809432897761076,1.3263337946301466,in_distribution,0.5619779355504034,0.5754247008760522,0.5186739746792057,0.013446765325648813,-0.0433039608711977
