source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m11,32,False,True,3,0.0,240.69102218394326,0.17935496645784385,0.18350966065464505,"m1,m4",0.006299246137501213,0.027258483376835545,two or more not extrapolative,both not extrapolative,0.17935496645784385,0.6886248417052491,1.3248141460073102,interpolation,0.5342793820838515,0.5374290051526022,0.5478988648013198,0.003149623068750662,0.013619482717468268,2.3013047306199623,0.6718905590866149,1.3351985740922865,extrapolation,3.888074050688661e-37,6.256822427644308e-61,4.57931335532409e-06,-3.888074050688661e-37,4.57931335532409e-06,0.32284995621310436,0.7368967162218657,1.1853084010566324,interpolation,1.0573058144072935e-52,1.0174223468613248e-52,5.1796575942277145e-06,-3.9883467545968716e-54,5.1796575942277145e-06,0.18350966065464505,0.6752097654548126,1.3380899696581159,interpolation,0.46572061791614844,0.4625709948473979,0.4520913762277307,-0.003149623068750551,-0.013629241688417726
m11,33,False,True,3,0.0,18.0925565296706,0.2785769436645085,0.3338482823188607,"m4,m1",0.011862055407165228,0.02772927080258422,two or more not extrapolative,both not extrapolative,0.3338482823188607,0.6886248417052491,1.3248141460073102,interpolation,0.49908636571213716,0.4931553380085545,0.5129473056779728,-0.00593102770358267,0.013860939965835595,2.2803468912494496,0.6718905590866149,1.3351985740922865,extrapolation,2.494851678196452e-35,7.149049887022855e-60,1.8627826548869788e-06,-2.494851678196452e-35,1.8627826548869788e-06,0.5898077089035975,0.7368967162218657,1.1853084010566324,interpolation,9.561016292635678e-53,9.11777559380214e-53,1.832652801616168e-06,-4.432406988335375e-54,1.832652801616168e-06,0.2785769436645085,0.6752097654548126,1.3380899696581159,interpolation,0.5009136342878628,0.5068446619914454,0.4870489988865707,0.005931027703582559,-0.013864635401292125
m11,34,False,True,3,0.0,23.95586842403438,0.35315141456106786,0.3948948296917854,"m4,m1",0.011398202436102012,0.029912307750538047,two or more not extrapolative,both not extrapolative,0.3948948296917854,0.6886248417052491,1.3248141460073102,interpolation,0.48903103538763,0.49473013660568105,0.5039841268959456,0.005699101218051061,0.014953091508315641,2.3063449691747486,0.6718905590866149,1.3351985740922865,extrapolation,8.172107376545977e-35,7.3830058552910035e-59,1.5268078979234742e-06,-8.172107376545977e-35,1.5268078979234742e-06,0.7485638807816325,0.7368967162218657,1.1853084010566324,in_distribution,1.128461065497771e-52,9.007524325501777e-53,1.535559055485963e-06,-2.2770863294759325e-53,1.535559055485963e-06,0.35315141456106786,0.6752097654548126,1.3380899696581159,interpolation,0.51096896461237,0.505269863394319,0.49601281073710096,-0.00569910121805095,-0.014956153875268996
m11,35,False,True,3,0.0,35.70497100298254,0.2716436563425815,0.29965095098138,"m4,m1",0.009188975431249136,0.04464784159983013,two or more not extrapolative,both not extrapolative,0.29965095098138,0.6886248417052491,1.3248141460073102,interpolation,0.5326248552940521,0.5372193430096767,0.5549456116355969,0.00459448771562454,0.022320756341544734,2.2867704475422785,0.6718905590866149,1.3351985740922865,extrapolation,4.731529417413598e-37,1.930115049088197e-65,1.5445084632917528e-06,-4.731529417413598e-37,1.5445084632917528e-06,0.5485915228676456,0.7368967162218657,1.1853084010566324,interpolation,2.4684098251512385e-59,2.5024808333152567e-59,1.61994990703046e-06,3.4071008164018207e-61,1.61994990703046e-06,0.2716436563425815,0.6752097654548126,1.3380899696581159,interpolation,0.4673751447059479,0.4627806569903233,0.4450512239060328,-0.004594487715624596,-0.022323920799915076
m11,36,False,True,3,0.0,12.760783720635045,0.37625378918208846,0.4546188719453905,"m4,m1",0.00041780810237640464,0.04345786371466205,two or more not extrapolative,both not extrapolative,0.4546188719453905,0.6886248417052491,1.3248141460073102,interpolation,0.47702229181898076,0.47723119587016893,0.49874660314127994,0.00020890405118817457,0.021724311322299183,2.242384419935452,0.6718905590866149,1.3351985740922865,extrapolation,3.3738702422878082e-34,1.732632598563326e-56,2.224437818882531e-06,-3.3738702422878082e-34,2.224437818882531e-06,0.700204904664191,0.7368967162218657,1.1853084010566324,interpolation,4.814263144868382e-57,4.253189200343302e-57,2.3960972129354944e-06,-5.6107394452507964e-58,2.3960972129354944e-06,0.37625378918208846,0.6752097654548126,1.3380899696581159,interpolation,0.5229777081810193,0.5227688041298311,0.5012487763236882,-0.00020890405118823008,-0.021728931857331046
m11,37,False,True,3,0.0,36.55862603490169,0.35661759377468766,0.3839709093358103,"m1,m4",0.0008624526518979936,0.040371039816622295,two or more not extrapolative,both not extrapolative,0.35661759377468766,0.6886248417052491,1.3248141460073102,interpolation,0.5205117926261917,0.5200805663002428,0.5406945520717568,-0.0004312263259489413,0.020182759445565024,2.3035841888292574,0.6718905590866149,1.3351985740922865,extrapolation,1.9865792917091268e-36,1.555685008262817e-64,1.352862690144477e-06,-1.9865792917091268e-36,1.352862690144477e-06,0.688091676683395,0.7368967162218657,1.1853084010566324,interpolation,2.3184197187518878e-51,2.245229579981102e-51,1.407600056053077e-06,-7.319013877078567e-53,1.407600056053077e-06,0.3839709093358103,0.6752097654548126,1.3380899696581159,interpolation,0.47948820737380815,0.4799194336997572,0.4593026874654971,0.0004312263259490523,-0.020185519908311078
m11,38,False,True,3,0.0,13.547995746504165,0.36689521034257355,0.4407068562296101,"m4,m1",0.0013095085674982854,0.04394490274371355,two or more not extrapolative,both not extrapolative,0.4407068562296101,0.6886248417052491,1.3248141460073102,interpolation,0.5088073118416157,0.5094620661253648,0.530775650334172,0.0006547542837491704,0.021968338492556305,2.2863973427113082,0.6718905590866149,1.3351985740922865,extrapolation,7.920716046809924e-36,7.111556305450463e-63,2.0528104254251767e-06,-7.920716046809924e-36,2.0528104254251767e-06,0.7135006653311313,0.7368967162218657,1.1853084010566324,interpolation,9.907480164014606e-57,1.2709252461165004e-56,2.060068875048879e-06,2.801772297150398e-57,2.060068875048879e-06,0.36689521034257355,0.6752097654548126,1.3380899696581159,interpolation,0.4911926881583843,0.4905379338746352,0.4692202367865275,-0.0006547542837491149,-0.02197245137185677
m11,39,False,True,3,0.0,16.583925519938155,0.21089853859178814,0.2711978828549113,"m1,m4",0.0015950877572015187,0.01590329566083375,two or more not extrapolative,both not extrapolative,0.21089853859178814,0.6886248417052491,1.3248141460073102,interpolation,0.5805925461958168,0.5813900900744174,0.5885379255830382,0.0007975438786006483,0.007945379387221396,2.2453750945743303,0.6718905590866149,1.3351985740922865,extrapolation,1.5068385699531923e-39,6.87834831600735e-81,3.000900475991687e-06,-1.5068385699531923e-39,3.000900475991687e-06,0.4263131325592798,0.7368967162218657,1.1853084010566324,interpolation,1.588136647306716e-50,1.5753184147251526e-50,3.2675427193977706e-06,-1.2818232581563329e-52,3.2675427193977706e-06,0.2711978828549113,0.6752097654548126,1.3380899696581159,interpolation,0.4194074538041833,0.41860990992558245,0.41145580597376635,-0.0007975438786008704,-0.007951647830416964
m11,40,False,True,3,0.0,18.198047013381757,0.2590816890786263,0.3140326306430804,"m4,m1",0.00708857525518769,0.049491953517665915,two or more not extrapolative,both not extrapolative,0.3140326306430804,0.6886248417052491,1.3248141460073102,interpolation,0.4849421854115319,0.48848647303912573,0.5096844193482553,0.003544287627593845,0.024742233936723368,2.3101917771292158,0.6718905590866149,1.3351985740922865,extrapolation,1.3241129804580628e-34,8.225791957507668e-56,1.9121595419004496e-06,-1.3241129804580628e-34,1.9121595419004496e-06,0.5325663796261003,0.7368967162218657,1.1853084010566324,interpolation,3.8382735460703143e-53,3.87398570695632e-53,1.8306625677031235e-06,3.571216088600554e-55,1.8306625677031235e-06,0.2590816890786263,0.6752097654548126,1.3380899696581159,interpolation,0.5150578145884681,0.5115135269608743,0.49031183782963517,-0.003544287627593845,-0.024745976758832944
m11,41,False,True,3,0.0,29.462287919228054,0.30234828585683526,0.3362899711773595,"m4,m1",0.009500268663597267,0.058731807274776095,two or more not extrapolative,both not extrapolative,0.3362899711773595,0.6886248417052491,1.3248141460073102,interpolation,0.5012578930725052,0.49650775874070663,0.5306174719962402,-0.0047501343317986056,0.029359578923734975,2.300598906262461,0.6718905590866149,1.3351985740922865,extrapolation,1.930901752388055e-35,6.311118824045619e-61,3.2530399278739933e-06,-1.930901752388055e-35,3.2530399278739933e-06,0.6451469645013713,0.7368967162218657,1.1853084010566324,interpolation,5.901381317399444e-55,5.6027082738505806e-55,3.07167372524186e-06,-2.986730435488631e-56,3.07167372524186e-06,0.30234828585683526,0.6752097654548126,1.3380899696581159,interpolation,0.4987421069274947,0.5034922412592934,0.4693762032901067,0.004750134331798661,-0.029365903637388002
m11,42,False,True,3,0.0,78.04041137522732,0.2896466279430802,0.302460491965244,"m1,m4",0.00016819211850793714,0.03987392240729939,two or more not extrapolative,both not extrapolative,0.2896466279430802,0.6886248417052491,1.3248141460073102,interpolation,0.4841429377695883,0.4840588417103343,0.5040776226637084,-8.409605925396857e-05,0.01993468489412009,2.3044028993969072,0.6718905590866149,1.3351985740922865,extrapolation,1.4551293341968144e-34,7.744722524336889e-59,1.0874542995981813e-06,-1.4551293341968144e-34,1.0874542995981813e-06,0.6146552161812516,0.7368967162218657,1.1853084010566324,interpolation,6.574810847573502e-55,6.3993366784129495e-55,1.1888552300137056e-06,-1.7547416916055284e-56,1.1888552300137056e-06,0.302460491965244,0.6752097654548126,1.3380899696581159,interpolation,0.5158570622304117,0.5159411582896657,0.49592010102676204,8.409605925396857e-05,-0.019936961203649683
m11,43,False,True,3,0.0,101.64865978915013,0.2787790496187992,0.2886168476339201,"m4,m1",0.005317138136784971,0.031138827206292567,two or more not extrapolative,both not extrapolative,0.2886168476339201,0.6886248417052491,1.3248141460073102,interpolation,0.5361990258178614,0.5335404567494689,0.5517623807688528,-0.002658569068392458,0.01556335495099137,2.282458791753178,0.6718905590866149,1.3351985740922865,extrapolation,3.095634732442277e-37,4.781636081254973e-68,3.0932543438899705e-06,-3.095634732442277e-37,3.0932543438899705e-06,0.5148285402709303,0.7368967162218657,1.1853084010566324,interpolation,1.4056431138239619e-61,1.5913224902915014e-61,2.96539781102153e-06,1.8567937646753948e-62,2.96539781102153e-06,0.2787790496187992,0.6752097654548126,1.3380899696581159,interpolation,0.46380097418213856,0.4664595432505311,0.44823156057899227,0.0026585690683925134,-0.015569413603146287
m11,44,False,True,3,0.0,1022.8243729046288,0.3071458512479865,0.30812352620201255,"m4,m1",0.005577433427730427,0.053290481451685356,two or more not extrapolative,both not extrapolative,0.30812352620201255,0.6886248417052491,1.3248141460073102,interpolation,0.487568280009648,0.48477956329578287,0.5142096402504026,-0.002788716713865158,0.026641360240754586,2.314472544249479,0.6718905590866149,1.3351985740922865,extrapolation,9.711960303305219e-35,9.74756101616702e-56,1.9004764220468679e-06,-9.711960303305219e-35,1.9004764220468679e-06,0.5796444113923571,0.7368967162218657,1.1853084010566324,interpolation,8.669787522344753e-56,8.242457833296301e-56,1.9800086660507826e-06,-4.273296890484518e-57,1.9800086660507826e-06,0.3071458512479865,0.6752097654548126,1.3380899696581159,interpolation,0.512431719990352,0.5152204367042172,0.4857864792645093,0.002788716713865269,-0.026645240725842678
m11,45,False,True,3,0.0,28.707160153163436,0.2950761758395707,0.3299106808060329,"m4,m1",0.012793437777031347,0.04458059365406854,two or more not extrapolative,both not extrapolative,0.3299106808060329,0.6886248417052491,1.3248141460073102,interpolation,0.5298759782695659,0.5362726971580816,0.5521621435706895,0.006396718888515673,0.022286165301123595,2.245969241158174,0.6718905590866149,1.3351985740922865,extrapolation,6.555037561185934e-37,3.4088228716619814e-62,2.0688993476393757e-06,-6.555037561185934e-37,2.0688993476393757e-06,0.5574069472369829,0.7368967162218657,1.1853084010566324,interpolation,7.883251509676946e-55,9.046475390553706e-55,2.0626265629861547e-06,1.16322388087676e-55,2.0626265629861547e-06,0.2950761758395707,0.6752097654548126,1.3380899696581159,interpolation,0.47012402173043416,0.4637273028419185,0.44783372490339984,-0.006396718888515673,-0.022290296827034317
m11,46,False,True,3,0.0,35.96322187327698,0.22757396974485872,0.25538014472805304,"m4,m1",0.010321634126734924,0.024861433667173638,two or more not extrapolative,both not extrapolative,0.25538014472805304,0.6886248417052491,1.3248141460073102,interpolation,0.498885814323976,0.5040466313873435,0.511307246542119,0.005160817063367518,0.012421432218143014,2.2641161058280983,0.6718905590866149,1.3351985740922865,extrapolation,2.5545948199421975e-35,3.4397615349231728e-62,4.438568400387122e-06,-2.5545948199421975e-35,4.438568400387122e-06,0.4312492346461922,0.7368967162218657,1.1853084010566324,interpolation,1.2627397647201476e-54,1.3455320389623428e-54,4.8460470434719265e-06,8.279227424219517e-56,4.8460470434719265e-06,0.22757396974485872,0.6752097654548126,1.3380899696581159,interpolation,0.501114185676024,0.49595336861265654,0.4886834688424372,-0.005160817063367407,-0.012430716833586763
m11,47,False,True,3,0.0,46.668717152804554,0.29069028345627596,0.3121179033764591,"m1,m4",0.005379184660914471,0.007749907455842035,two or more not extrapolative,both not extrapolative,0.29069028345627596,0.6886248417052491,1.3248141460073102,interpolation,0.5797603443690188,0.582449936699476,0.5758853906410978,0.00268959233045718,-0.0038749537279210156,2.208115816930735,0.6718905590866149,1.3351985740922865,extrapolation,1.6670893934832746e-39,2.131971025889167e-80,2.5841478686172443e-06,-1.6670893934832746e-39,2.5841478686172443e-06,0.5373290264232761,0.7368967162218657,1.1853084010566324,interpolation,2.434036021828655e-51,2.030225364307772e-51,2.8227021796806507e-06,-4.038106575208831e-52,2.8227021796806507e-06,0.3121179033764591,0.6752097654548126,1.3380899696581159,interpolation,0.4202396556309812,0.4175500633005239,0.4241092025088539,-0.002689592330457291,0.0038695468778727204
m11,48,False,True,3,0.0,22.177896720259632,0.2692567039765417,0.3143466325137022,"m4,m1",0.005819109805867917,0.04698284477161532,two or more not extrapolative,both not extrapolative,0.3143466325137022,0.6886248417052491,1.3248141460073102,interpolation,0.5139180037540877,0.5110084488511537,0.5374003036934226,-0.0029095549029339862,0.023482299939334927,2.286275739867757,0.6718905590866149,1.3351985740922865,extrapolation,4.3313127986564314e-36,2.2878540776799487e-58,4.306878041550042e-06,-4.3313127986564314e-36,4.306878041550042e-06,0.5170005191981412,0.7368967162218657,1.1853084010566324,interpolation,8.593193335985631e-53,8.335431126844757e-53,4.815568431199922e-06,-2.577622091408743e-54,4.815568431199922e-06,0.2692567039765417,0.6752097654548126,1.3380899696581159,interpolation,0.4860819962459123,0.48899155114884624,0.46259057386010466,0.0029095549029339307,-0.023491422385807648
m11,49,False,True,3,0.0,17.280392125485474,0.18878756198685434,0.2466566091667073,"m4,m1",0.0017886002348184715,0.03666392843675251,two or more not extrapolative,both not extrapolative,0.2466566091667073,0.6886248417052491,1.3248141460073102,interpolation,0.48552962399631827,0.484635323878909,0.503858465259887,-0.0008943001174092635,0.018328841263568707,2.3103090676485802,0.6718905590866149,1.3351985740922865,extrapolation,1.235405499598143e-34,8.995983704792808e-57,1.5063291673647293e-06,-1.235405499598143e-34,1.5063291673647293e-06,0.3937026901493723,0.7368967162218657,1.1853084010566324,interpolation,6.470091618936144e-55,6.627376505528471e-55,1.6166256401925742e-06,1.5728488659232758e-56,1.6166256401925742e-06,0.18878756198685434,0.6752097654548126,1.3380899696581159,interpolation,0.5144703760036817,0.5153646761210909,0.4961384117853055,0.000894300117409208,-0.01833196421837624
m12,0,False,True,3,0.0,98.1948519628316,0.25603195339047063,0.26621577665678603,"m4,m1",0.006957702536154298,0.014072528407688193,two or more not extrapolative,both not extrapolative,0.26621577665678603,0.6886248417052491,1.3248141460073102,interpolation,0.5463023670325085,0.5497812183005856,0.5533338979076629,0.003478851268077121,0.0070315308751544014,2.2979462688919163,0.6718905590866149,1.3351985740922865,extrapolation,9.304448410095587e-38,1.4668342366126736e-71,2.356278710783961e-06,-9.304448410095587e-38,2.356278710783961e-06,0.48417793497164563,0.7368967162218657,1.1853084010566324,interpolation,2.950198198551694e-59,3.06891621304196e-59,2.3770499788846155e-06,1.187180144902662e-60,2.3770499788846155e-06,0.25603195339047063,0.6752097654548126,1.3380899696581159,interpolation,0.45369763296749155,0.45021878169941437,0.4466613687636474,-0.0034788512680771766,-0.0070362642038441225
m12,1,False,True,3,0.0,71.1901473651473,0.31097866721842937,0.32502554484279145,"m4,m1",0.013613550404891595,0.034987431662927004,two or more not extrapolative,both not extrapolative,0.32502554484279145,0.6886248417052491,1.3248141460073102,interpolation,0.5111519622493427,0.5179587374517884,0.5286386718047054,0.0068067752024457695,0.01748670955536269,2.237497700719342,0.6718905590866149,1.3351985740922865,extrapolation,6.0050961156817095e-36,9.599059625867678e-62,3.302422478957225e-06,-6.0050961156817095e-36,3.302422478957225e-06,0.6416246352079341,0.7368967162218657,1.1853084010566324,interpolation,2.7435964090389395e-52,2.7359249059372032e-52,3.7038536218229882e-06,-7.67150310173625e-55,3.7038536218229882e-06,0.31097866721842937,0.6752097654548126,1.3380899696581159,interpolation,0.4888480377506574,0.48204126254821156,0.47135432191919385,-0.006806775202445825,-0.01749371583146353
m12,2,False,True,3,0.0,53.70892452240885,0.2883734249521581,0.3069922945683897,"m1,m4",0.012831791008737492,0.02043552347853187,two or more not extrapolative,both not extrapolative,0.2883734249521581,0.6886248417052491,1.3248141460073102,interpolation,0.5932151506717711,0.5867992551674024,0.603424089223062,-0.006415895504368718,0.010208938551290903,2.227306716709351,0.6718905590866149,1.3351985740922865,extrapolation,3.2288130183643262e-40,4.5493943365659614e-85,4.318615659429948e-06,-3.2288130183643262e-40,4.318615659429948e-06,0.5469302048614242,0.7368967162218657,1.1853084010566324,interpolation,2.2446854925239356e-50,2.060043739675558e-50,4.504572315622252e-06,-1.8464175284837768e-51,4.504572315622252e-06,0.3069922945683897,0.6752097654548126,1.3380899696581159,interpolation,0.40678484932822884,0.4132007448325976,0.3965670875889629,0.006415895504368774,-0.010217761739265918
m12,3,False,True,3,0.0,48.9518156893418,0.20694335911782852,0.2273716005711802,"m4,m1",0.0137057444956451,0.043502137617608856,two or more not extrapolative,both not extrapolative,0.2273716005711802,0.6886248417052491,1.3248141460073102,interpolation,0.5050090952911985,0.4981562230433759,0.5267568526991838,-0.006852872247822606,0.02174775740798529,2.276057174598733,0.6718905590866149,1.3351985740922865,extrapolation,1.2402075926027114e-35,4.308823995307426e-59,1.6732171648127865e-06,-1.2402075926027114e-35,1.6732171648127865e-06,0.501565833418152,0.7368967162218657,1.1853084010566324,interpolation,3.404766650692516e-60,3.360864278569541e-60,1.6381836543031203e-06,-4.390237212297465e-62,1.6381836543031203e-06,0.20694335911782852,0.6752097654548126,1.3380899696581159,interpolation,0.49499090470880147,0.501843776956624,0.473239835899997,0.006852872247822495,-0.021751068808804452
m12,4,False,True,3,0.0,27.303748574493156,0.3536384936507484,0.39026349128556775,"m4,m1",0.013370303457860444,0.037065669840918254,two or more not extrapolative,both not extrapolative,0.39026349128556775,0.6886248417052491,1.3248141460073102,interpolation,0.46144600126103985,0.46813115298997005,0.47997187733186175,0.006685151728930194,0.0185258760708219,2.292710588507142,0.6718905590866149,1.3351985740922865,extrapolation,2.131211441660401e-33,3.540547285945744e-58,3.2042534325870582e-06,-2.131211441660401e-33,3.2042534325870582e-06,0.6965474852096455,0.7368967162218657,1.1853084010566324,interpolation,2.1825054253241398e-58,2.5857976346511403e-58,3.7545962045595066e-06,4.032922093270005e-59,3.7545962045595066e-06,0.3536384936507484,0.6752097654548126,1.3380899696581159,interpolation,0.5385539987389603,0.53186884701003,0.520021163818501,-0.00668515172893025,-0.018532834920459207
m12,5,False,True,3,0.0,38.05721923040617,0.2483011376989656,0.27457735124398597,"m4,m1",0.0033961581042260547,0.03583268946360427,two or more not extrapolative,both not extrapolative,0.27457735124398597,0.6886248417052491,1.3248141460073102,interpolation,0.5141554733367424,0.5124573942846293,0.5320677879766927,-0.001698079052113055,0.017912314639950355,2.3287272685846028,0.6718905590866149,1.3351985740922865,extrapolation,4.2114787210048196e-36,1.1936789654568867e-52,2.0400382724293003e-06,-4.2114787210048196e-36,2.0400382724293003e-06,0.5504018370589734,0.7368967162218657,1.1853084010566324,interpolation,2.3749402071986298e-60,2.4235105655635488e-60,1.9900535793373856e-06,4.857035836491907e-62,1.9900535793373856e-06,0.2483011376989656,0.6752097654548126,1.3380899696581159,interpolation,0.48584452666325767,0.48754260571537067,0.4679281819314555,0.0016980790521129996,-0.017916344731802147
m12,6,False,True,3,0.0,27.51142248941441,0.16121780546810888,0.1975663339846022,"m4,m1",0.01560623308216219,0.028222873485174167,two or more not extrapolative,both not extrapolative,0.1975663339846022,0.6886248417052491,1.3248141460073102,interpolation,0.4848469639763192,0.47704384743523814,0.4989502212736704,-0.007803116541081068,0.01410325729735118,2.3320696652423987,0.6718905590866149,1.3351985740922865,extrapolation,1.3390808178678176e-34,7.84835285659836e-59,3.831803558773811e-06,-1.3390808178678176e-34,3.831803558773811e-06,0.34165332994020847,0.7368967162218657,1.1853084010566324,interpolation,2.102991505501528e-58,2.1376118898624215e-58,4.3476416771316145e-06,3.462038436089362e-60,4.3476416771316145e-06,0.16121780546810888,0.6752097654548126,1.3380899696581159,interpolation,0.5151530360236808,0.5229561525647619,0.5010415992810937,0.007803116541081123,-0.01411143674258708
m12,7,False,True,3,0.0,39.82236768021258,0.246849729109902,0.2719612345283308,"m4,m1",0.0016199002560606246,0.020734107346712046,two or more not extrapolative,both not extrapolative,0.2719612345283308,0.6886248417052491,1.3248141460073102,interpolation,0.4831974042582784,0.4823874541302481,0.49355932874502495,-0.0008099501280303123,0.010361924486746554,2.290756039048277,0.6718905590866149,1.3351985740922865,extrapolation,1.6269792637627604e-34,5.209384289732013e-56,2.3178999015580908e-06,-1.6269792637627604e-34,2.3178999015580908e-06,0.5504589588083516,0.7368967162218657,1.1853084010566324,interpolation,3.2397515555354363e-53,2.905093222103715e-53,2.811286707937813e-06,-3.346583334317214e-54,2.811286707937813e-06,0.246849729109902,0.6752097654548126,1.3380899696581159,interpolation,0.5168025957417216,0.5176125458697519,0.5064355420683656,0.0008099501280303123,-0.010367053673355997
m12,8,False,True,3,0.0,49.16407273351306,0.3142406206210626,0.3345806667718286,"m4,m1",0.004896988961483106,0.013240942093857934,two or more not extrapolative,both not extrapolative,0.3345806667718286,0.6886248417052491,1.3248141460073102,interpolation,0.519474997037968,0.5170265025572264,0.5260905156628432,-0.002448494480741581,0.006615518624875194,2.2961435867502145,0.6718905590866149,1.3351985740922865,extrapolation,2.24574005910247e-36,2.17748500052962e-63,2.463873503575501e-06,-2.24574005910247e-36,2.463873503575501e-06,0.5754144502273906,0.7368967162218657,1.1853084010566324,interpolation,1.3017830825675672e-59,1.28097225288064e-59,2.4885485501881164e-06,-2.0810829686927316e-61,2.4885485501881164e-06,0.3142406206210626,0.6752097654548126,1.3380899696581159,interpolation,0.4805250029620321,0.4829734974427736,0.4739045319151031,0.0024484944807415254,-0.006620471046928977
m12,9,False,True,3,0.0,25.375659776228968,0.27937972647922776,0.3187875588296665,"m4,m1",0.00045102786680129014,0.0161928103682328,two or more not extrapolative,both not extrapolative,0.3187875588296665,0.6886248417052491,1.3248141460073102,interpolation,0.5105463767389556,0.5107718906723563,0.5186369432478781,0.00022551393340064507,0.008090566508922481,2.2749582981842758,0.6718905590866149,1.3351985740922865,extrapolation,6.450305623570451e-36,1.450426587614349e-65,2.901571186367648e-06,-6.450305623570451e-36,2.901571186367648e-06,0.49955779448201243,0.7368967162218657,1.1853084010566324,interpolation,4.773490757966179e-51,4.387755712372409e-51,2.937104007589214e-06,-3.8573504559377e-52,2.937104007589214e-06,0.27937972647922776,0.6752097654548126,1.3380899696581159,interpolation,0.48945362326104436,0.4892281093276437,0.481357218076928,-0.00022551393340064507,-0.008096405184116362
m12,10,False,True,3,0.0,34.16859623420457,0.3211752056669083,0.3504418355120345,"m4,m1",0.003781614047159765,0.0398328281546351,two or more not extrapolative,both not extrapolative,0.3504418355120345,0.6886248417052491,1.3248141460073102,interpolation,0.5246546860117989,0.5265454930353788,0.5445647258534129,0.0018908070235799102,0.01991003984161399,2.2994354788545293,0.6718905590866149,1.3351985740922865,extrapolation,1.216740579627519e-36,1.167661734532291e-67,3.261787025997861e-06,-1.216740579627519e-36,3.261787025997861e-06,0.6497212822821912,0.7368967162218657,1.1853084010566324,interpolation,1.5010212963817007e-55,1.4373200972763235e-55,3.1124486775708662e-06,-6.370119910537714e-57,3.1124486775708662e-06,0.3211752056669083,0.6752097654548126,1.3380899696581159,interpolation,0.47534531398820107,0.4734545069646212,0.45542889991088353,-0.0018908070235798546,-0.019916414077317535
m12,11,False,True,3,0.0,53.16481770013874,0.2104838082349384,0.2292932297962431,"m4,m1",0.0016953449850259927,0.030379090292858908,two or more not extrapolative,both not extrapolative,0.2292932297962431,0.6886248417052491,1.3248141460073102,interpolation,0.5033285865903505,0.5041762590828636,0.5185138136386618,0.0008476724925130519,0.015185227048311267,2.2757215627732883,0.6718905590866149,1.3351985740922865,extrapolation,1.512283565871771e-35,1.718829578026149e-60,2.151646909756383e-06,-1.512283565871771e-35,2.151646909756383e-06,0.366451949399048,0.7368967162218657,1.1853084010566324,interpolation,2.9803471962026126e-56,2.976407208462139e-56,2.166451208488825e-06,-3.9399877404734875e-59,2.166451208488825e-06,0.2104838082349384,0.6752097654548126,1.3380899696581159,interpolation,0.4966714134096494,0.49582374091713644,0.48148186826322,-0.0008476724925129409,-0.015189545146429395
m12,12,False,True,3,0.0,799.1035258657304,0.26254900791367053,0.26380040022592616,"m1,m4",0.009587818599552822,0.03921644059710608,two or more not extrapolative,both not extrapolative,0.26254900791367053,0.6886248417052491,1.3248141460073102,interpolation,0.5128792897992203,0.5176731990989967,0.5324810504230444,0.004793909299776411,0.019601760623824127,2.295705684853972,0.6718905590866149,1.3351985740922865,extrapolation,4.896804072227646e-36,2.2779631216492326e-63,3.154353619258139e-06,-4.896804072227646e-36,3.154353619258139e-06,0.47604099300619196,0.7368967162218657,1.1853084010566324,interpolation,5.953238185443412e-56,6.077219724157869e-56,3.3053211096727794e-06,1.2398153871445679e-57,3.3053211096727794e-06,0.26380040022592616,0.6752097654548126,1.3380899696581159,interpolation,0.48712071020077974,0.4823268009010033,0.4675124899022267,-0.004793909299776411,-0.019608220298553025
m12,13,False,True,3,0.0,68.99523244765089,0.2793332098269798,0.29382695489561783,"m4,m1",0.0128573205638427,0.022490019471512593,two or more not extrapolative,both not extrapolative,0.29382695489561783,0.6886248417052491,1.3248141460073102,interpolation,0.4976664995915533,0.49123783930963194,0.5089044684036609,-0.00642866028192135,0.01123796881210759,2.272344854597539,0.6718905590866149,1.3351985740922865,extrapolation,2.9498848630798044e-35,1.1934932625043731e-58,3.3296765481037553e-06,-2.9498848630798044e-35,3.3296765481037553e-06,0.4984809021606778,0.7368967162218657,1.1853084010566324,interpolation,7.564091949951827e-51,8.836083016982345e-51,3.7112471006350823e-06,1.2719910670305186e-51,3.7112471006350823e-06,0.2793332098269798,0.6752097654548126,1.3380899696581159,interpolation,0.5023335004084467,0.5087621606903681,0.49108849067269045,0.00642866028192135,-0.011245009735756262
