source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,42,m4,0.9520964839917802,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0131254196166992,0.0310042705386877,1000,1.0543121330322216,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8977879829614115,0.0,1.0
m10,43,m1,0.9528972124210544,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.0149707794189453,0.0419015400111675,1000,1.0485724390484235,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.0040005244492545,0.0,1.0
m10,43,m2,1.943864940628543,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3916149139404297,0.5258097648620605,1000,2.113230500675261,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.768513446804647,0.0,1.0
m10,43,m3,1.656354982441374,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.2201261520385742,0.8954546451568604,1000,1.7075332804842425,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,14.385234535432039,0.0,1.0
m10,43,m4,0.9107060303375156,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0133237838745117,0.0311370361596345,1000,1.008478062417404,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9113562384620999,0.0,1.0
m10,44,m1,0.901105560785479,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0151348114013671,0.0426467023789882,1000,0.991580669348645,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.0150011672193648,0.0,1.0
m10,44,m2,1.9441641719319052,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5051136016845703,0.6396794319152832,1000,2.1135558034798976,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,35.81644452559208,0.0,1.0
m10,44,m3,1.3214942256557616,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1403026580810547,0.6427744626998901,1000,1.3623259471523546,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,9.168772650361067,0.0,1.0
m10,44,m4,0.9303765055244028,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0130910873413085,0.0309315677732229,1000,1.0302603302870366,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8954396310478258,0.0,1.0
m10,45,m1,0.8580901640141768,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0155849456787109,0.0443108305335044,1000,0.9442463305331068,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.0451889776117778,0.0,1.0
m10,45,m2,2.154134334712026,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4991741180419922,0.6417308449745178,1000,2.3418203001250335,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,35.39528939200313,0.0,1.0
m10,45,m3,1.7289190034817068,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.2155160903930664,0.8769403100013733,1000,1.7823393952396056,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,14.083967205860912,0.0,1.0
m10,45,m4,0.9252110319769148,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0127506256103515,0.0282765459269285,1000,1.02454029925495,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8721518079048195,0.0,1.0
m10,46,m1,0.9128798643876416,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.0143709182739257,0.0387705862522125,1000,1.0045371667392164,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9637714296678392,0.0,1.0
m10,46,m2,2.638916303024989,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4343881607055664,0.5804243087768555,1000,2.868840475346202,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,30.801466063470993,0.0,1.0
m10,46,m3,1.6275249495580295,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1670083999633789,0.7222685813903809,1000,1.6778124530362482,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,10.913991729794317,0.0,1.0
m10,46,m4,0.944323829632278,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0146255493164062,0.0401941500604152,1000,1.0457050181705732,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.000397915185365,0.0,1.0
m10,47,m1,0.8403566362107547,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0155620574951171,0.0440251864492893,1000,0.9247322756493458,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.043654004201991,0.0,1.0
m10,47,m2,2.1221875894778988,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4554624557495117,0.604841411113739,1000,2.3070900907287824,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,32.29579588717822,0.0,1.0
m10,47,m3,1.5495908949611497,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1935014724731445,0.8084122538566589,1000,1.597470380643588,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,12.645312874909328,0.0,1.0
m10,47,m4,0.9510497988152792,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0147018432617187,0.0401645861566066,1000,1.0531530773066682,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.005616474993322,0.0,1.0
m10,48,m1,0.8952772276529689,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0146827697753906,0.0399482771754264,1000,0.9851671449845476,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.984685442376144,0.0,1.0
m10,48,m2,1.6381271646987483,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5074691772460938,0.6406117081642151,1000,1.780854325870365,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,35.983472974526684,0.0,1.0
m10,48,m3,1.5394345695707434,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1841106414794922,0.7755591869354248,1000,1.5870002436286443,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,12.03162247476723,0.0,1.0
m10,48,m4,0.926233061659644,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0149164199829101,0.041374035179615,1000,1.025672052509938,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.020293674453201,0.0,1.0
m10,49,m1,0.9786821062276784,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.012181282043457,0.0229672882705926,1000,1.0769462538072279,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8169256401318833,0.0,1.0
m10,49,m2,1.8508497184196948,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5074539184570312,0.6525716781616211,1000,2.012111024475815,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,35.98239100886557,0.0,1.0
m10,49,m3,1.4711567984567198,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1945505142211914,0.8121659755706787,1000,1.5166128159755219,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,12.713867707869246,0.0,1.0
m10,49,m4,0.8712556178485948,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0132331848144531,0.0304856486618518,1000,0.9647923128746568,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9051591986901505,0.0,1.0
m11,0,m1,0.6243756569727196,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0121469497680664,0.018696991726756,1000,0.687065820930384,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8146231800172096,0.0,1.0
m11,0,m2,1.9496076927918953,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3706560134887695,0.5019329190254211,1000,2.119473608812954,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,26.282365988409595,0.0,1.0
m11,0,m3,0.6668084480114612,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0485410690307617,0.317181795835495,1000,0.6874115927790962,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.172156766206227,0.0,1.0
m11,0,m4,0.6286602864853581,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0123758316040039,0.0238647740334272,1000,0.6961523109697229,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8465156328482342,0.0,1.0
m11,1,m1,0.5280617260788117,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0116300582885742,0.0150531204417347,1000,0.5810815320529169,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7799583638462637,0.0,1.0
m11,1,m2,1.8870595324362176,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2804517745971679,0.4092966020107269,1000,2.0514757363980087,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.886190737021597,0.0,1.0
m11,1,m3,0.6785961720781806,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0402870178222656,0.2743687629699707,1000,0.6995635356648059,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.6327548759625103,0.0,1.0
m11,1,m4,0.5339095128042768,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0121011734008789,0.0206953585147857,1000,0.5912292364853762,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8277288175395888,0.0,1.0
m11,2,m1,0.6307787997693304,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124702453613281,0.022678755223751,1000,0.6941118684707674,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.836304679430401,0.0,1.0
m11,2,m2,1.9832984215984248,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3322391510009765,0.4689043462276459,1000,2.1560997520268526,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.558314567991534,0.0,1.0
m11,2,m3,0.64677342185093,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0326337814331054,0.2323748171329498,1000,0.6667575214555354,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.132616208232199,0.0,1.0
m11,2,m4,0.6324547206493428,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0119886398315429,0.0189615413546562,1000,0.7003541098885765,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8200314418228478,0.0,1.0
m11,3,m1,0.5783877594104563,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0120792388916015,0.0206557046622037,1000,0.6364605286858477,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8100822170132629,0.0,1.0
m11,3,m2,2.033379902483833,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3054933547973633,0.4422845840454101,1000,2.210544744944832,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.66183163261869,0.0,1.0
m11,3,m3,0.6908333631181391,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0438003540039062,0.2925666868686676,1000,0.7121788332199074,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.862351243802815,0.0,1.0
m11,3,m4,0.5727190637414621,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117216110229492,0.0192320141941308,1000,0.6342053225423853,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8017664824950016,0.0,1.0
m11,4,m1,0.6035632840433353,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0120725631713867,0.0209570564329624,1000,0.6641637908263156,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8096345164354123,0.0,1.0
m11,4,m2,2.0652434542444165,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.327275276184082,0.4657183587551117,1000,2.2451845123653693,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.206337613860114,0.0,1.0
m11,4,m3,0.6335764801346522,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0443477630615234,0.2950803637504577,1000,0.6531528187076129,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.89812440209281,0.0,1.0
m11,4,m4,0.621780290711795,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0115308761596679,0.0134375039488077,1000,0.6885336891795591,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7887200829751054,0.0,1.0
m11,5,m1,0.5642472029151919,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0123214721679687,0.0198729764670133,1000,0.620900195818393,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8263273522668062,0.0,1.0
m11,5,m2,1.9527653558429656,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2942790985107422,0.4278834760189056,1000,2.1229063935352404,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.866654494553103,0.0,1.0
m11,5,m3,0.6280746808614515,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.033243179321289,0.2359522730112075,1000,0.6474810240373139,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.17244033392437,0.0,1.0
m11,5,m4,0.5540472376789051,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0114879608154296,0.0128473229706287,1000,0.6135289172676955,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7857846430831285,0.0,1.0
m11,6,m1,0.5701303379181998,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0120782852172851,0.0205438509583473,1000,0.6273740244107566,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8100182597878557,0.0,1.0
m11,6,m2,2.059523412171703,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3617191314697265,0.5015435218811035,1000,2.238966093008881,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.6486722252654,0.0,1.0
m11,6,m3,0.6490296149680442,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0455121994018554,0.2995938062667846,1000,0.6690834267569422,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.974220266678316,0.0,1.0
m11,6,m4,0.580601383468358,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117397308349609,0.0158314891159534,1000,0.6429338762806188,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8030058904493901,0.0,1.0
m11,7,m1,0.5341271972800592,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0124683380126953,0.0233779270201921,1000,0.5877560042295231,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8361767649795866,0.0,1.0
m11,7,m2,2.0627048918938184,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2891082763671875,0.4263898432254791,1000,2.242424769507198,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.50000338114281,0.0,1.0
m11,7,m3,0.6385461797117837,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0409145355224609,0.2753238677978515,1000,0.6582760727877575,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.6737631305876244,0.0,1.0
m11,7,m4,0.5533815644183391,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0114898681640625,0.0142016792669892,1000,0.6127917783253193,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7859151070783333,0.0,1.0
m11,8,m1,0.5588981906555944,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0117435455322265,0.0158688463270664,1000,0.6150141183292002,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7875692736697708,0.0,1.0
m11,8,m2,1.8561314995018816,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3630867004394531,0.4931863844394684,1000,2.0178529979264797,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.74564339764282,0.0,1.0
m11,8,m3,0.6723847835651915,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0483112335205078,0.3111617267131805,1000,0.6931602267628014,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.1571370255304636,0.0,1.0
m11,8,m4,0.5754521548218977,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117521286010742,0.017954958602786,1000,0.6372318341777441,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8038539064181844,0.0,1.0
m11,9,m1,0.5730644721318355,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118017196655273,0.0151308272033929,1000,0.6306027590830625,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7914706644196386,0.0,1.0
m11,9,m2,2.072351533104167,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2655935287475586,0.4000619351863861,1000,2.2529119057318923,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,18.83262667451103,0.0,1.0
m11,9,m3,0.6384766223983832,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0376491546630859,0.2615331709384918,1000,0.6582043662823335,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.460370632356026,0.0,1.0
m11,9,m4,0.5819390511370554,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0120048522949218,0.0194727182388305,1000,0.6444151539418488,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8211403857820384,0.0,1.0
m11,10,m1,0.5691048793438014,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0119514465332031,0.018898170441389,1000,0.6262456051180104,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8015119488086406,0.0,1.0
m11,10,m2,1.9543733065429805,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3952093124389648,0.529303789138794,1000,2.1246544421737195,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,28.023383982851005,0.0,1.0
m11,10,m3,0.6917691724397012,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0560312271118164,0.3468985855579376,1000,0.7131435573144969,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.6616382735400403,0.0,1.0
m11,10,m4,0.567766415617606,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117120742797851,0.0164722930639982,1000,0.6287209655518747,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8011141625190045,0.0,1.0
m11,11,m1,0.5690595765514425,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0117273330688476,0.0173257384449243,1000,0.6261957537186567,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7864820008378413,0.0,1.0
m11,11,m2,2.0080395036970597,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2994470596313476,0.4321096241474151,1000,2.182996481433187,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.23310273940193,0.0,1.0
m11,11,m3,0.6047729182165003,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.040496826171875,0.2765692770481109,1000,0.6234592801285579,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.646465842554496,0.0,1.0
m11,11,m4,0.5747779860421539,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0118188858032226,0.018994677811861,1000,0.6364852876500063,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8084201462501444,0.0,1.0
m11,12,m1,0.5753325331672948,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118436813354492,0.0171544700860977,1000,0.6330985437919083,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7942847823375767,0.0,1.0
m11,12,m2,1.960800667058201,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3313970565795898,0.4633120596408844,1000,2.1316418073942724,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.498603588068757,0.0,1.0
m11,12,m3,0.6043296363302426,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0307521820068359,0.2198019921779632,1000,0.6230023016538682,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.009653766932276,0.0,1.0
m11,12,m4,0.5599186265245542,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0118370056152343,0.0170683786273002,1000,0.6200306496044903,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8096595542045328,0.0,1.0
m11,13,m1,0.5449736875218596,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0115003585815429,0.0134983072057366,1000,0.5996915315662681,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7712601811908202,0.0,1.0
m11,13,m2,1.953372198591231,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3836946487426758,0.5176618695259094,1000,2.1235661094331633,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.206905645832226,0.0,1.0
m11,13,m3,0.7031131347864766,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0464401245117187,0.3044637441635132,1000,0.7248380270658594,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.0348601325601354,0.0,1.0
m11,13,m4,0.5472706194569289,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0121936798095703,0.0215976350009441,1000,0.6060247714878458,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8340563213067363,0.0,1.0
m11,14,m1,0.5891473796360434,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0119123458862304,0.0165125727653503,1000,0.6483004638605068,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.798889702566924,0.0,1.0
m11,14,m2,1.870773039436637,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2853813171386719,0.4146432280540466,1000,2.0337702296848628,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.235733268415515,0.0,1.0
m11,14,m3,0.6140045789075975,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0426464080810546,0.2882576584815979,1000,0.6329761820193304,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,2.7869409275469033,0.0,1.0
m11,14,m4,0.5749534454266826,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117244720458984,0.0171857140958309,1000,0.6366795840906226,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8019621784877987,0.0,1.0
m11,15,m1,0.570480985423311,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.011932373046875,0.0190053917467594,1000,0.6277598785248081,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8002328043004893,0.0,1.0
m11,15,m2,1.9805404393980897,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.33477783203125,0.4700725674629211,1000,2.153101471650345,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,23.73832660485952,0.0,1.0
m11,15,m3,0.6881292358069313,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.047128677368164,0.3069693744182586,1000,0.7093911533882883,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.079857032012008,0.0,1.0
m11,15,m4,0.5460637763593513,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0120763778686523,0.0211460292339324,1000,0.6046883635272706,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8260327856020002,0.0,1.0
m11,16,m1,0.5650965930339361,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0118656158447265,0.017845269292593,1000,0.6218348685794269,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7957557985219498,0.0,1.0
m11,16,m2,1.78799453501536,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3817901611328125,0.5108243823051453,1000,1.9437793786297677,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.071862806754332,0.0,1.0
m11,16,m3,0.6931784815613535,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0527124404907226,0.3347140848636627,1000,0.7145964114751217,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.444755711085025,0.0,1.0
m11,16,m4,0.5392628673442693,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0117053985595703,0.0178672727197408,1000,0.5971573191312375,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8006575385358112,0.0,1.0
m11,17,m1,0.559427758488769,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0120439529418945,0.0191624294966459,1000,0.6155968571883712,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.807715799673182,0.0,1.0
m11,17,m2,2.0375056839376393,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.271514892578125,0.4072860479354858,1000,2.215029998536825,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.252496973877406,0.0,1.0
m11,17,m3,0.6681526950009682,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0463924407958984,0.3025352358818054,1000,0.6887973745083187,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,3.031744003789231,0.0,1.0
