source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m9,45,m1,0.9575033302205286,0.6244677848506932,0.9096952508482272,extrapolation,0.014449119567871,0.0386493988335132,1000,0.0,1.0525539507079142,0.0,0.0144659042358397,0.0126843452453612,0.9988397083448738,0.0,1.0
m9,45,m2,2.217699503502207,0.633049693379103,0.908878593970768,extrapolation,0.4332036972045898,0.5697351694107056,1000,0.0,2.440039316817197,0.0,0.0137629508972167,0.0126357078552245,31.476076637910346,0.0,1.0
m9,45,m3,1.3930268756521018,0.5842404643310833,0.9575538588322944,extrapolation,0.1784811019897461,0.758482038974762,1000,0.0,1.4547765254174345,0.0,0.0154314517974852,0.0135345458984375,11.566060298930035,0.0,1.0
m9,45,m4,1.0211984742782647,0.6329165343270081,0.9085282490312492,extrapolation,0.0122613906860351,0.0235695466399192,1000,0.0,1.124014003270844,0.0,0.0140123844146728,0.0124406814575195,0.8750395595196361,0.0,1.0
m9,46,m1,0.9127130437004668,0.6244677848506932,0.9096952508482272,extrapolation,0.0137624740600585,0.0354769192636013,1000,0.0,1.0033173668318327,0.0,0.0144659042358397,0.0126843452453612,0.9513732315441138,0.0,1.0
m9,46,m2,1.828031674483264,0.633049693379103,0.908878593970768,extrapolation,0.2660427093505859,0.390634536743164,1000,0.0,2.0113045753414,0.0,0.0137629508972167,0.0126357078552245,19.33035374008259,0.0,1.0
m9,46,m3,1.735457325688685,0.5842404643310833,0.9575538588322944,extrapolation,0.159367561340332,0.7071420550346375,1000,0.0,1.8123861229122071,0.0,0.0154314517974852,0.0135345458984375,10.327450937980021,0.0,1.0
m9,46,m4,0.9217549150616314,0.6329165343270081,0.9085282490312492,extrapolation,0.0133018493652343,0.0327813662588596,1000,0.0,1.0145583431714815,0.0,0.0140123844146728,0.0124406814575195,0.9492923525067956,0.0,1.0
m9,47,m1,0.8988122720035128,0.6244677848506932,0.9096952508482272,in_distribution,0.0145273208618164,0.038700234144926,1000,0.0,0.9880366762005552,0.0,0.0144659042358397,0.0126843452453612,1.0042456126471886,0.0,1.0
m9,47,m2,1.916264777703196,0.633049693379103,0.908878593970768,extrapolation,0.5924549102783203,0.7469353675842285,1000,0.0,2.108383661376921,0.0,0.0137629508972167,0.0126357078552245,43.047084502650755,0.0,1.0
m9,47,m3,1.34063269766203,0.5842404643310833,0.9575538588322944,extrapolation,0.1478071212768554,0.6706278324127197,1000,0.0,1.4000598350644085,0.0,0.0154314517974852,0.0135345458984375,9.578303014946586,0.0,1.0
m9,47,m4,0.9573931627896334,0.6329165343270081,0.9085282490312492,extrapolation,0.0132808685302734,0.0315939225256443,1000,0.0,1.0537846938831987,0.0,0.0140123844146728,0.0124406814575195,0.9477950459571028,0.0,1.0
m9,48,m1,0.878346070594019,0.6244677848506932,0.9096952508482272,in_distribution,0.0142707824707031,0.0376205816864967,1000,0.0,0.9655388106896488,0.0,0.0144659042358397,0.0126843452453612,0.9865116095091256,0.0,1.0
m9,48,m2,2.152808404350851,0.633049693379103,0.908878593970768,extrapolation,0.6385564804077148,0.8041059970855713,1000,0.0,2.368642433249001,0.0,0.0137629508972167,0.0126357078552245,46.39677095243078,0.0,1.0
m9,48,m3,1.526927264098299,0.5842404643310833,0.9575538588322944,extrapolation,0.2261104583740234,0.8974874019622803,1000,0.0,1.594612407452816,0.0,0.0154314517974852,0.0135345458984375,14.652571990074952,0.0,1.0
m9,48,m4,0.9645168363755068,0.6329165343270081,0.9085282490312492,extrapolation,0.0128822326660156,0.0296103972941637,1000,0.0,1.0616255877612584,0.0,0.0140123844146728,0.0124406814575195,0.9193462215128938,0.0,1.0
m9,49,m1,0.9177897590386668,0.6244677848506932,0.9096952508482272,extrapolation,0.0136642456054687,0.0345302745699882,1000,0.0,1.0088980438041113,0.0,0.0144659042358397,0.0126843452453612,0.9445828883351193,0.0,1.0
m9,49,m2,1.8674732775894332,0.633049693379103,0.908878593970768,extrapolation,0.3265037536621094,0.4574993252754211,1000,0.0,2.0547004737241026,0.0,0.0137629508972167,0.0126357078552245,23.723382877732906,0.0,1.0
m9,49,m3,1.5228298566482903,0.5842404643310833,0.9575538588322944,extrapolation,0.2161684036254882,0.8766353726387024,1000,0.0,1.5903333714359749,0.0,0.0154314517974852,0.0135345458984375,14.008299832211268,0.0,1.0
m9,49,m4,0.9196689173510332,0.6329165343270081,0.9085282490312492,extrapolation,0.013010025024414,0.0291659794747829,1000,0.0,1.0122623246240974,0.0,0.0140123844146728,0.0124406814575195,0.9284661795883077,0.0,1.0
m10,0,m1,0.9991659070299688,0.6244677848506932,0.9096952508482272,extrapolation,0.0135860443115234,0.0337522514164447,1000,0.0,1.098352339531636,0.0,0.0144659042358397,0.0126843452453612,0.9391769840328112,0.0,1.0
m10,0,m2,2.232741002466609,0.633049693379103,0.908878593970768,extrapolation,0.1340265274047851,0.252522736787796,1000,0.0,2.456588830761284,0.0,0.0137629508972167,0.0126357078552245,9.738211551120877,0.0,1.0
m10,0,m3,1.4989604007603838,0.5842404643310833,0.9575538588322944,extrapolation,0.1572637557983398,0.6961602568626404,1000,0.0,1.5654058379424391,0.0,0.0154314517974852,0.0135345458984375,10.191118623328002,0.0,1.0
m10,0,m4,0.9833541379388008,0.6329165343270081,0.9085282490312492,extrapolation,0.0143680572509765,0.0383084155619144,1000,0.0,1.0823594522100302,0.0,0.0140123844146728,0.0124406814575195,1.025382748986765,0.0,1.0
m10,1,m1,0.8851889028034982,0.6244677848506932,0.9096952508482272,in_distribution,0.0147018432617187,0.0404949709773063,1000,0.0,0.9730609255991184,0.0,0.0144659042358397,0.0126843452453612,1.0163100088340453,0.0,1.0
m10,1,m2,2.084519342911616,0.633049693379103,0.908878593970768,extrapolation,0.723963737487793,0.941544771194458,1000,0.0,2.2935069180193053,0.0,0.0137629508972167,0.0126357078552245,52.60236288674118,0.0,1.0
m10,1,m3,1.4219843381068566,0.5842404643310833,0.9575538588322944,extrapolation,0.1589393615722656,0.6975992321968079,1000,0.0,1.485017605005446,0.0,0.0154314517974852,0.0135345458984375,10.299702429694094,0.0,1.0
m10,1,m4,0.93361062352722,0.6329165343270081,0.9085282490312492,extrapolation,0.0124893188476562,0.0255590565502643,1000,0.0,1.0276076990701344,0.0,0.0140123844146728,0.0124406814575195,0.8913057534004168,0.0,1.0
m10,2,m1,0.9170240403027548,0.6244677848506932,0.9096952508482272,extrapolation,0.0155038833618164,0.0437451712787151,1000,0.0,1.0080563127571502,0.0,0.0144659042358397,0.0126843452453612,1.0717534907638249,0.0,1.0
m10,2,m2,2.026150028727683,0.633049693379103,0.908878593970768,extrapolation,0.3317880630493164,0.4629870951175689,1000,0.0,2.22928567376167,0.0,0.0137629508972167,0.0126357078552245,24.107334649897965,0.0,1.0
m10,2,m3,1.6511276480315935,0.5842404643310833,0.9575538588322944,extrapolation,0.2453317642211914,0.9612303376197816,1000,0.0,1.7243183062779255,0.0,0.0154314517974852,0.0135345458984375,15.898164828611401,0.0,1.0
m10,2,m4,0.9043582340046048,0.6329165343270081,0.9085282490312492,in_distribution,0.012373924255371,0.0244661103934049,1000,0.0,0.9954101426883635,0.0,0.0140123844146728,0.0124406814575195,0.8830705673770898,0.0,1.0
m10,3,m1,0.8532033365126853,0.6244677848506932,0.9096952508482272,in_distribution,0.0164270401000976,0.0481007024645805,1000,0.0,0.9379001766988811,0.0,0.0144659042358397,0.0126843452453612,1.1355695317959544,0.0,1.0
m10,3,m2,1.9234604432245428,0.633049693379103,0.908878593970768,extrapolation,0.4628238677978515,0.6033164262771606,1000,0.0,2.1163007424580256,0.0,0.0137629508972167,0.0126357078552245,33.628243772303875,0.0,1.0
m10,3,m3,1.3127846999398327,0.5842404643310833,0.9575538588322944,extrapolation,0.15802001953125,0.7045520544052124,1000,0.0,1.370977400206742,0.0,0.0154314517974852,0.0135345458984375,10.24012656780627,0.0,1.0
m10,3,m4,0.974345883565535,0.6329165343270081,0.9085282490312492,extrapolation,0.0155210494995117,0.0443417690694332,1000,0.0,1.0724442356134398,0.0,0.0140123844146728,0.0124406814575195,1.1076665498313856,0.0,1.0
m10,4,m1,0.8172061475494945,0.6244677848506932,0.9096952508482272,in_distribution,0.016219139099121,0.0478344708681106,1000,0.0,0.8983295744234202,0.0,0.0144659042358397,0.0126843452453612,1.1211977374312772,0.0,1.0
m10,4,m2,1.9267930009943928,0.633049693379103,0.908878593970768,extrapolation,0.506800651550293,0.6488851308822632,1000,0.0,2.1199674123432635,0.0,0.0137629508972167,0.0126357078552245,36.8235457159688,0.0,1.0
m10,4,m3,1.5740149296750885,0.5842404643310833,0.9575538588322944,extrapolation,0.2009496688842773,0.8324632048606873,1000,0.0,1.643787360007664,0.0,0.0154314517974852,0.0135345458984375,13.022084475358646,0.0,1.0
m10,4,m4,0.9941919158386904,0.6329165343270081,0.9085282490312492,extrapolation,0.0154132843017578,0.0443785041570663,1000,0.0,1.0942883910310803,0.0,0.0140123844146728,0.0124406814575195,1.0999758389170422,0.0,1.0
m10,5,m1,0.9501135132048067,0.6244677848506932,0.9096952508482272,extrapolation,0.0138416290283203,0.035595916211605,1000,0.0,1.0444305522304225,0.0,0.0144659042358397,0.0126843452453612,0.9568450615086516,0.0,1.0
m10,5,m2,2.2987284569091764,0.633049693379103,0.908878593970768,extrapolation,0.2377777099609375,0.3737698495388031,1000,0.0,2.5291919868707016,0.0,0.0137629508972167,0.0126357078552245,17.276651768700535,0.0,1.0
m10,5,m3,1.465978820418063,0.5842404643310833,0.9575538588322944,extrapolation,0.1713380813598632,0.7346842288970947,1000,0.0,1.5309622606563105,0.0,0.0154314517974852,0.0135345458984375,11.10317315625387,0.0,1.0
m10,5,m4,0.9368792656360544,0.6329165343270081,0.9085282490312492,extrapolation,0.0138053894042968,0.0344909876585006,1000,0.0,1.0312054321206143,0.0,0.0140123844146728,0.0124406814575195,0.985227709699482,0.0,1.0
m10,6,m1,0.8731994306833116,0.6244677848506932,0.9096952508482272,in_distribution,0.0138168334960937,0.034251369535923,1000,0.0,0.9598812677862331,0.0,0.0144659042358397,0.0126843452453612,0.9551309942908437,0.0,1.0
m10,6,m2,1.7781462728594923,0.633049693379103,0.908878593970768,extrapolation,0.3776988983154297,0.5095973014831543,1000,0.0,1.9564178149372087,0.0,0.0137629508972167,0.0126357078552245,27.4431625264181,0.0,1.0
m10,6,m3,1.4226926721711128,0.5842404643310833,0.9575538588322944,extrapolation,0.1761646270751953,0.7574211359024048,1000,0.0,1.4857573378755322,0.0,0.0154314517974852,0.0135345458984375,11.415946431164963,0.0,1.0
m10,6,m4,0.9209158266178628,0.6329165343270081,0.9085282490312492,extrapolation,0.0124845504760742,0.0261906962841749,1000,0.0,1.013634774262465,0.0,0.0140123844146728,0.0124406814575195,0.8909654564573065,0.0,1.0
m10,7,m1,0.8757425090166135,0.6244677848506932,0.9096952508482272,in_distribution,0.0147113800048828,0.0392069146037101,1000,0.0,0.9626767955532854,0.0,0.0144659042358397,0.0126843452453612,1.0169692654562807,0.0,1.0
m10,7,m2,1.9366659869790408,0.633049693379103,0.908878593970768,extrapolation,0.2952594757080078,0.4330257177352905,1000,0.0,2.1308302339017673,0.0,0.0137629508972167,0.0126357078552245,21.45320999203147,0.0,1.0
m10,7,m3,1.7198023471975294,0.5842404643310833,0.9575538588322944,extrapolation,0.2303905487060547,0.9152175188064576,1000,0.0,1.7960371955419534,0.0,0.0154314517974852,0.0135345458984375,14.929933471561016,0.0,1.0
m10,7,m4,0.9339348279780104,0.6329165343270081,0.9085282490312492,extrapolation,0.0154342651367187,0.0427067764103412,1000,0.0,1.0279645448271442,0.0,0.0140123844146728,0.0124406814575195,1.1014731454667346,0.0,1.0
m10,8,m1,0.8970528082058795,0.6244677848506932,0.9096952508482272,in_distribution,0.0149641036987304,0.0412386395037174,1000,0.0,0.9861025517825233,0.0,0.0144659042358397,0.0126843452453612,1.0344395659454455,0.0,1.0
m10,8,m2,1.8572723854953104,0.633049693379103,0.908878593970768,extrapolation,0.4985408782958984,0.6443296074867249,1000,0.0,2.043476871185994,0.0,0.0137629508972167,0.0126357078552245,36.22340020094956,0.0,1.0
m10,8,m3,1.3910336286924183,0.5842404643310833,0.9575538588322944,extrapolation,0.2059526443481445,0.851012110710144,1000,0.0,1.4526949224440893,0.0,0.0154314517974852,0.0135345458984375,13.346290877291777,0.0,1.0
m10,8,m4,0.89984303643974,0.6329165343270081,0.9085282490312492,in_distribution,0.01226806640625,0.0240976121276617,1000,0.0,0.9904403494324253,0.0,0.0140123844146728,0.0124406814575195,0.8755159752399976,0.0,1.0
m10,9,m1,0.9144444497610342,0.6244677848506932,0.9096952508482272,extrapolation,0.0160789489746093,0.047449491918087,1000,0.0,1.005220648242781,0.0,0.0144659042358397,0.0126843452453612,1.1115066650844565,0.0,1.0
m10,9,m2,2.237114424199489,0.633049693379103,0.908878593970768,extrapolation,0.5839748382568359,0.7470254898071289,1000,0.0,2.4614007184676203,0.0,0.0137629508972167,0.0126357078552245,42.43093233551636,0.0,1.0
m10,9,m3,1.3329643329152472,0.5842404643310833,0.9575538588322944,extrapolation,0.1508331298828125,0.6762556433677673,1000,0.0,1.392051549497961,0.0,0.0154314517974852,0.0135345458984375,9.77439659354625,0.0,1.0
m10,9,m4,1.0358817957937472,0.6329165343270081,0.9085282490312492,extrapolation,0.0161104202270507,0.0465759672224521,1000,0.0,1.1401756598083694,0.0,0.0140123844146728,0.0124406814575195,1.1497272520000938,0.0,1.0
m10,10,m1,0.9519381752425988,0.6244677848506932,0.9096952508482272,extrapolation,0.014744758605957,0.0403558313846588,1000,0.0,1.0464363470678593,0.0,0.0144659042358397,0.0126843452453612,1.0192766636340942,0.0,1.0
m10,10,m2,2.167610937806524,0.633049693379103,0.908878593970768,extrapolation,0.4268732070922851,0.5627610087394714,1000,0.0,2.3849290237285974,0.0,0.0137629508972167,0.0126357078552245,31.01611059141483,0.0,1.0
m10,10,m3,1.38392594208669,0.5842404643310833,0.9575538588322944,extrapolation,0.1833305358886718,0.7719395160675049,1000,0.0,1.4452721685799925,0.0,0.0154314517974852,0.0135345458984375,11.880316790319652,0.0,1.0
m10,10,m4,0.9575648366616218,0.6329165343270081,0.9085282490312492,extrapolation,0.0132923126220703,0.0316266454756259,1000,0.0,1.0539736520935477,0.0,0.0140123844146728,0.0124406814575195,0.9486117586205749,0.0,1.0
m10,11,m1,0.8808208134866379,0.6244677848506932,0.9096952508482272,in_distribution,0.0135993957519531,0.0337328165769577,1000,0.0,0.9682592194092846,0.0,0.0144659042358397,0.0126843452453612,0.9400999433039381,0.0,1.0
m10,11,m2,1.9668981419884033,0.633049693379103,0.908878593970768,extrapolation,0.43585205078125,0.5743574500083923,1000,0.0,2.164093372906155,0.0,0.0137629508972167,0.0126357078552245,31.668502927623823,0.0,1.0
m10,11,m3,1.694198565365215,0.5842404643310833,0.9575538588322944,extrapolation,0.243046760559082,0.9561103582382202,1000,0.0,1.7692984574582935,0.0,0.0154314517974852,0.0135345458984375,15.750090383504313,0.0,1.0
m10,11,m4,0.904624677784419,0.6329165343270081,0.9085282490312492,in_distribution,0.0121612548828125,0.0234520714730024,1000,0.0,0.9957034123584022,0.0,0.0140123844146728,0.0124406814575195,0.8678933237142762,0.0,1.0
m10,12,m1,0.959868582778354,0.6244677848506932,0.9096952508482272,extrapolation,0.0132551193237304,0.0312529318034648,1000,0.0,1.0551540000712807,0.0,0.0144659042358397,0.0126843452453612,0.9163007792413318,0.0,1.0
m10,12,m2,2.01664914902268,0.633049693379103,0.908878593970768,extrapolation,0.3599138259887695,0.4903993010520935,1000,0.0,2.2188322647276926,0.0,0.0137629508972167,0.0126357078552245,26.150919862800304,0.0,1.0
m10,12,m3,1.5360485300627331,0.5842404643310833,0.9575538588322944,extrapolation,0.1961956024169922,0.8247581720352173,1000,0.0,1.604137997977361,0.0,0.0154314517974852,0.0135345458984375,12.71400805262959,0.0,1.0
m10,12,m4,0.9237770688016532,0.6329165343270081,0.9085282490312492,extrapolation,0.0148143768310546,0.040739219635725,1000,0.0,1.0167840898581455,0.0,0.0140123844146728,0.0124406814575195,1.057234542862099,0.0,1.0
m10,13,m1,0.9072500584388312,0.6244677848506932,0.9096952508482272,in_distribution,0.0137386322021484,0.0349189117550849,1000,0.0,0.9973120752173698,0.0,0.0144659042358397,0.0126843452453612,0.9497250899885358,0.0,1.0
m10,13,m2,1.9839673815586785,0.633049693379103,0.908878593970768,extrapolation,0.6716747283935547,0.8361642360687256,1000,0.0,2.1828739225675813,0.0,0.0137629508972167,0.0126357078552245,48.80310432041056,0.0,1.0
m10,13,m3,1.4421054431767912,0.5842404643310833,0.9575538588322944,extrapolation,0.2046566009521484,0.839028537273407,1000,0.0,1.5060306319849117,0.0,0.0154314517974852,0.0135345458984375,13.262303744194726,0.0,1.0
m10,13,m4,0.9330847174362232,0.6329165343270081,0.9085282490312492,extrapolation,0.0140438079833984,0.0377203188836574,1000,0.0,1.0270288441016098,0.0,0.0140123844146728,0.0124406814575195,1.0022425568551128,0.0,1.0
m10,14,m1,1.0221473430087469,0.6244677848506932,0.9096952508482272,extrapolation,0.0165700912475585,0.0498280711472034,1000,0.0,1.1236151250164996,0.0,0.0144659042358397,0.0126843452453612,1.1454583811294434,0.0,1.0
m10,14,m2,2.658950556554241,0.633049693379103,0.908878593970768,extrapolation,0.4451875686645508,0.627389132976532,1000,0.0,2.9255288596221027,0.0,0.0137629508972167,0.0126357078552245,32.346810795828794,0.0,1.0
m10,14,m3,1.5462201589894515,0.5842404643310833,0.9575538588322944,extrapolation,0.1818971633911132,0.771168053150177,1000,0.0,1.6147605116176091,0.0,0.0154314517974852,0.0135345458984375,11.787430358351392,0.0,1.0
m10,14,m4,0.9534321616618509,0.6329165343270081,0.9085282490312492,extrapolation,0.0189380645751953,0.0585209839046001,1000,0.0,1.0494248942490034,0.0,0.0140123844146728,0.0124406814575195,1.3515233392658472,0.0,1.0
m10,15,m1,0.929056943622332,0.6244677848506932,0.9096952508482272,extrapolation,0.0152091979980468,0.043161105364561,1000,0.0,1.0212837131512464,0.0,0.0144659042358397,0.0126843452453612,1.0513824611368274,0.0,1.0
m10,15,m2,2.20640611559865,0.633049693379103,0.908878593970768,extrapolation,0.3416032791137695,0.4865902960300445,1000,0.0,2.4276136881595587,0.0,0.0137629508972167,0.0126357078552245,24.82049682985154,0.0,1.0
m10,15,m3,1.4315660136558073,0.5842404643310833,0.9575538588322944,extrapolation,0.1748390197753906,0.7516093254089355,1000,0.0,1.4950240140033013,0.0,0.0154314517974852,0.0135345458984375,11.330043476783137,0.0,1.0
m10,15,m4,1.0146651689547057,0.6329165343270081,0.9085282490312492,extrapolation,0.0165081024169921,0.0499745868146419,1000,0.0,1.116822916663988,0.0,0.0140123844146728,0.0124406814575195,1.1781080170556808,0.0,1.0
m10,16,m1,0.9415927214832812,0.6244677848506932,0.9096952508482272,extrapolation,0.0167312622070312,0.0492474436759948,1000,0.0,1.0350639080563648,0.0,0.0144659042358397,0.0126843452453612,1.1565998180451804,0.0,1.0
m10,16,m2,1.8588116175383236,0.633049693379103,0.908878593970768,extrapolation,0.3237762451171875,0.4470290541648865,1000,0.0,2.0451704219563873,0.0,0.0137629508972167,0.0126357078552245,23.525205280116577,0.0,1.0
m10,16,m3,1.3764493586063913,0.5842404643310833,0.9575538588322944,extrapolation,0.2127857208251953,0.8591062426567078,1000,0.0,1.4374641654986657,0.0,0.0154314517974852,0.0135345458984375,13.789092796821109,0.0,1.0
m10,16,m4,0.9659628666191944,0.6329165343270081,0.9085282490312492,extrapolation,0.0156011581420898,0.0451411791145801,1000,0.0,1.0632172061234055,0.0,0.0140123844146728,0.0124406814575195,1.1133835384756747,0.0,1.0
m10,17,m1,0.8650004729317267,0.6244677848506932,0.9096952508482272,in_distribution,0.0146493911743164,0.0400310531258583,1000,0.0,0.9508684057932304,0.0,0.0144659042358397,0.0126843452453612,1.0126840974117681,0.0,1.0
m10,17,m2,1.7093640225612363,0.633049693379103,0.908878593970768,extrapolation,0.2590112686157226,0.4023814797401428,1000,0.0,1.8807396652321358,0.0,0.0137629508972167,0.0126357078552245,18.819457436857004,0.0,1.0
m10,17,m3,1.755580749845892,0.5842404643310833,0.9575538588322944,extrapolation,0.1696882247924804,0.7482406497001648,1000,0.0,1.8334015717787042,0.0,0.0154314517974852,0.0135345458984375,10.996257968426134,0.0,1.0
m10,17,m4,0.9682464477236842,0.6329165343270081,0.9085282490312492,extrapolation,0.0171899795532226,0.0523793548345565,1000,0.0,1.0657307010058428,0.0,0.0140123844146728,0.0124406814575195,1.2267704799207795,0.0,1.0
m10,18,m1,0.9797228941550143,0.6244677848506932,0.9096952508482272,extrapolation,0.0162935256958007,0.0479893684387207,1000,0.0,1.0769792336955604,0.0,0.0144659042358397,0.0126843452453612,1.1263399390846938,0.0,1.0
m10,18,m2,2.140542107816598,0.633049693379103,0.908878593970768,extrapolation,0.349212646484375,0.4786478579044342,1000,0.0,2.355146355097723,0.0,0.0137629508972167,0.0126357078552245,25.373384610054575,0.0,1.0
m10,18,m3,1.493166388652398,0.5842404643310833,0.9575538588322944,extrapolation,0.1425447463989257,0.6576331853866577,1000,0.0,1.559354990719024,0.0,0.0154314517974852,0.0135345458984375,9.237286826256724,0.0,1.0
m10,18,m4,0.9072851817485236,0.6329165343270081,0.9085282490312492,in_distribution,0.015726089477539,0.0459454469382762,1000,0.0,0.9986317791614613,0.0,0.0140123844146728,0.0124406814575195,1.1222993183852226,0.0,1.0
m10,19,m1,1.0533718317273166,0.6244677848506932,0.9096952508482272,extrapolation,0.015106201171875,0.0422696396708488,1000,0.0,1.157939244758199,0.0,0.0144659042358397,0.0126843452453612,1.0442624896167185,0.0,1.0
m10,19,m2,2.1966061063926743,0.633049693379103,0.908878593970768,extrapolation,0.2832136154174804,0.4131265580654144,1000,0.0,2.416831159809803,0.0,0.0137629508972167,0.0126357078552245,20.577971797803556,0.0,1.0
m10,19,m3,1.5657292298111154,0.5842404643310833,0.9575538588322944,extrapolation,0.1667728424072265,0.7388284206390381,1000,0.0,1.6351343742904143,0.0,0.0154314517974852,0.0135345458984375,10.807333269472727,0.0,1.0
m10,19,m4,0.9562565955630764,0.6329165343270081,0.9085282490312492,extrapolation,0.0210933685302734,0.0668858215212822,1000,0.0,1.0525336956585767,0.0,0.0140123844146728,0.0124406814575195,1.5053375575527232,0.0,1.0
m10,20,m1,0.9019919984114576,0.6244677848506932,0.9096952508482272,in_distribution,0.0138893127441406,0.0359629057347774,1000,0.0,0.9915320516078469,0.0,0.0144659042358397,0.0126843452453612,0.9601413446198146,0.0,1.0
m10,20,m2,1.9729798461355152,0.633049693379103,0.908878593970768,extrapolation,0.3312969207763672,0.4760970175266266,1000,0.0,2.17078481023063,0.0,0.0137629508972167,0.0126357078552245,24.071648823753765,0.0,1.0
m10,20,m3,1.6119963343881083,0.5842404643310833,0.9575538588322944,extrapolation,0.1888723373413086,0.7945840358734131,1000,0.0,1.683452392279934,0.0,0.0154314517974852,0.0135345458984375,12.239440580184967,0.0,1.0
m10,20,m4,0.964438240591141,0.6329165343270081,0.9085282490312492,extrapolation,0.0146265029907226,0.0406653098762035,1000,0.0,1.0615390788558394,0.0,0.0140123844146728,0.0124406814575195,1.0438268433034665,0.0,1.0
m10,21,m1,0.8821404458036732,0.6244677848506932,0.9096952508482272,in_distribution,0.0136299133300781,0.0344821400940418,1000,0.0,0.9697098506133114,0.0,0.0144659042358397,0.0126843452453612,0.9422095644950831,0.0,1.0
m10,21,m2,2.0146140144982683,0.633049693379103,0.908878593970768,extrapolation,0.2855348587036133,0.4295057654380798,1000,0.0,2.2165930938000105,0.0,0.0137629508972167,0.0126357078552245,20.746630634376338,0.0,1.0
m10,21,m3,1.5690121674597124,0.5842404643310833,0.9575538588322944,extrapolation,0.2241401672363281,0.8991382718086243,1000,0.0,1.6385628369490062,0.0,0.0154314517974852,0.0135345458984375,14.524891771547722,0.0,1.0
m10,21,m4,0.9417066703797188,0.6329165343270081,0.9085282490312492,extrapolation,0.0126199722290039,0.02705111913383,1000,0.0,1.0365188659613471,0.0,0.0140123844146728,0.0124406814575195,0.9006298896417041,0.0,1.0
m10,22,m1,1.0163258462744378,0.6244677848506932,0.9096952508482272,extrapolation,0.0158576965332031,0.04590555280447,1000,0.0,1.1172157327707108,0.0,0.0144659042358397,0.0126843452453612,1.0962119114486597,0.0,1.0
m10,22,m2,2.271367656254077,0.633049693379103,0.908878593970768,extrapolation,0.3830976486206054,0.5331100225448608,1000,0.0,2.499088075482973,0.0,0.0137629508972167,0.0126357078552245,27.835429442539084,0.0,1.0
m10,22,m3,1.7623408836736087,0.5842404643310833,0.9575538588322944,extrapolation,0.1793432235717773,0.7653746604919434,1000,0.0,1.8404613666564154,0.0,0.0154314517974852,0.0135345458984375,11.62192811962152,0.0,1.0
m10,22,m4,1.0266443705832102,0.6329165343270081,0.9085282490312492,extrapolation,0.0142879486083984,0.0389801636338233,1000,0.0,1.1300081991703688,0.0,0.0140123844146728,0.0124406814575195,1.019665760342476,0.0,1.0
m10,23,m1,0.8609204118501002,0.6244677848506932,0.9096952508482272,in_distribution,0.0128145217895507,0.0282773878425359,1000,0.0,0.9463833201804144,0.0,0.0144659042358397,0.0126843452453612,0.8858431232941767,0.0,1.0
m10,23,m2,1.980816434188104,0.633049693379103,0.908878593970768,extrapolation,0.5652475357055664,0.7146514654159546,1000,0.0,2.1794070707883924,0.0,0.0137629508972167,0.0126357078552245,41.07022831999475,0.0,1.0
m10,23,m3,1.5278090098463362,0.5842404643310833,0.9575538588322944,extrapolation,0.1610670089721679,0.7140499353408813,1000,0.0,1.595533238944334,0.0,0.0154314517974852,0.0135345458984375,10.43757976151125,0.0,1.0
m10,23,m4,0.9301335650267888,0.6329165343270081,0.9085282490312492,extrapolation,0.0124874114990234,0.026080347597599,1000,0.0,1.0237805660072508,0.0,0.0140123844146728,0.0124406814575195,0.8911696346231727,0.0,1.0
m10,24,m1,0.8627299854063827,0.6244677848506932,0.9096952508482272,in_distribution,0.0132265090942382,0.031325276941061,1000,0.0,0.948372528714366,0.0,0.0144659042358397,0.0126843452453612,0.9143230093746326,0.0,1.0
m10,24,m2,1.687667546134435,0.633049693379103,0.908878593970768,extrapolation,0.279118537902832,0.405106246471405,1000,0.0,1.8568679660076965,0.0,0.0137629508972167,0.0126357078552245,20.28042822991387,0.0,1.0
m10,24,m3,1.5112966190649733,0.5842404643310833,0.9575538588322944,extrapolation,0.1967811584472656,0.8069759011268616,1000,0.0,1.5782888921861273,0.0,0.0154314517974852,0.0135345458984375,12.751953674205444,0.0,1.0
m10,24,m4,0.91999559319427,0.6329165343270081,0.9085282490312492,extrapolation,0.013676643371582,0.0344863906502723,1000,0.0,1.0126218905964106,0.0,0.0140123844146728,0.0124406814575195,0.976039692235446,0.0,1.0
m10,25,m1,0.8648035393022272,0.6244677848506932,0.9096952508482272,in_distribution,0.0151071548461914,0.0423829071223735,1000,0.0,0.9506519227135223,0.0,0.0144659042358397,0.0126843452453612,1.0443284152789414,0.0,1.0
m10,25,m2,1.8597083424106535,0.633049693379103,0.908878593970768,extrapolation,0.3443470001220703,0.4762580096721649,1000,0.0,2.0461570497395463,0.0,0.0137629508972167,0.0126357078552245,25.01985240619496,0.0,1.0
m10,25,m3,1.623060384325045,0.5842404643310833,0.9575538588322944,extrapolation,0.2155027389526367,0.8762790560722351,1000,0.0,1.6950068858834888,0.0,0.0154314517974852,0.0135345458984375,13.965162952960544,0.0,1.0
