source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,16,m3,0.6786904789795967,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-421.43113424005475,-421.5137652520458,-0.08263101199105449,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0358861925417964,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.7975626712819555,-1.0,1.0109302452414985,-0.35083461019535533,l2,20d_10n,40d_10n,S=2D,40
m12,16,m4,0.5877943795209396,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-297.4123458261862,-297.415412062272,-0.0030662360858286775,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0013316494122880202,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.1087537784428041,-1.0,0.7584681838737597,-0.8771278962959856,l2,20d_10n,40d_10n,S=2D,40
m12,17,m1,0.5588516936062599,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-307.07347719352884,-307.0645014301052,0.00897576342362072,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0038981245257475178,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.3842251373036543,-1.0,0.4902670996134331,-1.0626148919218381,l2,20d_10n,40d_10n,S=2D,40
m12,17,m2,2.028343513635986,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-386.96824097198316,-391.6345862318227,-4.666345259839545,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.0265679970037103,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.0778894597474,-1.0,0.6353672872544011,7.370169885634954,l2,20d_10n,40d_10n,S=2D,40
m12,17,m3,0.7085759714738704,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.5236718588932,-422.62303563303374,-0.09936377414055642,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.043153138810324676,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.566568295142247,-1.0,1.0109302452414985,-0.21226554969556444,l2,20d_10n,40d_10n,S=2D,40
m12,17,m4,0.561565819142956,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-307.1002723497803,-307.09317223664925,0.007100113131059516,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0030835399537079674,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.25182800957265705,-1.0,0.7584681838737597,-1.0333007673380552,l2,20d_10n,40d_10n,S=2D,40
m12,18,m1,0.5919281923105914,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-291.757906580959,-291.75287207872566,0.005034502233343119,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0021864565390705137,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2155117309321313,-1.0,0.4902670996134331,-0.8676360241875769,l2,20d_10n,40d_10n,S=2D,40
m12,18,m2,2.0428281294883366,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-371.7050808588642,-376.25958139390775,-4.55450053504353,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.977994450194813,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-259.70043415718936,-1.0,0.6353672872544011,7.453408850169214,l2,20d_10n,40d_10n,S=2D,40
m12,18,m3,0.6467309686096084,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.6420517236742,-420.66836488210004,-0.026313158425864458,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01142765950579899,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.2093022437194518,-1.0,1.0109302452414985,-0.49902019980379636,l2,20d_10n,40d_10n,S=2D,40
m12,18,m4,0.5804336482385589,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-291.7864487538589,-291.79037982024954,-0.003931066390634896,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0017072404414480683,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.13942772549933005,-1.0,0.7584681838737597,-0.9209559417842733,l2,20d_10n,40d_10n,S=2D,40
m12,19,m1,0.5966298413588417,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-289.4595461217904,-289.47566718900316,-0.01612106721273676,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0070012905328830114,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6900938639931963,-1.0,0.4902670996134331,-0.8399208111565294,l2,20d_10n,40d_10n,S=2D,40
m12,19,m2,2.060968974319647,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-374.183972903171,-379.92282837360744,-5.73885547043642,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.492353263250827,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-327.233084236196,-1.0,0.6353672872544011,7.557659121969825,l2,20d_10n,40d_10n,S=2D,40
m12,19,m3,0.6628553164618387,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.42868273170814,-420.33465189252,0.09403083918812172,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04083707458813331,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.321476843207309,-1.0,1.0109302452414985,-0.4242569770299544,l2,20d_10n,40d_10n,S=2D,40
m12,19,m4,0.613979231815825,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-289.64733004480615,-289.65600870011383,-0.008678655307676308,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0037690921104641885,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3078160096264782,-1.0,0.7584681838737597,-0.7212152765497103,l2,20d_10n,40d_10n,S=2D,40
m12,20,m1,0.5813708589745488,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-291.5554911546234,-291.5605381568978,-0.005047002274409351,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0021918852379291427,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.21604681967815767,-1.0,0.4902670996134331,-0.9298692405432485,l2,20d_10n,40d_10n,S=2D,40
m12,20,m2,1.9755937635298106,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-374.70640825723024,-383.18316471191133,-8.476756454681095,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.681408552705771,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-483.34988976006287,-1.0,0.6353672872544011,7.067032085983432,l2,20d_10n,40d_10n,S=2D,40
m12,20,m3,0.696226229755432,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.7470413789658,-420.8246584271661,-0.0776170482003522,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03370865573503168,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.567130521560834,-1.0,1.0109302452414985,-0.2695271828330132,l2,20d_10n,40d_10n,S=2D,40
m12,20,m4,0.6166351766818493,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-291.69082475501324,-291.7011118653014,-0.010287110288174972,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004467635232884561,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3648649620515167,-1.0,0.7584681838737597,-0.7054009684413389,l2,20d_10n,40d_10n,S=2D,40
m12,21,m1,0.6052469825881434,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-292.3627561072408,-292.3657963235762,-0.0030402163354210643,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001320349178265494,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.13014241616884795,-1.0,0.4902670996134331,-0.7891246112620274,l2,20d_10n,40d_10n,S=2D,40
m12,21,m2,1.9266801947587802,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-366.558764773156,-370.73256737730003,-4.1738026041440435,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8126594395331805,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-237.9928029522684,-1.0,0.6353672872544011,6.785939728569258,l2,20d_10n,40d_10n,S=2D,40
m12,21,m3,0.7379714754450316,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-421.1381999456245,-421.37404883696536,-0.23584889134087916,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10242787207234344,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.839162249596054,-1.0,1.0109302452414985,-0.07596840254357587,l2,20d_10n,40d_10n,S=2D,40
m12,21,m4,0.6254071925570268,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-292.199592759741,-292.2132486032715,-0.013655843530500533,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005930657491030602,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4843477606403183,-1.0,0.7584681838737597,-0.6531697028167479,l2,20d_10n,40d_10n,S=2D,40
m12,22,m1,0.5766630832611964,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-303.8454561320689,-303.86099332088406,-0.01553718881518762,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006747715366724905,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6650998053400259,-1.0,0.4902670996134331,-0.9576205689514179,l2,20d_10n,40d_10n,S=2D,40
m12,22,m2,2.0818482310872364,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-385.5303336896234,-390.2822974466038,-4.7519637569804445,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.063751637860852,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-270.95990905954636,-1.0,0.6353672872544011,7.677646267731585,l2,20d_10n,40d_10n,S=2D,40
m12,22,m3,0.6122683048093093,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.11553522983,-422.15596179570093,-0.04042656587091642,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01755703448003733,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.8579273541528623,-1.0,1.0109302452414985,-0.6588120769509646,l2,20d_10n,40d_10n,S=2D,40
m12,22,m4,0.5501372132485538,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-303.9319217476238,-303.94822939271205,-0.016307645088261324,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007082320274668561,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.578402305370216,-1.0,0.7584681838737597,-1.1013501825105063,l2,20d_10n,40d_10n,S=2D,40
m12,23,m1,0.6002140005323428,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-287.913714373711,-287.88882412981206,0.02489024389893757,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010809695578534666,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0654756512881602,-1.0,0.4902670996134331,-0.8187929613295134,l2,20d_10n,40d_10n,S=2D,40
m12,23,m2,1.988775910492355,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-373.3427477326066,-380.79395960453235,-7.45121187192575,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.2360201994693525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-424.872704097251,-1.0,0.6353672872544011,7.1427861325308655,l2,20d_10n,40d_10n,S=2D,40
m12,23,m3,0.6222013584943451,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.16530094680013,-420.11464250558345,0.05065844121668306,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.022000681482225705,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.3281647012943933,-1.0,1.0109302452414985,-0.6127558201469941,l2,20d_10n,40d_10n,S=2D,40
m12,23,m4,0.6049037852254017,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-288.12498518264385,-288.12307868303935,0.0019064996045017324,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0008279822579858343,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06762004939787271,-1.0,0.7584681838737597,-0.7752532614634801,l2,20d_10n,40d_10n,S=2D,40
m12,24,m1,0.5938677017210957,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-292.44567318252547,-292.4329386299978,0.01273455252766098,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005530545892270271,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5451274685521273,-1.0,0.4902670996134331,-0.8562030320743409,l2,20d_10n,40d_10n,S=2D,40
m12,24,m2,2.00961433382567,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-378.78413143747485,-388.8008727019943,-10.016741264519453,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.350215457833399,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-571.1607749786056,-1.0,0.6353672872544011,7.262538620168308,l2,20d_10n,40d_10n,S=2D,40
m12,24,m3,0.6119016347676,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.73611270698626,-420.7010772852335,0.03503542175275243,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.015215690338373533,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6101607207143505,-1.0,1.0109302452414985,-0.6605122036329262,l2,20d_10n,40d_10n,S=2D,40
m12,24,m4,0.6167869730231319,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-292.6872581546602,-292.6949421789235,-0.0076840242633124944,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003337129336367316,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.27253826805562875,-1.0,0.7584681838737597,-0.7044971265952693,l2,20d_10n,40d_10n,S=2D,40
m12,25,m1,0.5588082072093684,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-303.18312948100095,-303.1686436396293,0.014485841371651986,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00629112097343429,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6200948183788862,-1.0,0.4902670996134331,-1.0628712349073375,l2,20d_10n,40d_10n,S=2D,40
m12,25,m2,1.9278923120308988,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-377.2175582872763,-379.9022539013298,-2.68469561405351,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1659484907733015,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-153.08300244670735,-1.0,0.6353672872544011,6.7929054215260996,l2,20d_10n,40d_10n,S=2D,40
m12,25,m3,0.6278562452868494,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-421.9403605182905,-421.9127894117969,0.027571106493610387,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.011973979410141904,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.267115121831127,-1.0,1.0109302452414985,-0.5865359962568532,l2,20d_10n,40d_10n,S=2D,40
m12,25,m4,0.5892288695969822,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-303.01458013817984,-303.03254406533745,-0.017963927157609305,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007801634437861688,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6371475970459476,-1.0,0.7584681838737597,-0.8685865036145567,l2,20d_10n,40d_10n,S=2D,40
m12,26,m1,0.5876753933088733,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-291.92377307245465,-291.92624758127477,-0.0024745088201143517,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010746655259965892,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10592619772770386,-1.0,0.4902670996134331,-0.8927053624349106,l2,20d_10n,40d_10n,S=2D,40
m12,26,m2,2.0782037355120426,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-378.34604055250514,-381.9627972853548,-3.6167567328496375,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.570737491463031,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-206.22970324297293,-1.0,0.6353672872544011,7.656702388996989,l2,20d_10n,40d_10n,S=2D,40
m12,26,m3,0.641037039864672,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-420.69487664004197,-420.7216755993022,-0.026798959260247557,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.011638640127475565,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.231628717398978,-1.0,1.0109302452414985,-0.5254210482050659,l2,20d_10n,40d_10n,S=2D,40
m12,26,m4,0.6004293838141282,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-292.168151685426,-292.154959971371,0.013191714054983095,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005729088620924728,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4678859381529748,-1.0,0.7584681838737597,-0.8018952160550793,l2,20d_10n,40d_10n,S=2D,40
m12,27,m1,0.6271446011740968,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-278.7155579419767,-278.7019350150488,0.013622926927951085,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005916361992180374,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5831560751250516,-1.0,0.4902670996134331,-0.6600428448957828,l2,20d_10n,40d_10n,S=2D,40
m12,27,m2,1.963367132070383,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-364.5945243424559,-372.80690525340003,-8.212380910944148,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5665917129106437,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-468.27503293201954,-1.0,0.6353672872544011,6.996769115063178,l2,20d_10n,40d_10n,S=2D,40
m12,27,m3,0.6149447175702769,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-419.2034696386646,-419.19782637893456,0.0056432597300499765,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.002450836560707539,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.2593533829345636,-1.0,1.0109302452414985,-0.646402443685995,l2,20d_10n,40d_10n,S=2D,40
m12,27,m4,0.6489617531791813,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-278.9418265189625,-278.9543827390453,-0.012556220082785785,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005453097095516658,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.44534613080627294,-1.0,0.7584681838737597,-0.5129186442194122,l2,20d_10n,40d_10n,S=2D,40
m12,28,m1,0.6272168275239505,0.7391152293641916,0.6264923034721567,0.9087566837879183,in_distribution,-279.7607672181385,-279.7448263405172,0.01594087762128993,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00692303518762125,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6823804955311717,-1.0,0.4902670996134331,-0.6596170860498741,l2,20d_10n,40d_10n,S=2D,40
m12,28,m2,1.9465847749103602,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-360.0740216871015,-362.2930693516432,-2.2190476645417334,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.963720155790773,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-126.53146870065684,-1.0,0.6353672872544011,6.900325685241893,l2,20d_10n,40d_10n,S=2D,40
m12,28,m3,0.6536016069444867,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-419.2678973285472,-419.2443273414641,0.02356998708307856,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010236315328711939,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0832313553050403,-1.0,1.0109302452414985,-0.4671633415211248,l2,20d_10n,40d_10n,S=2D,40
m12,28,m4,0.6597791556504303,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-279.8015120640737,-279.8072760043034,-0.005763940229712716,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0025032474357843944,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.20443640383624612,-1.0,0.7584681838737597,-0.4485085211777136,l2,20d_10n,40d_10n,S=2D,40
m12,29,m1,0.5686562710031909,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-308.7870632779788,-308.80337990520434,-0.016316627225535285,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007086221167322339,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6984651934525802,-1.0,0.4902670996134331,-1.0048190104243744,l2,20d_10n,40d_10n,S=2D,40
m12,29,m2,2.018480845758512,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-389.7723635053961,-396.30150225354816,-6.529138748152093,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.8355689299031592,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-372.2955249474837,-1.0,0.6353672872544011,7.31349194056311,l2,20d_10n,40d_10n,S=2D,40
m12,29,m3,0.614106790677864,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.61350162286374,-422.59801250069813,0.015489122165604385,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0067268402860473295,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.7118503178127964,-1.0,1.0109302452414985,-0.6502876311986792,l2,20d_10n,40d_10n,S=2D,40
m12,29,m4,0.5450936324009743,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-308.8502096491957,-308.860514416563,-0.010304767367301793,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004475303604915868,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3654912263108737,-1.0,0.7584681838737597,-1.131381205561259,l2,20d_10n,40d_10n,S=2D,40
m12,30,m1,0.5753405963041947,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-309.08759638461345,-309.09042860416764,-0.002832219554193216,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012300173239246015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12123870647261463,-1.0,0.4902670996134331,-0.9654163460006908,l2,20d_10n,40d_10n,S=2D,40
m12,30,m2,1.92376130553049,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-385.8631172566198,-388.96990469497257,-3.1067874383527965,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3492606409229586,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-177.15093902532874,-1.0,0.6353672872544011,6.7691657029803345,l2,20d_10n,40d_10n,S=2D,40
m12,30,m3,0.6175365590039138,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.71557964404076,-422.76754383415084,-0.05196419011008402,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02256776102138102,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.3881744135823664,-1.0,1.0109302452414985,-0.6343849394574028,l2,20d_10n,40d_10n,S=2D,40
m12,30,m4,0.5379017755605868,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-309.0104167773168,-309.0175850803797,-0.00716830306294014,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003113154464845081,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2542465815730486,-1.0,0.7584681838737597,-1.1742037209681533,l2,20d_10n,40d_10n,S=2D,40
m12,31,m1,0.5587493438783027,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-305.7464455799077,-305.7613464582081,-0.014900878300409204,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006471369221379622,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6378612871917978,-1.0,0.4902670996134331,-1.063218221622735,l2,20d_10n,40d_10n,S=2D,40
m12,31,m2,2.026216387112622,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-387.95285349978207,-393.1255975149752,-5.172744015193132,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2464941820964475,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.9530593296593,-1.0,0.6353672872544011,7.3579458949511105,l2,20d_10n,40d_10n,S=2D,40
m12,31,m3,0.6053558851185441,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.2558261173738,-422.3521044877697,-0.09627837039590759,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04181316498958006,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.424769062575902,-1.0,1.0109302452414985,-0.6908626614448662,l2,20d_10n,40d_10n,S=2D,40
m12,31,m4,0.5653310916338282,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-305.8502955408732,-305.8735914554111,-0.02329591453786861,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.010117287134686079,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.8262634243928924,-1.0,0.7584681838737597,-1.0108811832403768,l2,20d_10n,40d_10n,S=2D,40
m12,32,m1,0.5506907377481064,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-308.9322605585725,-308.9439535856502,-0.011693027077683382,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005078217136583199,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5005429312670008,-1.0,0.4902670996134331,-1.1107219768668257,l2,20d_10n,40d_10n,S=2D,40
m12,32,m2,1.9945789195958197,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-391.2411810532823,-399.87937997851293,-8.638198925230654,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.7515221268102734,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-492.555439165653,-1.0,0.6353672872544011,7.176134374132793,l2,20d_10n,40d_10n,S=2D,40
m12,32,m3,0.6594189097429133,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-422.6937945155661,-422.67073260684276,0.023061908723320812,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010015659700694695,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0598810493289854,-1.0,1.0109302452414985,-0.4401904487847834,l2,20d_10n,40d_10n,S=2D,40
m12,32,m4,0.5447063584210166,0.735104228111837,0.6374151659166091,0.9030499167770483,interpolation,-309.03952760536595,-309.0390103259633,0.0005172794026293559,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0002246515901641397,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.018346953062935895,-1.0,0.7584681838737597,-1.1336871532937416,l2,20d_10n,40d_10n,S=2D,40
m12,33,m1,0.5886268207912357,0.7391152293641916,0.6264923034721567,0.9087566837879183,interpolation,-293.0613237742017,-293.0458559213139,0.015467852887809386,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006717603156066894,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6621317451361584,-1.0,0.4902670996134331,-0.8870969014275794,l2,20d_10n,40d_10n,S=2D,40
m12,33,m2,1.9437694534444616,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-375.1525120153498,-385.6464166341183,-10.493904618768454,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.557444869550187,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-598.3689242166827,-1.0,0.6353672872544011,6.884146834104848,l2,20d_10n,40d_10n,S=2D,40
m12,33,m3,0.5538215615879339,0.7543557470553701,0.5889802646076017,0.970027935251514,interpolation,-420.7968742207704,-420.652040444265,0.14483377650537932,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06290050992949507,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.656282307872083,-1.0,1.0109302452414985,-0.9298101305721423,l2,20d_10n,40d_10n,S=2D,40
